p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella argi	0.336375333936835	0.946830629660389	0.943193751227349	-1.66822464089286e-05	0.998624334120979	0.999805266090675	0.999879187356468
Absiella sp. 9CBEGH2	0.60625575830654	0.955770922943827	0.855196695557051	-1.32738826170804e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acaryochloris marina	0.96715176316542	0.543213508272312	0.320751511664523	-7.26499347563325e-07	0.998624334120979	0.999805266090675	0.999879187356468
Acetoanaerobium sticklandii	0.00899993594710858	0.221819642216005	0.256691869411097	-4.95327092953181e-05	0.940070808105259	0.999805266090675	0.999879187356468
Acetobacter aceti	0.955673558597524	0.496022712617865	0.488702296222811	-1.25852430705895e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acetobacter ascendens	0.23555407850128	0.527278975208374	0.519352808092677	-2.09863679755178e-05	0.97184840735485	0.999805266090675	0.999879187356468
Acetobacter ghanensis	0.135142183235795	0.83365090503307	0.960651447551108	-3.27488517426961e-05	0.961451865598687	0.999805266090675	0.999879187356468
Acetobacter orientalis	0.763659020121886	0.682984676620881	0.965884491260909	-5.18560084492618e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acetobacter pasteurianus	0.31999330239519	0.217947667241731	0.393326805578848	-1.67298473193989e-05	0.998609081814971	0.999805266090675	0.999879187356468
Acetobacter persici	0.516376571693868	0.557984501595167	0.669756400373174	-1.04396663822355e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acetobacter senegalensis	0.952489971996235	0.265206462300725	0.510639154185408	1.20973263104862e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acetobacter sp. KACC 21233	0.883655083027087	0.826067212922001	0.975002246447884	-2.77823299869968e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acetobacter tropicalis	0.386110031527587	0.782271901024624	0.703231886152349	-2.0957769475511e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acetobacteraceae bacterium	0.105271914003319	0.667225828785286	0.997146298708256	-3.62573965148809e-05	0.946341427117003	0.999805266090675	0.999879187356468
Acetobacterium sp. KB-1	0.664074622135396	0.705909655158861	0.759262424745152	-5.47251595625838e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acetobacterium woodii	0.235410734554154	0.878032340299006	0.731825805121455	-1.68389814122103e-05	0.97184840735485	0.999805266090675	0.999879187356468
Acetohalobium arabaticum	0.822249933954208	0.956057837448884	0.748209039149039	-3.81360227030792e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acetomicrobium mobile	0.0803809860198271	0.918322121385663	0.929644328823655	-3.41448887219579e-05	0.940070808105259	0.999805266090675	0.999879187356468
Acholeplasma axanthum	0.0848413640793935	0.17565764529452	0.164348081880726	-3.83224774158874e-05	0.940070808105259	0.999805266090675	0.999879187356468
Acholeplasma brassicae	0.451319934024451	0.405606020091085	0.654428973943335	-1.5837253032622e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acholeplasma hippikon	0.523820922033012	0.99474807231206	0.872147702018064	-1.25340042814659e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acholeplasma laidlawii	0.0576346267439649	0.479329141424426	0.378990091427036	-5.02889481945243e-05	0.940070808105259	0.999805266090675	0.999879187356468
Acholeplasma oculi	0.159470823219756	0.772569000342019	0.936961438459871	-2.89104099180555e-05	0.961451865598687	0.999805266090675	0.999879187356468
Acholeplasma palmae	0.263258465035901	0.688690468029896	0.721016225488435	-2.78520177482467e-05	0.974329876254418	0.999805266090675	0.999879187356468
Achromobacter denitrificans	0.790266848392442	0.6732181318746	0.48292830158896	-4.69480364389522e-06	0.998624334120979	0.999805266090675	0.999879187356468
Achromobacter insolitus	0.877936166227486	0.533365798695391	0.71521908026106	-2.62015744489365e-06	0.998624334120979	0.999805266090675	0.999879187356468
Achromobacter ruhlandii	0.168681021512486	0.429277806353154	0.306575836691658	-3.67901489886129e-05	0.961451865598687	0.999805266090675	0.999879187356468
Achromobacter sp. AONIH1	0.720937883869601	0.829731065017846	0.867587328746824	6.02372179968949e-06	0.998624334120979	0.999805266090675	0.999879187356468
Achromobacter sp. B7	0.631011311924965	0.91800061743191	0.970780213592611	-8.78135673409597e-06	0.998624334120979	0.999805266090675	0.999879187356468
Achromobacter sp. MFA1 R4	0.494858165282964	0.88625945110683	0.977685673576228	-1.19529649593527e-05	0.998624334120979	0.999805266090675	0.999879187356468
Achromobacter spanius	0.920026341379585	0.948292313244977	0.921887339050647	-1.65694851642471e-06	0.998624334120979	0.999805266090675	0.999879187356468
Achromobacter xylosoxidans	0.987516740373645	0.572345373709084	0.496815093154099	2.65754201667015e-07	0.998624334120979	0.999805266090675	0.999879187356468
Acidaminococcus fermentans	0.789412922352002	0.598277292617972	0.798104311520928	-3.9515067963299e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidaminococcus intestini	0.625310134346981	0.48816420808166	0.803563224000851	-1.52273314859213e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acidianus brierleyi	0.73133561042925	0.873004747115569	0.73096321909861	-9.51763068504999e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidianus manzaensis	0.81806877031695	0.721368616392032	0.856781826576179	-5.27537475519128e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidianus sulfidivorans	0.151694690105852	0.282625837569455	0.185488417012641	-3.64201602323847e-05	0.961451865598687	0.999805266090675	0.999879187356468
Acidibrevibacterium fodinaquatile	0.589632807958261	0.929104195605133	0.969213600379483	-1.19679934616118e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acidiferrobacter sp. SPIII_3	0.549298530147101	0.683532365856007	0.945607938377584	-1.17776547372077e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acidihalobacter ferrooxidans	0.630241467820722	0.59413593373181	0.710382587660449	-9.17124842305646e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidihalobacter prosperus	0.499965431844417	0.503235652274891	0.511677019556862	-1.27992651631039e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acidilobus saccharovorans	0.582169275939087	0.596934126774052	0.75373529484348	-1.64865473390979e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acidilobus sp. 7A	0.331182813365672	0.685784169991504	0.607248559533508	-1.72487991431694e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acidimicrobium ferrooxidans	0.259762800873116	0.40339066294076	0.36123490726302	-2.48669084760721e-05	0.974038965737439	0.999805266090675	0.999879187356468
Acidiphilium cryptum	0.801191991428975	0.901375937779392	0.855581624982819	8.09621792136685e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidiphilium multivorum	0.868919645832692	0.273640916410432	0.752469509343763	-3.95632541367582e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidipropionibacterium acidipropionici	0.214529356820474	0.639893601943461	0.456739454381369	-2.11367321683577e-05	0.970102119128718	0.999805266090675	0.999879187356468
Acidipropionibacterium jensenii	0.495566102402158	0.621206288994162	0.518773673097163	1.06667251879945e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acidipropionibacterium virtanenii	0.934205920430647	0.832802115221593	0.967648644623682	-1.63514811764339e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidisarcina polymorpha	0.744139323380885	0.96139454755149	0.608066813072568	5.18253142000827e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidithiobacillus caldus	0.420175180483137	0.877597644235086	0.843548924296363	-1.57817373483581e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acidithiobacillus ferrivorans	0.329743585701105	0.704154240038495	0.762122994034816	-1.91856198216731e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acidithiobacillus ferrooxidans	0.823234025298667	0.615276138170628	0.86270409075376	5.39380267087463e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidithiobacillus thiooxidans	0.126569347757453	0.763686741827768	0.57196646346448	-2.72310660384815e-05	0.961451865598687	0.999805266090675	0.999879187356468
Acidobacterium capsulatum	0.473719450394884	0.906683116401533	0.821914448434754	-1.30473069588768e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acidothermus cellulolyticus	0.678894277725462	0.328826391188859	0.605644902923087	6.11528338045364e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidovorax avenae	0.465442337611005	0.244827608794271	0.14534430684236	1.23988543985947e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acidovorax carolinensis	0.221382318304963	0.399113829178795	0.303948825239846	2.28186640533822e-05	0.970102119128718	0.999805266090675	0.999879187356468
Acidovorax cattleyae	0.874787707733791	0.774476486402075	0.581309935618676	2.90992805512071e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidovorax citrulli	0.640632792705705	0.983504336390403	0.907190814009725	-9.55440129403912e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidovorax ebreus	0.17138061261924	0.655686395766098	0.372447409018245	3.48775799263254e-05	0.961451865598687	0.999805266090675	0.999879187356468
Acidovorax sp. 1608163	0.598357417205319	0.886967539660978	0.694332457495534	-8.82546579346035e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acidovorax sp. HDW3	0.319733147785003	0.363146834086225	0.745307737440854	-2.13211839088915e-05	0.998609081814971	0.999805266090675	0.999879187356468
Acidovorax sp. JS42	0.283066011406233	0.545164239000334	0.832312619573238	-2.63839010475095e-05	0.982072965915007	0.999805266090675	0.999879187356468
Acidovorax sp. KKS102	0.472934621474757	0.133457939624739	0.125753821371496	1.35098763950404e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acidovorax sp. RAC01	0.278633282358362	0.584200631795843	0.324540702243137	-2.29182125552112e-05	0.977686458543093	0.999805266090675	0.999879187356468
Acidovorax sp. T1	0.62870959023386	0.304111945484894	0.291448529398552	1.1516286601179e-05	0.998624334120979	0.999805266090675	0.999879187356468
Aciduliprofundum boonei	0.715996045721906	0.148967739410859	0.166223117943972	-6.50447756170057e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter baumannii	0.343413635572921	0.831739697787811	0.851507743125718	-1.56533935619889e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter baylyi	0.485834552501147	0.389457648102286	0.560939151531089	-1.27876906537427e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter bereziniae	0.593379290982863	0.975035901265605	0.994928218084538	-9.40408124820109e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter calcoaceticus	0.633021579006683	0.513973681963318	0.745567624126307	-9.45481178841663e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter chinensis	0.716524098596955	0.895421277111303	0.840991727329039	-9.93174264997652e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter cumulans	0.798386203515808	0.31088162150892	0.37140175692089	-5.83624242387583e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter defluvii	0.0209106738073111	0.330104563798412	0.226939452311916	-4.98993853424935e-05	0.940070808105259	0.999805266090675	0.999879187356468
Acinetobacter dispersus	0.595204089945604	0.391082938300879	0.39092097888565	1.04677811541607e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter equi	0.962203219114674	0.300359393989006	0.476624489132058	-8.2494684915178e-07	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter guillouiae	0.885132750230928	0.464060368103062	0.69542817223652	-2.49890718838208e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter gyllenbergii	0.289364292499157	0.618837744255344	0.642624586962368	-1.69171102033383e-05	0.985120036896073	0.999805266090675	0.999879187356468
Acinetobacter haemolyticus	0.388839211023244	0.591786356973836	0.388709069061103	-1.62893847042006e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter indicus	0.144355305576646	0.776155552868463	0.829604045161334	-2.23608120860099e-05	0.961451865598687	0.999805266090675	0.999879187356468
Acinetobacter johnsonii	0.344436590333213	0.983797084359368	0.995570960351873	-1.83976187145819e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter junii	0.723857742841789	0.924162821070434	0.884836699977839	-7.4980551524025e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter larvae	0.967998813489516	0.212478962412701	0.371997033663037	7.2708667554763e-07	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter lwoffii	0.461317698692413	0.871347941118289	0.959567870375287	-1.38015723208267e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter nosocomialis	0.855318108649684	0.387054917028054	0.545139940168219	-3.64210028642002e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter oleivorans	0.208673248949713	0.316999795382524	0.28687517640684	-2.91465752448092e-05	0.970102119128718	0.999805266090675	0.999879187356468
Acinetobacter pittii	0.086359047702592	0.540537135130744	0.914740059898052	-2.82890927382083e-05	0.940070808105259	0.999805266090675	0.999879187356468
Acinetobacter radioresistens	0.252559015181306	0.0482989310398675	0.0470260826347852	1.9843823932018e-05	0.974038965737439	0.999805266090675	0.999879187356468
Acinetobacter schindleri	0.360743965255082	0.832407837870943	0.913621575768345	-1.54488790544191e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter soli	0.159258835198377	0.410299482534233	0.36377931613036	-2.34475212514923e-05	0.961451865598687	0.999805266090675	0.999879187356468
Acinetobacter sp. 185	0.143337815744588	0.224685282363075	0.219752700804175	-3.313032502477e-05	0.961451865598687	0.999805266090675	0.999879187356468
Acinetobacter sp. 323-1	0.0303899805903529	0.945953833811294	0.805952876126513	-3.98599590235978e-05	0.940070808105259	0.999805266090675	0.999879187356468
Acinetobacter sp. ACNIH1	0.108158735154488	0.483971824998037	0.673284724044163	-2.84867667775327e-05	0.946341427117003	0.999805266090675	0.999879187356468
Acinetobacter sp. ACNIH2	0.0902921477883149	0.622904986974189	0.341410035435738	-3.11419775978789e-05	0.940070808105259	0.999805266090675	0.999879187356468
Acinetobacter sp. LoGeW2-3	0.0885878582853901	0.85631688689627	0.926154800248584	-3.55013395897017e-05	0.940070808105259	0.999805266090675	0.999879187356468
Acinetobacter sp. NCu2D-2	0.138431359462431	0.441915850221537	0.551896974845542	-2.75001607765512e-05	0.961451865598687	0.999805266090675	0.999879187356468
Acinetobacter sp. TGL-Y2	0.151753465485194	0.221321546850944	0.380133123218925	-2.36379159418745e-05	0.961451865598687	0.999805266090675	0.999879187356468
Acinetobacter sp. TTH0-4	0.280107549326036	0.908859394285862	0.601404849795926	-2.21288720599785e-05	0.977686458543093	0.999805266090675	0.999879187356468
Acinetobacter sp. WCHA45	0.73960280732249	0.597620903066083	0.661181640424169	7.44293106212768e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter sp. WCHA55	0.248538082228704	0.22209865071179	0.217544436530003	-2.80375348845683e-05	0.974038965737439	0.999805266090675	0.999879187356468
Acinetobacter sp. WCHAc010034	0.179843220801947	0.889768643042284	0.939772186922027	-2.67288987147038e-05	0.961451865598687	0.999805266090675	0.999879187356468
Acinetobacter sp. dk386	0.575193966794071	0.377890553338857	0.311987159423586	1.10958546826773e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter tandoii	0.926379492418045	0.85435633078396	0.885733339050976	-2.26033593853981e-06	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter towneri	0.0038839412717814	0.034252741642017	0.0144345647570717	-7.9293151769311e-05	0.940070808105259	0.999805266090675	0.999879187356468
Acinetobacter ursingii	0.446964724025373	0.48408128346726	0.376404157955761	-1.43788535062555e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter venetianus	0.414783480407743	0.817837965643	0.974232981947577	-1.58717844244661e-05	0.998624334120979	0.999805266090675	0.999879187356468
Acinetobacter wuhouensis	0.568230437671927	0.680691782112292	0.612861741273769	-1.29782641638284e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinoalloteichus hoggarensis	0.486528249380394	0.444796774352662	0.313030890212046	1.52308055134185e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinoalloteichus hymeniacidonis	0.470593382553338	0.906930855472197	0.95926293665043	-1.10175935655899e-05	0.998624334120979	0.999805266090675	0.999879187356468
Actinobacillus delphinicola	0.841646489308594	0.782888224466107	0.780816511379814	3.79590550128747e-06	0.998624334120979	0.999805266090675	0.999879187356468
Actinobacillus equuli	0.232863192883329	0.280537662772305	0.460541351304657	-2.55426119285777e-05	0.97184840735485	0.999805266090675	0.999879187356468
Actinobacillus indolicus	0.158824818671149	0.952212684465178	0.879728871435059	-3.51448643504059e-05	0.961451865598687	0.999805266090675	0.999879187356468
