p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella argi	0.531466888575242	0.810076333710582	0.813470545266672	-0.101487599221978	0.867526116839603	0.999781195782458	0.999793233954715
Absiella sp. 9CBEGH2	0.698492269941851	0.304801118014492	0.301972366288312	-0.100230497397785	0.910979158340947	0.999781195782458	0.999793233954715
Acaryochloris marina	0.35144418882182	0.188482318228184	0.18130151839161	-0.171844389008182	0.85948105744534	0.999781195782458	0.999793233954715
Acetoanaerobium sticklandii	0.171190775640264	0.315006044237827	0.322901020016376	-0.238798199924272	0.85948105744534	0.999781195782458	0.999793233954715
Acetobacter aceti	0.367493687348869	0.882375055825973	0.880393047531934	-0.19904088741798	0.861810349273842	0.999781195782458	0.999793233954715
Acetobacter ascendens	0.289231466239635	0.648387230503139	0.650194626180506	-0.192230075570229	0.85948105744534	0.999781195782458	0.999793233954715
Acetobacter ghanensis	0.0855459727894123	0.398255980815546	0.396580782133731	-0.375510658968192	0.85948105744534	0.999781195782458	0.999793233954715
Acetobacter orientalis	0.26701553796743	0.886095028266239	0.902181029677307	-0.188299922889684	0.85948105744534	0.999781195782458	0.999793233954715
Acetobacter pasteurianus	0.812555452990624	0.538428580041652	0.543645437472679	-0.0421587913817206	0.940479635094105	0.999781195782458	0.999793233954715
Acetobacter persici	0.706779814518972	0.0773589807272921	0.0801843025356802	0.0571631956669878	0.910979158340947	0.999781195782458	0.999793233954715
Acetobacter senegalensis	0.545225652401704	0.371838288909897	0.380677387852316	0.127826893479504	0.869350863659224	0.999781195782458	0.999793233954715
Acetobacter sp. KACC 21233	0.226461145715527	0.755141031773023	0.742782076466683	-0.227005476983615	0.85948105744534	0.999781195782458	0.999793233954715
Acetobacter tropicalis	0.358704822545102	0.656511009997057	0.66245640185705	-0.219107956696696	0.861810349273842	0.999781195782458	0.999793233954715
Acetobacteraceae bacterium	0.776709721477675	0.873828139036482	0.879113047205882	-0.0616016439222402	0.930533280950929	0.999781195782458	0.999793233954715
Acetobacterium sp. KB-1	0.164116363834755	0.543950513012389	0.54294276559887	-0.173659535631478	0.85948105744534	0.999781195782458	0.999793233954715
Acetobacterium woodii	0.151758054254113	0.540283686469561	0.535735123522238	-0.197051933652146	0.85948105744534	0.999781195782458	0.999793233954715
Acetohalobium arabaticum	0.529846571061069	0.861015511516209	0.869354010099104	-0.104305961786329	0.867526116839603	0.999781195782458	0.999793233954715
Acetomicrobium mobile	0.0991116071781619	0.114383102483367	0.116243011353443	-0.30267237249292	0.85948105744534	0.999781195782458	0.999793233954715
Acholeplasma axanthum	0.630299653444984	0.577871374377154	0.582819288066007	-0.098112718265696	0.89530892365123	0.999781195782458	0.999793233954715
Acholeplasma brassicae	0.253726414252558	0.879517811628514	0.866952913983726	-0.244004673783309	0.85948105744534	0.999781195782458	0.999793233954715
Acholeplasma hippikon	0.666905522499679	0.294979717873628	0.300486541248779	-0.0780019563839258	0.899316894380086	0.999781195782458	0.999793233954715
Acholeplasma laidlawii	0.100710989989924	0.392954058274553	0.392056415850805	-0.402771365474607	0.85948105744534	0.999781195782458	0.999793233954715
Acholeplasma oculi	0.831358256769808	0.651988460029082	0.655103316311	0.0409567359589693	0.944697297374935	0.999781195782458	0.999793233954715
Acholeplasma palmae	0.653644926431312	0.686452097137936	0.692469905008408	-0.103353225274879	0.899109493031844	0.999781195782458	0.999793233954715
Achromobacter denitrificans	0.298471463229845	0.571931353583085	0.579160535608191	-0.185910675724326	0.85948105744534	0.999781195782458	0.999793233954715
Achromobacter insolitus	0.711989064101966	0.841218141558371	0.832733277122245	-0.0630485577773256	0.912386976766594	0.999781195782458	0.999793233954715
Achromobacter ruhlandii	0.134292646603767	0.379866002191934	0.375103373564425	-0.426935579595023	0.85948105744534	0.999781195782458	0.999793233954715
Achromobacter sp. AONIH1	0.538178386279676	0.267865998409732	0.273012195423143	-0.101849631274245	0.868537371057093	0.999781195782458	0.999793233954715
Achromobacter sp. B7	0.210538023575052	0.258330214358676	0.259025502877725	-0.223098312580499	0.85948105744534	0.999781195782458	0.999793233954715
Achromobacter sp. MFA1 R4	0.361242740011935	0.660054480386279	0.664264640172149	-0.167181403504255	0.861810349273842	0.999781195782458	0.999793233954715
Achromobacter spanius	0.705867165570643	0.548254602697389	0.552754075143264	-0.0640526642915095	0.910979158340947	0.999781195782458	0.999793233954715
Achromobacter xylosoxidans	0.639970846215908	0.756231877457177	0.75917155109258	-0.0842387954290146	0.897077573511814	0.999781195782458	0.999793233954715
