p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella argi	0.422286257630905	0.814543186945121	0.822931622786829	-0.00837168287782776	0.84154428824402	0.992684355595683	0.999539636382816
Absiella sp. 9CBEGH2	0.680870844158123	0.877962816957345	0.801382722393438	-0.00674408776898329	0.919403789077117	0.992684355595683	0.999539636382816
Acaryochloris marina	0.477272575072551	0.898427655115305	0.580199737271187	-0.00819998326253416	0.855657803525828	0.992684355595683	0.999539636382816
Acetoanaerobium sticklandii	0.00719182851875088	0.467424711910182	0.486471892618183	-0.0302934855112687	0.746073253282467	0.992684355595683	0.999539636382816
Acetobacter aceti	0.65996467846074	0.451391638234719	0.473920028687615	-0.0061092038650122	0.916740938081409	0.992684355595683	0.999539636382816
Acetobacter ascendens	0.172792258241053	0.962098380540853	0.875740256030731	-0.0157780850209902	0.765403183306008	0.994055320651513	0.999539636382816
Acetobacter ghanensis	0.134750083962765	0.976838607880349	0.91907431802736	-0.0205218199260395	0.75863660554236	0.998394443287785	0.999539636382816
Acetobacter orientalis	0.530321745415021	0.531488275089131	0.776395672176964	-0.00669803878635341	0.872806936633547	0.992684355595683	0.999539636382816
Acetobacter pasteurianus	0.18704403837298	0.246892454234302	0.418079279443092	-0.0143784451717978	0.76907241475981	0.992684355595683	0.999539636382816
Acetobacter persici	0.562910132852029	0.63233757949215	0.722197079351208	-0.0057514560690661	0.884163632033087	0.992684355595683	0.999539636382816
Acetobacter senegalensis	0.823469984357046	0.929774254127038	0.821397170946611	0.002944830791939	0.960328980727844	0.992684355595683	0.999539636382816
Acetobacter sp. KACC 21233	0.762049683547512	0.646567707632886	0.827080937289754	-0.00359201531855535	0.941659064830662	0.992684355595683	0.999539636382816
Acetobacter tropicalis	0.308460111739909	0.835950404135146	0.793203253729375	-0.0153060903625234	0.790981721631185	0.992684355595683	0.999539636382816
Acetobacteraceae bacterium	0.0693199895416866	0.964258370230016	0.740620743014284	-0.0252438146679533	0.746073253282467	0.994682260901713	0.999539636382816
Acetobacterium sp. KB-1	0.470437965023505	0.992200237371062	0.970463179677651	-0.00573241651252684	0.853359728981932	0.99944261224141	0.999539636382816
