p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella	0.407707052714326	0.735424597966731	0.568728673143807	-1.21428123626261e-05	0.781125378645074	0.999530114568433	0.999277639287689
Acaryochloris	0.479477465058569	0.543370086968917	0.320814104335616	1.03986190358929e-05	0.804106813470069	0.999530114568433	0.999277639287689
Acetoanaerobium	0.0144399478499608	0.221835800724748	0.256697899224664	-3.46295697601544e-05	0.570295120859662	0.999530114568433	0.999277639287689
Acetobacter	0.209095753556602	0.621290783169588	0.858998952796159	-1.34317790507939e-05	0.712000455155857	0.999530114568433	0.999277639287689
Acetobacterium	0.486131134806061	0.770354911797981	0.67199227794552	-6.92550689839374e-06	0.804106813470069	0.999530114568433	0.999277639287689
Acetohalobium	0.588058287293282	0.955794065522281	0.747956850120066	-7.43350947129525e-06	0.833571602961758	0.999530114568433	0.999277639287689
Acetomicrobium	0.0325647964329868	0.918508895295798	0.929804473406374	-3.2964138198108e-05	0.587743418940241	0.999530114568433	0.999277639287689
Acholeplasma	0.151798667307715	0.750056096571227	0.55768978910874	-2.12268418937048e-05	0.682274548678626	0.999530114568433	0.999277639287689
Achromobacter	0.570939386933335	0.762880391614808	0.740285420700604	-7.27798716013298e-06	0.828147200592277	0.999530114568433	0.999277639287689
Acidaminococcus	0.441551984350437	0.445896476659282	0.796061046176384	-1.6370512363595e-05	0.797405856947442	0.999530114568433	0.999277639287689
Acidianus	0.336119383630055	0.759851961803221	0.683184468995308	-1.47603349143741e-05	0.745119820748401	0.999530114568433	0.999277639287689
Acidibrevibacterium	0.492288893588098	0.929295099955021	0.969035674973542	-1.25158059975359e-05	0.806741552540392	0.999530114568433	0.999277639287689
Acidiferrobacter	0.425851328592175	0.683289014198112	0.945406548957675	-1.26647898793572e-05	0.790643363670098	0.999530114568433	0.999277639287689
Acidihalobacter	0.282918421336264	0.600850045464722	0.545132923918711	-1.6347124859427e-05	0.730904858573842	0.999530114568433	0.999277639287689
Acidilobus	0.400113472900259	0.553129694623282	0.9973211744397	-1.32029673186071e-05	0.777517415353016	0.999530114568433	0.999332902002059
Acidimicrobium	0.502230504257311	0.403454539432329	0.361259612547776	-1.21458520794814e-05	0.810277178884014	0.999530114568433	0.999277639287689
Acidiphilium	0.329194724107334	0.817719407056406	0.710404475869633	-1.48130803431802e-05	0.745119820748401	0.999530114568433	0.999277639287689
Acidipropionibacterium	0.817942468264819	0.866443950233604	0.878585583979045	-2.83691803013075e-06	0.926819227716435	0.999530114568433	0.999277639287689
Acidisarcina	0.986570143302596	0.961094770321645	0.607806891925235	-2.15846726354728e-07	0.99273130445272	0.999530114568433	0.999277639287689
Acidithiobacillus	0.306349010193319	0.96593976675374	0.924424770967459	-1.33462148401719e-05	0.745119820748401	0.999530114568433	0.999277639287689
Acidobacterium	0.487079083650531	0.906902163812932	0.822083810965332	-1.04538486977405e-05	0.804106813470069	0.999530114568433	0.999277639287689
Acidothermus	0.927230810103205	0.328590301568979	0.605391531131079	1.09244864238246e-06	0.96825824106206	0.999530114568433	0.999277639287689
Acidovorax	0.651694245411563	0.389909100807539	0.390046128340077	-6.06539992898882e-06	0.867365825462698	0.999530114568433	0.999277639287689
Aciduliprofundum	0.979949739341264	0.582267171381926	0.593848282942183	-3.52429219550193e-07	0.992482592280464	0.999530114568433	0.999277639287689
Acinetobacter	0.14502337646867	0.916870588827501	0.834530924916939	-1.44376950728177e-05	0.673670042087704	0.999530114568433	0.999277639287689
Actinoalloteichus	0.570186664715173	0.652849134680857	0.634577605209671	-7.6883644678582e-06	0.828147200592277	0.999530114568433	0.999277639287689
Actinobacillus	0.0232635964245053	0.99843796010983	0.951474329120334	-2.43699622339424e-05	0.570295120859662	0.999530114568433	0.999277639287689
Actinobaculum	0.61105364496669	0.956631169639229	0.90426155081876	6.2461412543994e-06	0.844005159119273	0.999530114568433	0.999277639287689
Actinomadura	0.47330765407888	0.664280121514186	0.747005369180976	-1.06958555577294e-05	0.802764194391021	0.999530114568433	0.999277639287689
Actinomyces	0.769589792852344	0.729576163726521	0.832316727428168	3.6346509428128e-06	0.905752176584181	0.999530114568433	0.999277639287689
Actinoplanes	0.774382791311828	0.5357150276442	0.532211468431986	-4.28613520255381e-06	0.906969868700139	0.999530114568433	0.999277639287689
Actinopolymorpha	0.638697820058524	0.660257094686089	0.888073729168926	-5.95750088392885e-06	0.856192785299535	0.999530114568433	0.999277639287689
Actinopolyspora	0.29325390125134	0.148597050057517	0.0927234974852723	-1.68397497077888e-05	0.738854581400033	0.999530114568433	0.999277639287689
Actinosynnema	0.917316874078465	0.955739109276864	0.84148194383296	-1.59880120985751e-06	0.965871435215084	0.999530114568433	0.999277639287689
Actinotignum	0.404639440446889	0.833272999431973	0.952857567586454	-1.36402708995096e-05	0.77973973286579	0.999530114568433	0.999277639287689
Adlercreutzia	0.864829464982276	0.583443649579688	0.865510421094868	-4.96932893925555e-06	0.943222489036205	0.999530114568433	0.999277639287689
Advenella	0.413481850515471	0.63489506895593	0.884341904543194	-9.69106605478195e-06	0.783166648527595	0.999530114568433	0.999277639287689
Aequorivita	0.0893099055199022	0.2524655284709	0.623408356805683	-1.86864749751917e-05	0.629628400261388	0.999530114568433	0.999277639287689
Aeribacillus	0.00769112658516914	0.393770290940045	0.43899605569593	-3.48877575896113e-05	0.570295120859662	0.999530114568433	0.999277639287689
Aerococcus	0.470318488289418	0.576583029101828	0.341868015286462	-6.62243663978115e-06	0.801372588140678	0.999530114568433	0.999277639287689
Aeromicrobium	0.536528129790013	0.513454627265957	0.562879646121117	-8.66876768559834e-06	0.816201563030642	0.999530114568433	0.999277639287689
Aeromonas	0.41333570957865	0.613406158777173	0.668107116152319	-9.98622641062691e-06	0.783166648527595	0.999530114568433	0.999277639287689
Aerosticca	0.222682457155024	0.395920877177348	0.25564590149469	-2.10684932236262e-05	0.712000455155857	0.999530114568433	0.999277639287689
Afipia	0.859104236742411	0.975185433655938	0.875402767630197	-2.92365138093937e-06	0.942407879751075	0.999530114568433	0.999277639287689
Agarilytica	0.145586955276214	0.842347106278149	0.978052669518703	-2.72464607818108e-05	0.673825876370985	0.999530114568433	0.999277639287689
Agarivorans	0.970210434541063	0.276233493131369	0.0933401748669847	-4.54868938314687e-07	0.991046074478422	0.999530114568433	0.999277639287689
Aggregatibacter	0.270393261466047	0.705086772585594	0.641777730563382	-1.21724094925366e-05	0.724596210515733	0.999530114568433	0.999277639287689
Agrobacterium	0.400572778413368	0.595444055497611	0.649822728948499	-1.03432900729335e-05	0.777517415353016	0.999530114568433	0.999277639287689
Agrococcus	0.57715999479231	0.66291190644604	0.767177854402316	-8.21338107097801e-06	0.82877571016049	0.999530114568433	0.999277639287689
Agromyces	0.820004514485324	0.498751680908355	0.36733646299078	-3.18524895002332e-06	0.927034335546631	0.999530114568433	0.999277639287689
Ahniella	0.58846245452622	0.907262905459633	0.948966172677248	-7.84485965491969e-06	0.833571602961758	0.999530114568433	0.999277639287689
Akkermansia	0.226655969872846	0.979044119732149	0.935932203022971	-5.1546285823999e-05	0.713880450565424	0.999530114568433	0.999277639287689
Alcaligenes	0.508685586994671	0.794168988037756	0.718230551692098	-7.61592594415603e-06	0.811552600041458	0.999530114568433	0.999277639287689
Alcanivorax	0.461302800095821	0.735090645780955	0.992850556661699	-8.35936825577083e-06	0.797405856947442	0.999530114568433	0.999332902002059
Algibacter	0.129051699342373	0.96536546401586	0.894885913289862	-2.00118003740968e-05	0.662441778694342	0.999530114568433	0.999277639287689
Algoriphagus	0.0485642970602584	0.179062083927395	0.207950527172986	-2.01369960541465e-05	0.595233114268445	0.999530114568433	0.999277639287689
Alicycliphilus	0.37180953816323	0.649131567970899	0.347379110328145	-1.34963910034561e-05	0.758080043047036	0.999530114568433	0.999277639287689
