p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella	0.974779370447459	0.46567378951686	0.510571193611953	2.56530304657908e-05	0.989656955466498	0.988660367979136	0.992203492094055
Acaryochloris	0.0537284018975062	0.398280105255257	0.375541267601912	0.00172729494080879	0.508954341501966	0.988660367979136	0.992203492094055
Acetoanaerobium	0.999858890814532	0.69068879056223	0.779480916402569	-1.37068551590468e-07	0.999949555469996	0.988660367979136	0.992203492094055
Acetobacter	0.287234691443139	0.54225842504482	0.541615179886639	0.000655544169284931	0.586819768881991	0.988660367979136	0.992203492094055
Acetobacterium	0.461281010565707	0.725453910551378	0.743030098107749	0.0004221032706545	0.728546172725555	0.988660367979136	0.992203492094055
Acetohalobium	0.283930039967687	0.367351886575908	0.425444219433911	0.000830913551677265	0.58543722062117	0.988660367979136	0.992203492094055
Acetomicrobium	0.650967451791563	0.772389644857181	0.700136988769708	0.000385965421518033	0.839192924286333	0.99408765801978	0.992203492094055
Acholeplasma	0.710085694535731	0.454990855633481	0.445065241899572	-0.000302717172033496	0.863842362847784	0.988660367979136	0.992203492094055
Achromobacter	0.112198860976156	0.420370468664689	0.464646005055188	0.00121876775759329	0.508954341501966	0.988660367979136	0.992203492094055
Acidaminococcus	0.472368213116043	0.898857079375173	0.996726039218604	-0.000950702289847525	0.738496396461229	0.99408765801978	0.999690029083595
Acidianus	0.696224773100035	0.834180759238506	0.837791019256354	-0.000309170814097621	0.857936303140816	0.99408765801978	0.992203492094055
Acidibrevibacterium	0.208959134678012	0.97472478933916	0.890474388377717	0.00136450401618414	0.540451307260359	0.997253900897825	0.993595112292423
Acidiferrobacter	0.560950539780661	0.336765776645646	0.316324645470812	0.000524262559988485	0.796632568946193	0.988660367979136	0.992203492094055
Acidihalobacter	0.0960469885864019	0.286623112489859	0.336261650583003	0.00150321177236547	0.508954341501966	0.988660367979136	0.992203492094055
Acidilobus	0.74935897512059	0.137995578856439	0.112301070684486	0.000300159028241464	0.892565289067944	0.988660367979136	0.992203492094055
Acidimicrobium	0.0649696462620717	0.570950401800784	0.633285480661021	0.00203417825867482	0.508954341501966	0.988660367979136	0.992203492094055
Acidiphilium	0.25863313691839	0.560032086478128	0.487918813151303	0.0010083091146628	0.567055975890089	0.988660367979136	0.992203492094055
Acidipropionibacterium	0.0848840321635133	0.455196656099067	0.493510710749453	0.00130480570885486	0.508954341501966	0.988660367979136	0.992203492094055
Acidisarcina	0.13026172741019	0.679295540357748	0.791200156311377	0.00110722176921227	0.508954341501966	0.988660367979136	0.992203492094055
Acidithiobacillus	0.335830835730165	0.42237978159776	0.457524592235761	0.000749322544753499	0.62892644123791	0.988660367979136	0.992203492094055
Acidobacterium	0.0679588967740947	0.297720576505703	0.329134504410821	0.00166027908815175	0.508954341501966	0.988660367979136	0.992203492094055
Acidothermus	0.0384170148274199	0.990083793467506	0.94042014837539	0.00141818966137279	0.508954341501966	0.997884453658462	0.993595112292423
Acidovorax	0.0682097373879157	0.130057166395077	0.144301685996664	0.00147116608206289	0.508954341501966	0.988660367979136	0.992203492094055
Aciduliprofundum	0.987110448610381	0.812474766223152	0.799001712777067	1.3776239136292e-05	0.996819573523247	0.99408765801978	0.992203492094055
Acinetobacter	0.704409445827677	0.524321597492877	0.550762833717111	0.00021015324862298	0.86238452871593	0.988660367979136	0.992203492094055
Actinoalloteichus	0.164414887971461	0.572069871091508	0.619413108305019	0.00113990150321938	0.519196662280846	0.988660367979136	0.992203492094055
Actinobacillus	0.775139437824937	0.304365878453814	0.350693490811514	0.000165464824171935	0.902700899931983	0.988660367979136	0.992203492094055
Actinobaculum	0.0559720980767497	0.180605256979497	0.205465835328274	0.00138155123409353	0.508954341501966	0.988660367979136	0.992203492094055
Actinomadura	0.159803640057369	0.283996188828933	0.30170451806229	0.00125958861168471	0.519196662280846	0.988660367979136	0.992203492094055
Actinomyces	0.468020077900283	0.107062167839228	0.114338260503826	0.000507376272796528	0.736345685476036	0.988660367979136	0.992203492094055
Actinoplanes	0.109240009315341	0.293724069237429	0.318230159332513	0.00146006766846265	0.508954341501966	0.988660367979136	0.992203492094055
Actinopolymorpha	0.239307189760048	0.985139918237087	0.870727611830705	0.000927560221349393	0.554339971718345	0.997591539580277	0.993595112292423
Actinopolyspora	0.182429896221914	0.527441830181019	0.600588641381305	0.00125295137590624	0.524880479960281	0.988660367979136	0.992203492094055
Actinosynnema	0.0692684179813992	0.27248409334155	0.31837311254487	0.00175742255902204	0.508954341501966	0.988660367979136	0.992203492094055
Actinotignum	0.227926763024675	0.16742909359366	0.166335501680312	0.0011239052204934	0.550873954122955	0.988660367979136	0.992203492094055
Adlercreutzia	0.26289027256022	0.164972905531425	0.127475124583516	0.00200336261331343	0.569995467102537	0.988660367979136	0.992203492094055
Advenella	0.232675642014302	0.802080368509371	0.790183441442636	0.000805080876270925	0.552200114262176	0.99408765801978	0.992203492094055
Aequorivita	0.150517684166007	0.752940351252826	0.805941498358071	0.000807426776278135	0.509360008051208	0.99408765801978	0.992203492094055
Aeribacillus	0.956033259404499	0.459235937281937	0.533822660450811	3.97262180376048e-05	0.987174833537132	0.988660367979136	0.992203492094055
Aerococcus	0.897956198936498	0.778917529767437	0.734781706551047	-7.1057721489785e-05	0.958473144307699	0.99408765801978	0.992203492094055
Aeromicrobium	0.0873130700522847	0.569992123601182	0.606068399918158	0.00143637687288827	0.508954341501966	0.988660367979136	0.992203492094055
Aeromonas	0.146195974895168	0.472617479112992	0.501580816677408	0.00101753152498262	0.508954341501966	0.988660367979136	0.992203492094055
Aerosticca	0.213530415080519	0.901696790840435	0.792093263432943	0.00124537756196799	0.542819915548969	0.99408765801978	0.992203492094055
Afipia	0.059982300638231	0.537936619960668	0.613107116283105	0.00182152344398883	0.508954341501966	0.988660367979136	0.992203492094055
Agarilytica	0.964112137120269	0.766578434292224	0.754552730190439	-4.75361050183584e-05	0.987741449060213	0.99408765801978	0.992203492094055
Agarivorans	0.760719343832169	0.27982472028588	0.232849346860183	-0.000215703424859941	0.894679115129347	0.988660367979136	0.992203492094055
