p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella	0.432376849951158	0.939437056897189	0.922023103449692	-0.0216774094277017	0.994913470531483	0.993810543928056	0.984229540928537
Acaryochloris	0.726528093217145	0.726833837427211	0.686505006195485	0.0093710011329841	0.994913470531483	0.953506025824754	0.949775801213029
Acetoanaerobium	0.120810065277693	0.836099498750794	0.866284202259966	-0.044272245941802	0.994913470531483	0.980307208927917	0.979570776796234
Acetobacter	0.765332465022483	0.686294547806036	0.726062307795115	-0.00582397661110786	0.994913470531483	0.941661911547847	0.951736252557536
Acetobacterium	0.581004770730283	0.435649565755169	0.461648069087878	-0.010073961302001	0.994913470531483	0.941661911547847	0.941379665073626
Acetohalobium	0.715542103588284	0.156914068166241	0.150978893301998	-0.00888784002942278	0.994913470531483	0.941661911547847	0.941379665073626
Acetomicrobium	0.772574078362201	0.705663633012629	0.752166442170967	-0.00831759360442916	0.994913470531483	0.947943076404284	0.955581963349184
Acholeplasma	0.189041091060904	0.681308505441505	0.635835191592989	-0.0364876315984481	0.994913470531483	0.941661911547847	0.9439432594692
Achromobacter	0.552949901565935	0.467956463428709	0.451761650928267	0.0140747005018724	0.994913470531483	0.941661911547847	0.941379665073626
Acidaminococcus	0.5172677131575	0.781820660318357	0.696197873452793	-0.0249498798045451	0.994913470531483	0.963801155010695	0.949775801213029
Acidianus	0.209818134358886	0.653770353910615	0.621840956676683	-0.0375696776144279	0.994913470531483	0.941661911547847	0.941379665073626
Acidibrevibacterium	0.412500867388749	0.618870918778773	0.69911688462827	0.0269775653378753	0.994913470531483	0.941661911547847	0.949775801213029
Acidiferrobacter	0.864066136960151	0.92835652429269	0.973163790303656	-0.00496164981685915	0.994913470531483	0.993810543928056	0.991041875857305
Acidihalobacter	0.680581590502513	0.22151234920484	0.21125460987805	0.0113461377381674	0.994913470531483	0.941661911547847	0.941379665073626
Acidilobus	0.340391395612612	0.2736201428437	0.23044094318036	-0.0295250647981335	0.994913470531483	0.941661911547847	0.941379665073626
Acidimicrobium	0.719681844837306	0.114746275932162	0.1199382765969	-0.011635947345709	0.994913470531483	0.941661911547847	0.941379665073626
Acidiphilium	0.6351091028687	0.333231414151628	0.300711854238155	0.0132495877376418	0.994913470531483	0.941661911547847	0.941379665073626
Acidipropionibacterium	0.581040819479891	0.643644568477275	0.629210972739648	0.0123373731073828	0.994913470531483	0.941661911547847	0.941379665073626
Acidisarcina	0.809072847837542	0.798892837192378	0.746302520215636	0.00595121865177017	0.994913470531483	0.964875834292074	0.955581963349184
Acidithiobacillus	0.68305374385442	0.511104128302199	0.521575937954561	-0.00967328334750675	0.994913470531483	0.941661911547847	0.941379665073626
Acidobacterium	0.996762808256095	0.663048099111994	0.67470759380022	0.000113193865386776	0.999400261239063	0.941661911547847	0.948774832837566
Acidothermus	0.334959142808551	0.218553022896077	0.243578955450024	0.0222902411114216	0.994913470531483	0.941661911547847	0.941379665073626
Acidovorax	0.463589933441727	0.283528492460867	0.278119908699626	0.0181593722893619	0.994913470531483	0.941661911547847	0.941379665073626
