p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella	0.581737656342565	0.731296582757661	0.544003234324471	0.008823540709013	0.99978233216261	0.999108285378855	0.99953584257028
Acaryochloris	0.513518280510964	0.462876924743833	0.291449020203926	-0.0102580537107053	0.99978233216261	0.999108285378855	0.99953584257028
Acetoanaerobium	0.0262203688071456	0.300607116285261	0.310398654830429	-0.0367150250439854	0.99978233216261	0.999108285378855	0.99953584257028
Acetobacter	0.623758583153448	0.812359448046992	0.952870155755587	-0.00562637558879362	0.99978233216261	0.999108285378855	0.99953584257028
Acetobacterium	0.802210154491554	0.918881939490446	0.894334643347939	-0.00267409455286313	0.99978233216261	0.999108285378855	0.99953584257028
Acetohalobium	0.960330670737203	0.371014134530772	0.309266150808338	-0.000729728971047886	0.99978233216261	0.999108285378855	0.99953584257028
Acetomicrobium	0.136512899345046	0.757830175171595	0.740114622946947	-0.0255113654704021	0.99978233216261	0.999108285378855	0.99953584257028
Acholeplasma	0.392938655033683	0.760384675045763	0.666787104356893	-0.0140097096848787	0.99978233216261	0.999108285378855	0.99953584257028
Achromobacter	0.769188705221892	0.933401754729086	0.84731136129287	0.00396425391174876	0.99978233216261	0.999108285378855	0.99953584257028
Acidaminococcus	0.78425084278442	0.236808774496829	0.414366941011677	-0.00600925862043953	0.99978233216261	0.999108285378855	0.99953584257028
Acidianus	0.487745769521772	0.88009422610138	0.831369337395928	-0.0124505085192246	0.99978233216261	0.999108285378855	0.99953584257028
Acidibrevibacterium	0.95022190734407	0.495225149977793	0.635565255915721	0.00119004319905948	0.99978233216261	0.999108285378855	0.99953584257028
Acidiferrobacter	0.876573289415582	0.566921110962921	0.709430101843013	-0.00265556040283694	0.99978233216261	0.999108285378855	0.99953584257028
Acidihalobacter	0.902476777942568	0.719991048627657	0.62566254339124	0.00196337031416327	0.99978233216261	0.999108285378855	0.99953584257028
Acidilobus	0.821772170200767	0.519367271294794	0.712086660506413	0.00366752986863247	0.99978233216261	0.999108285378855	0.99953584257028
Acidimicrobium	0.540429631905012	0.222897222234158	0.236136610988869	-0.0114885930430458	0.99978233216261	0.999108285378855	0.99953584257028
Acidiphilium	0.73655450064456	0.90835461989733	0.831280041642605	-0.00541957057673715	0.99978233216261	0.999108285378855	0.99953584257028
Acidipropionibacterium	0.505021486521409	0.990832744342959	0.902819142250772	0.00848806536414888	0.99978233216261	0.999108285378855	0.99953584257028
Acidisarcina	0.933347874617568	0.919726073383281	0.857423241531531	0.00116249748558341	0.99978233216261	0.999108285378855	0.99953584257028
Acidithiobacillus	0.488522927081331	0.919437127396131	0.963365468500165	-0.00957289695871477	0.99978233216261	0.999108285378855	0.99953584257028
Acidobacterium	0.748231646967471	0.819877581137943	0.799458122176366	-0.00507221732540116	0.99978233216261	0.999108285378855	0.99953584257028
Acidothermus	0.863108322111663	0.996433982456933	0.772755982060131	0.00222021983227012	0.99978233216261	0.999108285378855	0.99953584257028
Acidovorax	0.398309906013454	0.420122767417046	0.362937132237019	0.011917059079184	0.99978233216261	0.999108285378855	0.99953584257028
Aciduliprofundum	0.676258895971044	0.921716585598383	0.959262196814117	-0.00621943733609911	0.99978233216261	0.999108285378855	0.99953584257028
Acinetobacter	0.405263426046566	0.950952693514926	0.907174524609266	-0.00899006798911908	0.99978233216261	0.999108285378855	0.99953584257028
Actinoalloteichus	0.928877076238391	0.845501429858398	0.801461570527579	0.00127040595723895	0.99978233216261	0.999108285378855	0.99953584257028
Actinobacillus	0.298222033754738	0.925610531667544	0.981931713306897	-0.01248426851955	0.99978233216261	0.999108285378855	0.99953584257028
Actinobaculum	0.25567036967588	0.78162557806533	0.99819498671433	0.0146703493361634	0.99978233216261	0.999108285378855	0.99953584257028
Actinomadura	0.766281002936246	0.554634289005279	0.55130190929754	0.00463313223533467	0.99978233216261	0.999108285378855	0.99953584257028
Actinomyces	0.336740517883731	0.871691447979821	0.701425759649275	0.0128040265011353	0.99978233216261	0.999108285378855	0.99953584257028
Actinoplanes	0.425688514408184	0.58652299653437	0.510076161080408	0.0124327216356422	0.99978233216261	0.999108285378855	0.99953584257028
Actinopolymorpha	0.868835679291719	0.341559165900911	0.539165148877451	0.00214086257058729	0.99978233216261	0.999108285378855	0.99953584257028
Actinopolyspora	0.443740216121374	0.139505298596416	0.0947795272995701	0.0132131558761421	0.99978233216261	0.999108285378855	0.99953584257028
Actinosynnema	0.386692962464153	0.966793178662929	0.825419615267018	0.0136347553250117	0.99978233216261	0.999108285378855	0.99953584257028
