p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella	0.375869838374735	0.152466805890617	0.174794950147461	0.0244110350394794	0.661435345065401	0.987762808345496	0.976470830938209
Acaryochloris	0.216075277349055	0.222437319177897	0.23367592804256	-0.0403927272665659	0.535518906455259	0.987762808345496	0.976470830938209
Acetoanaerobium	0.798480058849621	0.755130255236993	0.779733118113147	0.00799060512266775	0.925346576910746	0.987762808345496	0.976470830938209
Acetobacter	0.207019016507117	0.37750916994435	0.32281825513498	-0.0338440313336616	0.52883659669944	0.987762808345496	0.976470830938209
Acetobacterium	0.538053630058175	0.687537602139676	0.648490958637335	-0.0142460362112385	0.77136481619547	0.987762808345496	0.976470830938209
Acetohalobium	0.370920026580766	0.44725303828882	0.527248585468064	0.0264704319666143	0.657611944780185	0.987762808345496	0.976470830938209
Acetomicrobium	0.864368157928105	0.716140756057176	0.790037170545601	-0.00699401494180447	0.949028030293149	0.987762808345496	0.976470830938209
Acholeplasma	0.923683485354238	0.827592498288941	0.863859810983165	-0.00287145984617415	0.974980762395387	0.987762808345496	0.984440303956859
Achromobacter	0.155131271156618	0.73009250308193	0.615508513773647	-0.0457199219822713	0.483114801373512	0.987762808345496	0.976470830938209
Acidaminococcus	0.34246349761008	0.645129001541038	0.692525879045369	-0.0392999042456406	0.632094113790858	0.987762808345496	0.976470830938209
Acidianus	0.739023220205219	0.0400957120792305	0.0476408106741266	0.0115381078511711	0.898315982377946	0.987762808345496	0.976470830938209
Acidibrevibacterium	0.701247411610008	0.769410267097653	0.743352138698458	-0.0175532364450225	0.878830146513743	0.987762808345496	0.976470830938209
Acidiferrobacter	0.134734255564057	0.802493478849301	0.666348194867111	-0.0566775542520611	0.469858844158293	0.987762808345496	0.976470830938209
Acidihalobacter	0.0375238146753165	0.502575234239912	0.377283943562159	-0.065930652512893	0.368240377871592	0.987762808345496	0.976470830938209
Acidilobus	0.734287887136994	0.169995132537386	0.161034354675318	-0.0126894364999796	0.898315982377946	0.987762808345496	0.976470830938209
Acidimicrobium	0.995476665686211	0.0967128565984309	0.0964245634918546	0.000231987420295415	0.997656821816053	0.987762808345496	0.976470830938209
