p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella	0.928027465860052	0.378041241850251	0.372115372672675	-0.0157984280354264	0.970024937602305	0.993151615571428	0.99176322434062
Acaryochloris	0.351596948022059	0.188552232375975	0.181367943612725	-0.171767995568347	0.778521736630603	0.993151615571428	0.99176322434062
Acetoanaerobium	0.171247921526809	0.315127439651248	0.323024660641499	-0.238718574507662	0.778521736630603	0.993151615571428	0.99176322434062
Acetobacter	0.510475595594318	0.990298331322967	0.997911175350942	-0.0852656939675973	0.789378006573458	0.997496138697816	0.998365830879711
Acetobacterium	0.14378145640395	0.506796480497095	0.501870931265969	-0.177047583694715	0.778521736630603	0.993151615571428	0.99176322434062
Acetohalobium	0.530086087531326	0.861331489871228	0.869670336198308	-0.104225750117935	0.793548224980252	0.993151615571428	0.99176322434062
Acetomicrobium	0.099144331618673	0.114418248076217	0.116278362833952	-0.302593323665144	0.778521736630603	0.993151615571428	0.99176322434062
Acholeplasma	0.330423563371303	0.660535827153469	0.656834132003906	-0.173617101650661	0.778521736630603	0.993151615571428	0.99176322434062
Achromobacter	0.398585799331048	0.546433611896295	0.546479417273526	-0.133844624720369	0.778521736630603	0.993151615571428	0.99176322434062
Acidaminococcus	0.0364601962192453	0.209161571346096	0.220935166654415	-0.553209883974543	0.778521736630603	0.993151615571428	0.99176322434062
Acidianus	0.855317514773406	0.481355304277139	0.48484316137786	0.0341905096652408	0.930885488918963	0.993151615571428	0.99176322434062
Acidibrevibacterium	0.62153105287062	0.0783343366487755	0.0800541888394666	-0.108032297544458	0.824905140402108	0.993151615571428	0.99176322434062
Acidiferrobacter	0.6883238367636	0.699852583453277	0.691706304528605	-0.0770258497173209	0.85424070189393	0.993151615571428	0.99176322434062
Acidihalobacter	0.428622593130436	0.534946041412021	0.538553099301924	-0.148139656806526	0.778521736630603	0.993151615571428	0.99176322434062
Acidilobus	0.106856784731119	0.672877098487772	0.651503864930992	-0.318921839377946	0.778521736630603	0.993151615571428	0.99176322434062
Acidimicrobium	0.205647522466117	0.434557070768501	0.433216333221878	-0.288206773492374	0.778521736630603	0.993151615571428	0.99176322434062
Acidiphilium	0.319463576011482	0.749039305534294	0.753711525771824	-0.185473005871325	0.778521736630603	0.993151615571428	0.99176322434062
Acidipropionibacterium	0.514163586488883	0.445979314811467	0.444511313311131	-0.101130532618849	0.7917167077139	0.993151615571428	0.99176322434062
Acidisarcina	0.946590299503966	0.754265563566812	0.741231440878055	-0.0104050269825654	0.978328037332314	0.993151615571428	0.99176322434062
Acidithiobacillus	0.104443003445346	0.728678777329716	0.725174047334326	-0.262906945624922	0.778521736630603	0.993151615571428	0.99176322434062
Acidobacterium	0.223076327207864	0.26812990813245	0.266036425624836	-0.227767183958779	0.778521736630603	0.993151615571428	0.99176322434062
Acidothermus	0.617540020206469	0.844205724444459	0.86426945408075	-0.0724696403307125	0.822189106951271	0.993151615571428	0.99176322434062
Acidovorax	0.733500386423962	0.974200947031015	0.97291127063581	-0.0571185470731397	0.868192984073344	0.994340580083147	0.99176322434062
Aciduliprofundum	0.287118725009438	0.824498487666367	0.828480660440946	-0.187542881416093	0.778521736630603	0.993151615571428	0.99176322434062
Acinetobacter	0.347550452530882	0.67498820230317	0.675795693061937	-0.111905083404318	0.778521736630603	0.993151615571428	0.99176322434062
Actinoalloteichus	0.399795528198029	0.671528681626234	0.670763842884556	-0.142366556951841	0.778521736630603	0.993151615571428	0.99176322434062
Actinobacillus	0.662994942474031	0.500678901105494	0.510958417622214	-0.0560850327168008	0.841204771914378	0.993151615571428	0.99176322434062
Actinobaculum	0.912053163002124	0.714929379992009	0.718525998971999	0.0166287487843351	0.958751207378339	0.993151615571428	0.99176322434062
Actinomadura	0.410937459052907	0.618721193461703	0.615171288302787	-0.152430168277102	0.778521736630603	0.993151615571428	0.99176322434062
Actinomyces	0.737028553212778	0.583370810507523	0.582711128448956	-0.0502817963747777	0.869539672082497	0.993151615571428	0.99176322434062
Actinoplanes	0.396691419527195	0.633163809372898	0.630075741116542	-0.159331396920242	0.778521736630603	0.993151615571428	0.99176322434062
Actinopolymorpha	0.521526063502806	0.986305603939443	0.976262942880388	-0.10353536295858	0.792052825210198	0.997496138697816	0.99176322434062
Actinopolyspora	0.9391459065521	0.558316555939555	0.567783714357215	0.0150722912406739	0.973690550246972	0.993151615571428	0.99176322434062
Actinosynnema	0.482777725672427	0.678468201901706	0.680061738262947	-0.139092083524978	0.782513993950533	0.993151615571428	0.99176322434062
Actinotignum	0.149810122531418	0.288561103308996	0.283004736425288	-0.285133368633703	0.778521736630603	0.993151615571428	0.99176322434062
Adlercreutzia	0.0330141170645053	0.616999951734611	0.58751095748088	-0.795491332118885	0.778521736630603	0.993151615571428	0.99176322434062
Advenella	0.372216947133103	0.941050022241509	0.952899033319291	-0.127740178551105	0.778521736630603	0.993151615571428	0.99176322434062
Aequorivita	0.276362093234622	0.319721624792077	0.308984824858435	-0.14548887534624	0.778521736630603	0.993151615571428	0.99176322434062
Aeribacillus	0.140862076507815	0.663401257809548	0.673956584706048	-0.23376305883725	0.778521736630603	0.993151615571428	0.99176322434062
Aerococcus	0.0838757912367129	0.444724501340769	0.433281311925211	-0.19859295569563	0.778521736630603	0.993151615571428	0.99176322434062
Aeromicrobium	0.571707241842462	0.313043328002804	0.311865568442595	-0.0975201261564402	0.805385887415384	0.993151615571428	0.99176322434062
Aeromonas	0.29486223903752	0.643473222815432	0.640250653943411	-0.154927012910336	0.778521736630603	0.993151615571428	0.99176322434062
Aerosticca	0.230679903875314	0.542399681566036	0.549824236747179	-0.252762122553654	0.778521736630603	0.993151615571428	0.99176322434062
Afipia	0.964269245192343	0.870011241355319	0.8635301975912	-0.00907045334748184	0.98622296667191	0.993151615571428	0.99176322434062
Agarilytica	0.0729885331239523	0.424150765796813	0.420037278424099	-0.405868292472449	0.778521736630603	0.993151615571428	0.99176322434062
Agarivorans	0.810635727514312	0.879547951529148	0.862319077312477	0.0363147020777262	0.904756520037786	0.993151615571428	0.99176322434062
Aggregatibacter	0.00669747248701945	0.196148484398148	0.193383138626505	-0.361087114406816	0.778521736630603	0.993151615571428	0.99176322434062
Agrobacterium	0.385070568207284	0.496482123249837	0.494623080570892	-0.129075962281917	0.778521736630603	0.993151615571428	0.99176322434062
Agrococcus	0.476715545866028	0.430582724638548	0.426964139587518	-0.131415390153919	0.778521736630603	0.993151615571428	0.99176322434062
Agromyces	0.540664996868735	0.244490197782915	0.247190916570935	-0.105412801668446	0.793548224980252	0.993151615571428	0.99176322434062
Ahniella	0.313003545427265	0.528300059174516	0.522638700524369	-0.17762181772287	0.778521736630603	0.993151615571428	0.99176322434062
Akkermansia	0.852015617757176	0.500049318337655	0.502691738731419	-0.0949714455297202	0.929864520632027	0.993151615571428	0.99176322434062
Alcaligenes	0.299091482943423	0.997001542529941	0.995968291603225	-0.146282503072092	0.778521736630603	0.997985833911411	0.998365830879711
Alcanivorax	0.335726760296872	0.724366650294231	0.71313997504693	-0.13158315467896	0.778521736630603	0.993151615571428	0.99176322434062
Algibacter	0.910208920272264	0.71619282416974	0.706443582241584	0.017790392404646	0.957417732076391	0.993151615571428	0.99176322434062
Algoriphagus	0.684251185549868	0.591246872207259	0.593855921825175	-0.0500949176195263	0.852009572594071	0.993151615571428	0.99176322434062
Alicycliphilus	0.266034071358624	0.55136510760252	0.563756741910137	-0.204402154243341	0.778521736630603	0.993151615571428	0.99176322434062
Alicyclobacillus	0.358950031080717	0.270134948648979	0.275831009587108	-0.139929820104981	0.778521736630603	0.993151615571428	0.99176322434062
Alienimonas	0.990170394835796	0.762821568905569	0.764203355653643	0.00219651411717441	0.99532802075829	0.993151615571428	0.99176322434062
Aliiarcobacter	0.787421689762933	0.997310881853418	0.990833226017851	0.0521536086295166	0.893844552952735	0.997985833911411	0.998365830879711
Aliivibrio	0.332492861294544	0.297989860248714	0.300916544435697	-0.141727819336269	0.778521736630603	0.993151615571428	0.99176322434062
Alistipes	0.653262874819654	0.324676220893553	0.31673354473756	0.181174987725968	0.838547861041212	0.993151615571428	0.99176322434062
Alkalilimnicola	0.267154064162262	0.597623818452744	0.60025636303634	-0.217859617753076	0.778521736630603	0.993151615571428	0.99176322434062
Alkaliphilus	0.74205835473756	0.868662814744811	0.872130613308656	-0.0439092687233041	0.871471072901655	0.993151615571428	0.99176322434062
Alkalitalea	0.0557517920473772	0.279915062693285	0.284309449389462	-0.289228238800654	0.778521736630603	0.993151615571428	0.99176322434062
Alloactinosynnema	0.255923381665136	0.758210825216898	0.748498725452273	-0.210448889336899	0.778521736630603	0.993151615571428	0.99176322434062
Allochromatium	0.646893407520766	0.718380705083516	0.719788330928323	-0.0749284622291598	0.836819540315763	0.993151615571428	0.99176322434062
Allofrancisella	0.163445053834687	0.197090721570573	0.202907589066494	-0.290857220895288	0.778521736630603	0.993151615571428	0.99176322434062
Allokutzneria	0.168275711217229	0.751214725530138	0.737935398176841	-0.234814373277786	0.778521736630603	0.993151615571428	0.99176322434062
Alloprevotella	0.251541501265602	0.786090625111263	0.773908643515066	-0.198612553600885	0.778521736630603	0.993151615571428	0.99176322434062
Allopseudarcicella	0.300528342144573	0.446026978084827	0.445645180286749	-0.182605371373152	0.778521736630603	0.993151615571428	0.99176322434062
Altererythrobacter	0.46145350331368	0.74886563309758	0.747915111433773	-0.123715739199696	0.778521736630603	0.993151615571428	0.99176322434062
Alteromonas	0.630881085843663	0.966277398673824	0.961036474057264	-0.0596072572583598	0.826828698156698	0.993151615571428	0.99176322434062
Aminipila	0.185738130201519	0.352519241096627	0.356977364513736	-0.188049072325012	0.778521736630603	0.993151615571428	0.99176322434062
Aminobacter	0.372949918582188	0.550407819869756	0.554034735585695	-0.153718312682024	0.778521736630603	0.993151615571428	0.99176322434062
Aminobacterium	0.663622834603039	0.752555720518415	0.767055534398234	-0.0708817005119757	0.841204771914378	0.993151615571428	0.99176322434062
Aminomonas	0.257239346024248	0.320231364277386	0.325932649424969	-0.207248041222785	0.778521736630603	0.993151615571428	0.99176322434062
Ammonifex	0.245580460354965	0.560109173448899	0.56136316114431	-0.21347160769196	0.778521736630603	0.993151615571428	0.99176322434062
