p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella	0.888229595801606	0.818924920937004	0.621959239611228	-6.0319480828213e-06	0.997969212832775	0.999042867240671	0.998399883546915
Acaryochloris	0.869214382010224	0.729127187451111	0.48440686254472	7.1797423372621e-06	0.997969212832775	0.999042867240671	0.998399883546915
Acetoanaerobium	0.0351504783722197	0.27818900904266	0.25249048199862	-8.73621526553538e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acetobacter	0.55629549850528	0.729965367347644	0.904289494113116	-1.83864649272136e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acetobacterium	0.640562966999322	0.882464523368005	0.955546319400689	-1.36079946291233e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acetohalobium	0.435233027187204	0.442867760830652	0.355897425861214	-3.11772734088767e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acetomicrobium	0.0944298215224841	0.676038566641085	0.603154886546934	-7.5198240958327e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acholeplasma	0.326396501037634	0.731612181371847	0.554822375844022	-4.25309869300717e-05	0.997969212832775	0.999042867240671	0.998399883546915
Achromobacter	0.70221340274746	0.997837866868548	0.850153393053144	1.42778631918598e-05	0.997969212832775	0.999376100003341	0.998399883546915
Acidaminococcus	0.38161105836325	0.361594051147834	0.680120527361016	-5.45069348051636e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acidianus	0.382783104184275	0.767861934109138	0.661768846558139	-3.90962381731646e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acidibrevibacterium	0.489575056576097	0.53200896931294	0.781204784579155	3.65027639310812e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acidiferrobacter	0.625074042413967	0.748822024811599	0.970926996658218	-2.2736267207163e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acidihalobacter	0.895235525396548	0.782666368060629	0.648756423698586	-5.82377019780282e-06	0.997969212832775	0.999042867240671	0.998399883546915
Acidilobus	0.826059788270172	0.672420248069696	0.993746302711321	-1.00622909354294e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acidimicrobium	0.533897370268458	0.0837649538783399	0.105931047783348	3.17918257715517e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acidiphilium	0.663500893356273	0.895571509404449	0.784074470480334	-1.92610541091802e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acidipropionibacterium	0.513765580568993	0.924466815400602	0.93588798432767	2.33573778777256e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acidisarcina	0.620932406892979	0.611145592586264	0.959969848863209	1.858403374587e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acidithiobacillus	0.492179648322315	0.895104162957423	0.839795194759475	-2.62066781337986e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acidobacterium	0.954337924017844	0.634023769155087	0.636023907331585	2.50099466679903e-06	0.997969212832775	0.999042867240671	0.998399883546915
Acidothermus	0.404189377997387	0.844368912572007	0.960192996765175	2.92636668645228e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acidovorax	0.700102289063062	0.470678572146516	0.378807361813049	1.50316950516176e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aciduliprofundum	0.535714411494535	0.72653316135273	0.629079097497337	-2.55071702086023e-05	0.997969212832775	0.999042867240671	0.998399883546915
Acinetobacter	0.29551815569897	0.98841324458302	0.892041164573675	-3.0323714364399e-05	0.997969212832775	0.999042867240671	0.998399883546915
Actinoalloteichus	0.784663114761825	0.929375881725111	0.956515165000562	1.07642620161697e-05	0.997969212832775	0.999042867240671	0.998399883546915
Actinobacillus	0.112709262882102	0.714518118468991	0.694348930899438	-4.96875489721059e-05	0.997969212832775	0.999042867240671	0.998399883546915
Actinobaculum	0.191388922253429	0.761670638549876	0.935823113708051	4.68377143723127e-05	0.997969212832775	0.999042867240671	0.998399883546915
Actinomadura	0.995530387301173	0.696109060395173	0.682086024247383	2.42714695711415e-07	0.999976062889345	0.999042867240671	0.998399883546915
Actinomyces	0.651754931749114	0.717856845667886	0.849459065430084	1.63964724147237e-05	0.997969212832775	0.999042867240671	0.998399883546915
Actinoplanes	0.543534364871121	0.73794441598787	0.600011365918873	2.64042892919399e-05	0.997969212832775	0.999042867240671	0.998399883546915
Actinopolymorpha	0.480992665728038	0.234472440865873	0.453493122702604	2.57212689351918e-05	0.997969212832775	0.999042867240671	0.998399883546915
Actinopolyspora	0.757393096226161	0.131948395951833	0.0742546436169251	-1.43743410163839e-05	0.997969212832775	0.999042867240671	0.998399883546915
Actinosynnema	0.436412440769701	0.913294302332192	0.821494800813295	3.46723100320044e-05	0.997969212832775	0.999042867240671	0.998399883546915
Actinotignum	0.709108331875899	0.97508376472678	0.81183725872472	-1.78283655485199e-05	0.997969212832775	0.999042867240671	0.998399883546915
Adlercreutzia	0.802382257062988	0.737222799378577	0.76777957526127	-2.14563400064439e-05	0.997969212832775	0.999042867240671	0.998399883546915
Advenella	0.565826241821682	0.665122120171419	0.884446910446975	-1.99194912652913e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aequorivita	0.146674665609653	0.232195830712843	0.556708924785762	-4.65526884566083e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aeribacillus	0.0451996341549497	0.371355218411874	0.352084842592037	-7.65791362535186e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aerococcus	0.66136875036524	0.747783823682415	0.526194228382133	-1.18094280394949e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aeromicrobium	0.945984108121064	0.692368998028036	0.668885629317969	2.76860693907089e-06	0.997969212832775	0.999042867240671	0.998399883546915
Aeromonas	0.908488028336711	0.845012668031313	0.840204192774392	-4.10057541217524e-06	0.997969212832775	0.999042867240671	0.998399883546915
Aerosticca	0.487004625061442	0.710374053327836	0.55915098845035	-3.53837169900852e-05	0.997969212832775	0.999042867240671	0.998399883546915
Afipia	0.55828024805406	0.593132244143422	0.806123201897845	2.82310291954587e-05	0.997969212832775	0.999042867240671	0.998399883546915
Agarilytica	0.266550331333772	0.89759651986543	0.943907672323298	-6.08839770962665e-05	0.997969212832775	0.999042867240671	0.998399883546915
Agarivorans	0.907324450685314	0.325501818176176	0.149947415670791	-4.19087342466979e-06	0.997969212832775	0.999042867240671	0.998399883546915
Aggregatibacter	0.278527514027264	0.857038721488242	0.734565231646777	-3.5100001910916e-05	0.997969212832775	0.999042867240671	0.998399883546915
Agrobacterium	0.903305771534229	0.785019551498611	0.778106963257959	-4.36649847027305e-06	0.997969212832775	0.999042867240671	0.998399883546915
Agrococcus	0.892693506243518	0.83179538052873	0.837814580482792	5.77543581243729e-06	0.997969212832775	0.999042867240671	0.998399883546915
Agromyces	0.458549064778601	0.868283242032882	0.587129632895301	3.02648544947457e-05	0.997969212832775	0.999042867240671	0.998399883546915
Ahniella	0.78113195639232	0.830228215846814	0.930320190223326	-1.17882284813591e-05	0.997969212832775	0.999042867240671	0.998399883546915
Akkermansia	0.121769905647907	0.808428211237453	0.989577849062811	-0.000192746058849055	0.997969212832775	0.999042867240671	0.998399883546915
Alcaligenes	0.779533815384469	0.998453743188845	0.81575179255222	9.42292651400544e-06	0.997969212832775	0.999376100003341	0.998399883546915
Alcanivorax	0.837039725329897	0.68927342276744	0.859643459328692	-6.81997906280277e-06	0.997969212832775	0.999042867240671	0.998399883546915
Algibacter	0.213167739109348	0.881918443776633	0.866386236426442	-4.79686943766454e-05	0.997969212832775	0.999042867240671	0.998399883546915
Algoriphagus	0.154106576519205	0.302693262400249	0.373861799865817	-4.26951809604759e-05	0.997969212832775	0.999042867240671	0.998399883546915
Alicycliphilus	0.56946185368445	0.887287841309757	0.612822866988165	-2.52766788514756e-05	0.997969212832775	0.999042867240671	0.998399883546915
Alicyclobacillus	0.983315092477159	0.836630682377609	0.892284296525793	7.55956691355577e-07	0.999976062889345	0.999042867240671	0.998399883546915
Alienimonas	0.876507983187077	0.33672073030511	0.30960763059358	-6.40791709372346e-06	0.997969212832775	0.999042867240671	0.998399883546915
Aliiarcobacter	0.0653862060992247	0.644967391836344	0.466031793410424	-8.4869412907431e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aliivibrio	0.453851741006798	0.510197556038057	0.502939118885384	-2.6472729197252e-05	0.997969212832775	0.999042867240671	0.998399883546915
Alistipes	0.431997330236392	0.900612657014218	0.823855689554017	-7.35824179083899e-05	0.997969212832775	0.999042867240671	0.998399883546915
Alkalilimnicola	0.76422481964348	0.477093043132649	0.633097914485424	1.36896357894077e-05	0.997969212832775	0.999042867240671	0.998399883546915
Alkaliphilus	0.577183802533431	0.881056595606267	0.877588615720562	-1.79668134426494e-05	0.997969212832775	0.999042867240671	0.998399883546915
Alkalitalea	0.00744807964800876	0.24356639002369	0.297488407430671	-9.77488655552325e-05	0.997969212832775	0.999042867240671	0.998399883546915
Alloactinosynnema	0.75711707535131	0.624537431419586	0.57603337412725	1.30567857040832e-05	0.997969212832775	0.999042867240671	0.998399883546915
Allochromatium	0.92832501136241	0.929791888255913	0.990879218794176	3.48614820107275e-06	0.997969212832775	0.999042867240671	0.998399883546915
Allofrancisella	0.142227303814511	0.610210079275506	0.663141378861424	-7.4571138647353e-05	0.997969212832775	0.999042867240671	0.998399883546915
Allokutzneria	0.412383779627443	0.456669660780663	0.678509593330837	-3.37479329124958e-05	0.997969212832775	0.999042867240671	0.998399883546915
Alloprevotella	0.443193629293065	0.142503092844728	0.230234990288918	-3.19566147931263e-05	0.997969212832775	0.999042867240671	0.998399883546915
Allopseudarcicella	0.971632939539185	0.70709007427417	0.741614892060947	1.50708369787689e-06	0.997969212832775	0.999042867240671	0.998399883546915
Altererythrobacter	0.651826472734475	0.742081375422615	0.596100553868509	1.76075181894594e-05	0.997969212832775	0.999042867240671	0.998399883546915
Alteromonas	0.690688014631883	0.971287617778805	0.889627783753519	-1.18605709138928e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aminipila	0.62263485419043	0.526983995932116	0.621613507264856	-1.69480284943668e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aminobacter	0.448102188670672	0.660865893777305	0.626944267614748	-3.12016266733274e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aminobacterium	0.329537544441021	0.370532369805037	0.238213259030587	-3.80907221406407e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aminomonas	0.951859612283467	0.802612630595757	0.513767469812806	2.51935147373307e-06	0.997969212832775	0.999042867240671	0.998399883546915
Ammonifex	0.66003724665981	0.99233841108949	0.939398509960848	-1.85699615305426e-05	0.997969212832775	0.999042867240671	0.998399883546915
Amphibacillus	0.0756952288966703	0.468229461250203	0.729803400030036	-7.52323026170039e-05	0.997969212832775	0.999042867240671	0.998399883546915
Amycolatopsis	0.604419729423317	0.845706384125627	0.952508262490506	2.05728577411184e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anabaena	0.472144266925117	0.38631704964986	0.425474772382876	-2.67820770790287e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anabaenopsis	0.0715561407061391	0.880237575194722	0.920144558340559	-8.27367712177355e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anaerobutyricum	0.211904653626325	0.701661167454319	0.97442461522248	-6.99498715599177e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anaerococcus	0.313561247588546	0.88844873940003	0.762239626488613	-3.41690003318491e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anaerocolumna	0.203256984473502	0.404903619912727	0.352826833301985	-3.96101173385994e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anaerohalosphaera	0.277774896570832	0.794227274755925	0.66618130607076	-4.37941379961753e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anaerolinea	0.450649095614187	0.479593527919545	0.629190914260403	-3.1318342603259e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anaeromyxobacter	0.74542956477222	0.964004651486186	0.922809145431462	1.3084316094773e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anaerostipes	0.597660867042715	0.527035716570728	0.213218187384754	-3.54812551482081e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anaerotignum	0.334252780614755	0.739269056379053	0.609273132595309	-3.32692775047576e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anaplasma	0.278221247265655	0.564436508676142	0.676211333561789	-3.99715699480515e-05	0.997969212832775	0.999042867240671	0.998399883546915
Ancylobacter	0.94630944317513	0.71245698109324	0.583526128597068	3.10764975857184e-06	0.997969212832775	0.999042867240671	0.998399883546915
Aneurinibacillus	0.562937464726244	0.518328531295509	0.47635037257281	-1.6437746209341e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anoxybacillus	0.325702662175573	0.476856682573559	0.273341847163406	-2.96890342926506e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anoxybacter	0.433367225981475	0.859285175162677	0.795233462362759	-2.8353458657954e-05	0.997969212832775	0.999042867240671	0.998399883546915
Anseongella	0.43359515535911	0.575776719466306	0.5756064556404	-2.67568185476931e-05	0.997969212832775	0.999042867240671	0.998399883546915
Antarcticibacterium	0.42221927519624	0.137086801706957	0.165710075518174	-3.13144812302869e-05	0.997969212832775	0.999042867240671	0.998399883546915
Antarctobacter	0.593408900200901	0.822788176756772	0.728429193377533	-2.51942594492108e-05	0.997969212832775	0.999042867240671	0.998399883546915
Apibacter	0.386332040751169	0.917610717811636	0.902885129591788	-3.86861167295712e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aquabacterium	0.688031277094379	0.600454092579062	0.563526256052483	-1.78908757610823e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aquaspirillum	0.966950132435934	0.760980153278762	0.864772183119373	-1.7240198863041e-06	0.997969212832775	0.999042867240671	0.998399883546915
Aquicella	0.458952513865972	0.149643763618356	0.117314714198521	-2.71768933392331e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aquifex	0.555427848462686	0.573702760541769	0.550319024495136	-2.85659932671688e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aquiflexum	0.0301510638756085	0.364060115606319	0.539260102643959	-7.50122260297519e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aquimarina	0.468515853348381	0.820224435835396	0.946664333530551	-3.02160163977226e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aquisphaera	0.459462029771439	0.934550487536276	0.887354745205782	2.94419530908203e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aquitalea	0.991787397838606	0.843819853939205	0.823697229782493	3.49379755831273e-07	0.999976062889345	0.999042867240671	0.998399883546915
Arabia	0.0397457519213217	0.474545247755531	0.99233685153468	0.000114457331051903	0.997969212832775	0.999042867240671	0.998399883546915
Arachidicoccus	0.189826282155045	0.10713685712633	0.152125973796189	-3.96806788394641e-05	0.997969212832775	0.999042867240671	0.998399883546915
Arcanobacterium	0.836935034310993	0.776566459622767	0.57295445867728	-9.80642078180908e-06	0.997969212832775	0.999042867240671	0.998399883546915
Archaeoglobus	0.248431006321533	0.425023757666609	0.503037437370122	-4.1056448635995e-05	0.997969212832775	0.999042867240671	0.998399883546915
Archangium	0.559246716194072	0.511944901888277	0.380215904159154	2.4124064581091e-05	0.997969212832775	0.999042867240671	0.998399883546915
Arcobacter	0.23782435508005	0.62683496718487	0.575924950875346	-5.05516803600102e-05	0.997969212832775	0.999042867240671	0.998399883546915
Arcticibacterium	0.277966907754336	0.783030419145706	0.965379033693047	-3.5355897915966e-05	0.997969212832775	0.999042867240671	0.998399883546915
Arenibacter	0.0847539641397885	0.82058207585642	0.973492482096817	-6.32539672781212e-05	0.997969212832775	0.999042867240671	0.998399883546915
Arenimonas	0.870877973757634	0.78566059683136	0.924452406434117	-8.01872455307924e-06	0.997969212832775	0.999042867240671	0.998399883546915
Aromatoleum	0.617051864393963	0.661651943236135	0.916463739576208	2.16048694243091e-05	0.997969212832775	0.999042867240671	0.998399883546915
Arsenicicoccus	0.369952905887981	0.904892249894945	0.604942196942797	3.91824132529037e-05	0.997969212832775	0.999042867240671	0.998399883546915
Arsenophonus	0.0315832980314348	0.5711562564216	0.912796336318314	-0.000100069501398085	0.997969212832775	0.999042867240671	0.998399883546915
Arthrobacter	0.682749249857798	0.59358191387491	0.555636839559484	1.41620238506718e-05	0.997969212832775	0.999042867240671	0.998399883546915
Arthrospira	0.685993871871808	0.734017867041167	0.963587140415499	-2.07246651566088e-05	0.997969212832775	0.999042867240671	0.998399883546915
Asaia	0.109907243695818	0.995438383053392	0.635897456609919	-6.61926464636038e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aspergillus	0.739012795759453	0.981897712477681	0.996732379748711	-1.098258445974e-05	0.997969212832775	0.999042867240671	0.998399883546915
Asticcacaulis	0.356568137445006	0.245763930129775	0.506281094373236	-3.96063001002648e-05	0.997969212832775	0.999042867240671	0.998399883546915
Athalassotoga	0.0913628174609428	0.268001189037541	0.448191774241106	-7.44872737216172e-05	0.997969212832775	0.999042867240671	0.998399883546915
Atlantibacter	0.48455804876686	0.936794988448158	0.787299840270969	-2.85775075721282e-05	0.997969212832775	0.999042867240671	0.998399883546915
Atopobium	0.724937837806026	0.174537408473542	0.132084814313823	-1.32291045496156e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aurantimicrobium	0.129403840025538	0.852907695650097	0.360338494493503	6.42015826701958e-05	0.997969212832775	0.999042867240671	0.998399883546915
Auraticoccus	0.296246489232522	0.840437581846614	0.560600311057768	4.74827931971249e-05	0.997969212832775	0.999042867240671	0.998399883546915
Aureimonas	0.877493105552511	0.907767090500971	0.914149313982038	7.96546180536793e-06	0.997969212832775	0.999042867240671	0.998399883546915
Aureitalea	0.854044269125044	0.618983548649349	0.564479909009807	-7.93341396447357e-06	0.997969212832775	0.999042867240671	0.998399883546915
Auricoccus	0.406742940263202	0.925746227643695	0.942249484331734	-3.92749707838999e-05	0.997969212832775	0.999042867240671	0.998399883546915
Auritidibacter	0.620103557876678	0.484653985081312	0.683487782640123	-2.37422679727905e-05	0.997969212832775	0.999042867240671	0.998399883546915
Austwickia	0.915059310400922	0.822206833780942	0.964128037611659	3.76173167368394e-06	0.997969212832775	0.999042867240671	0.998399883546915
Avibacterium	0.847035253385012	0.361401590998119	0.478810906186638	7.25630869419362e-06	0.997969212832775	0.999042867240671	0.998399883546915
Azoarcus	0.709180343022966	0.686421486364176	0.522358589161188	1.35899333271021e-05	0.997969212832775	0.999042867240671	0.998399883546915
Azorhizobium	0.421880706656605	0.926826940449146	0.951447308883513	-3.26062753020502e-05	0.997969212832775	0.999042867240671	0.998399883546915
Azospira	0.552160354476251	0.892786715207018	0.588813388223705	2.36788080625075e-05	0.997969212832775	0.999042867240671	0.998399883546915
Azospirillum	0.897889699838272	0.732910050587064	0.685590269031539	4.99643167094821e-06	0.997969212832775	0.999042867240671	0.998399883546915
Azotobacter	0.855214310708831	0.689731947054373	0.553161810693516	6.80687572578082e-06	0.997969212832775	0.999042867240671	0.998399883546915
Bacillus	0.300503164396576	0.953951619059152	0.962980582466678	-2.97494417986308e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bacterioplanes	0.539479833422657	0.877006108178573	0.859755122902446	2.65772887570676e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bacteriovorax	0.312761705141332	0.868557261801956	0.988259767810041	-4.24001941759348e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bacteroides	0.837782996822398	0.405297806173512	0.433532128818884	-1.35819856360823e-05	0.997969212832775	0.999042867240671	0.998399883546915
Baekduia	0.252608530663831	0.50711894800224	0.84354032893625	5.62613831028324e-05	0.997969212832775	0.999042867240671	0.998399883546915
Barnesiella	0.203199927029464	0.101845987036662	0.174516349191792	-7.69119599805138e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bartonella	0.125065571948444	0.971814197756171	0.759410316277009	-4.99164953066902e-05	0.997969212832775	0.999042867240671	0.998399883546915
Basfia	0.442999888901141	0.270996265689651	0.354532546998784	-3.22990975689311e-05	0.997969212832775	0.999042867240671	0.998399883546915
Basilea	0.0736431293695864	0.921056724790353	0.978580726344643	-8.8717805850641e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bdellovibrio	0.107838554331682	0.701937967054791	0.917726240247675	-4.79717295010654e-05	0.997969212832775	0.999042867240671	0.998399883546915
Beggiatoa	0.09296632338746	0.921866299839452	0.880222056823007	-8.11728800105268e-05	0.997969212832775	0.999042867240671	0.998399883546915
Beijerinckia	0.461166291703586	0.715104510055141	0.767307928115572	-3.55887297417734e-05	0.997969212832775	0.999042867240671	0.998399883546915
Belliella	0.171307280656111	0.990847550599558	0.946989214713639	-6.36784680223993e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bergeyella	0.60170141608252	0.827796119591757	0.952023893602089	-2.66009842657312e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bermanella	0.0844322840378623	0.431340816371678	0.649595079806959	-8.74028961376197e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bernardetia	0.122902054884531	0.883830206231005	0.674086583722777	-7.40196578323575e-05	0.997969212832775	0.999042867240671	0.998399883546915
Beutenbergia	0.739878758720838	0.776003419859659	0.915373961039036	1.39035816252887e-05	0.997969212832775	0.999042867240671	0.998399883546915
Bibersteinia	0.221140604736246	0.508009539372885	0.492250179192454	-5.5747585161667e-05	0.997969212832775	0.999042867240671	0.998399883546915
