p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella	0.410397738911711	0.569225582242328	0.642897729912185	-0.00782088016275644	0.998532087350524	0.998183952051617	0.999154592524563
Acaryochloris	0.31209150185347	0.721711156072601	0.464560906352398	0.00939320144179962	0.998532087350524	0.998183952051617	0.999154592524563
Acetoanaerobium	0.0532937335902535	0.439901299012917	0.550751881879343	-0.0191190961542757	0.998532087350524	0.998183952051617	0.999154592524563
Acetobacter	0.283890191159105	0.742322366679082	0.472044841605905	-0.00722467645413759	0.998532087350524	0.998183952051617	0.999154592524563
Acetobacterium	0.925576358661104	0.995622077776	0.888903142052456	0.00059522239102712	0.998532087350524	0.998183952051617	0.999154592524563
Acetohalobium	0.548018501835932	0.92714258676004	0.941168717334583	-0.00545586950172408	0.998532087350524	0.998183952051617	0.999154592524563
Acetomicrobium	0.5753735898857	0.376582914857856	0.415695238719235	-0.00549081457687725	0.998532087350524	0.998183952051617	0.999154592524563
Acholeplasma	0.483563132392614	0.601938312736425	0.493767794982583	-0.00693446044268248	0.998532087350524	0.998183952051617	0.999154592524563
Achromobacter	0.795798846594327	0.931942378133535	0.962246447525607	0.00200444012541165	0.998532087350524	0.998183952051617	0.999154592524563
Acidaminococcus	0.687128332397793	0.480517015963982	0.234106980123735	-0.00544094686608062	0.998532087350524	0.998183952051617	0.999154592524563
Acidianus	0.279550747320506	0.510485347265566	0.512858670325901	-0.0116280224009578	0.998532087350524	0.998183952051617	0.999154592524563
Acidibrevibacterium	0.666038990118566	0.777305147563873	0.728002384477931	0.00493019694306422	0.998532087350524	0.998183952051617	0.999154592524563
Acidiferrobacter	0.495942274573185	0.730373113494189	0.937120552890992	-0.00683239347808999	0.998532087350524	0.998183952051617	0.999154592524563
Acidihalobacter	0.644330306722497	0.32765176293455	0.330523141650329	0.00414021564498664	0.998532087350524	0.998183952051617	0.999154592524563
Acidilobus	0.72075668441298	0.783887699460615	0.404862377932369	-0.00361170009960248	0.998532087350524	0.998183952051617	0.999154592524563
Acidimicrobium	0.60666996409196	0.337041320750283	0.279843373759155	-0.00595461038355367	0.998532087350524	0.998183952051617	0.999154592524563
Acidiphilium	0.71160302398797	0.174402802879026	0.172475638608144	0.00336276215931885	0.998532087350524	0.998183952051617	0.999154592524563
Acidipropionibacterium	0.757598430261141	0.538459778606873	0.397251677945769	-0.00221829004826265	0.998532087350524	0.998183952051617	0.999154592524563
Acidisarcina	0.926302462116964	0.876683238367042	0.947047456993718	-0.000743341659480938	0.998532087350524	0.998183952051617	0.999154592524563
Acidithiobacillus	0.785756183441681	0.794821857175877	0.660294036061313	-0.00205563166937131	0.998532087350524	0.998183952051617	0.999154592524563
Acidobacterium	0.668997346517292	0.649862750077953	0.468134122043001	-0.00384570206517322	0.998532087350524	0.998183952051617	0.999154592524563
Acidothermus	0.958726674711011	0.322584732637395	0.695799206546214	0.000385899131355192	0.998532087350524	0.998183952051617	0.999154592524563
Acidovorax	0.798215759858694	0.635156982780165	0.790718099623109	0.00207958161581196	0.998532087350524	0.998183952051617	0.999154592524563
Aciduliprofundum	0.612882152601779	0.302861235017094	0.296388450224608	-0.00475365808800733	0.998532087350524	0.998183952051617	0.999154592524563
Acinetobacter	0.530601215715088	0.553428685560619	0.53807536238279	-0.0041430025703017	0.998532087350524	0.998183952051617	0.999154592524563
Actinoalloteichus	0.912454811470163	0.875908036967226	0.753476979564394	0.000894376302755415	0.998532087350524	0.998183952051617	0.999154592524563
Actinobacillus	0.501996482508459	0.73363183795568	0.891716317089212	-0.00488846543358527	0.998532087350524	0.998183952051617	0.999154592524563
Actinobaculum	0.622490034645075	0.413249715372118	0.337603673056113	-0.00390585650435921	0.998532087350524	0.998183952051617	0.999154592524563
Actinomadura	0.867450645045042	0.93828605719314	0.841062014064297	-0.00146440087124299	0.998532087350524	0.998183952051617	0.999154592524563
