p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella	0.543794220698619	0.774877127500764	0.874086240211127	0.00952094049328223	0.998984318864864	0.999453099223131	0.99985538088204
Acaryochloris	0.238954157258533	0.0216985056921315	0.0241776779002947	0.0208523525065528	0.998984318864864	0.999453099223131	0.99985538088204
Acetoanaerobium	0.716639153741609	0.974519017108952	0.872981144413957	-0.00575471345876426	0.998984318864864	0.999453099223131	0.99985538088204
Acetobacter	0.976365427189468	0.550731406961289	0.473636292346879	-0.000399114736248292	0.998984318864864	0.999453099223131	0.99985538088204
Acetobacterium	0.957728699520504	0.690329964209554	0.665482910445267	0.000626777429143167	0.998984318864864	0.999453099223131	0.99985538088204
Acetohalobium	0.87697336014984	0.935073272744093	0.795730309040073	0.00243675195403191	0.998984318864864	0.999453099223131	0.99985538088204
Acetomicrobium	0.871552015157192	0.469618125520614	0.471331226520481	0.00328177937734893	0.998984318864864	0.999453099223131	0.99985538088204
Acholeplasma	0.775693544937233	0.269863624836632	0.294850164228673	0.00453360472819016	0.998984318864864	0.999453099223131	0.99985538088204
Achromobacter	0.721260211912333	0.779019057493036	0.869357974805332	-0.00596100564018848	0.998984318864864	0.999453099223131	0.99985538088204
Acidaminococcus	0.94266414752296	0.408398984263207	0.338724630982779	-0.00172434751148008	0.998984318864864	0.999453099223131	0.99985538088204
Acidianus	0.460615870887014	0.167216828416178	0.185667190399627	0.0132204637634399	0.998984318864864	0.999453099223131	0.99985538088204
Acidibrevibacterium	0.398738114077328	0.958439818134359	0.964708459644028	0.0200384750377943	0.998984318864864	0.999453099223131	0.99985538088204
Acidiferrobacter	0.964239353921291	0.704311227048176	0.579467388061774	-0.000905477786758705	0.998984318864864	0.999453099223131	0.99985538088204
Acidihalobacter	0.384683541990573	0.576963719657786	0.681529356899123	-0.0152810298194143	0.998984318864864	0.999453099223131	0.99985538088204
Acidilobus	0.747039106219041	0.0868823653820957	0.0624609790264021	0.00656920560217008	0.998984318864864	0.999453099223131	0.99985538088204
Acidimicrobium	0.983991697650804	0.791027042665279	0.747259465887931	0.000455162736663215	0.998984318864864	0.999453099223131	0.99985538088204
Acidiphilium	0.217958628670861	0.573817960214251	0.671252612051857	-0.0241215066582346	0.998984318864864	0.999453099223131	0.99985538088204
Acidipropionibacterium	0.596453136896819	0.817053430801329	0.947044311167169	-0.00886497785414064	0.998984318864864	0.999453099223131	0.99985538088204
Acidisarcina	0.813407703961169	0.876431710331827	0.85614834799539	-0.00417143816504791	0.998984318864864	0.999453099223131	0.99985538088204
Acidithiobacillus	0.497026816382504	0.526798385503076	0.595444299430861	-0.0106551759583829	0.998984318864864	0.999453099223131	0.99985538088204
Acidobacterium	0.0337741129599135	0.630780207698783	0.911647540765425	-0.0394644942165676	0.998984318864864	0.999453099223131	0.99985538088204
Acidothermus	0.320257567928852	0.995275600206063	0.927749494148371	0.018203325873332	0.998984318864864	0.999453099223131	0.99985538088204
Acidovorax	0.834212236947782	0.94534798590071	0.967993250699783	-0.00366812492829923	0.998984318864864	0.999453099223131	0.99985538088204
Aciduliprofundum	0.562973317133178	0.174537124235774	0.221725980307853	0.0105741614895373	0.998984318864864	0.999453099223131	0.99985538088204
Acinetobacter	0.702185024597721	0.560441534656484	0.566336608472098	-0.00428649662057493	0.998984318864864	0.999453099223131	0.99985538088204
Actinoalloteichus	0.562652482411909	0.943483737018339	0.995574833770932	-0.0111121355982674	0.998984318864864	0.999453099223131	0.99985538088204
Actinobacillus	0.649630891983518	0.530087649556306	0.571153846140346	-0.00602512789386912	0.998984318864864	0.999453099223131	0.99985538088204
Actinobaculum	0.926403446471504	0.519868782517683	0.599348696059181	0.00155513413703708	0.998984318864864	0.999453099223131	0.99985538088204
Actinomadura	0.303710263797793	0.780128328639189	0.601734925415831	-0.0201707419287376	0.998984318864864	0.999453099223131	0.99985538088204
Actinomyces	0.650806681253228	0.99343471639041	0.913441569782623	-0.00942312906234262	0.998984318864864	0.999453099223131	0.99985538088204
Actinoplanes	0.512655980912765	0.761271540337293	0.875125939328204	-0.0122798181764684	0.998984318864864	0.999453099223131	0.99985538088204
Actinopolymorpha	0.629036331191098	0.649800144098465	0.729835355375225	-0.00916553250108856	0.998984318864864	0.999453099223131	0.99985538088204
Actinopolyspora	0.678688092690097	0.632638412079424	0.644828220836584	-0.00878609924398727	0.998984318864864	0.999453099223131	0.99985538088204
Actinosynnema	0.116675212130787	0.759590555904013	0.943321729410798	-0.0336302531932518	0.998984318864864	0.999453099223131	0.99985538088204
Actinotignum	0.439082872969119	0.730928894630716	0.646293381823388	-0.0176432642849655	0.998984318864864	0.999453099223131	0.99985538088204
