p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Absiella	0.825295201282594	0.777871251486452	0.645214503217482	-0.00248102971857538	0.939855251756477	0.968685681798576	0.997983434195253
Acaryochloris	0.47738482114745	0.898560844213556	0.580259938943973	-0.00819682873560554	0.826720349317983	0.976204664429262	0.997983434195253
Acetoanaerobium	0.00719006257050751	0.467388095233143	0.48642903827245	-0.0302882875335629	0.754360919556824	0.965196462059985	0.997983434195253
Acetobacter	0.228940801169528	0.624040448642062	0.854120911900307	-0.00988350428730696	0.775412258131735	0.965196462059985	0.997983434195253
Acetobacterium	0.283874334308751	0.98689989463298	0.872064998127232	-0.0082771885236388	0.775412258131735	0.993757643309916	0.997983434195253
Acetohalobium	0.432690181936726	0.367577087465594	0.315697848406088	-0.00808041695338017	0.818241401597553	0.965196462059985	0.997983434195253
Acetomicrobium	0.0823586727096495	0.935452528104754	0.942127303204283	-0.0204366987708983	0.754360919556824	0.983549966479665	0.997983434195253
Acholeplasma	0.149537549659088	0.805569854549894	0.642408981923583	-0.0165153492293732	0.762141995477011	0.968685681798576	0.997983434195253
Achromobacter	0.498831135625014	0.535014375001857	0.579033664390277	-0.0067431967531117	0.826720349317983	0.965196462059985	0.997983434195253
Acidaminococcus	0.497268619062456	0.17746229674389	0.362446508632791	-0.011128077169293	0.826720349317983	0.965196462059985	0.997983434195253
Acidianus	0.358123118047525	0.7457836034419	0.692354624699273	-0.0112497942035179	0.80395255566278	0.968685681798576	0.997983434195253
Acidibrevibacterium	0.461779327333742	0.691422079945468	0.736124138836746	-0.0103643893177968	0.826720349317983	0.967874510900096	0.997983434195253
Acidiferrobacter	0.45570959666291	0.364147309356643	0.548479309010309	-0.00898771720734333	0.826720349317983	0.965196462059985	0.997983434195253
Acidihalobacter	0.391929046087724	0.483895941670352	0.48771705280002	-0.0100254169996755	0.804840974392626	0.965196462059985	0.997983434195253
Acidilobus	0.597663626930211	0.364589513158606	0.664572670859832	-0.00672639829730248	0.850253925986162	0.965196462059985	0.997983434195253
Acidimicrobium	0.179857569700989	0.720482410960219	0.611204358507617	-0.0193553405179437	0.763459358498253	0.968685681798576	0.997983434195253
Acidiphilium	0.281460866644579	0.497727991600863	0.499339137536517	-0.0125942129161474	0.775412258131735	0.965196462059985	0.997983434195253
Acidipropionibacterium	0.693586402684328	0.629280961665187	0.676779110952227	-0.00377696788188329	0.886781398181656	0.965196462059985	0.997983434195253
Acidisarcina	0.864050748339137	0.528946247584191	0.372250217719513	-0.00166966149310137	0.951292002979781	0.965196462059985	0.997983434195253
Acidithiobacillus	0.194057149053085	0.538687016872377	0.633869035397928	-0.0130378456941591	0.763459358498253	0.965196462059985	0.997983434195253
Acidobacterium	0.246802002364649	0.654104878377392	0.795581379633194	-0.013581044637908	0.775412258131735	0.965196462059985	0.997983434195253
Acidothermus	0.868837722250307	0.34356513246025	0.623891086823759	-0.00154743568163783	0.952416991643567	0.965196462059985	0.997983434195253
Acidovorax	0.864466580071649	0.301536594812527	0.328760534276204	-0.0017742121245018	0.951292002979781	0.965196462059985	0.997983434195253
Aciduliprofundum	0.614692982632448	0.622982601238057	0.641788029956957	-0.00555356731462941	0.856860377299045	0.965196462059985	0.997983434195253
Acinetobacter	0.134894489220637	0.930449312975852	0.962829795295077	-0.0113548668971545	0.757822157225635	0.983549966479665	0.997983434195253
Actinoalloteichus	0.519606384528246	0.340745656061556	0.38601906338342	-0.00681797118480426	0.83013963157214	0.965196462059985	0.997983434195253
Actinobacillus	0.118807931087617	0.842388253087388	0.798756382124809	-0.0128113148526166	0.757822157225635	0.970925137082821	0.997983434195253
Actinobaculum	0.581552136587851	0.967750987819094	0.935965904671192	0.00529233793299584	0.845385667085312	0.986738131663491	0.997983434195253
Actinomadura	0.385314824388244	0.307588984134282	0.404234237075969	-0.00999705724453485	0.804840974392626	0.965196462059985	0.997983434195253
Actinomyces	0.576897277725716	0.896561846317136	0.801642174812776	0.00542653634437211	0.842823546159556	0.976204664429262	0.997983434195253
Actinoplanes	0.8153871043534	0.308800376611984	0.344382104299671	-0.00272082070628263	0.933233829690093	0.965196462059985	0.997983434195253
