p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
UNMAPPED	0.743459025214481	0.683312083319952	0.531976063574126	639.548194889265	0.925067336717255	0.999939982302714	0.961288314175115
UNINTEGRATED	0.799131862915643	0.635519276206664	0.461019950555171	-473.642313678756	0.96079053404723	0.999939982302714	0.961288314175115
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.805198608944152	0.95433322568513	0.992995247965405	-0.595055292472409	0.96079053404723	0.999939982302714	0.997976777448957
7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)	0.659151025403476	0.0562144482220542	0.143507974784719	0.0412609188670554	0.888728669380427	0.999939982302714	0.961288314175115
ANAEROFRUCAT-PWY: homolactic fermentation	0.76344775545197	0.496149437621087	0.270387990490445	0.586394386508477	0.942742304080842	0.999939982302714	0.961288314175115
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.629472175497415	0.181056634074776	0.425794284778577	-1.32758246716514	0.888728669380427	0.999939982302714	0.961288314175115
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	0.177096184390912	0.358571681336031	0.533221078096246	-1.17989766436946	0.757634947144814	0.999939982302714	0.961288314175115
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.01424061560444	0.152426696737444	0.0745212488420979	4.54347737903508	0.757634947144814	0.999939982302714	0.961288314175115
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.42734260154182	0.116583861641242	0.121031785114772	-3.56679687688892	0.787385266364983	0.999939982302714	0.961288314175115
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.969753386677359	0.321934350076471	0.393962458336723	0.154874803327224	0.987889981680958	0.999939982302714	0.961288314175115
ARO-PWY: chorismate biosynthesis I	0.20668109722902	0.462016790926023	0.184946632349157	-4.09097133772658	0.766323690992923	0.999939982302714	0.961288314175115
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.298223184452684	0.354718926969509	0.50270763332058	2.10133790212451	0.773305236618663	0.999939982302714	0.961288314175115
AST-PWY: L-arginine degradation II (AST pathway)	0.158259935831309	0.654184334360902	0.387264190296939	0.189938279178263	0.757634947144814	0.999939982302714	0.961288314175115
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.456698640596761	0.412694858759108	0.400856258314558	0.342234749918918	0.787385266364983	0.999939982302714	0.961288314175115
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.366292436294885	0.567344986221949	0.189322892984578	-3.33636646408542	0.773305236618663	0.999939982302714	0.961288314175115
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.275716193116338	0.91200538320135	0.545347243878277	-3.09966231466481	0.773305236618663	0.999939982302714	0.961288314175115
CENTFERM-PWY: pyruvate fermentation to butanoate	0.900202246176442	0.33386377458908	0.237149793885841	0.0214959306978853	0.984289017317909	0.999939982302714	0.961288314175115
CITRULBIO-PWY: L-citrulline biosynthesis	0.262412799561003	0.388671359230774	0.143380001206009	1.1042255882255	0.773305236618663	0.999939982302714	0.961288314175115
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	0.651319591784169	0.997937758962686	0.653415431226432	-1.31842993171879	0.888728669380427	0.999939982302714	0.963309506373127
