p-variable	slope	adjusted.p-variable
UNMAPPED	0.208261638089364	7774.28875541319	0.713485088880127
UNINTEGRATED	0.210322670434705	-7453.13158484081	0.713485088880127
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.247292032247727	-8.28130750121411	0.74524204219496
7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)	0.313343567600589	-0.382976779306709	0.781298936175709
ANAEROFRUCAT-PWY: homolactic fermentation	0.536468566781214	3.30578938643815	0.913236577889975
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.771997001564927	-2.25173927112873	0.978553191892053
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	0.00752670583792579	5.61087380809191	0.211539905278624
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.871361611397404	-0.918979348567848	0.98292001839292
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.975434302662884	-0.317063598836447	0.988570967271284
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.951989918269162	-0.539505908459547	0.988570967271284
ARO-PWY: chorismate biosynthesis I	0.324696458832179	-10.0056978956189	0.781298936175709
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.988693156381841	-0.0750136650780423	0.988693156381841
AST-PWY: L-arginine degradation II (AST pathway)	0.976318671616417	0.0110800230430112	0.988570967271284
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.596393897725121	0.594123292741231	0.935950891472936
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.279695778951031	-8.30412492734185	0.77162580605267
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.0852826715137637	12.2845667750353	0.524568885160132
CENTFERM-PWY: pyruvate fermentation to butanoate	0.470101242776006	0.287128535740257	0.897439076596444
CITRULBIO-PWY: L-citrulline biosynthesis	0.349066904148715	-4.1393528641148	0.80706248760625
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	0.00882139135786652	-22.5770414799363	0.211539905278624
COA-PWY: coenzyme A biosynthesis I	0.0871118034249187	7.67988098973602	0.525897183639324
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	0.0368624313963874	11.8330796550908	0.353445665741832
COLANSYN-PWY: colanic acid building blocks biosynthesis	0.239235241110977	2.14564044014479	0.74524204219496
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.249160382315682	-11.5926588854304	0.74524204219496
CRNFORCAT-PWY: creatinine degradation I	0.847784864506746	0.127807440445485	0.98277767894346
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.672608523832272	1.79203093651629	0.970747843477635
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.635634172576231	1.39978316922868	0.950535505779134
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.0460142326296517	17.7085302352237	0.405422698304499
ECASYN-PWY: enterobacterial common antigen biosynthesis	0.892587190150038	-0.0765768132012612	0.988570967271284
ENTBACSYN-PWY: enterobactin biosynthesis	0.545536891927452	-1.0397136697332	0.913236577889975
FAO-PWY: fatty acid &beta;-oxidation I	0.20721021309332	1.06895630436528	0.713485088880127
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.621531539817434	0.911699295335536	0.947736777257848
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.480696746205742	1.44431089726201	0.902769717687831
FERMENTATION-PWY: mixed acid fermentation	0.115771599280683	1.94995052481197	0.60873453815327
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	0.314852301906798	1.30751236264151	0.781298936175709
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0.608208987626212	0.523272597909207	0.939697298417749
FUCCAT-PWY: fucose degradation	0.0096250407881223	3.06743985535053	0.211539905278624
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.0963367957719953	7.06865655508556	0.553012884319577
GALACTARDEG-PWY: D-galactarate degradation I	0.271270001048098	0.635951553632404	0.77162580605267
GALACTUROCAT-PWY: D-galacturonate degradation I	0.0279022892774341	9.78670036366816	0.336894307571982
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.0986263511540992	8.54873156364098	0.554348111659247
GLUCARDEG-PWY: D-glucarate degradation I	0.345086646972435	0.654731330398909	0.80706248760625
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.271270001048098	0.635951553632404	0.77162580605267
GLUCONEO-PWY: gluconeogenesis I	0.493093898738426	1.44264093374206	0.902769717687831
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	0.686500435142123	-0.404733633051843	0.970747843477635
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	0.125188294565656	6.70310864562705	0.612854642471518
GLUDEG-I-PWY: GABA shunt	0.190246717266324	-1.27365929793613	0.704777611691155
GLUTORN-PWY: L-ornithine biosynthesis	0.812810558563915	-1.87442520784633	0.978553191892053
GLYCOCAT-PWY: glycogen degradation I (bacterial)	0.122987070948443	2.19337135333498	0.612854642471518
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	0.26516036919435	5.84170519871845	0.77162580605267
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0.593117837051494	-0.187225739741677	0.935950891472936
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff	0.198281640885145	1.73801722569821	0.713485088880127
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	0.831479168850234	0.264681013313739	0.982109453062232
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	0.803533520098043	-1.50521494788744	0.978553191892053
GLYOXYLATE-BYPASS: glyoxylate cycle	0.67779423903165	0.386605170076672	0.970747843477635
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	0.0516899652116942	1.87983578134869	0.440285208695273
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	0.541359170555677	0.281096391469494	0.913236577889975
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)	0.366258297074885	0.754788885600225	0.815315859605365
HEMESYN2-PWY: heme biosynthesis II (anaerobic)	0.566259552609131	-0.694402580402055	0.927641277138576
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	0.433997082978159	1.57721513145148	0.891322271180384
HISDEG-PWY: L-histidine degradation I	0.725292493585495	1.0590545605409	0.977046912846576
HISTSYN-PWY: L-histidine biosynthesis	0.0966924368288832	-11.9549494727095	0.553012884319577
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	0.710106111813703	1.71639737820482	0.971016407155397
HSERMETANA-PWY: L-methionine biosynthesis III	0.698412907195896	1.41143579488638	0.970824511606645
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.207917546375981	-13.045141371987	0.713485088880127
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis	0.852773571552359	-0.0590832735041231	0.98277767894346
KETOGLUCONMET-PWY: ketogluconate metabolism	0.0526866118026069	-0.82372783197537	0.440285208695273
LACTOSECAT-PWY: lactose and galactose degradation I	0.136991621643481	-4.29196984451786	0.612854642471518
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	0.602913150948824	3.36049388036003	0.935950891472936
METHGLYUT-PWY: superpathway of methylglyoxal degradation	0.976238708436484	-0.00945520289550567	0.988570967271284
METSYN-PWY: L-homoserine and L-methionine biosynthesis	0.624316466594051	2.89808652043613	0.947736777257848
NAD-BIOSYNTHESIS-II: NAD salvage pathway II	0.445921748774161	0.703418669550765	0.891322271180384
NAGLIPASYN-PWY: lipid IVA biosynthesis	0.2491760202431	0.830059683625685	0.74524204219496
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.146278136710308	-11.1205028509671	0.612854642471518
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	0.0318560300447652	18.4396062067039	0.342543767924788
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.111145242826472	-8.89444669307942	0.603889152690497
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.483798710547225	-0.770696172721302	0.902769717687831
P108-PWY: pyruvate fermentation to propanoate I	0.862988492719915	-0.273003756721664	0.98277767894346
P122-PWY: heterolactic fermentation	0.0185982529126197	1.09395009079437	0.275592293159728
P124-PWY: Bifidobacterium shunt	0.949458085523042	-0.021731758440297	0.988570967271284
P125-PWY: superpathway of (R,R)-butanediol biosynthesis	0.957209683016823	0.0175638812784815	0.988570967271284
P161-PWY: acetylene degradation	0.382222300518281	-2.0761816234031	0.836271610529929
P162-PWY: L-glutamate degradation V (via hydroxyglutarate)	0.456597605175228	0.413787101650944	0.891322271180384
P164-PWY: purine nucleobases degradation I (anaerobic)	0.0368185153731035	2.08052551005387	0.353445665741832
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0.680774469798399	0.679944784824954	0.970747843477635
P23-PWY: reductive TCA cycle I	0.459712784033635	-0.258171375038059	0.892061711874792
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	0.210638151675887	4.15468255814539	0.713485088880127
P42-PWY: incomplete reductive TCA cycle	0.236361072012767	-3.05576252519444	0.74524204219496
P441-PWY: superpathway of N-acetylneuraminate degradation	0.013683643169011	4.28036200148965	0.2347825091104
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	0.470742583122674	-1.97142929840542	0.897439076596444
PANTO-PWY: phosphopantothenate biosynthesis I	0.132603998892251	-13.3614989720917	0.612854642471518
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I	0.123155765809041	5.64537213550776	0.612854642471518
PENTOSE-P-PWY: pentose phosphate pathway	0.387902583128105	-3.06756468373263	0.838365721506118
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.00860807001738583	-23.5786833778299	0.211539905278624
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	0.631001385102231	2.08045488587324	0.94846845720056
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II	0.935925013926505	-0.0199270948443542	0.988570967271284
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	0.066760164973357	3.05550655848257	0.453412787110716
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	0.455676854686708	-0.348845851075341	0.891322271180384
PPGPPMET-PWY: ppGpp biosynthesis	0.367642427490763	1.09520784858295	0.815315859605365
PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis	0.266393351510306	3.20546274436412	0.77162580605267
PWY-1042: glycolysis IV (plant cytosol)	0.324354854677765	10.2792746892999	0.781298936175709
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	0.601430792085299	1.69870501706051	0.935950891472936
PWY-1861: formaldehyde assimilation II (RuMP Cycle)	0.804211284934662	0.121887418729823	0.978553191892053
PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	0.699827485360619	-0.137327367107942	0.970824511606645
PWY-2723: trehalose degradation V	0.536391554381163	-0.227742681771173	0.913236577889975
PWY-2941: L-lysine biosynthesis II	0.0540227249932851	-14.6107778837419	0.440285208695273
PWY-2942: L-lysine biosynthesis III	0.00822673312827892	-15.2451163914255	0.211539905278624
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.321127219013812	-5.91498728639764	0.781298936175709
PWY-3781: aerobic respiration I (cytochrome c)	0.347335820751462	-0.0586229348794315	0.80706248760625
PWY-3841: folate transformations II	0.275178734374137	-8.21621216492329	0.77162580605267
PWY-4041: &gamma;-glutamyl cycle	0.0930731815814639	-2.75537370058932	0.551670130828314
PWY-4242: pantothenate and coenzyme A biosynthesis III	0.170372553800861	5.91955172379085	0.664681217966683
PWY-4702: phytate degradation I	0.526931796757542	-0.70733516786736	0.913236577889975
PWY-4981: L-proline biosynthesis II (from arginine)	0.154342029959959	-12.7347855755657	0.623808067377676
PWY-4984: urea cycle	0.35235395384664	-4.05994891776482	0.808925274323976
PWY-5005: biotin biosynthesis II	0.241386319333876	0.910311046113701	0.74524204219496
PWY-5022: 4-aminobutanoate degradation V	0.422613342984176	-0.867707172969157	0.877528342756952
PWY-5030: L-histidine degradation III	0.682881289324999	0.82837071051486	0.970747843477635
PWY-5083: NAD/NADH phosphorylation and dephosphorylation	0.43605110001458	0.855781848605592	0.891322271180384
PWY-5097: L-lysine biosynthesis VI	0.0325731803854859	-13.3322504082696	0.342543767924788
PWY-5100: pyruvate fermentation to acetate and lactate II	0.707170392773126	-2.20392418830474	0.971016407155397
PWY-5101: L-isoleucine biosynthesis II	0.138837551051112	-6.30992642688011	0.612854642471518
PWY-5103: L-isoleucine biosynthesis III	0.364449098047646	-6.81964481051008	0.815315859605365
PWY-5104: L-isoleucine biosynthesis IV	0.784821373186874	-1.72748142870443	0.978553191892053
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	0.291918031718183	2.02301452433136	0.77162580605267
PWY-5136: fatty acid &beta;-oxidation II (peroxisome)	0.110008971585405	1.01456849739185	0.603889152690497
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.698160908872995	1.42958399595882	0.970824511606645
PWY-5173: superpathway of acetyl-CoA biosynthesis	0.23678057821069	-0.985055513033801	0.74524204219496
PWY-5177: glutaryl-CoA degradation	0.00700195959141043	9.03022491683756	0.211539905278624
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	0.190139971307952	-9.72581540428123	0.704777611691155
PWY-5189: tetrapyrrole biosynthesis II (from glycine)	0.524853247917695	-1.58273479231723	0.913236577889975
PWY-5304: superpathway of sulfur oxidation (Acidianus ambivalens)	0.381733545939035	2.28281110518383	0.836271610529929
PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	0.114509527036081	2.94967649115898	0.60873453815327
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	0.489919249525534	3.41590809719962	0.902769717687831
PWY-5367: petroselinate biosynthesis	0.0265957420506373	9.29297840391762	0.33346968878876
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	0.0623251856512575	-2.25045786970728	0.451511344940221
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	0.324639681315446	-0.750400936868566	0.781298936175709
PWY-5484: glycolysis II (from fructose 6-phosphate)	0.795016360874399	-1.49165369059332	0.978553191892053
PWY-5505: L-glutamate and L-glutamine biosynthesis	0.943365100298616	-0.0761689599568704	0.988570967271284
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	0.528600682082211	-0.312610598577285	0.913236577889975
PWY-5659: GDP-mannose biosynthesis	0.894403347949841	0.645782270909821	0.988570967271284
PWY-5667: CDP-diacylglycerol biosynthesis I	0.417653806497208	-7.53267881452105	0.872789364859549
PWY-5676: acetyl-CoA fermentation to butanoate II	0.896897094731149	-0.173088927339341	0.988570967271284
PWY-5686: UMP biosynthesis	0.0209415181159329	-20.6060108792201	0.284455621074756
PWY-5690: TCA cycle II (plants and fungi)	0.508980772806411	1.0812715894708	0.913236577889975
PWY-5692: allantoin degradation to glyoxylate II	0.328337282994086	-0.0804737090554063	0.781298936175709
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation	0.601631681204917	-3.95000626495626	0.935950891472936
PWY-5705: allantoin degradation to glyoxylate III	0.495692575049453	-0.129028022182437	0.902769717687831
PWY-5723: Rubisco shunt	0.493413321732717	0.934139071397479	0.902769717687831
PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)	0.71485870465428	-0.390227519356632	0.971016407155397
PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I	0.71485870465428	-0.390227519356632	0.971016407155397
PWY-5838: superpathway of menaquinol-8 biosynthesis I	0.788927166432783	-0.368011339325481	0.978553191892053
PWY-5840: superpathway of menaquinol-7 biosynthesis	0.818267353106603	0.276047602224661	0.978553191892053
PWY-5845: superpathway of menaquinol-9 biosynthesis	0.984345830099308	-0.0231432672637012	0.988570967271284
PWY-5850: superpathway of menaquinol-6 biosynthesis I	0.984345830099308	-0.0231432672637012	0.988570967271284
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)	0.298235740989682	0.397078157691447	0.77162580605267
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic)	0.298235740989682	0.397078157691447	0.77162580605267
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)	0.298235740989682	0.397078157691447	0.77162580605267
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I	0.985538540991311	0.017582572110848	0.988570967271284
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis	0.819463255786904	-0.25442107443465	0.978553191892053
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis	0.985538540991311	0.017582572110848	0.988570967271284
