p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
UNMAPPED	0.610622873256261	0.913924531259309	0.806416829906567	-1299.78880109246	0.941189115282382	0.998736086348182	0.983023947303629
UNINTEGRATED	0.625574091614437	0.869207240910866	0.737939935593266	1190.09504500868	0.941189115282382	0.998736086348182	0.983023947303629
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.631125207546344	0.971689616540079	0.928540197774512	1.40492314712342	0.941189115282382	0.998736086348182	0.994094239872902
7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)	0.616147018988614	0.316373433152238	0.556953344134721	0.0561088343285148	0.941189115282382	0.998736086348182	0.983023947303629
ANAEROFRUCAT-PWY: homolactic fermentation	0.246103812652843	0.570550849776181	0.298157959704907	2.61594236746984	0.915678630870169	0.998736086348182	0.983023947303629
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.44497758222953	0.925464749060157	0.675846382005301	2.55955312139968	0.921562671576884	0.998736086348182	0.983023947303629
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	0.0394896995065451	0.126417122510797	0.13203036626478	-2.12512113645169	0.915678630870169	0.998736086348182	0.983023947303629
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.533362370331314	0.245532895128317	0.191843423068254	1.29377184763571	0.941189115282382	0.998736086348182	0.983023947303629
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.316925291796075	0.244894318349033	0.326018787796927	5.28568728992113	0.915678630870169	0.998736086348182	0.983023947303629
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.281696774065907	0.238378477675039	0.350929538893498	5.02587027782307	0.915678630870169	0.998736086348182	0.983023947303629
ARO-PWY: chorismate biosynthesis I	0.714758539537282	0.985063997455392	0.54917356205369	-1.41202999518907	0.976575236028698	0.998736086348182	0.983023947303629
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.185470546837168	0.368789836123611	0.496857821383588	3.14510321208569	0.915678630870169	0.998736086348182	0.983023947303629
AST-PWY: L-arginine degradation II (AST pathway)	0.238915677282822	0.889266906016812	0.57358600461961	0.17785063724501	0.915678630870169	0.998736086348182	0.983023947303629
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.594090422001233	0.921259496964835	0.886530799102046	0.295281930259824	0.941189115282382	0.998736086348182	0.983023947303629
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.703671642306458	0.711083972116013	0.343392131953366	1.57458670075255	0.976575236028698	0.998736086348182	0.983023947303629
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.186919659768969	0.431353632854333	0.153533734730504	-4.34124247292309	0.915678630870169	0.998736086348182	0.983023947303629
CENTFERM-PWY: pyruvate fermentation to butanoate	0.601024029495936	0.303987642695311	0.208210181497361	-0.107895739250023	0.941189115282382	0.998736086348182	0.983023947303629
CITRULBIO-PWY: L-citrulline biosynthesis	0.00595970989468779	0.452768577869501	0.104940229568101	3.52040748499328	0.915678630870169	0.998736086348182	0.983023947303629
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	0.338999841974347	0.380154334947187	0.605815560496243	3.37715505060522	0.915678630870169	0.998736086348182	0.983023947303629
COA-PWY: coenzyme A biosynthesis I	0.651511132455793	0.192784751313115	0.0768459507682679	-1.05042353005004	0.943967240802615	0.998736086348182	0.983023947303629
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	0.503960130414708	0.639169922172464	0.796979639490973	-1.73372591239998	0.928197754323134	0.998736086348182	0.983023947303629
COLANSYN-PWY: colanic acid building blocks biosynthesis	0.350371383409167	0.825821941302558	0.976197578047922	0.931286515764586	0.915678630870169	0.998736086348182	0.999914550186705
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.637891068856218	0.891720854001024	0.467873599162477	-1.66636737553067	0.941189115282382	0.998736086348182	0.983023947303629
CRNFORCAT-PWY: creatinine degradation I	0.387895101189025	0.813648059365773	0.99606598161736	-0.211687018022764	0.915678630870169	0.998736086348182	0.999914550186705
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.920809183070955	0.57794786342466	0.401793743127872	-0.206343865083207	0.990085740100636	0.998736086348182	0.983023947303629
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.98894437972645	0.759776104307131	0.52837554411259	-0.0151434301698312	0.995048974663034	0.998736086348182	0.983023947303629
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.993489520157405	0.984212204894911	0.55187785307745	-0.0320738493364387	0.996546410988658	0.998736086348182	0.983023947303629
ECASYN-PWY: enterobacterial common antigen biosynthesis	0.164016096921693	0.752454471842531	0.435483841752528	0.35005527379122	0.915678630870169	0.998736086348182	0.983023947303629
ENTBACSYN-PWY: enterobactin biosynthesis	0.317466750318157	0.9797294759036	0.630205290154545	0.716969465217196	0.915678630870169	0.998736086348182	0.983023947303629
FAO-PWY: fatty acid &beta;-oxidation I	0.153036325688593	0.263849294800642	0.384315599616961	-0.427860111399353	0.915678630870169	0.998736086348182	0.983023947303629
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.851394670084599	0.528718883906557	0.358967066222416	-0.153224429899912	0.983923218541411	0.998736086348182	0.983023947303629
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.933185416689236	0.642622275326336	0.519757705716754	0.0848494099549717	0.990085740100636	0.998736086348182	0.983023947303629
FERMENTATION-PWY: mixed acid fermentation	0.632136086498049	0.662821073707376	0.869233307569862	-0.289692114355945	0.941189115282382	0.998736086348182	0.983023947303629
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	0.591055276820237	0.566305133831474	0.373654308597224	-0.333546934313654	0.941189115282382	0.998736086348182	0.983023947303629
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0.988117728594177	0.443666400651534	0.797834020799778	-0.00490465971361498	0.995048974663034	0.998736086348182	0.983023947303629
FUCCAT-PWY: fucose degradation	0.203210990465544	0.458086459124013	0.614750675443381	-0.697996158072464	0.915678630870169	0.998736086348182	0.983023947303629
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.692154627700651	0.384479234691566	0.645562730274145	0.886980656761809	0.976575236028698	0.998736086348182	0.983023947303629
GALACTARDEG-PWY: D-galactarate degradation I	0.848664747775923	0.704882420229298	0.985031547539106	0.0462744860524335	0.983923218541411	0.998736086348182	0.999914550186705
GALACTUROCAT-PWY: D-galacturonate degradation I	0.93655725655729	0.412925344383036	0.715873460641834	0.190944350530148	0.990085740100636	0.998736086348182	0.983023947303629
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.973198336068694	0.968993296357295	0.683515375224528	-0.0924687329367835	0.994553785449512	0.998736086348182	0.983023947303629
GLUCARDEG-PWY: D-glucarate degradation I	0.576476771748991	0.837589820262169	0.815433949813409	0.175613997279151	0.941189115282382	0.998736086348182	0.983023947303629
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.848664747775923	0.704882420229298	0.985031547539106	0.0462744860524335	0.983923218541411	0.998736086348182	0.999914550186705
GLUCONEO-PWY: gluconeogenesis I	0.159552762464535	0.736834486257486	0.841878745803263	-1.30998959392685	0.915678630870169	0.998736086348182	0.983023947303629
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	0.320526179980522	0.841504038881465	0.515017680827088	0.379527278744823	0.915678630870169	0.998736086348182	0.983023947303629
