p-variable	slope	adjusted.p-variable
UNMAPPED	0.80601984661152	846.263023198562	0.959282246632778
UNINTEGRATED	0.872021742456044	-533.830775391873	0.959282246632778
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.834294419166679	-0.807359612461879	0.959282246632778
7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)	0.552630274096961	-0.084052136474354	0.903483049785222
ANAEROFRUCAT-PWY: homolactic fermentation	0.803499785468142	-0.83202524580575	0.959282246632778
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.483152999042867	-2.92296453061079	0.895018525159861
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	0.418833513978248	1.5248716923092	0.858740412307603
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.941540195500124	0.246892570245493	0.980045465911635
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.0396455321630261	-13.7907469948893	0.757784512358481
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.0699966537027529	-11.0780089770034	0.757784512358481
ARO-PWY: chorismate biosynthesis I	0.398294025516436	-4.37352577918268	0.858740412307603
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.373233139171245	-3.12588973931511	0.858740412307603
AST-PWY: L-arginine degradation II (AST pathway)	0.194424089983163	-0.41709264761846	0.757784512358481
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.422583028736633	-0.643857173586305	0.86101292105089
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.26606025340433	-5.10388018552119	0.846584645193299
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.522923537640716	3.15624248064798	0.895018525159861
CENTFERM-PWY: pyruvate fermentation to butanoate	0.750449324274094	-0.0832065891440792	0.958402022374824
CITRULBIO-PWY: L-citrulline biosynthesis	0.141614839701039	-3.3895076293588	0.757784512358481
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	0.132833846209474	-7.49055483823006	0.757784512358481
COA-PWY: coenzyme A biosynthesis I	0.432779317146517	2.46810276114603	0.861431047415445
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	0.230789557103169	4.92115992119627	0.806707877971371
COLANSYN-PWY: colanic acid building blocks biosynthesis	0.388132392706572	1.25680993624024	0.858740412307603
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.369248353616503	-4.38720510498865	0.858740412307603
CRNFORCAT-PWY: creatinine degradation I	0.887233360423988	-0.0692806437133412	0.9641269183274
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.538826941112433	-1.90201080500287	0.900808116936684
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.367052064477846	-1.23132037191204	0.858740412307603
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.1734839067961	8.2176635496321	0.757784512358481
ECASYN-PWY: enterobacterial common antigen biosynthesis	0.175296356473484	-0.724940289566502	0.757784512358481
ENTBACSYN-PWY: enterobactin biosynthesis	0.167837635454379	-2.06658905290356	0.757784512358481
FAO-PWY: fatty acid &beta;-oxidation I	0.378906850839268	0.532829046787079	0.858740412307603
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.656952819951345	-0.449536846280143	0.957958279057162
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.500272907256513	-0.880726585476017	0.895018525159861
FERMENTATION-PWY: mixed acid fermentation	0.36477238645725	0.852737214439961	0.858740412307603
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	0.809602939356346	0.238862400890434	0.959282246632778
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0.408640785345548	-0.561760676711873	0.858740412307603
FUCCAT-PWY: fucose degradation	0.853383340881838	0.17793777746295	0.959282246632778
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.763663874468951	0.786663094455748	0.958402022374824
GALACTARDEG-PWY: D-galactarate degradation I	0.643485823190957	-0.242643305120348	0.954634876295514
GALACTUROCAT-PWY: D-galacturonate degradation I	0.50244658357565	1.81533807469521	0.895018525159861
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.675147252401824	1.39620433911409	0.957958279057162
GLUCARDEG-PWY: D-glucarate degradation I	0.565213948947905	-0.389769326949175	0.912176967113945
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.643485823190957	-0.242643305120348	0.954634876295514
GLUCONEO-PWY: gluconeogenesis I	0.615665309398459	0.876114719309087	0.946730617282537
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	0.230109938940648	-0.977225156692179	0.806707877971371
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	0.745690174819778	0.888346996572496	0.958402022374824
GLUDEG-I-PWY: GABA shunt	0.0577214584101578	-0.546839254752174	0.757784512358481
GLUTORN-PWY: L-ornithine biosynthesis	0.100301149465421	-9.11670785856008	0.757784512358481
GLYCOCAT-PWY: glycogen degradation I (bacterial)	0.0811285069536537	2.21323541210993	0.757784512358481
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	0.180341209020369	4.83838279208961	0.757784512358481
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0.123265323343905	-0.46930825962726	0.757784512358481
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff	0.759123161095179	0.330783942514525	0.958402022374824
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	0.323726410708167	-1.06948330574455	0.858740412307603
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	0.700882194609909	-1.34553067039972	0.958402022374824
GLYOXYLATE-BYPASS: glyoxylate cycle	0.349971142552416	-0.709657584773965	0.858740412307603
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	0.685744960018581	0.363972397853587	0.957958279057162
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	0.322454957182131	-0.402907005697069	0.858740412307603
