p-variable	slope	adjusted.p-variable
UNMAPPED	0.573933420989937	3882.4822143435	0.983375149877132
UNINTEGRATED	0.59682751651156	-3503.59752782626	0.983375149877132
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.203667689226512	-9.98767315490885	0.928953319816017
7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)	0.357028009792458	-0.507795969087424	0.954526148877388
ANAEROFRUCAT-PWY: homolactic fermentation	0.486483332763051	-4.45561626161758	0.983375149877132
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.271910900396558	-9.03877860987048	0.928953319816017
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	0.0428981133475767	7.21785447314138	0.850169279344812
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.385490476095554	-5.64529942487625	0.961458526431758
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.800069287864826	-3.42266244839882	0.993515417954173
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.954006235105735	-0.707090036130563	0.993515417954173
ARO-PWY: chorismate biosynthesis I	0.563979328493711	-6.07321585479101	0.983375149877132
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.227576633371184	-8.20585806851022	0.928953319816017
AST-PWY: L-arginine degradation II (AST pathway)	0.800036199309675	-0.160428666030241	0.993515417954173
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.89154769603888	0.213155972989214	0.993515417954173
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.303380742965143	-9.18054336318636	0.928953319816017
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.330023534746066	9.43192124108116	0.938599022066918
CENTFERM-PWY: pyruvate fermentation to butanoate	0.98614997375636	-0.00895759181560644	0.995309261438308
CITRULBIO-PWY: L-citrulline biosynthesis	0.431783434374207	-3.59360402508591	0.979344115386452
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	0.0942385069252996	-16.6794557003842	0.850169279344812
COA-PWY: coenzyme A biosynthesis I	0.128621881031654	9.13148767684861	0.850169279344812
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	0.490005422249946	5.56188049599546	0.983375149877132
COLANSYN-PWY: colanic acid building blocks biosynthesis	0.929742800107465	0.249219451460441	0.993515417954173
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.496843049391106	-6.76142459531941	0.983375149877132
CRNFORCAT-PWY: creatinine degradation I	0.685190757904528	-0.383304222256327	0.990090756581348
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.879563011008729	-0.914057697059868	0.993515417954173
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.212176323131127	-3.46285736358694	0.928953319816017
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.415800809836317	9.95810032280804	0.974716046321982
ECASYN-PWY: enterobacterial common antigen biosynthesis	0.844972143893041	-0.204769664654211	0.993515417954173
ENTBACSYN-PWY: enterobactin biosynthesis	0.691451167301075	-1.17941280775364	0.990090756581348
FAO-PWY: fatty acid &beta;-oxidation I	0.0917762065594375	2.01412513491867	0.850169279344812
