p-variable	slope	adjusted.p-variable
UNMAPPED	0.048340809728915	441047.30924248	0.443605935786268
UNINTEGRATED	0.0475025108776074	-426536.668080273	0.443605935786268
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.06992290839854	-465.87073973123	0.452730304965228
7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)	0.147702029308924	15.9999966509336	0.476036320721038
ANAEROFRUCAT-PWY: homolactic fermentation	0.460438525246683	145.529332912057	0.693938399004315
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.211580959275969	-353.478184095197	0.521814450294463
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	0.561518822001271	45.5840488631379	0.789030758501785
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.653055678547676	93.6881199767706	0.858452222607025
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.2615980676538	-423.176460845008	0.532118519498547
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.226257998522473	-395.889194020736	0.530102931402361
ARO-PWY: chorismate biosynthesis I	0.126763477493268	-563.094009006689	0.468685391312778
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.756642624440996	60.342385792657	0.892602455077934
AST-PWY: L-arginine degradation II (AST pathway)	0.0733134596720661	24.2122075194618	0.452730304965228
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.10057309982829	67.2337649549322	0.468685391312778
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.703943278497294	-107.906325192025	0.871852528341348
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.773008503299263	76.0488612769541	0.900002757412714
CENTFERM-PWY: pyruvate fermentation to butanoate	0.830649618933511	3.11464800380481	0.909690063548799
CITRULBIO-PWY: L-citrulline biosynthesis	0.353329936312645	-150.76202481118	0.592674161884477
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	0.00226960439846089	-949.562725763544	0.155924410304824
COA-PWY: coenzyme A biosynthesis I	0.248765628132832	192.26614122359	0.532118519498547
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	0.0848554694186099	361.851247002409	0.468685391312778
COLANSYN-PWY: colanic acid building blocks biosynthesis	0.495935099668374	45.4042901095785	0.71537540925615
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.0941705837207	-610.757729888023	0.468685391312778
CRNFORCAT-PWY: creatinine degradation I	0.548701262607564	14.6884411197911	0.777724398304634
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.706517431344957	-56.3499760317916	0.871852528341348
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.317642562747591	106.610410494598	0.568180872546848
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.130000630142234	492.983766243468	0.468685391312778
ECASYN-PWY: enterobacterial common antigen biosynthesis	0.246505757205253	24.0809054286921	0.532118519498547
ENTBACSYN-PWY: enterobactin biosynthesis	0.690287524635321	25.017658266638	0.871852528341348
FAO-PWY: fatty acid &beta;-oxidation I	0.0544301761700942	58.5254969957636	0.443605935786268
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.301798806576674	69.9633759278095	0.562208062537119
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.175518532569223	101.805204150769	0.493267600151438
FERMENTATION-PWY: mixed acid fermentation	0.0705192406244997	82.0313314457238	0.452730304965228
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	0.413806570275875	39.0149823668594	0.639235914308271
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0.235330765247229	44.1242447311133	0.530102931402361
FUCCAT-PWY: fucose degradation	0.330116434525748	43.1779755364058	0.572385500647582
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.0200492760895845	356.669291517444	0.242547205854598
GALACTARDEG-PWY: D-galactarate degradation I	0.111729324646563	33.7577445368545	0.468685391312778
GALACTUROCAT-PWY: D-galacturonate degradation I	0.00582912757518445	444.116948861789	0.172754144500921
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.0653165986236221	350.884771946297	0.452730304965228
GLUCARDEG-PWY: D-glucarate degradation I	0.231855264655093	30.5122879868141	0.530102931402361
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.111729324646563	33.7577445368545	0.468685391312778
GLUCONEO-PWY: gluconeogenesis I	0.790145274618872	20.6775593674593	0.908570608183916
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	0.305475716624375	36.3198582312287	0.562627591070883
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	0.0117013384089503	397.398987138971	0.229430248448665
GLUDEG-I-PWY: GABA shunt	0.831210459089695	-7.6176848511743	0.909690063548799
GLUTORN-PWY: L-ornithine biosynthesis	0.167012225851022	-399.455086559246	0.478061714688575
GLYCOCAT-PWY: glycogen degradation I (bacterial)	0.411427129944614	43.2556973982846	0.639235914308271
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	0.88010294777009	-29.162083322592	0.931537535626784
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0.290431793955604	13.4753901051284	0.560241212009035
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff	0.146558350683783	72.1959016906076	0.476036320721038
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	0.127444770431332	68.560136099397	0.468685391312778
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	0.714805793776235	81.5680571772845	0.871852528341348
GLYOXYLATE-BYPASS: glyoxylate cycle	0.106313373045487	53.8957424763668	0.468685391312778
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	0.0736033931385186	63.9152954524972	0.452730304965228
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	0.0658608697112994	30.8977782759069	0.452730304965228
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)	0.110655951751099	48.7837170903682	0.468685391312778
HEMESYN2-PWY: heme biosynthesis II (anaerobic)	0.710320591271616	16.5946751653508	0.871852528341348
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	0.605660691734578	37.8498932623407	0.839752145870034
HISDEG-PWY: L-histidine degradation I	0.415699428936667	90.2677205510213	0.639235914308271
HISTSYN-PWY: L-histidine biosynthesis	0.913585142787435	28.9424765880976	0.948499224677401
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	0.776898997452734	-48.2756175736684	0.901313427649791
HSERMETANA-PWY: L-methionine biosynthesis III	0.33691988523965	128.018280019427	0.578083592569083
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.224353526296463	-461.739352345977	0.530102931402361
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis	0.132368391348341	17.4262978186455	0.468685391312778
KETOGLUCONMET-PWY: ketogluconate metabolism	0.258456512724752	-16.1123877538963	0.532118519498547
LACTOSECAT-PWY: lactose and galactose degradation I	0.0152711413619062	-255.22131229832	0.237066289713402
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	0.630625780025287	-114.553541914857	0.854286583730734
METHGLYUT-PWY: superpathway of methylglyoxal degradation	0.13893712861967	17.0333969459575	0.471807332604295
METSYN-PWY: L-homoserine and L-methionine biosynthesis	0.677662030723779	-90.7628090148882	0.871852528341348
NAD-BIOSYNTHESIS-II: NAD salvage pathway II	0.209013132504641	42.3403695067975	0.521814450294463
NAGLIPASYN-PWY: lipid IVA biosynthesis	0.350629808574487	24.8753867629961	0.592674161884477
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.0540684666804598	-530.082323245104	0.443605935786268
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	0.806810098137614	77.6900733594033	0.909690063548799
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.0114755159411092	-513.43527955335	0.229430248448665
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.129868712674027	59.7526836716047	0.468685391312778
P108-PWY: pyruvate fermentation to propanoate I	0.252232560468622	65.8910481774084	0.532118519498547
P122-PWY: heterolactic fermentation	0.620127733950811	8.64179416574918	0.853002705772002
P124-PWY: Bifidobacterium shunt	0.105774710132678	20.2443948525072	0.468685391312778
P125-PWY: superpathway of (R,R)-butanediol biosynthesis	0.488647902030666	-8.33636072049002	0.713424318378659
P161-PWY: acetylene degradation	0.134197670783568	-130.170206286417	0.468685391312778
P162-PWY: L-glutamate degradation V (via hydroxyglutarate)	0.247712963912706	23.5590660946932	0.532118519498547
P164-PWY: purine nucleobases degradation I (anaerobic)	0.264426994352039	41.2878772623547	0.532118519498547
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	0.354513685789794	54.6691617119682	0.592674161884477
P23-PWY: reductive TCA cycle I	0.530001423504997	7.93316755559379	0.754499843068249
P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I	0.825890664239514	-26.1353446850895	0.909690063548799
P42-PWY: incomplete reductive TCA cycle	0.98355155678859	-1.92862456357278	0.997475018145041
P441-PWY: superpathway of N-acetylneuraminate degradation	0.0819271278148035	111.852789512119	0.468565678379403
P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	0.126468654894108	-152.29612244546	0.468685391312778
PANTO-PWY: phosphopantothenate biosynthesis I	0.0437416421046706	-658.685415604329	0.436049246030297
PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I	0.492367355908557	93.4920470128222	0.713424318378659
PENTOSE-P-PWY: pentose phosphate pathway	0.370393101630325	-117.410697038644	0.611803511860233
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.00262651283863265	-974.529562300102	0.155924410304824
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	0.64563201593972	73.4318455216951	0.855064803171972
POLYAMINSYN3-PWY: superpathway of polyamine biosynthesis II	0.743563013500794	2.9926355601644	0.887917737733549
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	0.985236060867187	-1.14077837082877	0.997475018145041
