p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
UNMAPPED	0.293742432002683	0.491160479341372	0.433580562869362	-4819.51788131456	0.982940428329727	0.965240704545641	0.987069455430323
UNINTEGRATED	0.282480903744663	0.522473317305991	0.446975053643818	4766.18275016134	0.982940428329727	0.965240704545641	0.987069455430323
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.706176540571332	0.551533427877526	0.611211936188747	2.07036984333236	0.982940428329727	0.965240704545641	0.987069455430323
7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)	0.356161957373871	0.461276521404608	0.720934293387705	0.194519931124628	0.982940428329727	0.965240704545641	0.987069455430323
ANAEROFRUCAT-PWY: homolactic fermentation	0.869922728115586	0.399179359455592	0.330289980421029	-0.660113874329569	0.982940428329727	0.965240704545641	0.987069455430323
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.949599965795761	0.588495029399084	0.454720700811378	-0.385731093691785	0.982940428329727	0.965240704545641	0.987069455430323
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	0.398196508796508	0.445209663898139	0.479072748537767	-1.48278138454384	0.982940428329727	0.965240704545641	0.987069455430323
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.86307736895371	0.770051373216593	0.889311810706661	0.678165455601801	0.982940428329727	0.965240704545641	0.987069455430323
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.44612941311009	0.60324875281092	0.666514567699816	6.2815595968324	0.982940428329727	0.965240704545641	0.987069455430323
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.430739908384362	0.699012650004384	0.799665031025331	5.58820791573419	0.982940428329727	0.965240704545641	0.987069455430323
ARO-PWY: chorismate biosynthesis I	0.78912865117569	0.421355744838955	0.698300195049145	1.96202248188701	0.982940428329727	0.965240704545641	0.987069455430323
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.649395949229927	0.725623826758741	0.936950678632741	-2.10594652540261	0.982940428329727	0.965240704545641	0.987069455430323
AST-PWY: L-arginine degradation II (AST pathway)	0.922738441595938	0.504517500243819	0.37949626082217	-0.0288976339971247	0.982940428329727	0.965240704545641	0.987069455430323
