p-variable	slope	adjusted.p-variable
UNMAPPED	0.211750515870402	13776.8265283004	0.899361671018414
UNINTEGRATED	0.208688293975535	-13375.7542452022	0.899361671018414
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.702884201518038	-4.91510037354462	0.995485356151484
7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)	0.577815695092478	-0.320352602379414	0.995485356151484
ANAEROFRUCAT-PWY: homolactic fermentation	0.152478758121298	13.0697249434986	0.789017065834018
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.614247141243302	7.12607712923208	0.995485356151484
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	0.362668962328375	2.21932364769657	0.995485356151484
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.493519163966628	6.83810930319558	0.995485356151484
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.866037949193763	-2.79639694091253	0.995485356151484
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.694019399952948	-5.53523550055534	0.995485356151484
ARO-PWY: chorismate biosynthesis I	0.354453938127786	-17.2898729064094	0.995485356151484
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.33589313716515	8.23471269664971	0.995485356151484
AST-PWY: L-arginine degradation II (AST pathway)	0.639691493240719	0.214224628251246	0.995485356151484
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.727560571952322	0.607871154175575	0.995485356151484
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.426129484641029	-10.6846623289072	0.995485356151484
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.150257113990476	16.5110868988612	0.789017065834018
CENTFERM-PWY: pyruvate fermentation to butanoate	0.449754169325035	0.488920080787317	0.995485356151484
CITRULBIO-PWY: L-citrulline biosynthesis	0.535024038190305	-5.05225476020755	0.995485356151484
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	0.0359159174486195	-31.7926244273881	0.493057987676073
COA-PWY: coenzyme A biosynthesis I	0.566609527702751	4.13828833667645	0.995485356151484
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	0.0249126358416538	19.4005299985081	0.493057987676073
COLANSYN-PWY: colanic acid building blocks biosynthesis	0.171778670581108	3.30742479071001	0.815601787838629
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.315757794023904	-18.8226957655731	0.989779238959546
CRNFORCAT-PWY: creatinine degradation I	0.56993870742148	0.579358954572331	0.995485356151484
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.995485356151484	0.0330979656736828	0.995485356151484
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.273840284394547	5.88626454530887	0.979449341526973
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.0525541240822991	27.0901319507761	0.552665950026759
ECASYN-PWY: enterobacterial common antigen biosynthesis	0.912002063847452	-0.0607178197094532	0.995485356151484
ENTBACSYN-PWY: enterobactin biosynthesis	0.53366613967882	-1.26254585288088	0.995485356151484
FAO-PWY: fatty acid &beta;-oxidation I	0.869118193002329	-0.215858344882275	0.995485356151484
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.598695072331082	1.76719850098636	0.995485356151484
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.525113322977322	2.2190877659986	0.995485356151484
FERMENTATION-PWY: mixed acid fermentation	0.7624825305955	-0.565617540573252	0.995485356151484
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	0.809193322719917	0.454776406732646	0.995485356151484
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0.928487552942043	-0.150851134255038	0.995485356151484
FUCCAT-PWY: fucose degradation	0.448981726734425	1.25653924028425	0.995485356151484
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.00948499717513555	17.9395451524847	0.493057987676073
GALACTARDEG-PWY: D-galactarate degradation I	0.938970133249354	0.0516635487293398	0.995485356151484
GALACTUROCAT-PWY: D-galacturonate degradation I	0.00431930548971433	20.9231725914383	0.493057987676073
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.0551647765202216	16.3893159176434	0.561991160799758
GLUCARDEG-PWY: D-glucarate degradation I	0.752910361734385	-0.196857015041251	0.995485356151484
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.938970133249354	0.0516635487293398	0.995485356151484
GLUCONEO-PWY: gluconeogenesis I	0.748343037260286	0.910211021666697	0.995485356151484
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	0.717384769012813	-0.454333484740482	0.995485356151484
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	0.0277846092145053	15.7589961402229	0.493057987676073
GLUDEG-I-PWY: GABA shunt	0.502160915901772	-1.30320033005653	0.995485356151484
