p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
UNMAPPED	0.832819602303331	0.758261991537669	0.766075622871319	1268.63998686465	0.992613334974786	0.99738515975458	0.998378072896046
UNINTEGRATED	0.805734972857031	0.781055661109057	0.781846996312603	-1408.81029068922	0.989411275836633	0.99738515975458	0.998378072896046
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.642661764126855	0.944575235692529	0.967614361437224	3.39395766564903	0.989411275836633	0.99738515975458	0.998378072896046
7ALPHADEHYDROX-PWY: cholate degradation (bacteria, anaerobic)	0.626593939949916	0.108954683367573	0.148805735482394	0.186143521601249	0.989411275836633	0.99738515975458	0.998378072896046
ANAEROFRUCAT-PWY: homolactic fermentation	0.277142313394496	0.0999490740637895	0.0784706659057339	6.02649603398373	0.989411275836633	0.99738515975458	0.998378072896046
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.80007498818273	0.216110904524617	0.293890166950181	2.11867136884589	0.989411275836633	0.99738515975458	0.998378072896046
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	0.185277244051227	0.80453096432285	0.809349571075254	-3.29979272128321	0.989411275836633	0.99738515975458	0.998378072896046
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.106046037469278	0.843224350647039	0.939052668051061	8.33830444171461	0.989411275836633	0.99738515975458	0.998378072896046
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.865454625720221	0.320718839766654	0.341891012806797	2.22479576106092	0.992613334974786	0.99738515975458	0.998378072896046
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.758694226520893	0.478682083817746	0.515895553573311	3.58663116782783	0.989411275836633	0.99738515975458	0.998378072896046
ARO-PWY: chorismate biosynthesis I	0.481004931191221	0.992753495131392	0.833309840537802	-6.79595576045356	0.989411275836633	0.99738515975458	0.998378072896046
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.808809840992487	0.161567728095272	0.202642443511766	1.4700131466664	0.989411275836633	0.99738515975458	0.998378072896046
AST-PWY: L-arginine degradation II (AST pathway)	0.240893766788185	0.779131308442049	0.662651810469254	0.432808468405697	0.989411275836633	0.99738515975458	0.998378072896046
BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	0.514775673333456	0.636344389017885	0.63109337082124	0.889554876428248	0.989411275836633	0.99738515975458	0.998378072896046
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.98415851010159	0.206720904470669	0.293682227650806	0.208835504332806	0.992613334974786	0.99738515975458	0.998378072896046
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.251263352569996	0.556957264883007	0.437395341857353	-9.58044441448077	0.989411275836633	0.99738515975458	0.998378072896046
CENTFERM-PWY: pyruvate fermentation to butanoate	0.93924408646705	0.745932623881685	0.828156912351134	0.0398697345579066	0.992613334974786	0.99738515975458	0.998378072896046
CITRULBIO-PWY: L-citrulline biosynthesis	0.0517731834225684	0.956504372447583	0.766390980838587	6.11514631286526	0.989411275836633	0.99738515975458	0.998378072896046
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	0.627657138414826	0.696087076175525	0.788653704934878	4.21610809641789	0.989411275836633	0.99738515975458	0.998378072896046
COA-PWY: coenzyme A biosynthesis I	0.178362518718885	0.61254637088643	0.475977360875014	-8.1403803383203	0.989411275836633	0.99738515975458	0.998378072896046
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I	0.502017110824917	0.138269510349076	0.20990434783089	-4.69427738750264	0.989411275836633	0.99738515975458	0.998378072896046
COLANSYN-PWY: colanic acid building blocks biosynthesis	0.500979732266997	0.951861131685153	0.985303065115198	1.6451790777937	0.989411275836633	0.99738515975458	0.998378072896046
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.551674073852434	0.905247527178458	0.939495915037081	-5.23730751942755	0.989411275836633	0.99738515975458	0.998378072896046
CRNFORCAT-PWY: creatinine degradation I	0.285285769557639	0.1525295071774	0.123641280033603	0.649082587715226	0.989411275836633	0.99738515975458	0.998378072896046
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.980624001865479	0.528236115814984	0.591268994211098	0.122197764963637	0.992613334974786	0.99738515975458	0.998378072896046
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.816416052760902	0.118632274560926	0.11278449833304	-0.620548577238912	0.989411275836633	0.99738515975458	0.998378072896046
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.369966987103685	0.774535566776915	0.610761870120785	-9.14015863960889	0.989411275836633	0.99738515975458	0.998378072896046
ECASYN-PWY: enterobacterial common antigen biosynthesis	0.231858817342065	0.736211059824377	0.620203382202932	0.728356777658983	0.989411275836633	0.99738515975458	0.998378072896046
ENTBACSYN-PWY: enterobactin biosynthesis	0.215263586556149	0.744112287234739	0.619150008868245	2.18577092748819	0.989411275836633	0.99738515975458	0.998378072896046
FAO-PWY: fatty acid &beta;-oxidation I	0.0344884030643888	0.509039820648607	0.521042441064039	-1.58430743478964	0.989411275836633	0.99738515975458	0.998378072896046
FASYN-ELONG-PWY: fatty acid elongation -- saturated	0.671879118450046	0.449633033786356	0.496886692088844	0.851622563932156	0.989411275836633	0.99738515975458	0.998378072896046
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.610661409844027	0.265459732465312	0.289660398888095	1.2506248278031	0.989411275836633	0.99738515975458	0.998378072896046
FERMENTATION-PWY: mixed acid fermentation	0.106420476469269	0.481926253859867	0.486685508686509	-2.3823613046532	0.989411275836633	0.99738515975458	0.998378072896046
FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	0.226226271540734	0.262123095052749	0.225907856721161	-1.85806509820544	0.989411275836633	0.99738515975458	0.998378072896046
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	0.538056202557858	0.547933136021136	0.647507509899893	-0.501235631984797	0.989411275836633	0.99738515975458	0.998378072896046
FUCCAT-PWY: fucose degradation	0.192432527038647	0.266181328006715	0.291627809368307	-1.72305572069381	0.989411275836633	0.99738515975458	0.998378072896046
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.786828540579319	0.353765721229005	0.4287215076343	1.55052138116774	0.989411275836633	0.99738515975458	0.998378072896046
GALACTARDEG-PWY: D-galactarate degradation I	0.912919476505931	0.95490521934012	0.953010151074297	0.0641207682862892	0.992613334974786	0.99738515975458	0.998378072896046
GALACTUROCAT-PWY: D-galacturonate degradation I	0.998338078745195	0.177867146232023	0.236408620261494	-0.0133741251859546	0.998338078745195	0.99738515975458	0.998378072896046
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.572438034167244	0.434407747310124	0.537566409251727	-4.01431833948685	0.989411275836633	0.99738515975458	0.998378072896046
GLUCARDEG-PWY: D-glucarate degradation I	0.770875714570913	0.974974531052043	0.877269126711294	0.221519069016046	0.989411275836633	0.99738515975458	0.998378072896046
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	0.912919476505931	0.95490521934012	0.953010151074297	0.0641207682862892	0.992613334974786	0.99738515975458	0.998378072896046
GLUCONEO-PWY: gluconeogenesis I	0.90978510252945	0.463146121518397	0.429356711084638	-0.25546413087356	0.992613334974786	0.99738515975458	0.998378072896046
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	0.368032453706506	0.860869007647152	0.731453983754575	0.884642651729838	0.989411275836633	0.99738515975458	0.998378072896046
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	0.984838413059192	0.612862951317364	0.731918493233492	0.114396871693622	0.992613334974786	0.99738515975458	0.998378072896046
GLUDEG-I-PWY: GABA shunt	0.799074441091882	0.811968472591677	0.887748769359112	-0.130963431509286	0.989411275836633	0.99738515975458	0.998378072896046
GLUTORN-PWY: L-ornithine biosynthesis	0.640456855071234	0.6153787337074	0.659841548235849	4.78216891792888	0.989411275836633	0.99738515975458	0.998378072896046
GLYCOCAT-PWY: glycogen degradation I (bacterial)	0.641116167191855	0.792679558651799	0.84206750520119	-0.721582178864913	0.989411275836633	0.99738515975458	0.998378072896046
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	0.0449820268664875	0.595526781556518	0.398504569205786	-13.1472176232097	0.989411275836633	0.99738515975458	0.998378072896046
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0.190310236488576	0.722952562692598	0.590022448516496	0.462757037263224	0.989411275836633	0.99738515975458	0.998378072896046
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff	0.411832792806661	0.51025681848011	0.459140808621768	-1.18365033458403	0.989411275836633	0.99738515975458	0.998378072896046
GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	0.557217512875443	0.961196064444704	0.819072055418715	0.734842948351883	0.989411275836633	0.99738515975458	0.998378072896046
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	0.455767250922635	0.319533671128321	0.261104610647705	4.03729618918948	0.989411275836633	0.99738515975458	0.998378072896046
GLYOXYLATE-BYPASS: glyoxylate cycle	0.757026275015616	0.923251494503298	0.935555918263274	0.273890520154029	0.989411275836633	0.99738515975458	0.998378072896046
GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	0.0878563203595998	0.952434955455746	0.984175571595299	-1.85841410415883	0.989411275836633	0.99738515975458	0.998378072896046
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate	0.485885582976633	0.848998576771665	0.75710590652876	0.318859341509534	0.989411275836633	0.99738515975458	0.998378072896046
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)	0.481436188901501	0.697776340083344	0.72082154312958	-0.512606596465857	0.989411275836633	0.99738515975458	0.998378072896046
HEMESYN2-PWY: heme biosynthesis II (anaerobic)	0.132860448971974	0.256866515491124	0.187649352333786	2.00036329736011	0.989411275836633	0.99738515975458	0.998378072896046
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	0.592426477574581	0.117653599817792	0.120824769548045	-1.1866112695371	0.989411275836633	0.99738515975458	0.998378072896046
HISDEG-PWY: L-histidine degradation I	0.272121657842507	0.674524533530695	0.684077565042322	5.46820891952531	0.989411275836633	0.99738515975458	0.998378072896046
HISTSYN-PWY: L-histidine biosynthesis	0.721134708105359	0.679576049334139	0.570256380649252	-2.62317362421039	0.989411275836633	0.99738515975458	0.998378072896046
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	0.195934538317186	0.863945366643696	0.985343553465501	-5.60681677723555	0.989411275836633	0.99738515975458	0.998378072896046
HSERMETANA-PWY: L-methionine biosynthesis III	0.886805617587841	0.36019404312236	0.369135827407383	-0.561182731163893	0.992613334974786	0.99738515975458	0.998378072896046
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.775573007473623	0.304363389763106	0.37651589848181	3.49622691780647	0.989411275836633	0.99738515975458	0.998378072896046
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis	0.218202451021655	0.734584658505923	0.610121656963081	0.374555905873094	0.989411275836633	0.99738515975458	0.998378072896046
KETOGLUCONMET-PWY: ketogluconate metabolism	0.325745555447733	0.882710519818661	0.967269775930031	0.339763045007305	0.989411275836633	0.99738515975458	0.998378072896046
LACTOSECAT-PWY: lactose and galactose degradation I	0.178133834719275	0.770816654249973	0.679512409081611	-2.84555336633131	0.989411275836633	0.99738515975458	0.998378072896046
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	0.179830464096522	0.939996135137251	0.946225972226292	-8.65283680908814	0.989411275836633	0.99738515975458	0.998378072896046
METHGLYUT-PWY: superpathway of methylglyoxal degradation	0.227181420285282	0.760525928385203	0.634776419433539	0.27741696696293	0.989411275836633	0.99738515975458	0.998378072896046
METSYN-PWY: L-homoserine and L-methionine biosynthesis	0.147717910421344	0.86641607591604	0.991001618155507	-8.45184565073273	0.989411275836633	0.99738515975458	0.998378072896046
NAD-BIOSYNTHESIS-II: NAD salvage pathway II	0.908223745615205	0.487917774760388	0.460722535842926	-0.145595558505556	0.992613334974786	0.99738515975458	0.998378072896046
NAGLIPASYN-PWY: lipid IVA biosynthesis	0.985947383171363	0.46094459343742	0.380286051746347	0.0118750220940682	0.992613334974786	0.99738515975458	0.998378072896046
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.676024157959847	0.853505212601412	0.774835541300904	3.53779315906038	0.989411275836633	0.99738515975458	0.998378072896046
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	0.121517883023912	0.456728698191778	0.327822166082985	-16.497994800322	0.989411275836633	0.99738515975458	0.998378072896046
