p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acaryochloridaceae	0.726539535491495	0.726874659514909	0.686540440520731	0.00937050815461528	0.972104335043411	0.943709886081953	0.932873975692013
Acetobacteraceae	0.810800615014329	0.269049490706349	0.28643403476665	0.00498695511913454	0.972104335043411	0.887883552335701	0.886764124872624
Acholeplasmataceae	0.198905596533005	0.813127877325982	0.761594000525671	-0.0344556166114984	0.972104335043411	0.951729220052002	0.946063883162993
Acidaminococcaceae	0.0329533871166711	0.510911487291483	0.438706942852004	-0.134161689969447	0.972104335043411	0.907578489372821	0.890605266628767
Acidiferrobacteraceae	0.276428850160247	0.420989221048188	0.376263655496613	0.025508564962732	0.972104335043411	0.887883552335701	0.886764124872624
Acidilobaceae	0.34038569053792	0.27363125447783	0.230448683975973	-0.0295250065874037	0.972104335043411	0.887883552335701	0.886764124872624
Acidimicrobiaceae	0.719671666880201	0.114750047063985	0.119941200689334	-0.0116362430624669	0.972104335043411	0.887883552335701	0.886764124872624
Acidithiobacillaceae	0.683046226032283	0.511063615374986	0.52153859283231	-0.00967329134436856	0.972104335043411	0.907578489372821	0.894037082102881
Acidobacteriaceae	0.83643977868643	0.346261851230286	0.356158517783312	0.00460789768945903	0.972104335043411	0.887883552335701	0.886764124872624
Acidothermaceae	0.334958829801969	0.218526819273987	0.243553249765397	0.0222899161354459	0.972104335043411	0.887883552335701	0.886764124872624
Actinomycetaceae	0.17026456007856	0.689618910052916	0.670787914021169	-0.0354597440708687	0.972104335043411	0.92972182899804	0.931147643452567
Actinopolysporaceae	0.507408209933139	0.0733100900286387	0.0667782027680382	0.0197072298958706	0.972104335043411	0.887883552335701	0.886764124872624
Aerococcaceae	0.417605700257915	0.925100745378166	0.862806672755644	-0.0143069617351288	0.972104335043411	0.98221741217069	0.96729015701673
Aeromonadaceae	0.760788357842666	0.26685549781972	0.27387322280944	0.00667862843915146	0.972104335043411	0.887883552335701	0.886764124872624
Akkermansiaceae	0.571288935427101	0.849223326689028	0.835748343366028	-0.0456935811884697	0.972104335043411	0.959964520703345	0.961119406002352
Alcaligenaceae	0.6373268405571	0.4206098195092	0.41378240875435	0.0103340341756395	0.972104335043411	0.887883552335701	0.886764124872624
Alcanivoracaceae	0.980523215736032	0.437381273237844	0.471819371631204	-0.000509634686840341	0.995994982453761	0.894102481737644	0.890605266628767
Alicyclobacillaceae	0.349093213799442	0.458629576921006	0.423089935164314	0.0198749269139801	0.972104335043411	0.899526431845382	0.886764124872624
Alteromonadaceae	0.899665340805321	0.189866252793544	0.200877636761263	-0.00229239389543981	0.972104335043411	0.887883552335701	0.886764124872624
Amoebophilaceae	0.501126155797101	0.903944322054577	0.907742596831214	-0.0181877425438142	0.972104335043411	0.975488985179486	0.976439755179743
Anaerohalosphaeraceae	0.564506590401181	0.693873444059972	0.697121737325484	-0.0146060044162159	0.972104335043411	0.930585478361681	0.933009810979393
Anaerolineaceae	0.647855979005105	0.294104335454766	0.296825734047959	0.009622891832352	0.972104335043411	0.887883552335701	0.886764124872624
Anaeromyxobacteraceae	0.571548271177007	0.449343902591682	0.451529187950233	0.0145379247130775	0.972104335043411	0.899526431845382	0.890605266628767
Anaplasmataceae	0.107896858832827	0.563189876869217	0.518736332893077	-0.038457154900661	0.972104335043411	0.913263357408469	0.894037082102881
Aphanizomenonaceae	0.282588202156304	0.455143334882461	0.451246447324589	-0.0236037352646715	0.972104335043411	0.899526431845382	0.890605266628767
Aphanothecaceae	0.347035469367701	0.611868071000423	0.65561519297892	-0.0188813508486243	0.972104335043411	0.91719339713826	0.917671468857572
Aquificaceae	0.414010752091936	0.782775942447127	0.775408048242281	-0.0217965407692717	0.972104335043411	0.943709886081953	0.946508335055009
Archaeoglobaceae	0.131675487014515	0.981743978249936	0.976280755377131	-0.0316677016200739	0.972104335043411	0.99524705294181	0.989031261322978
Archangiaceae	0.614127684137889	0.313006846353235	0.31236243704257	0.0123955551283252	0.972104335043411	0.887883552335701	0.886764124872624
Ardenticatenaceae	0.211165602998403	0.18000413708181	0.164037534480682	0.0320691398664719	0.972104335043411	0.887883552335701	0.886764124872624
Aspergillaceae	0.961745579345592	0.421563323913879	0.421115527153398	0.000975427884636895	0.984878431107852	0.887883552335701	0.886764124872624
Atopobiaceae	0.867175085667245	0.588916105594835	0.633744143020122	-0.00488689281709858	0.972104335043411	0.91607490804143	0.917671468857572
Aurantimonadaceae	0.70560975805304	0.131475473184994	0.136883345523834	0.00916749275783586	0.972104335043411	0.887883552335701	0.886764124872624
Azonexaceae	0.820310961657621	0.882813736308287	0.899168330722082	0.00465675871322833	0.972104335043411	0.965849956540935	0.976439755179743
Bacillaceae	0.398758783619259	0.775702931955584	0.796108790627258	-0.0151418951321973	0.972104335043411	0.943709886081953	0.946508335055009
Bacteriovoracaceae	0.388828392145927	0.878425978553388	0.848708965806709	-0.0227838741376906	0.972104335043411	0.965849956540935	0.961119406002352
Bacteroidaceae	0.666988582118908	0.765358921252511	0.758781887144375	0.0193255971615335	0.972104335043411	0.943709886081953	0.946063883162993
Baekduiaceae	0.514458018132896	0.961511825885078	0.987548326201652	0.0208250511422945	0.972104335043411	0.993599063008243	0.99139841714201
Barnesiellaceae	0.421737139363763	0.647668011734428	0.640222664895375	0.0306241419709903	0.972104335043411	0.9292411419094	0.917671468857572
Bartonellaceae	0.207192525741947	0.69683786496022	0.740582003873025	-0.0269295044837983	0.972104335043411	0.93213376741432	0.93940820688327
Bdellovibrionaceae	0.385226171404615	0.182228087638209	0.221095137831015	-0.0160099769732769	0.972104335043411	0.887883552335701	0.886764124872624
Beijerinckiaceae	0.82165662018637	0.619194668539572	0.652312850612902	-0.00559956509798073	0.972104335043411	0.91719339713826	0.917671468857572
Bernardetiaceae	0.227351887898799	0.621554360390782	0.60113341579612	-0.0382661997671322	0.972104335043411	0.91719339713826	0.91205358719029
Beutenbergiaceae	0.70737414338546	0.172797950178223	0.198375495090643	0.0100772904645707	0.972104335043411	0.887883552335701	0.886764124872624
Bifidobacteriaceae	0.801391557741655	0.113896325328611	0.149166772415286	0.0130975583467667	0.972104335043411	0.887883552335701	0.886764124872624
Blattabacteriaceae	0.193184339676186	0.736976323332963	0.678885637476778	-0.0334168417440372	0.972104335043411	0.943709886081953	0.931523368377882
Bogoriellaceae	0.164763804868732	0.197489705734545	0.18061710627484	0.0369636795140172	0.972104335043411	0.887883552335701	0.886764124872624
Borreliaceae	0.0931610776514851	0.673333984570144	0.630860139303389	-0.0476267822853244	0.972104335043411	0.9292411419094	0.917671468857572
Brachyspiraceae	0.21195281117475	0.868180925403272	0.841461449507226	-0.0342534235157743	0.972104335043411	0.965687206442084	0.961119406002352
Bradymonadaceae	0.185004188478571	0.459919166483778	0.392946325300999	0.0396232028553918	0.972104335043411	0.899526431845382	0.886764124872624
Bradyrhizobiaceae	0.594013518245259	0.324337969758064	0.323153775750924	0.011739171199119	0.972104335043411	0.887883552335701	0.886764124872624
Brevibacteriaceae	0.449438157185862	0.504803404460995	0.458843219611721	0.0166617651216757	0.972104335043411	0.907578489372821	0.890605266628767
Brucellaceae	0.872918188487149	0.658479316258079	0.652127912464443	0.00326623703689815	0.972104335043411	0.9292411419094	0.917671468857572
Budviciaceae	0.831314617979734	0.355834861149408	0.348107663481816	-0.00405395507581379	0.972104335043411	0.887883552335701	0.886764124872624
Burkholderiaceae	0.547226617568264	0.302824202375084	0.298815543657765	0.0133633519646699	0.972104335043411	0.887883552335701	0.886764124872624
Caldilineaceae	0.989863819788258	0.942975681338284	0.98326991416964	-0.000332676870089808	0.999236624598459	0.987715013067642	0.989031261322978
Caldisphaeraceae	0.0234127566953469	0.277708772668127	0.227200166580934	-0.0782883807932854	0.972104335043411	0.887883552335701	0.886764124872624
Calditrichaceae	0.129460003295444	0.386890138548646	0.374123236857577	0.0311941090787627	0.972104335043411	0.887883552335701	0.886764124872624
Calotrichaceae	0.0419562177839216	0.489062914401373	0.429471498281613	-0.0407752782669228	0.972104335043411	0.899526431845382	0.890016403516057
Campylobacteraceae	0.441470726878723	0.123902185981733	0.119593262695862	-0.020988682655639	0.972104335043411	0.887883552335701	0.886764124872624
Candidatus Brocadiaceae	0.639815727535775	0.613210592635704	0.762439530529913	0.0104652286772715	0.972104335043411	0.91719339713826	0.946063883162993
Candidatus Deianiraeaceae	0.0777856772870799	0.425157846656456	0.516092408987799	0.0667184453627602	0.972104335043411	0.887883552335701	0.894037082102881
Candidatus Methanomethylophilaceae	0.85555020942269	0.209312752005116	0.226662265723101	0.00523885009016007	0.972104335043411	0.887883552335701	0.886764124872624
Candidatus Midichloriaceae	0.0965215159961641	0.286711296542025	0.260804677150174	-0.0545435132183373	0.972104335043411	0.887883552335701	0.886764124872624
Candidatus Nanopelagicaceae	0.132456430235377	0.782896290567448	0.867743791343164	-0.035563868312562	0.972104335043411	0.943709886081953	0.96729015701673
Candidatus Paracaedibacteraceae	0.493425360347778	0.156712198968027	0.149121910974453	-0.0257769945611013	0.972104335043411	0.887883552335701	0.886764124872624
Cardiobacteriaceae	0.837249289871202	0.140518125786034	0.166072619882797	-0.00498217015982108	0.972104335043411	0.887883552335701	0.886764124872624
Carnobacteriaceae	0.25609155192308	0.849988002797525	0.838046427624608	-0.0240396687210389	0.972104335043411	0.959964520703345	0.961119406002352
Casimicrobiaceae	0.845844244266327	0.922125596719252	0.931386268532666	-0.00551226284878314	0.972104335043411	0.98221741217069	0.97691227758518
Catenulisporaceae	0.810155083312764	0.574162582932356	0.577387628063169	0.0065393943247128	0.972104335043411	0.913263357408469	0.90620412154416
Caulobacteraceae	0.725523877364807	0.361506662163112	0.374175317486167	0.0082886487823403	0.972104335043411	0.887883552335701	0.886764124872624
Cellulomonadaceae	0.449302630789103	0.542710735704281	0.508631662515025	0.0186112470344608	0.972104335043411	0.913263357408469	0.894037082102881
Cellvibrionaceae	0.985978868639145	0.108667277236688	0.120041799787992	0.000363768120062403	0.999236624598459	0.887883552335701	0.886764124872624
Chaetomiaceae	0.899641250494718	0.408885394557627	0.423580533434302	-0.00279747066570305	0.972104335043411	0.887883552335701	0.886764124872624
Chamaesiphonaceae	0.355837677930216	0.901810187664746	0.90506571110338	-0.0229519386853306	0.972104335043411	0.975488985179486	0.976439755179743
Chelatococcaceae	0.294900674604075	0.674399874554373	0.630972546759561	0.028707534894176	0.972104335043411	0.9292411419094	0.917671468857572
Chitinophagaceae	0.84440406467086	0.341823166501408	0.341502904007088	0.00336753155429803	0.972104335043411	0.887883552335701	0.886764124872624
Chlamydiaceae	0.53323856573535	0.629519735095549	0.536259956570334	0.0150824124794613	0.972104335043411	0.92365431217723	0.894037082102881
Chlorobiaceae	0.542950705629089	0.278705397881054	0.277495170652417	0.0122936454536123	0.972104335043411	0.887883552335701	0.886764124872624
Chloroflexaceae	0.803863239504428	0.137703098454368	0.161226195796839	0.00590247543492252	0.972104335043411	0.887883552335701	0.886764124872624
Christensenellaceae	0.427427018301262	0.605505049201495	0.64522070972943	-0.026085119042263	0.972104335043411	0.91719339713826	0.917671468857572
Chromatiaceae	0.655802704683604	0.465995578739189	0.460809883610848	0.00943711446065581	0.972104335043411	0.899526431845382	0.890605266628767
Chromobacteriaceae	0.691555963393565	0.410327984963825	0.406129040652259	0.00940072890532725	0.972104335043411	0.887883552335701	0.886764124872624
Chroococcaceae	0.530595903255699	0.787065682848392	0.782252376797609	-0.012414233829784	0.972104335043411	0.943709886081953	0.946508335055009
Chroococcidiopsidaceae	0.959134527766715	0.556265398821785	0.527382241874279	0.00140707254333759	0.984878431107852	0.913263357408469	0.894037082102881
Chrysiogenaceae	0.712574780155205	0.403630036075874	0.354380424754215	0.00876411051305335	0.972104335043411	0.887883552335701	0.886764124872624
Chthonomonadaceae	0.857567673856477	0.856141848718187	0.840664780782355	0.00472792620279332	0.972104335043411	0.960981222087882	0.961119406002352
Clavicipitaceae	0.350529601836617	0.387935797841711	0.371252281339486	0.0186292119865991	0.972104335043411	0.887883552335701	0.886764124872624
Clostridiaceae	0.0882760896319506	0.287979442578793	0.297175170433603	-0.0366770366259788	0.972104335043411	0.887883552335701	0.886764124872624
Clostridiales Family XIII. Incertae Sedis	0.287296947773339	0.838630993593316	0.823159572265723	-0.0256956926183741	0.972104335043411	0.959964520703345	0.957686679394767
Clostridiales Family XVI. Incertae Sedis	0.900376248185839	0.502423495975136	0.534879127746354	0.00250142555199042	0.972104335043411	0.907578489372821	0.894037082102881
Clostridiales Family XVII. Incertae Sedis	0.767863317113929	0.579100148288761	0.55860914693824	0.00782339321525094	0.972104335043411	0.913263357408469	0.905799259771026
Cohaesibacteraceae	0.954015622014178	0.414591866385381	0.43643128373235	-0.00143961401753079	0.984878431107852	0.887883552335701	0.890605266628767
Coleofasciculaceae	0.442109445628334	0.0740654627845506	0.0840835282161339	0.0177854895057368	0.972104335043411	0.887883552335701	0.886764124872624
Colwelliaceae	0.8794307928675	0.68657574405355	0.679944592353868	-0.00271858587273593	0.972104335043411	0.9292411419094	0.931523368377882
