p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acaryochloridaceae	0.604519931379931	0.0216979356835552	0.0241767372501189	-0.00993405507246654	0.998604768205073	0.99919967927641	0.999934409260302
Acetobacteraceae	0.512288620166231	0.704172114473638	0.607068217561838	-0.0102304055344407	0.998604768205073	0.99919967927641	0.999934409260302
Acholeplasmataceae	0.551789868730191	0.240818724358362	0.265923604048534	-0.0103573317641467	0.998604768205073	0.99919967927641	0.999934409260302
Acidaminococcaceae	0.00456906343710128	0.580141738258502	0.44568127538193	-0.123547972382272	0.998604768205073	0.99919967927641	0.999934409260302
Acidiferrobacteraceae	0.996752072561385	0.753901022334245	0.810922074686283	7.41123302294836e-05	0.998604768205073	0.99919967927641	0.999934409260302
Acidilobaceae	0.303183621455512	0.0868843131605301	0.0624615473523369	-0.0229481529880332	0.998604768205073	0.99919967927641	0.999934409260302
Acidimicrobiaceae	0.811999000616423	0.791004831636054	0.747240628901051	0.00580152975680461	0.998604768205073	0.99919967927641	0.999934409260302
Acidithiobacillaceae	0.805744517629634	0.526762262885519	0.595411503520385	-0.00421070806746961	0.998604768205073	0.99919967927641	0.999934409260302
Acidobacteriaceae	0.500194992330764	0.932047946586538	0.976012635635482	-0.0111648790150213	0.998604768205073	0.99919967927641	0.999934409260302
Acidothermaceae	0.409568840631515	0.995252488649527	0.927767957492385	0.0168381747343497	0.998604768205073	0.99919967927641	0.999934409260302
Actinomycetaceae	0.655158557017278	0.852330898817754	0.820290589971261	-0.0105612674344323	0.998604768205073	0.99919967927641	0.999934409260302
Actinopolysporaceae	0.971360451683152	0.632615450742407	0.644807892250855	-0.000844723345867308	0.998604768205073	0.99919967927641	0.999934409260302
Aerococcaceae	0.705202373545613	0.251084948146824	0.258524133436761	-0.00477415252064745	0.998604768205073	0.99919967927641	0.999934409260302
Aeromonadaceae	0.654518451026207	0.844665543016169	0.953275420258466	-0.0073079478642514	0.998604768205073	0.99919967927641	0.999934409260302
Akkermansiaceae	0.156941123334773	0.040967162459639	0.0563688900052692	-0.0714959831344368	0.998604768205073	0.99919967927641	0.999934409260302
