p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acaryochloridaceae	0.996862027314401	0.462894530837436	0.291454243553989	5.1441272424786e-05	0.99997813867035	0.999021867340451	0.99997771167133
Acetobacteraceae	0.547894996415731	0.713659210558786	0.83661507606763	-0.00608573824327658	0.97928543513521	0.999021867340451	0.99997771167133
Acholeplasmataceae	0.479704285830006	0.775501959781878	0.692328271880001	-0.00889260600622766	0.97928543513521	0.999021867340451	0.99997771167133
Acidaminococcaceae	0.0245238177233043	0.877276091662695	0.839119789857864	-0.0686654777290404	0.910975441022151	0.999021867340451	0.99997771167133
Acidiferrobacteraceae	0.973568862466551	0.778713076478789	0.665542972246863	-0.000376181334616052	0.996920110346838	0.999021867340451	0.99997771167133
Acidilobaceae	0.998823029716158	0.519339021571221	0.712066287074398	2.02765117310361e-05	0.99997813867035	0.999021867340451	0.99997771167133
Acidimicrobiaceae	0.890307809390316	0.222898269024457	0.236133497803209	0.00217523235764237	0.979924855380498	0.999021867340451	0.99997771167133
Acidithiobacillaceae	0.387720402225476	0.919407308593654	0.963347729101256	-0.00996711757734948	0.97928543513521	0.999021867340451	0.99997771167133
Acidobacteriaceae	0.864242154952554	0.984499091536689	0.988801930236756	-0.00184358793707844	0.97928543513521	0.999021867340451	0.99997771167133
Acidothermaceae	0.66231338859341	0.99646069563989	0.772766801908554	0.00461141861156895	0.97928543513521	0.999021867340451	0.99997771167133
Actinomycetaceae	0.409413934896885	0.923243616382972	0.671743048286327	0.00989595032241972	0.97928543513521	0.999021867340451	0.99997771167133
Actinopolysporaceae	0.685572608702863	0.139494720202925	0.0947736682266561	-0.00569790374138273	0.97928543513521	0.999021867340451	0.99997771167133
Aerococcaceae	0.799911033871709	0.672152603504604	0.523967274664789	-0.0021118039271162	0.97928543513521	0.999021867340451	0.99997771167133
Aeromonadaceae	0.753525606810549	0.791282008105062	0.819894182324028	-0.00333269675478075	0.97928543513521	0.999021867340451	0.99997771167133
Akkermansiaceae	0.10647047683344	0.879836806398456	0.978003226883241	-0.0600637356574014	0.97928543513521	0.999021867340451	0.99997771167133
Alcaligenaceae	0.998453960477383	0.754337527864211	0.718038204276566	-2.04961638343683e-05	0.99997813867035	0.999021867340451	0.99997771167133
Alcanivoracaceae	0.750401411465571	0.605077759755637	0.715015671622788	-0.00317806025309511	0.97928543513521	0.999021867340451	0.99997771167133
Alicyclobacillaceae	0.973048365773597	0.904163918475621	0.833594691864293	0.000346958451555468	0.996920110346838	0.999021867340451	0.99997771167133
Alteromonadaceae	0.406693602756091	0.590467049252107	0.648519577612121	-0.00740017121250447	0.97928543513521	0.999021867340451	0.99997771167133
Amoebophilaceae	0.166329096826025	0.423379638147372	0.448292549187679	-0.0173053232315922	0.97928543513521	0.999021867340451	0.99997771167133
Anaerohalosphaeraceae	0.164996588285483	0.77622049461185	0.662065340696306	-0.0168317962606307	0.97928543513521	0.999021867340451	0.99997771167133
Anaerolineaceae	0.441118810586745	0.701193297645115	0.792450116534907	-0.0078513326594051	0.97928543513521	0.999021867340451	0.99997771167133
Anaeromyxobacteraceae	0.756908645983372	0.928828853411515	0.90421916111887	0.00376876375945248	0.97928543513521	0.999021867340451	0.99997771167133
Anaplasmataceae	0.167634801946732	0.587014196295404	0.434442843964604	-0.0149055575483633	0.97928543513521	0.999021867340451	0.99997771167133
Aphanizomenonaceae	0.0784193693267279	0.727604517788145	0.693723003788035	-0.0180698579971056	0.97928543513521	0.999021867340451	0.99997771167133
Aphanothecaceae	0.440042387136859	0.796840005880159	0.687957181577227	-0.00709598163416809	0.97928543513521	0.999021867340451	0.99997771167133
Aquificaceae	0.53014694056173	0.77359559395048	0.7181379919263	-0.00751535278999094	0.97928543513521	0.999021867340451	0.99997771167133
Archaeoglobaceae	0.743546564524425	0.621790898553623	0.454961628067392	-0.0031280052366836	0.97928543513521	0.999021867340451	0.99997771167133
Archangiaceae	0.741439672345476	0.76153637697342	0.691471996222039	0.00384019572036046	0.97928543513521	0.999021867340451	0.99997771167133
Ardenticatenaceae	0.448444051786469	0.876641560396004	0.698573125797557	0.00920785077359883	0.97928543513521	0.999021867340451	0.99997771167133
Aspergillaceae	0.675599755214567	0.879979273157022	0.852304021470054	-0.00416750080638218	0.97928543513521	0.999021867340451	0.99997771167133
Atopobiaceae	0.966984453181416	0.605901216426323	0.666980984071067	-0.000577655533738617	0.996920110346838	0.999021867340451	0.99997771167133
Aurantimonadaceae	0.678751642475278	0.597636004083959	0.632265332506896	-0.00491330355901082	0.97928543513521	0.999021867340451	0.99997771167133
Azonexaceae	0.94208558647373	0.727989603695811	0.625356963672933	-0.000711541353362004	0.996920110346838	0.999021867340451	0.99997771167133
Bacillaceae	0.379522665303997	0.903735585785614	0.836827522085065	-0.00746166244266324	0.97928543513521	0.999021867340451	0.99997771167133
Bacteriovoracaceae	0.269868703695801	0.663006305037341	0.753020876556346	-0.0138770250573522	0.97928543513521	0.999021867340451	0.99997771167133
Bacteroidaceae	0.522450431719622	0.417585087988231	0.477078965357154	-0.0126456515253255	0.97928543513521	0.999021867340451	0.99997771167133
Baekduiaceae	0.269346066604093	0.51582947410811	0.751963599175249	0.0164275236776503	0.97928543513521	0.999021867340451	0.99997771167133
Barnesiellaceae	0.0483742343126324	0.162455625099736	0.288154686759146	-0.0362359548239439	0.97928543513521	0.999021867340451	0.99997771167133
Bartonellaceae	0.087655977871561	0.98609267832179	0.857008727400206	-0.0165917236461996	0.97928543513521	0.999021867340451	0.99997771167133
Bdellovibrionaceae	0.1536897638264	0.818439633208135	0.923434086665404	-0.0127428460462945	0.97928543513521	0.999021867340451	0.99997771167133
Beijerinckiaceae	0.57766785048082	0.775781859264216	0.864854752939	-0.00661103661560684	0.97928543513521	0.999021867340451	0.99997771167133
Bernardetiaceae	0.115640703037158	0.880307954237725	0.741381273812121	-0.0225234039145687	0.97928543513521	0.999021867340451	0.99997771167133
Beutenbergiaceae	0.84865421022652	0.491084088532707	0.57348852911178	0.00237850058320401	0.97928543513521	0.999021867340451	0.99997771167133
Bifidobacteriaceae	0.184283599894281	0.398324219674018	0.479688588780185	0.0338336801648203	0.97928543513521	0.999021867340451	0.99997771167133
Blattabacteriaceae	0.37043544113638	0.393567616790086	0.283952500427216	-0.0103684046188592	0.97928543513521	0.999021867340451	0.99997771167133
Bogoriellaceae	0.121631294936918	0.548009435800575	0.343930310181066	0.019158162824687	0.97928543513521	0.999021867340451	0.99997771167133
Borreliaceae	0.246446090417313	0.468870395811017	0.401474819398836	-0.0147803868239967	0.97928543513521	0.999021867340451	0.99997771167133
Brachyspiraceae	0.286273868721334	0.49119032453281	0.422628211685718	-0.0132766761638797	0.97928543513521	0.999021867340451	0.99997771167133
Bradymonadaceae	0.682148921054343	0.254879027595727	0.149380781026601	0.00583148250846286	0.97928543513521	0.999021867340451	0.99997771167133
