p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acaryochloridaceae	0.197054641369114	0.398279708058123	0.375537889642104	0.0012528564419004	0.83482404533891	0.951911559561994	0.987768651927754
Acetobacteraceae	0.357438354402073	0.531362635497298	0.540065271519572	0.000682581433444817	0.83482404533891	0.951911559561994	0.987768651927754
Acholeplasmataceae	0.467138903728892	0.406687606404719	0.401907761065029	-0.000673375505954905	0.862281488961934	0.951911559561994	0.987768651927754
Acidaminococcaceae	0.201988873697753	0.878488924272661	0.905577312228672	-0.00292763865342259	0.83482404533891	0.995097206401181	0.994392988135372
Acidiferrobacteraceae	0.0551467786235874	0.808676827221867	0.909715925669533	0.00160990935274307	0.83482404533891	0.990317068730481	0.994392988135372
Acidilobaceae	0.570724581402419	0.137992234403528	0.112296796747257	-0.000582901785779985	0.870946621752949	0.951911559561994	0.987768651927754
Acidimicrobiaceae	0.150427981948826	0.5709517722858	0.633284295989508	0.00172521241256016	0.83482404533891	0.951911559561994	0.987768651927754
Acidithiobacillaceae	0.638752269280219	0.422374107652054	0.457515668405121	0.000400264018055544	0.889074104538684	0.951911559561994	0.987768651927754
Acidobacteriaceae	0.23248890106256	0.411920022031012	0.444296938320663	0.000956061184510101	0.83482404533891	0.951911559561994	0.987768651927754
Acidothermaceae	0.0731706744642951	0.990088701758373	0.940419349555075	0.00138413390236161	0.83482404533891	0.9983608267215	0.994488634539761
Actinomycetaceae	0.668403162361332	0.06774765599111	0.079137533067644	-0.000368404062936681	0.896826661058794	0.951911559561994	0.987768651927754
Actinopolysporaceae	0.379528738673228	0.52744204132475	0.600585976338169	0.000925633585007153	0.835064189587484	0.951911559561994	0.987768651927754
Aerococcaceae	0.766633902444793	0.496733179836346	0.462307170291644	-0.00018469101883527	0.939562333241954	0.951911559561994	0.987768651927754
Aeromonadaceae	0.389199673301745	0.437727719022608	0.461749647988207	0.000664225233614163	0.835064189587484	0.951911559561994	0.987768651927754
Akkermansiaceae	0.606476852636514	0.546605968948071	0.528997199337228	0.00141687857346998	0.874554593835701	0.951911559561994	0.987768651927754
Alcaligenaceae	0.308635908148667	0.305085087710638	0.335483475755544	0.000789791799135693	0.83482404533891	0.951911559561994	0.987768651927754
Alcanivoracaceae	0.817080730021327	0.0962922093202592	0.0935544256968249	0.000164283661534054	0.956355854456781	0.951911559561994	0.987768651927754
Alicyclobacillaceae	0.0694738700030907	0.9983608267215	0.918528643420415	0.00139958870841761	0.83482404533891	0.9983608267215	0.994392988135372
Alteromonadaceae	0.529932023011521	0.499920423030666	0.526068645439617	0.000410192811061632	0.867903432956999	0.951911559561994	0.987768651927754
Amoebophilaceae	0.568596310960784	0.957508092676965	0.992520390623145	0.000526130710555371	0.870946621752949	0.9983608267215	0.999113018598581
Anaerohalosphaeraceae	0.613931312300353	0.419837993452185	0.453073511145721	0.000444404016858299	0.876917605271932	0.951911559561994	0.987768651927754
Anaerolineaceae	0.38073495224355	0.951894158674817	0.972137994450652	0.00065682479047676	0.835064189587484	0.9983608267215	0.999113018598581
Anaeromyxobacteraceae	0.20788067895085	0.375233373952981	0.403390406311781	0.00114788686615813	0.83482404533891	0.951911559561994	0.987768651927754
Anaplasmataceae	0.692082350115818	0.69851956353033	0.690731191683173	-0.000316355602203167	0.896826661058794	0.97791194372467	0.987768651927754
Aphanizomenonaceae	0.821729550252062	0.793274969834835	0.864972355088195	-0.000172440859531203	0.959616141450821	0.990317068730481	0.994392988135372
Aphanothecaceae	0.895870302460669	0.510572255852261	0.515864466559303	8.7943035232191e-05	0.978037054830071	0.951911559561994	0.987768651927754
Aquificaceae	0.93720068569861	0.744750467698536	0.787305476474228	-6.9290534658921e-05	0.986161709650226	0.980937316789632	0.994392988135372
