p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acaryochloridaceae	0.967331020991185	0.543389800448651	0.320818406031903	-7.22432496826351e-07	0.994362227166588	0.999481737884185	0.999534435385949
Acetobacteraceae	0.469071316769068	0.62024695472747	0.82434642159168	-1.01573370891982e-05	0.993782821305429	0.999481737884185	0.999534435385949
Acholeplasmataceae	0.146440926930827	0.722221809242582	0.555934462121449	-2.66463541640116e-05	0.939172008500914	0.999481737884185	0.999534435385949
Acidaminococcaceae	0.0170464106984674	0.858148594404581	0.556420780284411	-9.95675271303105e-05	0.874364406418784	0.999481737884185	0.999534435385949
Acidiferrobacteraceae	0.896205187486395	0.664841259543311	0.526881881426553	2.04403548105346e-06	0.993782821305429	0.999481737884185	0.999534435385949
Acidilobaceae	0.485544417639137	0.553102830992984	0.997306617264885	-1.31629979158102e-05	0.993782821305429	0.999481737884185	0.999534435385949
Acidimicrobiaceae	0.259782554438844	0.40345940868809	0.361256509361776	-2.48624799608573e-05	0.993782821305429	0.999481737884185	0.999534435385949
Acidithiobacillaceae	0.365825673738452	0.965967695426605	0.924438591655709	-1.42976284229604e-05	0.993782821305429	0.999481737884185	0.999534435385949
Acidobacteriaceae	0.648855104572154	0.921303482281619	0.99855096053902	-6.7195133866081e-06	0.993782821305429	0.999481737884185	0.999534435385949
Acidothermaceae	0.678614426280445	0.328566214964901	0.605373769168972	6.11998255044168e-06	0.993782821305429	0.999481737884185	0.999534435385949
Actinomycetaceae	0.914347380790152	0.39852400147134	0.604810198248739	1.82583939641673e-06	0.993782821305429	0.999481737884185	0.999534435385949
Actinopolysporaceae	0.780514567823118	0.14858541735385	0.0927176160903148	5.45801509673598e-06	0.993782821305429	0.999481737884185	0.999534435385949
Aerococcaceae	0.214489764941058	0.56946659792495	0.327124007967863	-1.43872879814409e-05	0.939172008500914	0.999481737884185	0.999534435385949
Aeromonadaceae	0.653505231321823	0.640714929218393	0.718770512176008	-6.67820781564023e-06	0.993782821305429	0.999481737884185	0.999534435385949
Akkermansiaceae	0.316365191898484	0.979035448948065	0.935937205351167	-5.45860281042041e-05	0.993782821305429	0.999481737884185	0.999534435385949
Alcaligenaceae	0.814103221359119	0.647292965844461	0.663849273745693	-3.43315873100323e-06	0.993782821305429	0.999481737884185	0.999534435385949
Alcanivoracaceae	0.628417851254713	0.621137263353577	0.837617172583523	-6.81617936086911e-06	0.993782821305429	0.999481737884185	0.999534435385949
Alicyclobacillaceae	0.901307083984032	0.639570413439923	0.598244501528215	-1.74315663876205e-06	0.993782821305429	0.999481737884185	0.999534435385949
Alteromonadaceae	0.445029975077845	0.523524394875654	0.617606533132102	-9.42092953971272e-06	0.993782821305429	0.999481737884185	0.999534435385949
Amoebophilaceae	0.712823323073686	0.527125997285001	0.476505464802561	-6.64148644022244e-06	0.993782821305429	0.999481737884185	0.999534435385949
Anaerohalosphaeraceae	0.151732484987955	0.813169475350967	0.702445497421602	-2.46882226521223e-05	0.939172008500914	0.999481737884185	0.999534435385949
Anaerolineaceae	0.624528910222569	0.510130489968265	0.608447373873243	-6.94474566297724e-06	0.993782821305429	0.999481737884185	0.999534435385949
Anaeromyxobacteraceae	0.882323388656262	0.813140410801524	0.875843559137397	-2.46749680597411e-06	0.993782821305429	0.999481737884185	0.999534435385949
Anaplasmataceae	0.0694383915073752	0.420833755343071	0.272982220579311	-2.87109094216399e-05	0.874364406418784	0.999481737884185	0.999534435385949
Aphanizomenonaceae	0.171133730058741	0.522911299383054	0.444283190503998	-2.02663478187439e-05	0.939172008500914	0.999481737884185	0.999534435385949
Aphanothecaceae	0.184484501917958	0.603396935068812	0.451175458119509	-1.75233855569475e-05	0.939172008500914	0.999481737884185	0.999534435385949
Aquificaceae	0.358551290665832	0.867129634465607	0.83407649361334	-1.56361397013226e-05	0.993782821305429	0.999481737884185	0.999534435385949
Archaeoglobaceae	0.634568579765854	0.71953900495241	0.522087248709029	-6.20531370595589e-06	0.993782821305429	0.999481737884185	0.999534435385949
Archangiaceae	0.909682088102717	0.591418856152375	0.60770897425219	-1.81031941901448e-06	0.993782821305429	0.999481737884185	0.999534435385949
Ardenticatenaceae	0.558099381165163	0.714647827598024	0.563162967824317	9.63837861921051e-06	0.993782821305429	0.999481737884185	0.999534435385949
Aspergillaceae	0.567177123062254	0.90413585454103	0.949793106875453	-7.81961507893388e-06	0.993782821305429	0.999481737884185	0.999534435385949
Atopobiaceae	0.5118235076087	0.85397234780974	0.926515651753796	-1.26801400452389e-05	0.993782821305429	0.999481737884185	0.999534435385949
Aurantimonadaceae	0.764599810877866	0.604528623235988	0.670250687299967	-4.89951846012528e-06	0.993782821305429	0.999481737884185	0.999534435385949
Azonexaceae	0.663390817846053	0.89416734286364	0.715848222735744	-5.89899998357874e-06	0.993782821305429	0.999481737884185	0.999534435385949
Bacillaceae	0.199911145031546	0.874245406744833	0.761253418369061	-1.54605055613651e-05	0.939172008500914	0.999481737884185	0.999534435385949
Bacteriovoracaceae	0.366556582607581	0.955635370042629	0.854939900719494	-1.64118632017141e-05	0.993782821305429	0.999481737884185	0.999534435385949
Bacteroidaceae	0.576354534642738	0.278669337699905	0.29398973504112	1.70906541795293e-05	0.993782821305429	0.999481737884185	0.999534435385949
Baekduiaceae	0.925933033379208	0.912882499355467	0.898248642606324	1.89851462193576e-06	0.993782821305429	0.999481737884185	0.999534435385949
Barnesiellaceae	0.833873303184659	0.0326528100413176	0.0598084920001467	-5.191906174759e-06	0.993782821305429	0.999481737884185	0.999534435385949
Bartonellaceae	0.0949037562826858	0.745886418109621	0.59103292523756	-2.41387385982639e-05	0.874364406418784	0.999481737884185	0.999534435385949
Bdellovibrionaceae	0.147373705931379	0.839947692250712	0.816256784802802	-1.8608596066574e-05	0.939172008500914	0.999481737884185	0.999534435385949
Beijerinckiaceae	0.424644094938755	0.964150882823435	0.875446950290613	-1.3210449836569e-05	0.993782821305429	0.999481737884185	0.999534435385949
Bernardetiaceae	0.0902955264957857	0.999481737884185	0.816753265437446	-3.58048324774292e-05	0.874364406418784	0.999481737884185	0.999534435385949
Beutenbergiaceae	0.883937719504433	0.405545598075927	0.580359867810248	2.49909748773565e-06	0.993782821305429	0.999481737884185	0.999534435385949
Bifidobacteriaceae	0.436530942964143	0.586976966189731	0.910637806307562	2.78497393804059e-05	0.993782821305429	0.999481737884185	0.999534435385949
Blattabacteriaceae	0.0587205027181903	0.397740538137773	0.224251248985353	-3.28408977631887e-05	0.874364406418784	0.999481737884185	0.999534435385949
Bogoriellaceae	0.323287552753531	0.347790700974444	0.26566345042049	1.6854720692436e-05	0.993782821305429	0.999481737884185	0.999534435385949
Borreliaceae	0.0428834858690487	0.254778016114331	0.185309403221294	-3.85365757261002e-05	0.874364406418784	0.999481737884185	0.999534435385949
Brachyspiraceae	0.0649936144248331	0.450059850649811	0.344049865811175	-3.4237409517185e-05	0.874364406418784	0.999481737884185	0.999534435385949
Bradymonadaceae	0.667261575373614	0.160620386476738	0.100237771012894	8.30927186231906e-06	0.993782821305429	0.999481737884185	0.999534435385949
Bradyrhizobiaceae	0.755199234172024	0.73784001651868	0.776608361113473	-4.5507771182576e-06	0.993782821305429	0.999481737884185	0.999534435385949
Brevibacteriaceae	0.623609934770441	0.710833972987591	0.462077234263025	7.01030692511412e-06	0.993782821305429	0.999481737884185	0.999534435385949
Brucellaceae	0.539147367809019	0.81261708806668	0.827088097868409	-8.32934411879909e-06	0.993782821305429	0.999481737884185	0.999534435385949
Budviciaceae	0.843064586904294	0.51904259190814	0.381427252034774	2.52743310753469e-06	0.993782821305429	0.999481737884185	0.999534435385949
Burkholderiaceae	0.937634777584733	0.500944638326173	0.503158774982946	-1.13727320485913e-06	0.993782821305429	0.999481737884185	0.999534435385949
Caldilineaceae	0.600461233326357	0.972088061428083	0.915861655882846	-9.11619182455001e-06	0.993782821305429	0.999481737884185	0.999534435385949
Caldisphaeraceae	0.0964320350340234	0.524488807632043	0.332392395763312	-3.69472756585488e-05	0.874364406418784	0.999481737884185	0.999534435385949
Calditrichaceae	0.745188537829123	0.781761907321477	0.886092019163656	4.54962049259218e-06	0.993782821305429	0.999481737884185	0.999534435385949
Calotrichaceae	0.0676368979070636	0.420558550422095	0.268218158329702	-2.43882448101517e-05	0.874364406418784	0.999481737884185	0.999534435385949
Campylobacteraceae	0.542023873948244	0.894748201197172	0.724105315237428	-1.1054617076191e-05	0.993782821305429	0.999481737884185	0.999534435385949
Candidatus Brocadiaceae	0.181038452115819	0.840549082608351	0.464697404281033	-2.02280343129328e-05	0.939172008500914	0.999481737884185	0.999534435385949
Candidatus Deianiraeaceae	0.586339071683711	0.407614334893158	0.337479450256159	1.40193286467273e-05	0.993782821305429	0.999481737884185	0.999534435385949
Candidatus Methanomethylophilaceae	0.662329370081568	0.682401884897203	0.85183598088275	-8.26866109075296e-06	0.993782821305429	0.999481737884185	0.999534435385949
Candidatus Midichloriaceae	0.220810131827959	0.860277137955247	0.994874042970454	-2.7201675071606e-05	0.939172008500914	0.999481737884185	0.999534435385949
Candidatus Nanopelagicaceae	0.0724045155565766	0.876263520490577	0.589326309901037	-2.89847873863014e-05	0.874364406418784	0.999481737884185	0.999534435385949
Candidatus Paracaedibacteraceae	0.38306351859897	0.884779106177231	0.910503209359251	-2.20949723502376e-05	0.993782821305429	0.999481737884185	0.999534435385949
Cardiobacteriaceae	0.125658165591402	0.986539872677032	0.686319995602826	-2.4738038468299e-05	0.880680002488577	0.999481737884185	0.999534435385949
Carnobacteriaceae	0.288898967942034	0.709157946281119	0.713661341794082	-1.52527244873063e-05	0.993782821305429	0.999481737884185	0.999534435385949
Casimicrobiaceae	0.114971119257603	0.63470333297647	0.506213860836341	-3.00729134858875e-05	0.880680002488577	0.999481737884185	0.999534435385949
Catenulisporaceae	0.813809840647076	0.948124995112522	0.938030006286851	-4.0930184150074e-06	0.993782821305429	0.999481737884185	0.999534435385949
Caulobacteraceae	0.808271947890157	0.698066856320945	0.790359433496193	-3.7653429132229e-06	0.993782821305429	0.999481737884185	0.999534435385949
Cellulomonadaceae	0.815716162696163	0.74965909195113	0.601602794015212	3.68716230773518e-06	0.993782821305429	0.999481737884185	0.999534435385949
Cellvibrionaceae	0.420810459636982	0.553057582176852	0.777255775325861	-1.14235859978753e-05	0.993782821305429	0.999481737884185	0.999534435385949
Chaetomiaceae	0.443714139456128	0.798633974886767	0.907509122779937	-1.15933100757043e-05	0.993782821305429	0.999481737884185	0.999534435385949
Chamaesiphonaceae	0.104855705775494	0.827406763909435	0.784300618833778	-2.75511778769334e-05	0.874364406418784	0.999481737884185	0.999534435385949
Chelatococcaceae	0.986657436469712	0.799917926303052	0.731662479293747	-2.95879356069522e-07	0.996330548591964	0.999481737884185	0.999534435385949
Chitinophagaceae	0.615651940132626	0.210362839033814	0.252440825464582	-5.81795706970839e-06	0.993782821305429	0.999481737884185	0.999534435385949
