p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acaryochloridaceae	0.477378887433431	0.898577015036133	0.58026344571159	-0.00819685237386852	0.766581961396194	0.978366094595367	0.990531296190671
Acetobacteraceae	0.25149452035121	0.471232519268712	0.672232520485906	-0.0101437357294546	0.720447751089561	0.95923517527511	0.990531296190671
Acholeplasmataceae	0.160990696356382	0.824367812996541	0.673395234956659	-0.0155997771742819	0.709098449296272	0.967240443440585	0.990531296190671
Acidaminococcaceae	0.0236375378232739	0.677702686194651	0.933388449832805	-0.0605096210691098	0.656806219959008	0.95923517527511	0.990531296190671
Acidiferrobacteraceae	0.69829168682379	0.366436299470886	0.33765777224701	-0.00381992309725606	0.88795115731914	0.95923517527511	0.990531296190671
Acidilobaceae	0.597662850869338	0.364571409196694	0.664559846837973	-0.00672632148311786	0.831882076210025	0.95923517527511	0.990531296190671
Acidimicrobiaceae	0.179855084136914	0.720483992815153	0.61119775680476	-0.0193552041775755	0.709098449296272	0.95923517527511	0.990531296190671
Acidithiobacillaceae	0.194052317088818	0.53866373965157	0.633854656600355	-0.0130376869456679	0.709098449296272	0.95923517527511	0.990531296190671
Acidobacteriaceae	0.366090266292083	0.569228497942869	0.696024443670225	-0.00861839888118318	0.740498286559762	0.95923517527511	0.990531296190671
Acidothermaceae	0.86884151694982	0.34354907122421	0.62388157895309	-0.00154736580330666	0.950007178830483	0.95923517527511	0.990531296190671
Actinomycetaceae	0.53113409103477	0.835277332869903	0.941178596837232	0.00660147067674932	0.806581402358667	0.967240443440585	0.990531296190671
Actinopolysporaceae	0.899039929749593	0.11268832679929	0.0882065878144285	-0.00155094783673864	0.955729868007452	0.95923517527511	0.990531296190671
Aerococcaceae	0.163726100385849	0.824353231619083	0.53950389433108	-0.0102626325456927	0.709098449296272	0.967240443440585	0.990531296190671
Aeromonadaceae	0.490483900820268	0.518647171920501	0.611842993387556	-0.00638949469386349	0.777034692041358	0.95923517527511	0.990531296190671
Akkermansiaceae	0.219493293841545	0.549995019518332	0.658327463126089	-0.0401943999195488	0.71223240297206	0.95923517527511	0.990531296190671
Alcaligenaceae	0.491870504088316	0.408425271183329	0.468418331491525	-0.00635291657647239	0.777034692041358	0.95923517527511	0.990531296190671
Alcanivoracaceae	0.340218895915745	0.31867770807529	0.498222861038591	-0.00829173915873692	0.740498286559762	0.95923517527511	0.990531296190671
Alicyclobacillaceae	0.476594178497907	0.478427900145015	0.522091567046659	-0.00650570819583429	0.766581961396194	0.95923517527511	0.990531296190671
Alteromonadaceae	0.26516553378583	0.41811710600387	0.52874892552493	-0.00865098607561717	0.72379692530774	0.95923517527511	0.990531296190671
Amoebophilaceae	0.537548644188506	0.14362501219466	0.146778910353011	-0.00656465569932806	0.806581402358667	0.95923517527511	0.990531296190671
Anaerohalosphaeraceae	0.050093905291719	0.780695550530427	0.950400949844433	-0.020576283545734	0.656806219959008	0.967240443440585	0.990531296190671
Anaerolineaceae	0.290246118115368	0.263890609995358	0.370216363535493	-0.00934373248388004	0.724857473652209	0.95923517527511	0.990531296190671
Anaeromyxobacteraceae	0.596974448970696	0.512343779928552	0.612898602886734	-0.0057598558207335	0.831882076210025	0.95923517527511	0.990531296190671
Anaplasmataceae	0.044631940648854	0.835359969194863	0.60988776262971	-0.0192049887398644	0.656806219959008	0.967240443440585	0.990531296190671
Aphanizomenonaceae	0.166947511284947	0.483177697548377	0.440942023785717	-0.0124188236312156	0.709098449296272	0.95923517527511	0.990531296190671
Aphanothecaceae	0.166082118615387	0.921783779723329	0.727336449135508	-0.0114226822910553	0.709098449296272	0.98691980025357	0.990531296190671
Aquificaceae	0.282522999727536	0.826336044799548	0.830185700492732	-0.0112209925474845	0.724857473652209	0.967240443440585	0.990531296190671
Archaeoglobaceae	0.659854278822318	0.741495151418267	0.585714818893224	-0.00371821056439327	0.873585998954997	0.95923517527511	0.990531296190671
Archangiaceae	0.663240124582589	0.490928482645157	0.543193801614397	-0.00450728055157945	0.87445691333856	0.95923517527511	0.990531296190671
Ardenticatenaceae	0.954031357305206	0.550817611180692	0.505377328456092	0.000633551663077135	0.982652298024362	0.95923517527511	0.990531296190671
Aspergillaceae	0.283820103880806	0.658862676746899	0.768659678353373	-0.00938373641299519	0.724857473652209	0.95923517527511	0.990531296190671
Atopobiaceae	0.391484817460709	0.38642049384504	0.561492655557459	-0.0106944820113071	0.740498286559762	0.95923517527511	0.990531296190671
Aurantimonadaceae	0.434058144546271	0.286922830154249	0.372626071462442	-0.00810123877620362	0.740498286559762	0.95923517527511	0.990531296190671
Azonexaceae	0.46484222527396	0.930919170765517	0.864942369436544	-0.00632632524115765	0.757623369656858	0.98691980025357	0.990531296190671
Bacillaceae	0.141138779323334	0.956432152807672	0.908547892947731	-0.0109257184458886	0.709098449296272	0.987846313671075	0.990531296190671
Bacteriovoracaceae	0.321176980191373	0.789376023154664	0.881825999876431	-0.0108636608090864	0.730539177736468	0.967240443440585	0.990531296190671
Bacteroidaceae	0.765401009622602	0.277559787058287	0.293807205211541	0.00544748853509172	0.904552890039165	0.95923517527511	0.990531296190671
Baekduiaceae	0.994810976948439	0.962910387306562	0.921133741555267	-8.86563452672547e-05	0.994810976948439	0.987846313671075	0.990531296190671
Barnesiellaceae	0.271085507632564	0.0290246716540937	0.0592457862395967	-0.0165923816884784	0.724857473652209	0.95923517527511	0.990531296190671
Bartonellaceae	0.0499930312079684	0.712055428167375	0.911913130162726	-0.016928064089444	0.656806219959008	0.95923517527511	0.990531296190671
Bdellovibrionaceae	0.0834167289214882	0.523983599784361	0.81892786519832	-0.0134419738668286	0.656806219959008	0.95923517527511	0.990531296190671
Beijerinckiaceae	0.25294837582852	0.460242772152749	0.63070477243261	-0.0119863080412334	0.720447751089561	0.95923517527511	0.990531296190671
Bernardetiaceae	0.0800436700952416	0.725918409050513	0.59415490897509	-0.0223786833547284	0.656806219959008	0.95923517527511	0.990531296190671
Beutenbergiaceae	0.725050463734515	0.264265746273009	0.418949049411973	-0.00390284021426665	0.89330380101262	0.95923517527511	0.990531296190671
Bifidobacteriaceae	0.181933473237712	0.922781342212849	0.894123445987511	0.0295426120832143	0.709098449296272	0.98691980025357	0.990531296190671
Blattabacteriaceae	0.0574654530791464	0.300993304222315	0.184180868647399	-0.0198624877080729	0.656806219959008	0.95923517527511	0.990531296190671
Bogoriellaceae	0.418889339358514	0.351578639682111	0.287912240023719	0.0092023689805941	0.740498286559762	0.95923517527511	0.990531296190671
Borreliaceae	0.0716952096473227	0.321594084596617	0.25641241072111	-0.0207732801876063	0.656806219959008	0.95923517527511	0.990531296190671
Brachyspiraceae	0.0651842640906308	0.436185234079869	0.348279115317413	-0.0205479078571834	0.656806219959008	0.95923517527511	0.990531296190671
Bradymonadaceae	0.79246428699823	0.218017146394994	0.152979457921002	0.00335687314930805	0.917871250466918	0.95923517527511	0.990531296190671
Bradyrhizobiaceae	0.460158899396836	0.460352719377649	0.544369069716822	-0.00689009801509001	0.754719213978888	0.95923517527511	0.990531296190671
Brevibacteriaceae	0.872102355189445	0.418871404505082	0.314512139048335	0.00148787263312701	0.951552357886789	0.95923517527511	0.990531296190671
Brucellaceae	0.279402974840458	0.715797795507599	0.797571550797286	-0.00930660563537859	0.724857473652209	0.95923517527511	0.990531296190671
Budviciaceae	0.594442185908846	0.045787189923011	0.0429077035005955	-0.0041203043612658	0.831882076210025	0.95923517527511	0.990531296190671
Burkholderiaceae	0.632462747699057	0.326753064286278	0.368349990538202	-0.00445307006518914	0.852880081617645	0.95923517527511	0.990531296190671
Caldilineaceae	0.341479298093453	0.641359673720458	0.628350005041109	-0.0104679159778216	0.740498286559762	0.95923517527511	0.990531296190671
Caldisphaeraceae	0.105877454274524	0.869787673296277	0.633250316384955	-0.0228500951276923	0.674554350276356	0.968536489870806	0.990531296190671
Calditrichaceae	0.888511405021604	0.999769554999388	0.865757284137858	-0.00121122362424603	0.955729868007452	0.999769554999388	0.990531296190671
Calotrichaceae	0.0579152924868464	0.624584682030337	0.438538164209484	-0.0154928075439196	0.656806219959008	0.95923517527511	0.990531296190671
Campylobacteraceae	0.718329776379582	0.489103800786983	0.421617497215996	-0.00405369881137119	0.892849729573305	0.95923517527511	0.990531296190671
Candidatus Brocadiaceae	0.0850825324955019	0.69870876677131	0.975047628053213	-0.0163919234600627	0.656806219959008	0.95923517527511	0.994355501876049
Candidatus Deianiraeaceae	0.980080582556329	0.358907049388341	0.347178580327829	-0.000384062503976196	0.992554656994101	0.95923517527511	0.990531296190671
