p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acaryochloridaceae	0.216084161850434	0.222445647158888	0.233684445562222	-0.0403913325420089	0.529920682633206	0.975740438245732	0.955420394343076
Acetobacteraceae	0.125887602814517	0.343626368877986	0.285966068674589	-0.0414900837997096	0.489460683191139	0.975740438245732	0.955420394343076
Acholeplasmataceae	0.91356826533406	0.690951440331885	0.733503651685361	-0.00311925424996853	0.970077642571218	0.975740438245732	0.955420394343076
Acidaminococcaceae	0.00635716986123454	0.301543787606915	0.381809693264501	-0.197403453074758	0.432806702565622	0.975740438245732	0.955420394343076
Acidiferrobacteraceae	0.115937955613335	0.44626780137266	0.362622557696186	-0.0504746212334088	0.477664377126942	0.975740438245732	0.955420394343076
Acidilobaceae	0.734309325915	0.170007167971814	0.161045619516735	-0.0126882257325158	0.881040572050425	0.975740438245732	0.955420394343076
Acidimicrobiaceae	0.995450683806908	0.096699552803047	0.0964113103787632	0.00023331710536292	0.99658775967616	0.975740438245732	0.955420394343076
Acidithiobacillaceae	0.742236273745575	0.743296059688959	0.681231517628551	-0.00957089175042333	0.882798339443351	0.975740438245732	0.955420394343076
Acidobacteriaceae	0.111591390786844	0.972764431653402	0.874877051598388	-0.0447656226482161	0.473561347868779	0.985471112294249	0.961053324664646
Acidothermaceae	0.963936326176759	0.916337927161168	0.864192905710869	-0.00170101887743881	0.983024174219863	0.979934621119107	0.961053324664646
Actinomycetaceae	0.835525524425881	0.506113111531768	0.481749949916183	-0.009253571508659	0.932034354314863	0.975740438245732	0.955420394343076
Actinopolysporaceae	0.164429221493845	0.997386441339898	0.908801881770258	-0.0580421752516922	0.491164124746355	0.997386441339898	0.961053324664646
Aerococcaceae	0.891107498990922	0.660629663740496	0.687486295201348	-0.00295233665293165	0.963167302414731	0.975740438245732	0.955420394343076
Aeromonadaceae	0.232107857771489	0.576502490901911	0.490495779021715	-0.0343197242868889	0.543343394328713	0.975740438245732	0.955420394343076
Akkermansiaceae	0.0471412132265415	0.52964174960492	0.568283661128812	-0.162212235580258	0.473561347868779	0.975740438245732	0.955420394343076
Alcaligenaceae	0.148010124205124	0.8231962272278	0.706957043530307	-0.0404545201263553	0.490375505423378	0.975740438245732	0.955420394343076
Alcanivoracaceae	0.00580174519212595	0.155513717339982	0.094960385353241	-0.0816379118131232	0.432806702565622	0.975740438245732	0.955420394343076
Alicyclobacillaceae	0.205752330056463	0.714046465682503	0.613413784525696	-0.0345705956634408	0.519423774407248	0.975740438245732	0.955420394343076
Alteromonadaceae	0.382391210107051	0.522254261922396	0.474439302020326	-0.0193836895937925	0.663068933350611	0.975740438245732	0.955420394343076
Amoebophilaceae	0.337912388121372	0.635508315473666	0.742616919479268	0.0340829811174197	0.625428234312173	0.975740438245732	0.955420394343076
Anaerohalosphaeraceae	0.512551709168805	0.494563127796731	0.436663862820789	-0.0199552896120736	0.765113420933143	0.975740438245732	0.955420394343076
Anaerolineaceae	0.0540001690105767	0.922947939308385	0.778861420419886	-0.0562685504337906	0.473561347868779	0.980387136937378	0.955420394343076
Anaeromyxobacteraceae	0.22630254992526	0.503239875436573	0.426274702291537	-0.0451350236502477	0.539563950053283	0.975740438245732	0.955420394343076
Anaplasmataceae	0.526227409043259	0.132378224826189	0.144836226055107	-0.0173327196923125	0.770118865922736	0.975740438245732	0.955420394343076
Aphanizomenonaceae	0.489420220375301	0.692794456756661	0.69467106870414	-0.0187376523391418	0.750153016349048	0.975740438245732	0.955420394343076
Aphanothecaceae	0.634511219558327	0.283810417284383	0.291178818212147	-0.0124409830970804	0.835737284072989	0.975740438245732	0.955420394343076
Aquificaceae	0.653537573767626	0.588534222575422	0.587760294798147	-0.0130490040112763	0.851062210546763	0.975740438245732	0.955420394343076
Archaeoglobaceae	0.78849314150753	0.779992964112998	0.754193511134087	0.0073026467299373	0.905333773777004	0.975740438245732	0.955420394343076
Archangiaceae	0.104907568777317	0.689968974686905	0.583822677649169	-0.0540344448372965	0.473561347868779	0.975740438245732	0.955420394343076
Ardenticatenaceae	0.155072600223598	0.566245341610891	0.488436410184975	-0.0664983316374814	0.491164124746355	0.975740438245732	0.955420394343076
Aspergillaceae	0.0197885290697085	0.217771403582283	0.170686022739831	-0.0648931823695099	0.439973195526257	0.975740438245732	0.955420394343076
Atopobiaceae	0.773788560427405	0.830097771824523	0.776222409695705	0.0127989956707782	0.89955103525985	0.975740438245732	0.955420394343076
Aurantimonadaceae	0.054426663547289	0.714104252221587	0.584818953530329	-0.0652046734820986	0.473561347868779	0.975740438245732	0.955420394343076
Azonexaceae	0.791068346018741	0.633361968985762	0.559198816717392	-0.00782725596889929	0.905333773777004	0.975740438245732	0.955420394343076
Bacillaceae	0.92439856997986	0.438691636625247	0.433797962612489	-0.00216408133238694	0.970100151745222	0.975740438245732	0.955420394343076
Bacteriovoracaceae	0.664830286993982	0.844369920957965	0.795366296944948	-0.0139712586387607	0.862437274060203	0.975740438245732	0.955420394343076
Bacteroidaceae	0.123976354552647	0.845307143208893	0.819730489478298	-0.0847266487798093	0.489460683191139	0.975740438245732	0.959417046802682
Baekduiaceae	0.0222566146125916	0.565001312693352	0.431319544129415	-0.105013783073618	0.458486261019387	0.975740438245732	0.955420394343076
Barnesiellaceae	0.268005673385428	0.875368198767571	0.791959755986637	-0.0521802368252399	0.570342652039238	0.97707961087395	0.955420394343076
Bartonellaceae	0.988392919319496	0.475001173286068	0.495298412319127	-0.000358474813232878	0.994184284081134	0.975740438245732	0.955420394343076
Bdellovibrionaceae	0.302647466685962	0.512606893803463	0.463126746697417	-0.0257866205003903	0.598509800303983	0.975740438245732	0.955420394343076
Beijerinckiaceae	0.482436407836835	0.42239481510856	0.36231014451379	-0.0219960089106177	0.74346585818252	0.975740438245732	0.955420394343076
Bernardetiaceae	0.183205432968013	0.905125522419668	0.996464313254734	0.0515687352917656	0.500288221041107	0.979284966483464	0.998216542908332
Beutenbergiaceae	0.141181391611686	0.900051603150841	0.957430179685593	-0.0554126701626976	0.490375505423378	0.978973935530223	0.976389193144714
Bifidobacteriaceae	0.0161205023409201	0.547694570071593	0.444062942177984	0.187024837703658	0.43662705645865	0.975740438245732	0.955420394343076
Blattabacteriaceae	0.944549635154826	0.678888231346417	0.621977078575827	0.00218397548126649	0.971292123544015	0.975740438245732	0.955420394343076
Bogoriellaceae	0.131181454088531	0.47698210855295	0.395196375121574	-0.0634269253225317	0.489553977214444	0.975740438245732	0.955420394343076
Borreliaceae	0.238900809119746	0.917142693940601	0.95527476790802	-0.0381780492323263	0.554206831966978	0.979934621119107	0.976389193144714
Brachyspiraceae	0.56352416002701	0.682644873025443	0.718329062537954	-0.0172946154729549	0.788627560907364	0.975740438245732	0.955420394343076
Bradymonadaceae	0.0270572645842951	0.693351962253357	0.845935851161835	-0.0802059159518056	0.473561347868779	0.975740438245732	0.959417046802682
Bradyrhizobiaceae	0.111896968664458	0.719538076540194	0.614545683192292	-0.0488162570614853	0.473561347868779	0.975740438245732	0.955420394343076
Brevibacteriaceae	0.0829144336864647	0.580489994567636	0.482662226473402	-0.0512529227246261	0.473561347868779	0.975740438245732	0.955420394343076
Brucellaceae	0.245711502937185	0.561204611255293	0.485754323595563	-0.0318080351087537	0.562406328945112	0.975740438245732	0.955420394343076
Budviciaceae	0.154971502853875	0.409940299229609	0.539337787823328	-0.033445973629	0.491164124746355	0.975740438245732	0.955420394343076
Burkholderiaceae	0.159493378979212	0.629135483984548	0.524578567938468	-0.0402827825976637	0.491164124746355	0.975740438245732	0.955420394343076
Caldilineaceae	0.186018755901864	0.433726459111892	0.348765751216194	-0.0491447096431796	0.500288221041107	0.975740438245732	0.955420394343076
Caldisphaeraceae	0.359096158153785	0.783516497498263	0.703158920813874	0.0427830471321655	0.639011004551329	0.975740438245732	0.955420394343076
Calditrichaceae	0.188748721245097	0.601500700621741	0.565429044348333	-0.042334504081656	0.500288221041107	0.975740438245732	0.955420394343076
Calotrichaceae	0.795176728126657	0.398373121782786	0.382234412225085	-0.00637103834962272	0.908017771585873	0.975740438245732	0.955420394343076
Campylobacteraceae	0.600780264089379	0.846272955397611	0.878249211039337	0.0177025471599767	0.816363683393219	0.975740438245732	0.961053324664646
Candidatus Brocadiaceae	0.937164318703848	0.0790178210355072	0.0761121491888515	0.00235074071094486	0.971105883566362	0.975740438245732	0.955420394343076
Candidatus Deianiraeaceae	0.508348630374432	0.673676079019674	0.882096659476967	0.02295143614214	0.765089410177365	0.975740438245732	0.961053324664646
Candidatus Methanomethylophilaceae	0.0711378663803365	0.156726175475049	0.114442477024394	-0.0731252423456824	0.473561347868779	0.975740438245732	0.955420394343076
Candidatus Midichloriaceae	0.31414744342065	0.962991517814232	0.951002140194117	-0.037899663105528	0.610017234252736	0.985471112294249	0.976389193144714
Candidatus Nanopelagicaceae	0.309638961626557	0.777063621467151	0.732296088166437	-0.0301314627832601	0.606327244249722	0.975740438245732	0.955420394343076
Candidatus Paracaedibacteraceae	0.740700108150042	0.400365001712534	0.371331636309004	-0.012625629274151	0.882798339443351	0.975740438245732	0.955420394343076
Cardiobacteriaceae	0.0918641224427086	0.648206955668026	0.800035635246873	-0.0535709283526035	0.473561347868779	0.975740438245732	0.958182214307301
Carnobacteriaceae	0.883743354232842	0.201259513622692	0.232918777335418	0.00404616865838936	0.962215279978676	0.975740438245732	0.955420394343076
Casimicrobiaceae	0.0875269913913179	0.744928451784341	0.588623158742829	-0.0613256365457989	0.473561347868779	0.975740438245732	0.955420394343076
Catenulisporaceae	0.0250064967932094	0.273967299905847	0.183911019920681	-0.0953388861679975	0.473561347868779	0.975740438245732	0.955420394343076
Caulobacteraceae	0.0941935284803501	0.495870460165537	0.404877788894075	-0.0514121756425991	0.473561347868779	0.975740438245732	0.955420394343076
Cellulomonadaceae	0.13553428847132	0.680048175341287	0.592561668660695	-0.0555875395077934	0.490375505423378	0.975740438245732	0.955420394343076
Cellvibrionaceae	0.605574860021055	0.858296986280364	0.817068198907015	-0.0129561369615736	0.816397539469404	0.975740438245732	0.959417046802682
Chaetomiaceae	0.324213383057754	0.81484799556072	0.714554672450133	-0.0276919219348164	0.611964357772066	0.975740438245732	0.955420394343076
Chamaesiphonaceae	0.543455783390396	0.656932358992588	0.673048033208475	-0.0169768298561547	0.779609271437476	0.975740438245732	0.955420394343076
Chelatococcaceae	0.0342937227708812	0.419255652977248	0.327259274731111	-0.0803901078615352	0.473561347868779	0.975740438245732	0.955420394343076
Chitinophagaceae	0.901456853935124	0.634409643335312	0.662332902496954	0.00251703088085093	0.969207264669288	0.975740438245732	0.955420394343076
Chlamydiaceae	0.290654532651432	0.690537250215439	0.755832223250895	0.0315821424174127	0.58840281636384	0.975740438245732	0.955420394343076
Chlorobiaceae	0.21848844429189	0.578134578943622	0.507728644833052	-0.0327951871907994	0.530762022690204	0.975740438245732	0.955420394343076
Chloroflexaceae	0.166545572572866	0.761467947105554	0.831014065836157	-0.0458430431169365	0.491164124746355	0.975740438245732	0.959417046802682
Christensenellaceae	0.545277034474194	0.469119757970284	0.546058331005867	-0.0205268335478534	0.780049090983916	0.975740438245732	0.955420394343076
Chromatiaceae	0.259256644184044	0.661427590368713	0.596718529246563	-0.0313853685932887	0.568708858932695	0.975740438245732	0.955420394343076
Chromobacteriaceae	0.150445300692997	0.975903431592363	0.901441959408025	-0.044266906834471	0.490375505423378	0.985471112294249	0.961053324664646
Chroococcaceae	0.691370736587364	0.444420461729813	0.42764920959171	0.01144378963031	0.872686101329638	0.975740438245732	0.955420394343076
Chroococcidiopsidaceae	0.590275499033685	0.7724529758078	0.812648545574893	-0.0178092809941201	0.806344514595088	0.975740438245732	0.959417046802682
Chrysiogenaceae	0.415859433126685	0.326273364699196	0.280223351184888	-0.0263930737085645	0.691121561879366	0.975740438245732	0.955420394343076
Chthonomonadaceae	0.368028495375818	0.460046444344287	0.409338524095531	-0.0306977004769399	0.644312114594067	0.975740438245732	0.955420394343076
Clavicipitaceae	0.285465524108921	0.460426573282679	0.402052552789987	-0.0319575836088637	0.585716115203564	0.975740438245732	0.955420394343076
Clostridiaceae	0.70500788975316	0.527029426630985	0.575684402185455	0.00907379495549432	0.881040572050425	0.975740438245732	0.955420394343076
Clostridiales Family XIII. Incertae Sedis	0.969104483533623	0.895283244674572	0.905741525145407	0.00107624100065055	0.986341519802007	0.978973935530223	0.961053324664646
Clostridiales Family XVI. Incertae Sedis	0.464649309490827	0.20627254634612	0.187564495852796	-0.0211324684927411	0.725134528447805	0.975740438245732	0.955420394343076
Clostridiales Family XVII. Incertae Sedis	0.0134439846653583	0.314932050862316	0.224715072884475	-0.0901944374478602	0.432806702565622	0.975740438245732	0.955420394343076
Cohaesibacteraceae	0.193761905872505	0.480451341510839	0.425739247183064	-0.0454630646361611	0.502563190025576	0.975740438245732	0.955420394343076
Coleofasciculaceae	0.0295886489561722	0.971336480037155	0.842866328668564	-0.0819038356996893	0.473561347868779	0.985471112294249	0.959417046802682
Colwelliaceae	0.701302341587664	0.387187500376583	0.398730122371489	-0.00948684005562225	0.881040572050425	0.975740438245732	0.955420394343076
Comamonadaceae	0.0490934939665905	0.64753563726686	0.538417241018143	-0.0635822570425905	0.473561347868779	0.975740438245732	0.955420394343076
Conexibacteraceae	0.113837717462478	0.813636210492704	0.95265653007795	-0.0639808874014355	0.473561347868779	0.975740438245732	0.976389193144714
Coprothermobacteraceae	0.0904758311127671	0.394891264573743	0.335980110467575	-0.0727895224032249	0.473561347868779	0.975740438245732	0.955420394343076
Coriobacteriaceae	0.715530906026391	0.870400573346489	0.862775162126292	-0.0229392679496445	0.881040572050425	0.97707961087395	0.961053324664646
Corynebacteriaceae	0.254222230553038	0.778140758417304	0.685874872740974	-0.0327455997174414	0.566899031076385	0.975740438245732	0.955420394343076
Coxiellaceae	0.752098139509979	0.331043470800864	0.327162573950937	-0.00885622731103205	0.88802351702418	0.975740438245732	0.955420394343076
Crocinitomicaceae	0.553216921488515	0.130283735349689	0.128252450753421	-0.0229832992388911	0.781537355790221	0.975740438245732	0.955420394343076
Cryomorphaceae	0.823455934938663	0.786142198667812	0.717712918101182	0.00793883162637094	0.925938442125352	0.975740438245732	0.955420394343076
Cryptococcaceae	0.735626108702297	0.787786652722186	0.779240698666298	-0.0100815508600182	0.881040572050425	0.975740438245732	0.955420394343076
Cuniculiplasmataceae	0.874898327541126	0.0782848391524618	0.0908961915873575	0.00594677935140671	0.954603048058644	0.975740438245732	0.955420394343076
Cyanobacteriaceae	0.80762476396446	0.0670209909553573	0.0707680069507954	0.00850881499986648	0.914124732838894	0.975740438245732	0.955420394343076
Cyanothecaceae	0.0369476389810955	0.605650050576069	0.49640310853469	-0.0627059616399801	0.473561347868779	0.975740438245732	0.955420394343076
Cyclobacteriaceae	0.319065120256044	0.831808196218561	0.846182902000355	-0.0196635384755307	0.610017234252736	0.975740438245732	0.959417046802682
Cytophagaceae	0.219546531892437	0.386017249820631	0.374652639021557	-0.026264351643157	0.5308284691296	0.975740438245732	0.955420394343076
Debaryomycetaceae	0.4196700584095	0.368730045658088	0.441559825747359	0.0264822251696188	0.69354315679663	0.975740438245732	0.955420394343076
Deferribacteraceae	0.272758776266089	0.415596935998823	0.382064313366898	-0.0297637479148247	0.57557306883226	0.975740438245732	0.955420394343076
Dehalococcoidaceae	0.262419062998117	0.66632685335388	0.583034284626992	-0.0354840154837853	0.568708858932695	0.975740438245732	0.955420394343076
Deinococcaceae	0.0514383691931272	0.420922142235824	0.328111977341759	-0.0638773368680247	0.473561347868779	0.975740438245732	0.955420394343076
Dermabacteraceae	0.184226208727998	0.645269592132432	0.550791622952396	-0.042230762591577	0.500288221041107	0.975740438245732	0.955420394343076
Dermacoccaceae	0.0872444708465657	0.593675605312932	0.501068632887088	-0.0652040351805623	0.473561347868779	0.975740438245732	0.955420394343076
Dermatophilaceae	0.978608743932345	0.401074077142994	0.362445447101742	-0.000733404582672685	0.987958567791209	0.975740438245732	0.955420394343076
Dermocarpellaceae	0.330385013133405	0.141288801568039	0.168539697183655	0.0300257322862842	0.618721024595285	0.975740438245732	0.955420394343076
Desulfarculaceae	0.172142918175772	0.720641412610036	0.627028678449881	-0.0528349258058453	0.498053948654622	0.975740438245732	0.955420394343076
Desulfobacteraceae	0.144765508995353	0.616950532442125	0.518460804926846	-0.0401788547086819	0.490375505423378	0.975740438245732	0.955420394343076
Desulfobulbaceae	0.407353560727782	0.310413834442159	0.284620111919294	-0.0226677118347177	0.691121561879366	0.975740438245732	0.955420394343076
Desulfohalobiaceae	0.0196743456886976	0.311374906996534	0.214126214837009	-0.084491544725121	0.439973195526257	0.975740438245732	0.955420394343076
Desulfomicrobiaceae	0.113943407535767	0.458327154916373	0.406207427123898	-0.0492960576788508	0.473561347868779	0.975740438245732	0.955420394343076
Desulfovibrionaceae	0.344026005845725	0.852152790218913	0.795874464413941	-0.0442675497496223	0.630371188372861	0.975740438245732	0.955420394343076
Desulfurellaceae	0.403627844019663	0.73356668671846	0.731933491361353	0.0277190146626524	0.688305760497107	0.975740438245732	0.955420394343076
Desulfurobacteriaceae	0.364292711178189	0.382386401619037	0.351746184781788	-0.0275984869343391	0.642890937258908	0.975740438245732	0.955420394343076
Desulfurococcaceae	0.342608445368886	0.162588464926472	0.157320890065438	-0.0285182094283383	0.630154819160629	0.975740438245732	0.955420394343076
