p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acholeplasmatales	0.350193183072357	0.733244431172744	0.57562837129313	-3.91868521127541e-05	0.997615773002495	0.995946264447901	0.999650078590223
Acidaminococcales	0.012976984992464	0.744524481991883	0.341085817167456	-0.000252027298628451	0.997615773002495	0.995946264447901	0.999650078590223
Acidiferrobacterales	0.793263514190209	0.912398571500022	0.712030299604177	9.85305402138937e-06	0.997615773002495	0.995946264447901	0.999650078590223
Acidilobales	0.664366605288206	0.815402440105554	0.460678686417755	-1.84650940768852e-05	0.997615773002495	0.995946264447901	0.999650078590223
Acidimicrobiales	0.799908955028338	0.730876992140647	0.800284666642589	1.08370198752504e-05	0.997615773002495	0.995946264447901	0.999650078590223
Acidithiobacillales	0.49215663410848	0.895146987341035	0.839820084287833	-2.62074357397929e-05	0.997615773002495	0.995946264447901	0.999650078590223
Acidobacteriales	0.996419983859145	0.891019854740306	0.878884967751637	1.59807150354158e-07	0.997615773002495	0.995946264447901	0.999650078590223
Acidothermales	0.404202457720754	0.844323726483755	0.960217031235048	2.9262352600536e-05	0.997615773002495	0.995946264447901	0.999650078590223
Actinomycetales	0.637506487726597	0.543293854341904	0.765135180276061	1.88417414945258e-05	0.997615773002495	0.995946264447901	0.999650078590223
Actinopolysporales	0.757373795686429	0.131934005471158	0.0742478633855674	-1.43753412900263e-05	0.997615773002495	0.995946264447901	0.999650078590223
Aeromonadales	0.733823083483798	0.911031362121011	0.974014186141191	-1.18006640535276e-05	0.997615773002495	0.995946264447901	0.999650078590223
Alteromonadales	0.312575238049932	0.729779733246219	0.94232220771411	-2.88694960956715e-05	0.997615773002495	0.995946264447901	0.999650078590223
Anaerolineales	0.595904056844851	0.683906184835688	0.772155628069538	-1.79329703418611e-05	0.997615773002495	0.995946264447901	0.999650078590223
Aquificales	0.655652460903343	0.665095838032801	0.717515198534235	-1.69643577305232e-05	0.997615773002495	0.995946264447901	0.999650078590223
Archaeoglobales	0.565202471309142	0.634836646422083	0.465280338174337	-1.82375213148756e-05	0.997615773002495	0.995946264447901	0.999650078590223
Ardenticatenales	0.382849256369372	0.732964635564774	0.477693834824148	3.48344943294321e-05	0.997615773002495	0.995946264447901	0.999650078590223
Bacillales	0.354908108276622	0.95171962556457	0.890751254167055	-2.55502827226597e-05	0.997615773002495	0.995946264447901	0.999650078590223
Bacteriovoracales	0.248767680241608	0.406840364670151	0.553233009251883	-4.66101837863609e-05	0.997615773002495	0.995946264447901	0.999650078590223
Bacteroidales	0.874958383789813	0.502906140668375	0.512095449748344	-9.53115687415052e-06	0.997615773002495	0.995946264447901	0.999650078590223
Bacteroidetes Order II. Incertae sedis	0.747143717397566	0.977586717273723	0.877906369369843	-1.27469080840389e-05	0.997615773002495	0.995946264447901	0.999650078590223
Bdellovibrionales	0.107818192424656	0.701884821570865	0.917750406020161	-4.79729560128623e-05	0.997615773002495	0.995946264447901	0.999650078590223
Bifidobacteriales	0.473867998815904	0.438201848270593	0.619241407560051	6.07822740695759e-05	0.997615773002495	0.995946264447901	0.999650078590223
Brachyspirales	0.190714369303247	0.524773643675032	0.386117757436565	-5.43852678693985e-05	0.997615773002495	0.995946264447901	0.999650078590223
Bradymonadales	0.857469272610764	0.39930616917902	0.253625736467313	6.52906360333905e-06	0.997615773002495	0.995946264447901	0.999650078590223
Bryobacterales	0.696608190782804	0.266294531591922	0.405090801824053	-1.48176947481455e-05	0.997615773002495	0.995946264447901	0.999650078590223
Bunyavirales	0.880238119101378	0.859398034301115	0.840166059119	7.2538644084349e-06	0.997615773002495	0.995946264447901	0.999650078590223
Burkholderiales	0.997615773002495	0.765007073834683	0.645495398661866	1.08087432882047e-07	0.997615773002495	0.995946264447901	0.999650078590223
Caldilineales	0.951755150229494	0.76678886428015	0.911797047279357	-2.52800900781448e-06	0.997615773002495	0.995946264447901	0.999650078590223
Calditrichales	0.384484108787849	0.87670057779169	0.836843726859333	2.8742862628123e-05	0.997615773002495	0.995946264447901	0.999650078590223
Campylobacterales	0.482736738455058	0.338434467701159	0.330725910646683	2.84718971282188e-05	0.997615773002495	0.995946264447901	0.999650078590223
Candidatus Brocadiales	0.456090582437643	0.939591543266928	0.636707688890737	-2.69033709132329e-05	0.997615773002495	0.995946264447901	0.999650078590223
Candidatus Nanopelagicales	0.0628540900833562	0.987363093630343	0.631170388220154	-6.72361381657492e-05	0.997615773002495	0.999136745331198	0.999650078590223
Cardiobacteriales	0.234293282092462	0.912136520038963	0.60709256192236	-4.41362777212458e-05	0.997615773002495	0.995946264447901	0.999650078590223
Catenulisporales	0.486315600461205	0.732254559715232	0.895008835198766	2.8927273726129e-05	0.997615773002495	0.995946264447901	0.999650078590223
Caulobacterales	0.922038018925409	0.75471449895144	0.757206138644529	3.65406613876408e-06	0.997615773002495	0.995946264447901	0.999650078590223
Cellvibrionales	0.661152854031414	0.551949160116253	0.550155119235081	-1.42828941702039e-05	0.997615773002495	0.995946264447901	0.999650078590223
Chitinophagales	0.302945520198804	0.25785958842956	0.307847242423601	-2.84159909729808e-05	0.997615773002495	0.995946264447901	0.999650078590223
Chlamydiales	0.95110569161301	0.919627166266752	0.572194962616002	2.31791230605435e-06	0.997615773002495	0.995946264447901	0.999650078590223
Chlorobiales	0.6519268316315	0.586100768049899	0.668992880807355	-1.45542606919014e-05	0.997615773002495	0.995946264447901	0.999650078590223
Chloroflexales	0.567689993543998	0.938781469138853	0.723827542545109	-2.05582809613343e-05	0.997615773002495	0.995946264447901	0.999650078590223
Chromatiales	0.749905168743641	0.819210218036713	0.842227814228005	-1.14077657964109e-05	0.997615773002495	0.995946264447901	0.999650078590223
Chroococcales	0.364974131235037	0.849809394275027	0.695414245279125	-2.56059481767106e-05	0.997615773002495	0.995946264447901	0.999650078590223
Chroococcidiopsidales	0.879845124787453	0.347899776496949	0.267072356119533	-6.47884472842438e-06	0.997615773002495	0.995946264447901	0.999650078590223
Chrysiogenales	0.912334664420463	0.920189442210613	0.71693750189753	4.19321737438905e-06	0.997615773002495	0.995946264447901	0.999650078590223
Chthonomonadales	0.96816952735638	0.305956864106925	0.329553933996086	1.67820169898293e-06	0.997615773002495	0.995946264447901	0.999650078590223
Clostridiales	0.949324594674218	0.739086819217597	0.331689438192029	-1.10684112801583e-06	0.997615773002495	0.995946264447901	0.999650078590223
Coprothermobacterales	0.89216067042677	0.941679679123263	0.898162213873517	7.7511236989704e-06	0.997615773002495	0.995946264447901	0.999650078590223
Coriobacteriales	0.717044661003049	0.846344714050952	0.789882987031595	2.48845925638777e-05	0.997615773002495	0.995946264447901	0.999650078590223
Corynebacteriales	0.601839274886626	0.775205764065011	0.668762537913499	1.87418216682623e-05	0.997615773002495	0.995946264447901	0.999650078590223
Cytophagales	0.328978596879606	0.445457276421574	0.598191569591301	-2.94045742087178e-05	0.997615773002495	0.995946264447901	0.999650078590223
Deferribacterales	0.435006795939682	0.940034496286111	0.86208161551525	-2.31445827490489e-05	0.997615773002495	0.995946264447901	0.999650078590223
Dehalococcoidales	0.941951981217913	0.999136745331198	0.794798661050573	3.02224318704513e-06	0.997615773002495	0.999136745331198	0.999650078590223
Deinococcales	0.693400477989783	0.885267268554569	0.752523858525128	1.54641975246058e-05	0.997615773002495	0.995946264447901	0.999650078590223
Desulfarculales	0.460711675072057	0.644286075187946	0.801965689487045	-3.16815131050842e-05	0.997615773002495	0.995946264447901	0.999650078590223
Desulfobacterales	0.851907566425798	0.465113280732158	0.438800957543829	-6.00692013537621e-06	0.997615773002495	0.995946264447901	0.999650078590223
Desulfovibrionales	0.34538180999643	0.869295418414936	0.994660306480839	-6.43444008141136e-05	0.997615773002495	0.995946264447901	0.999650078590223
Desulfurellales	0.101676369945011	0.641347898864588	0.870772691669771	-6.1117504991932e-05	0.997615773002495	0.995946264447901	0.999650078590223
Desulfurobacteriales	0.332463005327367	0.787928906928311	0.550774982514211	-3.38040509592723e-05	0.997615773002495	0.995946264447901	0.999650078590223
Desulfurococcales	0.448659037363176	0.54615318737818	0.709509120799711	-2.45829660676059e-05	0.997615773002495	0.995946264447901	0.999650078590223
Desulfuromonadales	0.713085758043794	0.941980423384119	0.993657794625503	1.32429228080757e-05	0.997615773002495	0.995946264447901	0.999650078590223
Dictyoglomales	0.203339447910781	0.960183334703017	0.859350214161232	-5.56348781624782e-05	0.997615773002495	0.995946264447901	0.999650078590223
Eggerthellales	0.430935660129844	0.86546462880422	0.991179475718963	5.27689286421054e-05	0.997615773002495	0.995946264447901	0.999650078590223
Egibacterales	0.672746390907016	0.794699733662548	0.794421761251453	-1.87433001792272e-05	0.997615773002495	0.995946264447901	0.999650078590223
Egicoccales	0.5998491665966	0.977481568545679	0.817110330181624	2.50985831262787e-05	0.997615773002495	0.995946264447901	0.999650078590223
Elusimicrobiales	0.749536320847564	0.272706882288831	0.139398458770707	-1.128655562098e-05	0.997615773002495	0.995946264447901	0.999650078590223
Emcibacterales	0.536776749625955	0.887103150447028	0.866470878670602	-2.21813974414712e-05	0.997615773002495	0.995946264447901	0.999650078590223
Endomicrobiales	0.529963177018408	0.878672602491916	0.717522021582791	-2.62788774651791e-05	0.997615773002495	0.995946264447901	0.999650078590223
Enterobacterales	0.910315299788923	0.0918073151645379	0.383028559539325	-5.12868283651943e-06	0.997615773002495	0.995946264447901	0.999650078590223
Entomoplasmatales	0.295067939337682	0.5686718961263	0.531552805850594	-4.9829101557174e-05	0.997615773002495	0.995946264447901	0.999650078590223
Erysipelotrichales	0.114495003870144	0.302797268039289	0.231047376628437	-7.65274207242211e-05	0.997615773002495	0.995946264447901	0.999650078590223
Eurotiales	0.447726937172286	0.543007302618576	0.531909999851694	-2.45180093496946e-05	0.997615773002495	0.995946264447901	0.999650078590223
Euzebyales	0.771071637816608	0.419223916667502	0.345207162191566	-1.4013885361175e-05	0.997615773002495	0.995946264447901	0.999650078590223
Fibrobacterales	0.557422180035886	0.951197856602105	0.848568281376514	-2.63194032128458e-05	0.997615773002495	0.995946264447901	0.999650078590223
Fimbriimonadales	0.812522612270655	0.262015835310303	0.101788802820372	8.04483092953792e-06	0.997615773002495	0.995946264447901	0.999650078590223
