p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acholeplasmatales	0.198904043386616	0.813127395112163	0.761592880330893	-0.034455675635776	0.973916709471056	0.942844428922808	0.944174299823321
Acidaminococcales	0.0329533492797066	0.510911861621201	0.438707103808459	-0.134161675866704	0.973916709471056	0.88840098388463	0.899257758467197
Acidiferrobacterales	0.276429275152449	0.4209871952134	0.37626217145843	0.025508497075698	0.973916709471056	0.885430206217955	0.899206125485383
Acidilobales	0.144320061096934	0.157087869196444	0.123388217705183	-0.0419791236462152	0.973916709471056	0.885430206217955	0.899206125485383
Acidimicrobiales	0.654553764071957	0.732964823209099	0.716644209255678	0.0121201036581427	0.973916709471056	0.942844428922808	0.944174299823321
Acidithiobacillales	0.683044563512103	0.511060471538492	0.521535955878643	-0.00967332552214602	0.973916709471056	0.88840098388463	0.899257758467197
Acidobacteriales	0.836441317307758	0.346259064729396	0.356156159979738	0.00460784361614809	0.973916709471056	0.885430206217955	0.899206125485383
Acidothermales	0.334959850848463	0.218524947462417	0.243551622149397	0.0222898328355027	0.973916709471056	0.885430206217955	0.899206125485383
Actinomycetales	0.170263430661443	0.689620082489145	0.670788485791067	-0.0354598061317555	0.973916709471056	0.942844428922808	0.944174299823321
Actinopolysporales	0.50741021191938	0.0733099029864375	0.0667781275774317	0.0197071235332306	0.973916709471056	0.885430206217955	0.899206125485383
Aeromonadales	0.889587376179186	0.283460144155491	0.29526051529824	0.00299540278802631	0.973916709471056	0.885430206217955	0.899206125485383
Alteromonadales	0.699718803226117	0.360354736910976	0.390225103120254	-0.00684740523345996	0.973916709471056	0.885430206217955	0.899206125485383
Anaerolineales	0.647857067298713	0.29410164185531	0.296823456606933	0.00962283545421526	0.973916709471056	0.885430206217955	0.899206125485383
Aquificales	0.448576958061202	0.907636444511945	0.89848063045193	-0.0190941998377281	0.973916709471056	0.951425922098047	0.953750838637949
Archaeoglobales	0.131673977438809	0.981745194417379	0.976281101688131	-0.0316677995061721	0.973916709471056	0.985875722557349	0.988691454675692
Ardenticatenales	0.211165548453159	0.180002569585985	0.164036281756203	0.0320690967321483	0.973916709471056	0.885430206217955	0.899206125485383
Bacillales	0.546375021816741	0.53543889504418	0.562974250374303	-0.0103678654365072	0.973916709471056	0.88840098388463	0.899257758467197
Bacteriovoracales	0.343583597958038	0.861362313475192	0.827239337893965	-0.0245532088685497	0.973916709471056	0.942844428922808	0.944174299823321
Bacteroidales	0.582890474901777	0.739276844872517	0.725087848831597	0.0222377655654885	0.973916709471056	0.942844428922808	0.944174299823321
Bacteroidetes Order II. Incertae sedis	0.821498518920594	0.356158406015488	0.371115670706594	0.00561330610115842	0.973916709471056	0.885430206217955	0.899206125485383
Bdellovibrionales	0.385221713843085	0.182225813057386	0.22109305888554	-0.016010071799405	0.973916709471056	0.885430206217955	0.899206125485383
Bifidobacteriales	0.80139189492788	0.113896180385532	0.149166680328546	0.0130975379461148	0.973916709471056	0.885430206217955	0.899206125485383
Brachyspirales	0.211951141465718	0.868180885464224	0.841460777666809	-0.0342534816133882	0.973916709471056	0.942844428922808	0.944174299823321
Bradymonadales	0.330368438770131	0.535441779651526	0.480000667945398	0.0223721063005419	0.973916709471056	0.88840098388463	0.899257758467197
Bryobacterales	0.776491955635651	0.443995385950324	0.478991902261754	0.00674572751715633	0.973916709471056	0.885430206217955	0.899257758467197
Bunyavirales	0.929213461410089	0.578699298541417	0.58446278774752	0.00277928922898668	0.981370472040719	0.88840098388463	0.899257758467197
Burkholderiales	0.613371307783044	0.239191089778672	0.230220542897079	0.0114906956377094	0.973916709471056	0.885430206217955	0.899206125485383
Caldilineales	0.989862938568074	0.942978143158866	0.983271884851764	-0.000332705152876362	0.998216212311264	0.967902750209367	0.991569537888488
Calditrichales	0.129459765218782	0.386888000750292	0.374121632351534	0.0311940443434523	0.973916709471056	0.885430206217955	0.899206125485383
Campylobacterales	0.448820822934584	0.1461646757649	0.140105244075756	-0.0196454672704895	0.973916709471056	0.885430206217955	0.899206125485383
Candidatus Brocadiales	0.639815885338018	0.61321116644604	0.762439825098657	0.0104652040874896	0.973916709471056	0.910294837146606	0.944174299823321
Candidatus Nanopelagicales	0.13245478149065	0.782894542838792	0.867742923988407	-0.0355639354949207	0.973916709471056	0.942844428922808	0.953750838637949
Cardiobacteriales	0.837246131800456	0.140517364462956	0.166072053097923	-0.0049822583689158	0.973916709471056	0.885430206217955	0.899206125485383
Catenulisporales	0.810157326140175	0.574160894020764	0.577386473458387	0.00653930670559485	0.973916709471056	0.88840098388463	0.899257758467197
Caulobacterales	0.725525658946494	0.36150461279771	0.374173703482699	0.0082885774159402	0.973916709471056	0.885430206217955	0.899206125485383
Cellvibrionales	0.683739485863504	0.175355363424618	0.171957764851887	0.00810264149287745	0.973916709471056	0.885430206217955	0.899206125485383
Chitinophagales	0.844406453469453	0.341820702766845	0.341501018471317	0.00336746680813984	0.973916709471056	0.885430206217955	0.899206125485383
Chlamydiales	0.53324044711545	0.629519394203708	0.536260071717708	0.015082314279409	0.973916709471056	0.923037639353903	0.899257758467197
Chlorobiales	0.542952068019843	0.27870257835106	0.277492807836749	0.0122935691767544	0.973916709471056	0.885430206217955	0.899206125485383
Chloroflexales	0.989274920086199	0.427065396838763	0.462760308984392	-0.000308913697486412	0.998216212311264	0.885430206217955	0.899257758467197
Chromatiales	0.905546923528637	0.333961019880289	0.34364805982806	0.00266640437761014	0.973916709471056	0.885430206217955	0.899206125485383
Chroococcales	0.321713923079118	0.832125289549175	0.869796425484246	-0.0181188751190058	0.973916709471056	0.942844428922808	0.953750838637949
Chroococcidiopsidales	0.959135921992834	0.556263655927806	0.527380968069729	0.00140702280981459	0.983834701099946	0.88840098388463	0.899257758467197
Chrysiogenales	0.712577508465025	0.40362852280402	0.354379449550675	0.0087640092486455	0.973916709471056	0.885430206217955	0.899206125485383
Chthonomonadales	0.857569663680448	0.856144042207398	0.84066632370719	0.00472785181409831	0.973916709471056	0.942844428922808	0.944174299823321
Clostridiales	0.237445025059947	0.819493323680143	0.99405133852995	-0.0137651945211227	0.973916709471056	0.942844428922808	0.995848446803973
Coprothermobacterales	0.900097549997161	0.154061848846557	0.16701226550988	-0.00441851833130687	0.973916709471056	0.885430206217955	0.899206125485383
