p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acholeplasmatales	0.20372507273251	0.824369674832826	0.673395576030172	-0.0123391636896731	0.412098521337932	0.958210496608849	0.998102231438319
Acidaminococcales	0.017235466958231	0.67770085952959	0.933387159805251	-0.0617205666903736	0.411063161075026	0.958210496608849	0.998102231438319
Acidiferrobacterales	0.288826209905073	0.366432866139953	0.33765557940138	-0.00980539170054909	0.454141211627056	0.958210496608849	0.998102231438319
Acidilobales	0.285633058343863	0.673094542935168	0.892345134323387	-0.0122145638166277	0.452094708239624	0.958210496608849	0.998102231438319
Acidimicrobiales	0.155410396626425	0.450154057476202	0.543551181925325	-0.0155206690989958	0.411063161075026	0.958210496608849	0.998102231438319
Acidithiobacillales	0.0952353166368674	0.538659713953462	0.633851942165798	-0.015918273099608	0.411063161075026	0.958210496608849	0.998102231438319
Acidobacteriales	0.232111459824646	0.569223779642586	0.696021289027076	-0.0108437329705926	0.412098521337932	0.958210496608849	0.998102231438319
Acidothermales	0.601208283008364	0.343546153165486	0.623879447560078	-0.00451428551534965	0.683340923112811	0.958210496608849	0.998102231438319
Actinomycetales	0.524645045098277	0.835279274611042	0.941177784615997	0.00608838710693687	0.620743394943011	0.958210496608849	0.998102231438319
Actinopolysporales	0.173666716061081	0.112687372865423	0.0882061016327171	-0.0154911355037171	0.411063161075026	0.958210496608849	0.998102231438319
Aeromonadales	0.200816913008068	0.58497559674885	0.708634055483414	-0.0105755165745362	0.412098521337932	0.958210496608849	0.998102231438319
Alteromonadales	0.0968705759527519	0.674579972938882	0.900706809778748	-0.0112823828995231	0.411063161075026	0.958210496608849	0.998102231438319
Anaerolineales	0.0743406571228164	0.263887228226405	0.370213587205302	-0.0145812033315519	0.411063161075026	0.958210496608849	0.998102231438319
Aquificales	0.100340229750853	0.86116205232721	0.889505653269614	-0.0143299994369185	0.411063161075026	0.958210496608849	0.998102231438319
Archaeoglobales	0.423618108626905	0.741490409034769	0.58571207923177	-0.00645321095309336	0.532866989272791	0.958210496608849	0.998102231438319
Ardenticatenales	0.743038141722631	0.550812859826884	0.505374283423407	-0.00349156248150138	0.796350295388829	0.958210496608849	0.998102231438319
Bacillales	0.0978790275430616	0.773309316026836	0.953961826262287	-0.0109305293745501	0.411063161075026	0.958210496608849	0.998102231438319
Bacteriovoracales	0.13025417617212	0.423353564249774	0.552582956142587	-0.014409101373822	0.411063161075026	0.958210496608849	0.998102231438319
Bacteroidales	0.518438445421004	0.293224500066497	0.296542098497423	-0.0087096162231735	0.616451683858806	0.958210496608849	0.998102231438319
Bacteroidetes Order II. Incertae sedis	0.101658921884409	0.474444884069059	0.649652016555321	-0.0157292994715205	0.411063161075026	0.958210496608849	0.998102231438319
Bdellovibrionales	0.0348026475213463	0.523979579671404	0.818925860282783	-0.0146498205669892	0.411063161075026	0.958210496608849	0.998102231438319
Bifidobacteriales	0.123698387346303	0.922779914387824	0.894124256167678	0.0314206179359837	0.411063161075026	0.984573212226295	0.998102231438319
Brachyspirales	0.164136297776671	0.436186019041556	0.348278845279039	-0.0130952496720614	0.411063161075026	0.958210496608849	0.998102231438319
Bradymonadales	0.318624489685412	0.154151149223131	0.125134810694373	-0.00911179014336417	0.458511130759761	0.958210496608849	0.998102231438319
Bryobacterales	0.189365559392632	0.276673669835938	0.488500811653135	-0.012890060714103	0.411063161075026	0.958210496608849	0.998102231438319
Bunyavirales	0.603284245928047	0.912937391644492	0.989183862380437	-0.00568164530894294	0.683340923112811	0.978439626022572	0.998102231438319
Burkholderiales	0.177419002725719	0.370408433892757	0.391095742171663	-0.0121384711313426	0.411063161075026	0.958210496608849	0.998102231438319
Caldilineales	0.181401571108262	0.641355720988957	0.628347385923665	-0.0137921888203169	0.411063161075026	0.958210496608849	0.998102231438319
Calditrichales	0.974425977587245	0.999773807802686	0.865759385228862	-0.000252478544663471	0.986812748488778	0.999773807802686	0.998102231438319
Campylobacterales	0.98302774918032	0.54858895786964	0.461329331022657	0.000209975702700972	0.987158117874355	0.958210496608849	0.998102231438319
Candidatus Brocadiales	0.0591136074795626	0.698711137129099	0.975049168056491	-0.0161954141744769	0.411063161075026	0.958210496608849	0.998102231438319
Candidatus Nanopelagicales	0.0321266747594184	0.695424742983038	0.962628923420516	-0.0177141978903429	0.411063161075026	0.958210496608849	0.998102231438319
Cardiobacteriales	0.0852124515170113	0.859896743268914	0.826939048312017	-0.0153200240137947	0.411063161075026	0.958210496608849	0.998102231438319
Catenulisporales	0.534472786241888	0.674970390423558	0.705845241905476	-0.00657575274341608	0.629256137496608	0.958210496608849	0.998102231438319
Caulobacterales	0.320124630819773	0.464856426410065	0.575928223535771	-0.00936645394222321	0.458511130759761	0.958210496608849	0.998102231438319
Cellvibrionales	0.110344224606789	0.333618149919679	0.401052861832853	-0.0129233691289221	0.411063161075026	0.958210496608849	0.998102231438319
