p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acholeplasmatales	0.765194303895738	0.240818937341386	0.265923184993777	0.00455060093350467	0.998861148951369	0.999979703879493	0.999936721732877
Acidaminococcales	0.0122469868649304	0.580144160464136	0.445682862826059	-0.102676683212372	0.998861148951369	0.999979703879493	0.999936721732877
Acidiferrobacterales	0.852582422042348	0.753897317573571	0.810919726201095	-0.00306931297506272	0.998861148951369	0.999979703879493	0.999936721732877
Acidilobales	0.749472710656504	0.0412352811367283	0.0304433019575528	0.00607636640736624	0.998861148951369	0.999979703879493	0.999936721732877
Acidimicrobiales	0.86360454415808	0.795760321613959	0.857364440426605	-0.00334787973085621	0.998861148951369	0.999979703879493	0.999936721732877
Acidithiobacillales	0.497017306428403	0.526756741573355	0.59540715414127	-0.0106551221189713	0.998861148951369	0.999979703879493	0.999936721732877
Acidobacteriales	0.473532447979735	0.932042790907616	0.976015988665989	-0.0108088679907189	0.998861148951369	0.999979703879493	0.999936721732877
Acidothermales	0.320249700887028	0.99524913221861	0.92776990018716	0.018203364979531	0.998861148951369	0.999979703879493	0.999936721732877
Actinomycetales	0.755487135412669	0.852333827682616	0.820292424541395	-0.00662559345681736	0.998861148951369	0.999979703879493	0.999936721732877
Actinopolysporales	0.67868702794978	0.632612432088786	0.644805805305866	-0.00878600241209506	0.998861148951369	0.999979703879493	0.999936721732877
Aeromonadales	0.547775680977029	0.867170628324643	0.986335761056829	-0.00858834186496069	0.998861148951369	0.999979703879493	0.999936721732877
Alteromonadales	0.878092918798864	0.672913740131972	0.633456114444891	-0.00171912813050691	0.998861148951369	0.999979703879493	0.999936721732877
Anaerolineales	0.465456409152278	0.754571792680041	0.877554213778232	-0.0108111407432103	0.998861148951369	0.999979703879493	0.999936721732877
Aquificales	0.770030774862145	0.568301389358902	0.625795438981571	0.00412139537823599	0.998861148951369	0.999979703879493	0.999936721732877
Archaeoglobales	0.662183666317959	0.942753703779622	0.979892620825534	0.00643126402247485	0.998861148951369	0.999979703879493	0.999936721732877
Ardenticatenales	0.81265406966379	0.870168720994259	0.828400099008112	0.00543913425439633	0.998861148951369	0.999979703879493	0.999936721732877
Bacillales	0.857443724351522	0.869031034798843	0.829016943260774	-0.00202601212001551	0.998861148951369	0.999979703879493	0.999936721732877
Bacteriovoracales	0.747322151339634	0.313845157702465	0.331955587698983	0.00502516704433477	0.998861148951369	0.999979703879493	0.999936721732877
Bacteroidales	0.665913700960814	0.0548864255087703	0.0860535457021674	0.012004994737697	0.998861148951369	0.999979703879493	0.999936721732877
Bacteroidetes Order II. Incertae sedis	0.730701491122126	0.831558192352376	0.730496501904475	-0.00596805789541196	0.998861148951369	0.999979703879493	0.999936721732877
Bdellovibrionales	0.526670070126604	0.678876816974607	0.580823568491722	-0.00784403057834079	0.998861148951369	0.999979703879493	0.999936721732877
Bifidobacteriales	0.00030070299572691	0.437477827992032	0.562672019027673	0.147108481908465	0.0718680159787315	0.999979703879493	0.999936721732877
Brachyspirales	0.70989460164167	0.344988169356232	0.38293811589255	-0.00575729197728161	0.998861148951369	0.999979703879493	0.999936721732877
Bradymonadales	0.515279597389418	0.516773259413674	0.583384952166677	-0.011258133886982	0.998861148951369	0.999979703879493	0.999936721732877
Bryobacterales	0.971953929415631	0.752850115663896	0.875592232676069	-0.00059010114293272	0.998861148951369	0.999979703879493	0.999936721732877
Bunyavirales	0.0766693472372112	0.0854914112030388	0.144783675158039	0.0377855882903138	0.998861148951369	0.999979703879493	0.999936721732877
Burkholderiales	0.590689329443432	0.771813535918068	0.854230661083454	-0.00827906204671668	0.998861148951369	0.999979703879493	0.999936721732877
Caldilineales	0.472640995357688	0.717498661211426	0.803736457545595	-0.0136719786261072	0.998861148951369	0.999979703879493	0.999936721732877
Calditrichales	0.526055302600368	0.40437876001187	0.410170006929554	0.0101549858399742	0.998861148951369	0.999979703879493	0.999936721732877
Campylobacterales	0.409237666772893	0.328084638071117	0.351313583203563	0.0138568692883131	0.998861148951369	0.999979703879493	0.999936721732877
Candidatus Brocadiales	0.710583158823282	0.23234978055543	0.139596877326693	0.00585774232811283	0.998861148951369	0.999979703879493	0.999936721732877
Candidatus Nanopelagicales	0.299438157411856	0.535469410437652	0.459430328466927	-0.0153230232576035	0.998861148951369	0.999979703879493	0.999936721732877
Cardiobacteriales	0.253640852053318	0.607084024374178	0.794500469788106	-0.0188055919005052	0.998861148951369	0.999979703879493	0.999936721732877
Catenulisporales	0.364726598418407	0.914067893917716	0.725456666867172	-0.0190939468941487	0.998861148951369	0.999979703879493	0.999936721732877
Caulobacterales	0.547569381254637	0.952277702906391	0.817148091810748	-0.00966011355510853	0.998861148951369	0.999979703879493	0.999936721732877
Cellvibrionales	0.75266059217512	0.810684394927861	0.836620612776429	-0.00408710957050671	0.998861148951369	0.999979703879493	0.999936721732877
Chitinophagales	0.403227819118802	0.734599496768369	0.807612400220364	0.0090231288937867	0.998861148951369	0.999979703879493	0.999936721732877
Chlamydiales	0.312680104564487	0.588360564414115	0.438500301549262	0.015216246748866	0.998861148951369	0.999979703879493	0.999936721732877
Chlorobiales	0.802482151878696	0.908411094968066	0.864522053374726	0.0034554783830777	0.998861148951369	0.999979703879493	0.999936721732877
Chloroflexales	0.75023438993527	0.833551015634376	0.744401287536605	-0.00498783661308276	0.998861148951369	0.999979703879493	0.999936721732877
Chromatiales	0.661608657193502	0.972492286569965	0.932678234896939	-0.00673545149067059	0.998861148951369	0.999979703879493	0.999936721732877
Chroococcales	0.872516264901442	0.628005556138856	0.599538948848105	0.00203625819896017	0.998861148951369	0.999979703879493	0.999936721732877
Chroococcidiopsidales	0.877119896983451	0.763761335023348	0.872293291078647	-0.00274192475753472	0.998861148951369	0.999979703879493	0.999936721732877
Chrysiogenales	0.858217780079575	0.717720807174593	0.729424119086809	-0.00297443927196513	0.998861148951369	0.999979703879493	0.999936721732877
Chthonomonadales	0.972191534975012	0.616982330067582	0.546999745770194	0.000624741746198401	0.998861148951369	0.999979703879493	0.999936721732877
Clostridiales	0.594437770275519	0.528018597092446	0.807035000920598	0.00430130563136867	0.998861148951369	0.999979703879493	0.999936721732877
Coprothermobacterales	0.765765481886125	0.586751763225537	0.527731324468006	-0.00700811434605659	0.998861148951369	0.999979703879493	0.999936721732877
Coriobacteriales	0.583231480661328	0.740593039950485	0.653106580888073	-0.0176190828599463	0.998861148951369	0.999979703879493	0.999936721732877
Corynebacteriales	0.627518217519905	0.760277669439259	0.863014577427095	-0.00784806453402296	0.998861148951369	0.999979703879493	0.999936721732877
Cytophagales	0.99193044085556	0.542203672359621	0.524775263073209	-0.000118619800467307	0.998861148951369	0.999979703879493	0.999936721732877
Deferribacterales	0.754944807395409	0.637353315928738	0.613374973227983	-0.00413932711291337	0.998861148951369	0.999979703879493	0.999936721732877
Dehalococcoidales	0.645894934679134	0.569341858737529	0.541394568495455	0.00764034148231553	0.998861148951369	0.999979703879493	0.999936721732877
Deinococcales	0.542314283664273	0.994119466085071	0.882632635049403	-0.0105926284610026	0.998861148951369	0.999979703879493	0.999936721732877
Desulfarculales	0.703159696095702	0.976573641779857	0.927469695586987	-0.00765236902366017	0.998861148951369	0.999979703879493	0.999936721732877
Desulfobacterales	0.813815919677597	0.98949679607658	0.922899833677463	-0.00327731007104229	0.998861148951369	0.999979703879493	0.999936721732877
Desulfovibrionales	0.453475721487491	0.974991633882197	0.882515313763982	0.0192654627733688	0.998861148951369	0.999979703879493	0.999936721732877
Desulfurellales	0.355317824402723	0.837777398810036	0.827277522563783	0.0157154011541249	0.998861148951369	0.999979703879493	0.999936721732877
Desulfurobacteriales	0.828887167514884	0.250558924102024	0.20533318225832	-0.00314781565031006	0.998861148951369	0.999979703879493	0.999936721732877
Desulfurococcales	0.997036515762557	0.973892468914228	0.856006877463135	5.47096283373133e-05	0.998861148951369	0.999979703879493	0.999936721732877
Desulfuromonadales	0.874864721038572	0.993804979399694	0.906621068726214	-0.00247218978623255	0.998861148951369	0.999979703879493	0.999936721732877
Dictyoglomales	0.725730111225166	0.318633003386791	0.369651877314895	-0.00611132394567188	0.998861148951369	0.999979703879493	0.999936721732877
Eggerthellales	0.18716836223244	0.594667475568676	0.671963901465049	-0.0390067108455876	0.998861148951369	0.999979703879493	0.999936721732877
Egibacterales	0.657446422345829	0.869587847369503	0.916255646114616	-0.00866996389096654	0.998861148951369	0.999979703879493	0.999936721732877
Egicoccales	0.734309806630742	0.997263126748325	0.888311403333734	-0.00746600497982087	0.998861148951369	0.999979703879493	0.999936721732877
Elusimicrobiales	0.812321003855696	0.284821797096115	0.220852780513722	0.00411997255659565	0.998861148951369	0.999979703879493	0.999936721732877
Emcibacterales	0.49759696910253	0.970818598897829	0.960563224689056	-0.0115250369733633	0.998861148951369	0.999979703879493	0.999936721732877
Endomicrobiales	0.575843255673757	0.56084619709037	0.450122763519872	0.00908357722499514	0.998861148951369	0.999979703879493	0.999936721732877
Enterobacterales	0.416968141127024	0.915656385373516	0.760636685608454	-0.0167939288296403	0.998861148951369	0.999979703879493	0.999936721732877
Entomoplasmatales	0.779135889424511	0.329988856398699	0.395635211530851	0.00489760801076422	0.998861148951369	0.999979703879493	0.999936721732877
Erysipelotrichales	0.601144194353097	0.333536179091335	0.317307394532028	-0.0087669451479174	0.998861148951369	0.999979703879493	0.999936721732877
Eurotiales	0.72032220967908	0.460984367439896	0.462155808085639	-0.00460444017853506	0.998861148951369	0.999979703879493	0.999936721732877
Euzebyales	0.583612772070992	0.819371141226874	0.775657444390797	-0.0117976745296544	0.998861148951369	0.999979703879493	0.999936721732877
Fibrobacterales	0.127224453249498	0.993011623891132	0.811452337778039	-0.0262269073328458	0.998861148951369	0.999979703879493	0.999936721732877
Fimbriimonadales	0.344292483050645	0.181271612631246	0.238175027642298	-0.0174277884661477	0.998861148951369	0.999979703879493	0.999936721732877
Flavobacteriales	0.621059031468369	0.292117371361909	0.343863015140301	0.00560722789875534	0.998861148951369	0.999979703879493	0.999936721732877
Frankiales	0.75192685401767	0.934827456819472	0.87326740127771	-0.00552395318108256	0.998861148951369	0.999979703879493	0.999936721732877
Fusobacteriales	0.626108648537736	0.262050628076099	0.383804307167291	0.00779216060263992	0.998861148951369	0.999979703879493	0.999936721732877
Gemmatales	0.618312377797498	0.853193481109968	0.887873747986187	-0.00869648763682636	0.998861148951369	0.999979703879493	0.999936721732877
Gemmatimonadales	0.369200090135142	0.843252531350165	0.99612412263712	-0.0160715091745548	0.998861148951369	0.999979703879493	0.999936721732877
Geodermatophilales	0.668614004173382	0.766810508631067	0.910623267007092	-0.00916321505150905	0.998861148951369	0.999979703879493	0.999936721732877
Gloeobacterales	0.643623923091308	0.873942801017329	0.791899406779904	-0.00830862648126795	0.998861148951369	0.999979703879493	0.999936721732877
Gloeoemargaritales	0.815743998847807	0.869765845021869	0.837645799982358	-0.00405145882669092	0.998861148951369	0.999979703879493	0.999936721732877
Glomerellales	0.437659328719746	0.829985929896242	0.721303477037765	-0.0130330924929612	0.998861148951369	0.999979703879493	0.999936721732877
Glycomycetales	0.0665518383716856	0.794158385769969	0.626826423012158	-0.0387075408815373	0.998861148951369	0.999979703879493	0.999936721732877
Halanaerobiales	0.851945034722151	0.413781310821115	0.439589815484496	0.0025289365274529	0.998861148951369	0.999979703879493	0.999936721732877
Halobacteriales	0.410953007576736	0.832803508022088	0.967275412257539	-0.0146670674951264	0.998861148951369	0.999979703879493	0.999936721732877
Haloferacales	0.434075596597181	0.677917981933704	0.790136334634354	-0.0128850327264478	0.998861148951369	0.999979703879493	0.999936721732877
Helotiales	0.320222746825701	0.757053426908728	0.699234831069803	-0.0140724346702412	0.998861148951369	0.999979703879493	0.999936721732877
Holosporales	0.788564746014484	0.174277928684325	0.241720207564719	0.00426909381190424	0.998861148951369	0.999979703879493	0.999936721732877
Hydrogenophilales	0.174202314059936	0.0134642758548765	0.0159931174050016	-0.0258089745605388	0.998861148951369	0.999979703879493	0.999936721732877
Hypocreales	0.690783941939682	0.312865513034777	0.294197656156332	0.00475287762057189	0.998861148951369	0.999979703879493	0.999936721732877
Ignavibacteriales	0.549656463298796	0.606489514527304	0.553582495055782	-0.00946434007109882	0.998861148951369	0.999979703879493	0.999936721732877
Immundisolibacterales	0.738122297381068	0.95308542804746	0.926796761704956	-0.0070696790435606	0.998861148951369	0.999979703879493	0.999936721732877
Isosphaerales	0.546888392039481	0.624248649256256	0.696564084723195	-0.0112886121533096	0.998861148951369	0.999979703879493	0.999936721732877
Jiangellales	0.730604805616522	0.891315622059877	0.994003141621128	-0.00704533165085262	0.998861148951369	0.999979703879493	0.999936721732877
Kineosporiales	0.663411305717859	0.674241798595626	0.823858419872548	-0.00978770274749685	0.998861148951369	0.999979703879493	0.999936721732877
Kiritimatiellales	0.512419259770336	0.518409485200283	0.594128171731304	-0.0128822438229942	0.998861148951369	0.999979703879493	0.999936721732877
