p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acholeplasmatales	0.179129056909775	0.72222356812085	0.555934069828809	-1.92531140570615e-05	0.740310793756411	0.998910678161452	0.987008515609125
Acidaminococcales	0.0145097987684785	0.858149944339694	0.556421188344305	-8.49010405363809e-05	0.740310793756411	0.998910678161452	0.987008515609125
Acidiferrobacterales	0.7330162059868	0.664837283861365	0.526880221496906	-4.38290233482483e-06	0.876263382928945	0.998910678161452	0.987008515609125
Acidilobales	0.281451970988479	0.977346060101507	0.524038392986661	-1.57184377091823e-05	0.740310793756411	0.998910678161452	0.987008515609125
Acidimicrobiales	0.512435859473692	0.900735931972869	0.935131648435517	-9.66413939994277e-06	0.78286472683263	0.998910678161452	0.987008515609125
Acidithiobacillales	0.306341362746817	0.96597163482251	0.924440025805628	-1.33460998926899e-05	0.740310793756411	0.998910678161452	0.987008515609125
Acidobacteriales	0.583441727733808	0.921298818616858	0.998552792170674	-6.70258274251247e-06	0.812607577950923	0.998910678161452	0.999682103696445
Acidothermales	0.92723440109013	0.32856323218491	0.605372228110914	1.09237538374834e-06	0.97196939412518	0.998910678161452	0.987008515609125
Actinomycetales	0.570432434086614	0.398525277843412	0.604810244598683	7.74264048137442e-06	0.812607577950923	0.998910678161452	0.987008515609125
Actinopolysporales	0.293247163469754	0.148584329750016	0.0927173157718632	-1.68397792987187e-05	0.740310793756411	0.998910678161452	0.987008515609125
Aeromonadales	0.316216439112207	0.725876235711138	0.841558423632414	-1.19030931741802e-05	0.740310793756411	0.998910678161452	0.987008515609125
Alteromonadales	0.191562402119658	0.837682187434323	0.936338683787304	-1.27568352076989e-05	0.740310793756411	0.998910678161452	0.987008515609125
Anaerolineales	0.309340109508617	0.510126090860323	0.608445226159867	-1.17545516189462e-05	0.740310793756411	0.998910678161452	0.987008515609125
Aquificales	0.241970722681945	0.741951313607519	0.7693675122598	-1.5212663254087e-05	0.740310793756411	0.998910678161452	0.987008515609125
Archaeoglobales	0.289629064608588	0.719534400380218	0.522085475489487	-1.1520064701851e-05	0.740310793756411	0.998910678161452	0.987008515609125
