p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acholeplasmatales	0.913573037493559	0.690952099412094	0.733503800773734	-0.00311907003265119	0.957594539504553	0.968728341038854	0.944373769338343
Acidaminococcales	0.00635719923573345	0.301542521263107	0.381808457338925	-0.197403295854794	0.450944964398614	0.968728341038854	0.941796657420897
Acidiferrobacterales	0.115938141141428	0.446267873274418	0.362622055416804	-0.050474480005036	0.486126591803531	0.968728341038854	0.941796657420897
Acidilobales	0.823453437997465	0.168324243415687	0.16958438369388	-0.00791255845625023	0.923968881133306	0.968728341038854	0.941796657420897
Acidimicrobiales	0.294023553144035	0.908971942733407	0.816725736976717	-0.0390741544314009	0.566706687108261	0.983468181278778	0.946594452184433
Acidithiobacillales	0.742239845600329	0.743297781559932	0.681232292675847	-0.00957071813480994	0.897318842388068	0.968728341038854	0.941796657420897
Acidobacteriales	0.111591409441494	0.972766244769286	0.874877761204878	-0.0447654506108715	0.486126591803531	0.987912323803188	0.969660245926636
Acidothermales	0.963939046836947	0.916339166069763	0.864193422192617	-0.00170088765461108	0.976192509296739	0.983468181278778	0.969660245926636
Actinomycetales	0.835528245562671	0.506114161559646	0.48175055053862	-0.00925340393152356	0.931466521899252	0.968728341038854	0.941796657420897
Actinopolysporales	0.164429690756264	0.997388157059508	0.908802908316177	-0.0580420037071464	0.487173781090053	0.999381747481644	0.969660245926636
Aeromonadales	0.204655902075727	0.574286463749119	0.482604682798246	-0.0347553841228602	0.504978374984575	0.968728341038854	0.941796657420897
Alteromonadales	0.455110739450718	0.544590567552974	0.517262901726858	-0.0161518773171365	0.69725299185078	0.968728341038854	0.941796657420897
Anaerolineales	0.0540001120716859	0.922949899876201	0.778862140654595	-0.0562683762369676	0.486126591803531	0.983468181278778	0.944373769338343
Aquificales	0.762157845208276	0.317601115407584	0.324892445300114	-0.00810883938135919	0.897318842388068	0.968728341038854	0.941796657420897
Archaeoglobales	0.7884875383379	0.779996272926001	0.754195972684168	0.00730282274153881	0.907230474697614	0.968728341038854	0.944373769338343
Ardenticatenales	0.155073008923248	0.566246025210978	0.488436528593543	-0.0664981664663388	0.487173781090053	0.968728341038854	0.941796657420897
Bacillales	0.815240552370133	0.499851245109502	0.478956339895121	-0.0051903339229541	0.920645824344085	0.968728341038854	0.941796657420897
Bacteriovoracales	0.858765415527745	0.332841120662213	0.349361127468881	-0.00535006978154378	0.945829190373875	0.968728341038854	0.941796657420897
Bacteroidales	0.156052035319933	0.850101945027048	0.755448242842045	-0.067533740680342	0.487173781090053	0.968728341038854	0.944373769338343
Bacteroidetes Order II. Incertae sedis	0.0898481550708765	0.682843799667315	0.57878303159921	-0.0576438915752546	0.486126591803531	0.968728341038854	0.941796657420897
Bdellovibrionales	0.302648716076898	0.512606397293686	0.463125460921053	-0.0257864451278368	0.574071770971258	0.968728341038854	0.941796657420897
Bifidobacteriales	0.016120392966571	0.547693577602622	0.444062253290771	0.187025010310372	0.450944964398614	0.968728341038854	0.941796657420897
Brachyspirales	0.5635263395824	0.68264617413196	0.718329845754383	-0.0172944488004996	0.80610319772405	0.968728341038854	0.944373769338343
Bradymonadales	0.0880765320228354	0.801586451197766	0.667122051075486	-0.05757143308738	0.486126591803531	0.968728341038854	0.941796657420897
Bryobacterales	0.615320320586874	0.975511750701056	0.887635072103103	-0.0158588921889531	0.833735329956385	0.987912323803188	0.969660245926636
Bunyavirales	0.544679947499426	0.561906425890865	0.700685906804802	0.025419649194089	0.793771386904651	0.968728341038854	0.944373769338343
Burkholderiales	0.0966688047903276	0.580991757316759	0.478133233317987	-0.0481038199495642	0.486126591803531	0.968728341038854	0.941796657420897
Caldilineales	0.186019016167003	0.433727018425256	0.348765649030651	-0.0491445473097707	0.487173781090053	0.968728341038854	0.941796657420897
Calditrichales	0.188748749342017	0.60150328019287	0.565430773191323	-0.0423343488504645	0.487173781090053	0.968728341038854	0.941796657420897
Campylobacterales	0.653280919303951	0.821613149870008	0.850830339704742	0.0144084317761604	0.848555107139371	0.968728341038854	0.96832595804492
Candidatus Brocadiales	0.937159612998461	0.0790162572683038	0.0761107676447033	0.00235090993465497	0.969615357171568	0.968728341038854	0.941796657420897
Candidatus Nanopelagicales	0.30964014327531	0.777064963451575	0.73229659325151	-0.0301312856261145	0.578156205021867	0.968728341038854	0.944373769338343
Cardiobacteriales	0.0918642080823943	0.648202867503776	0.800032348095049	-0.0535707686084505	0.486126591803531	0.968728341038854	0.944373769338343
Catenulisporales	0.0250065131156153	0.273967623870396	0.183910932564555	-0.0953387311782051	0.486126591803531	0.968728341038854	0.941796657420897
Caulobacterales	0.0941936096580421	0.495870365985401	0.404876990840932	-0.051412003900959	0.486126591803531	0.968728341038854	0.941796657420897
Cellvibrionales	0.308475083879977	0.719269582341043	0.660212436459895	-0.024246023871733	0.578156205021867	0.968728341038854	0.941796657420897
Chitinophagales	0.901449549321549	0.634411553135706	0.662334040530303	0.00251720452800899	0.957594539504553	0.968728341038854	0.941796657420897
Chlamydiales	0.290650130603016	0.690539939733831	0.755834472763552	0.0315823176852813	0.56475919686277	0.968728341038854	0.944373769338343
Chlorobiales	0.21848892767563	0.578135645071056	0.507728740289329	-0.0327950235131084	0.522188537144755	0.968728341038854	0.941796657420897
Chloroflexales	0.180212791278991	0.848398189761622	0.935410567036982	-0.0407874918692213	0.487173781090053	0.968728341038854	0.97427846383531
Chromatiales	0.184499242558167	0.64915005116784	0.560297900594521	-0.0392358744916953	0.487173781090053	0.968728341038854	0.941796657420897
Chroococcales	0.917527822370472	0.244383347947576	0.233926971711986	-0.00269528890910399	0.957594539504553	0.968728341038854	0.941796657420897
Chroococcidiopsidales	0.590277935558677	0.772455060751704	0.812650156006702	-0.0178091089981969	0.820560312129964	0.968728341038854	0.946594452184433
Chrysiogenales	0.41586134898347	0.326272951569375	0.280222539573495	-0.026392899830476	0.670261179827587	0.968728341038854	0.941796657420897
Chthonomonadales	0.368029854061062	0.460046617264267	0.409338149172308	-0.0306975358906306	0.621187387442723	0.968728341038854	0.941796657420897
Clostridiales	0.354925852162201	0.926624447014055	0.92879239865434	0.0149089969854611	0.619177216545737	0.983468181278778	0.97427846383531
