p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acholeplasmatales	0.409608810205055	0.775504347165845	0.692329395586278	-0.0131710607516529	0.993054621212018	0.996846635691915	0.992311285785739
Acidaminococcales	0.0418499655631031	0.877273916035763	0.839121352587384	-0.0729070529453891	0.993054621212018	0.996846635691915	0.992311285785739
Acidiferrobacterales	0.806607294828035	0.778708265428348	0.665539931503512	0.00335500439142668	0.993054621212018	0.996846635691915	0.992311285785739
Acidilobales	0.683738733363775	0.978676457904187	0.715580883536273	-0.0062116413387448	0.993054621212018	0.996846635691915	0.992311285785739
Acidimicrobiales	0.977232935699879	0.972586507529738	0.949340708578569	-0.000442725950195897	0.993054621212018	0.996846635691915	0.992311285785739
Acidithiobacillales	0.488513876839752	0.919402635205904	0.963344739454907	-0.00957285745924758	0.993054621212018	0.996846635691915	0.992311285785739
Acidobacteriales	0.879033663505665	0.984493734738708	0.988805271273674	-0.00195415126000995	0.993054621212018	0.996846635691915	0.992311285785739
Acidothermales	0.86311599886273	0.996464801370828	0.772768818146345	0.00222005975692664	0.993054621212018	0.996846635691915	0.992311285785739
Actinomycetales	0.346279477779898	0.92324087192861	0.671741370738082	0.0140056113306918	0.993054621212018	0.996846635691915	0.992311285785739
Actinopolysporales	0.443737495022434	0.139493538941348	0.0947731010405345	0.0132130849980412	0.993054621212018	0.996846635691915	0.992311285785739
Aeromonadales	0.743575203390469	0.864894810300242	0.922810034542887	-0.004208898978622	0.993054621212018	0.996846635691915	0.992311285785739
Alteromonadales	0.420434031402999	0.834321089097464	0.990790201448711	-0.00855051628015741	0.993054621212018	0.996846635691915	0.992311285785739
Anaerolineales	0.645575113285385	0.701187967517564	0.79244663822398	-0.00573056141655126	0.993054621212018	0.996846635691915	0.992311285785739
Aquificales	0.583453302176057	0.971796828421768	0.988533295313135	-0.00792659369132178	0.993054621212018	0.996846635691915	0.992311285785739
Archaeoglobales	0.851569048308777	0.621785674006026	0.454958461419335	0.00213117526773573	0.993054621212018	0.996846635691915	0.992311285785739
Ardenticatenales	0.381995231442613	0.876636081199748	0.698569670286592	0.0124629512149805	0.993054621212018	0.996846635691915	0.992311285785739
Bacillales	0.467935678888726	0.988269657939986	0.896581686207033	-0.00740090882223414	0.993054621212018	0.996846635691915	0.992311285785739
Bacteriovoracales	0.665514828591579	0.395530680542877	0.488902635584556	-0.00646547726720276	0.993054621212018	0.996846635691915	0.992311285785739
Bacteroidales	0.991773809376485	0.458433777336929	0.504806122884819	0.000248417834197327	0.995528592080874	0.996846635691915	0.992311285785739
Bacteroidetes Order II. Incertae sedis	0.564510124134112	0.996846635691915	0.89749601911933	-0.00840283543807669	0.993054621212018	0.996846635691915	0.992311285785739
Bdellovibrionales	0.228277922522301	0.81843509380619	0.923436108469056	-0.0134549726513757	0.993054621212018	0.996846635691915	0.992311285785739
Bifidobacteriales	0.126780295527048	0.398323067559884	0.47968773501618	0.0478996863299681	0.993054621212018	0.996846635691915	0.992311285785739
Brachyspirales	0.169810006651207	0.491191817991298	0.422628670908011	-0.0221754391959906	0.993054621212018	0.996846635691915	0.992311285785739
Bradymonadales	0.442492623699747	0.342317563330563	0.248339542426467	0.0101127079797517	0.993054621212018	0.996846635691915	0.992311285785739
Bryobacterales	0.956474993829657	0.352587629070995	0.487470545867395	0.000745052384004529	0.993054621212018	0.996846635691915	0.992311285785739
Bunyavirales	0.86950583635063	0.854201373776242	0.819893177679384	-0.00304235740531726	0.993054621212018	0.996846635691915	0.992311285785739
Burkholderiales	0.801205884516811	0.639516409219351	0.56470102646969	0.00329968515227585	0.993054621212018	0.996846635691915	0.992311285785739
Caldilineales	0.81429913287798	0.885072760174952	0.98171538215104	-0.00357079503276606	0.993054621212018	0.996846635691915	0.992311285785739
Calditrichales	0.734741928797363	0.797008775448822	0.767095404068073	0.00411287978925612	0.993054621212018	0.996846635691915	0.992311285785739
Campylobacterales	0.924304819878101	0.512767622192063	0.481615349881478	-0.00141374514618096	0.993054621212018	0.996846635691915	0.992311285785739
Candidatus Brocadiales	0.511334846117998	0.611425501682229	0.932092857742908	-0.00876637660536144	0.993054621212018	0.996846635691915	0.992311285785739
Candidatus Nanopelagicales	0.141044122140178	0.892579405445143	0.869675341495579	-0.0206141981014224	0.993054621212018	0.996846635691915	0.992311285785739
Cardiobacteriales	0.204627970347016	0.793242874150765	0.584022689234602	-0.0178669259034755	0.993054621212018	0.996846635691915	0.992311285785739
Catenulisporales	0.467903967433411	0.859761785953032	0.992040085728805	0.0107758939890951	0.993054621212018	0.996846635691915	0.992311285785739
Caulobacterales	0.807819344122715	0.738863792285446	0.749746492161582	0.00327775037297573	0.993054621212018	0.996846635691915	0.992311285785739
Cellvibrionales	0.909925688557064	0.578700336465685	0.586789948680221	-0.00133782189759841	0.993054621212018	0.996846635691915	0.992311285785739
Chitinophagales	0.664138329960715	0.303085701518445	0.361122215185087	-0.00444525821776673	0.993054621212018	0.996846635691915	0.992311285785739
Chlamydiales	0.860390148084807	0.940287662402702	0.688352450619119	0.00252573802954673	0.993054621212018	0.996846635691915	0.992311285785739
Chlorobiales	0.683107028829653	0.656470482856445	0.757314969911283	-0.0048695806408151	0.993054621212018	0.996846635691915	0.992311285785739
Chloroflexales	0.413223456267838	0.907256493270571	0.730544029269275	-0.0108467603529683	0.993054621212018	0.996846635691915	0.992311285785739
Chromatiales	0.85471062328676	0.782222609125417	0.80524923622812	-0.00238732369244798	0.993054621212018	0.996846635691915	0.992311285785739
Chroococcales	0.431972279622697	0.762266319978167	0.688074694019939	-0.008242933214482	0.993054621212018	0.996846635691915	0.992311285785739
Chroococcidiopsidales	0.605709059585635	0.42785528904204	0.35330193818833	0.00804215717288677	0.993054621212018	0.996846635691915	0.992311285785739
Chrysiogenales	0.846554895063983	0.993340564815911	0.740388564526622	0.00268848563462293	0.993054621212018	0.996846635691915	0.992311285785739
Chthonomonadales	0.8405273125296	0.28766114696664	0.349205541195895	0.00308121969888185	0.993054621212018	0.996846635691915	0.992311285785739
Clostridiales	0.847582278387356	0.619656550718275	0.364193538170991	-0.00126718350647157	0.993054621212018	0.996846635691915	0.992311285785739
Coprothermobacterales	0.704510553631892	0.740259231798636	0.697922954984901	0.00783571852709761	0.993054621212018	0.996846635691915	0.992311285785739
Coriobacteriales	0.692264797922338	0.928937631555752	0.959243930773543	0.00956429542585085	0.993054621212018	0.996846635691915	0.992311285785739
Corynebacteriales	0.512210130007719	0.714565704114473	0.651131537954475	0.00847094894719136	0.993054621212018	0.996846635691915	0.992311285785739
Cytophagales	0.403754563288826	0.486192900580542	0.644117445456186	-0.0092763240137402	0.993054621212018	0.996846635691915	0.992311285785739
Deferribacterales	0.51646659004372	0.988044468099018	0.947619384890236	-0.00720691912145249	0.993054621212018	0.996846635691915	0.992311285785739
