p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acholeplasmatales	0.835130171698065	0.406683894652897	0.401903570920592	-0.00016254781754605	0.887093826825945	0.879600807675016	0.913620377614801
Acidaminococcales	0.152914679668925	0.878490555873356	0.905579289775125	-0.00306054182173192	0.42229119094376	0.967554114533328	0.97515976499127
Acidiferrobacterales	0.0295280573469703	0.808671440389896	0.909709664887435	0.00166172597188914	0.42229119094376	0.964849423011416	0.97515976499127
Acidilobales	0.790348435647305	0.25114672459786	0.204088835256836	-0.000233791315208455	0.859362444394812	0.879600807675016	0.913620377614801
Acidimicrobiales	0.0382957859723213	0.420286590764104	0.470749090264476	0.00183747142537535	0.42229119094376	0.879600807675016	0.913620377614801
Acidithiobacillales	0.335845512863835	0.422369771134536	0.45751057391209	0.000749281683606522	0.545684494653061	0.879600807675016	0.913620377614801
Acidobacteriales	0.083540350784221	0.411915275882171	0.44429138298868	0.00128297291705904	0.42229119094376	0.879600807675016	0.913620377614801
Acidothermales	0.0384190060247762	0.990083151262329	0.940412852092655	0.00141814648787295	0.42229119094376	0.990083151262329	0.981478915502815
Actinomycetales	0.446891230523239	0.0677466651333535	0.0791362522191965	0.00057586467483222	0.628276494676789	0.879600807675016	0.913620377614801
Actinopolysporales	0.182441571248283	0.527438843048458	0.600581950653593	0.0012529002778824	0.439330283773935	0.879600807675016	0.913620377614801
Aeromonadales	0.165962892598239	0.410578064076954	0.430229144519941	0.000930992344475512	0.426506788505152	0.879600807675016	0.913620377614801
Alteromonadales	0.280915534198305	0.416098153704991	0.420821542546365	0.000592531569929008	0.501035915473096	0.879600807675016	0.913620377614801
Anaerolineales	0.314518171477457	0.951889100501827	0.972132039463165	0.000672020914542155	0.525663237644142	0.986145732900272	0.987983058215195
Aquificales	0.307704964688749	0.322976905687984	0.360665965662633	0.000721448681573946	0.523601775155544	0.879600807675016	0.913620377614801
Archaeoglobales	0.57007460500631	0.175430827964455	0.212589940924445	0.000368935518904558	0.74725517027107	0.879600807675016	0.913620377614801
Ardenticatenales	0.0342216525031541	0.166892143087558	0.200310304101324	0.00184705024689037	0.42229119094376	0.879600807675016	0.913620377614801
Bacillales	0.41618445675511	0.469830430821713	0.484125494832136	0.000436435572501065	0.603188085349408	0.879600807675016	0.913620377614801
Bacteriovoracales	0.279748657415106	0.495500866039749	0.506536676206188	0.000830939220670453	0.501035915473096	0.879600807675016	0.913620377614801
Bacteroidales	0.690565819919805	0.316754197135874	0.313713906400488	0.000420453001926182	0.809045249808007	0.879600807675016	0.913620377614801
Bacteroidetes Order II. Incertae sedis	0.207444928605906	0.365652507209863	0.376715733645384	0.000983791601303021	0.446425623551109	0.879600807675016	0.913620377614801
Bdellovibrionales	0.275498116373771	0.340679555751752	0.331529362342997	0.000615987473282163	0.498818559191904	0.879600807675016	0.913620377614801
Bifidobacteriales	0.729522915311179	0.541394286440404	0.441036641122646	-0.000576529433590774	0.834239123250582	0.879600807675016	0.913620377614801
Brachyspirales	0.74925906904091	0.592534435295722	0.612702046412318	0.000244875606133387	0.844683573116875	0.879600807675016	0.913620377614801
Bradymonadales	0.22786625510478	0.797403630312466	0.720965395580186	0.000918088529432085	0.446567816153929	0.964849423011416	0.936229333838336
Bryobacterales	0.140437095752068	0.0801999798734682	0.0744714372413763	0.00117196133748016	0.42229119094376	0.879600807675016	0.913620377614801
Bunyavirales	0.598093379846418	0.0901033659556579	0.0880703144703226	0.000452107070845313	0.76851783754459	0.879600807675016	0.913620377614801
Burkholderiales	0.0952708792629961	0.235671962015943	0.271839758622547	0.00122919554660568	0.42229119094376	0.879600807675016	0.913620377614801
Caldilineales	0.274094472943405	0.982019600126631	0.93838732589264	0.000924154710147035	0.498818559191904	0.986145732900272	0.981478915502815
Calditrichales	0.024392064595795	0.818996679753296	0.799952599778043	0.001432990573106	0.42229119094376	0.964849423011416	0.963467482249604
Campylobacterales	0.320495279416793	0.284202500404277	0.280668078681095	0.00079668530755052	0.528264632969749	0.879600807675016	0.913620377614801
Candidatus Brocadiales	0.213334751386846	0.90287248652292	0.709770216506466	0.00088315328968439	0.446567816153929	0.973438546287218	0.936229333838336
Candidatus Nanopelagicales	0.982539671759985	0.342720258706906	0.330039389769067	1.45459088476031e-05	0.986667989708557	0.879600807675016	0.913620377614801
Cardiobacteriales	0.207271723520697	0.979290015970537	0.980532117983071	0.000885658283328782	0.446425623551109	0.986145732900272	0.988806650624279
Catenulisporales	0.250571612785683	0.693249951083503	0.733153067137112	0.000988779547000182	0.464237329114559	0.924209924632501	0.936229333838336
Caulobacterales	0.0840774556221177	0.248662366652759	0.264420798471914	0.00132497754207361	0.42229119094376	0.879600807675016	0.913620377614801
Cellvibrionales	0.187761539762309	0.690041440148096	0.736448178918858	0.000877025158528977	0.440795374526337	0.924209924632501	0.936229333838336
Chitinophagales	0.41725587311814	0.908271112226149	0.93604900674846	0.000432830899510393	0.603188085349408	0.973438546287218	0.981478915502815
Chlamydiales	0.386485193880763	0.960182830838791	0.84608001600293	0.000609591487970425	0.592115136778861	0.986145732900272	0.96485258188389
Chlorobiales	0.192633943266556	0.711525632353055	0.72942816787718	0.000825120587010555	0.440795374526337	0.924209924632501	0.936229333838336
