p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acholeplasmatales	0.421269497848608	0.687513151354955	0.685033512540916	-0.138797903623037	0.62075895505382	0.869394937427694	0.864273284461821
Acidaminococcales	0.115730743321397	0.819989776390556	0.814422889860844	-0.687191074454636	0.616956241633354	0.911523518871362	0.909565750825896
Acidiferrobacterales	0.772088265802567	0.549219977530988	0.554763426798949	-0.0457461955495783	0.86334816161721	0.869394937427694	0.864273284461821
Acidilobales	0.181854956401195	0.862682699927739	0.885436023817194	-0.244821534641211	0.616956241633354	0.924579216514482	0.933456174538122
Acidimicrobiales	0.294821467441355	0.396350416569763	0.394935864985791	-0.190986306236317	0.616956241633354	0.869394937427694	0.864273284461821
Acidithiobacillales	0.104441894664506	0.728691401605839	0.725185951953077	-0.262901433662905	0.616956241633354	0.870786224918978	0.871011740733186
Acidobacteriales	0.267842941524051	0.854290675930173	0.848530429668807	-0.169596262899191	0.616956241633354	0.920952542409144	0.916934544568466
Acidothermales	0.617558666582953	0.844182870020911	0.864247386222774	-0.0724644427035055	0.746680224714619	0.920952542409144	0.92212109512162
Actinomycetales	0.458883876761632	0.851303527456307	0.845883550944688	-0.12157733952953	0.62075895505382	0.920952542409144	0.916934544568466
Actinopolysporales	0.939127013731559	0.558324554992074	0.567791460965317	0.0150767931563803	0.962341650136019	0.869394937427694	0.864273284461821
Aeromonadales	0.228139897974224	0.551308241968308	0.54707779298431	-0.172353697447908	0.616956241633354	0.869394937427694	0.864273284461821
Alteromonadales	0.251792608871068	0.464908486341591	0.459489562188819	-0.134664837662574	0.616956241633354	0.869394937427694	0.864273284461821
Anaerolineales	0.253411222777246	0.5525050119474	0.547898180637715	-0.160108306117695	0.616956241633354	0.869394937427694	0.864273284461821
Aquificales	0.371109564715064	0.534203533697208	0.538072838475769	-0.139595187328912	0.616956241633354	0.869394937427694	0.864273284461821
Archaeoglobales	0.718706657550078	0.364355733388578	0.376059493305207	0.0485439343939698	0.821870292605113	0.869394937427694	0.864273284461821
Ardenticatenales	0.424809229946294	0.955800904313177	0.955544348565445	-0.14314155747556	0.62075895505382	0.984639724701936	0.986529647683289
Bacillales	0.277198765128699	0.444764718389816	0.441959373357242	-0.123694548400252	0.616956241633354	0.869394937427694	0.864273284461821
Bacteriovoracales	0.942208979631081	0.628888464707581	0.628119877317744	-0.0120117910520725	0.962341650136019	0.869394937427694	0.864273284461821
Bacteroidales	0.349096147588204	0.437943366913818	0.437102333634015	0.239136621621198	0.616956241633354	0.869394937427694	0.864273284461821
Bacteroidetes Order II. Incertae sedis	0.176308480946571	0.252676600249069	0.249336138238612	-0.221024925239043	0.616956241633354	0.869394937427694	0.864273284461821
Bdellovibrionales	0.209056833566859	0.602565065244323	0.592473479234327	-0.153597375155194	0.616956241633354	0.869394937427694	0.864273284461821
Bifidobacteriales	0.389278479218915	0.519983765135289	0.533839089625125	0.303135921058671	0.616956241633354	0.869394937427694	0.864273284461821
Brachyspirales	0.453536003266014	0.427432552257313	0.428590555026691	-0.128929175569975	0.62075895505382	0.869394937427694	0.864273284461821
Bradymonadales	0.45121101544396	0.271515506376372	0.27429739344091	-0.117565190340365	0.62075895505382	0.869394937427694	0.864273284461821
Bryobacterales	0.350080092457474	0.336617853265129	0.327952126070086	-0.154431339533616	0.616956241633354	0.869394937427694	0.864273284461821
Bunyavirales	0.871243535327472	0.399276971667387	0.40118218947642	0.031830104823721	0.933014447056094	0.869394937427694	0.864273284461821
Burkholderiales	0.451976749736019	0.99148439131227	0.993043062727645	-0.115129961081938	0.62075895505382	0.995650292116103	0.996979422350269
Caldilineales	0.236809337776656	0.389675675021704	0.392364203876494	-0.208113052614216	0.616956241633354	0.869394937427694	0.864273284461821
Calditrichales	0.586683124104429	0.912745683927486	0.903950272309494	-0.0741031967869843	0.726889199232123	0.948461819385518	0.939322239486822
Campylobacterales	0.337171577321062	0.742995614228221	0.7522129854762	-0.162583569496297	0.616956241633354	0.879088870299727	0.885199212195782
Candidatus Brocadiales	0.98161723358514	0.88707125855952	0.858562948507213	-0.00344517467796983	0.985741675743061	0.933964893373239	0.920163877548089
Candidatus Nanopelagicales	0.323267919998103	0.267050344135221	0.264277923950944	-0.147315168049784	0.616956241633354	0.869394937427694	0.864273284461821
Cardiobacteriales	0.219893822385589	0.693641449472804	0.684082342230236	-0.187029399858262	0.616956241633354	0.870786224918978	0.864273284461821
Catenulisporales	0.626105210177546	0.200311298362589	0.200999304707335	-0.0854361885943064	0.750694995278835	0.869394937427694	0.864273284461821
Caulobacterales	0.338677544583381	0.493240858091866	0.488607234644764	-0.152071544586501	0.616956241633354	0.869394937427694	0.864273284461821
Cellvibrionales	0.310286488751338	0.487103403162005	0.485858170460689	-0.139910105612638	0.616956241633354	0.869394937427694	0.864273284461821
Chitinophagales	0.349163420911977	0.533444139992602	0.532020356365116	-0.106792368646461	0.616956241633354	0.869394937427694	0.864273284461821
Chlamydiales	0.926939311742473	0.534898629568886	0.522350610512729	-0.0141337740587146	0.962341650136019	0.869394937427694	0.864273284461821
Chlorobiales	0.192784815078956	0.302351742451826	0.298567280687181	-0.173452977800914	0.616956241633354	0.869394937427694	0.864273284461821
Chloroflexales	0.185054835296707	0.672835018324676	0.662616001529908	-0.19816404465093	0.616956241633354	0.869394937427694	0.864273284461821
Chromatiales	0.30937811762033	0.613542512799489	0.610837494284548	-0.152476777829613	0.616956241633354	0.869394937427694	0.864273284461821
Chroococcales	0.263265541112383	0.482268732762361	0.479434346633305	-0.130458122831705	0.616956241633354	0.869394937427694	0.864273284461821
Chroococcidiopsidales	0.773039776510807	0.417469625968111	0.421212842581633	-0.05285219917955	0.86334816161721	0.869394937427694	0.864273284461821
Chrysiogenales	0.448952363890081	0.303050373517352	0.311744522528536	-0.120355534616975	0.62075895505382	0.869394937427694	0.864273284461821
Chthonomonadales	0.338780422818858	0.236351730135303	0.232246768880002	-0.172384734895213	0.616956241633354	0.869394937427694	0.864273284461821
Clostridiales	0.264406720557374	0.726442129422323	0.754052083483785	-0.0796574548108034	0.616956241633354	0.870786224918978	0.885199212195782
Coprothermobacterales	0.252852490011232	0.429033712028348	0.433834583243963	-0.272736858178641	0.616956241633354	0.869394937427694	0.864273284461821
Coriobacteriales	0.806896030677148	0.697928388628209	0.705305592908091	-0.0766624411718991	0.890659831984512	0.870786224918978	0.871011740733186
Corynebacteriales	0.427074018386614	0.592546573188616	0.589277285756202	-0.122553832058507	0.62075895505382	0.869394937427694	0.864273284461821
Cytophagales	0.246895169454458	0.277037394155118	0.273606239539307	-0.143642609476486	0.616956241633354	0.869394937427694	0.864273284461821
Deferribacterales	0.505085516119011	0.737818721776647	0.738514394408093	-0.0810978351709482	0.65720247712561	0.877306838331435	0.882524701317672
Dehalococcoidales	0.0261975012121387	0.0816908822120434	0.0820671358102767	-0.377774406924071	0.616956241633354	0.869394937427694	0.864273284461821
Deinococcales	0.301200243026675	0.455031793365447	0.453454324398741	-0.174951577708535	0.616956241633354	0.869394937427694	0.864273284461821
Desulfarculales	0.427670787243942	0.426894260192744	0.422982745445646	-0.147644333993602	0.62075895505382	0.869394937427694	0.864273284461821
Desulfobacterales	0.28481790010682	0.625337289813581	0.622503362580562	-0.145274309864699	0.616956241633354	0.869394937427694	0.864273284461821
Desulfovibrionales	0.505963413351934	0.529540402963754	0.545983646127386	0.184343156183203	0.65720247712561	0.869394937427694	0.864273284461821
Desulfurellales	0.142031325994018	0.975487514299018	0.981647162856229	-0.224670987120847	0.616956241633354	0.995295140338502	0.996979422350269
Desulfurobacteriales	0.315729312363571	0.457937595937259	0.452396200223726	-0.146215089037807	0.616956241633354	0.869394937427694	0.864273284461821
Desulfurococcales	0.225014070570366	0.295549886759153	0.303489299842311	-0.163508402161496	0.616956241633354	0.869394937427694	0.864273284461821
Desulfuromonadales	0.28880332646172	0.509199628332637	0.504941266086052	-0.162084586658199	0.616956241633354	0.869394937427694	0.864273284461821
Dictyoglomales	0.446381679353373	0.548231600979815	0.551048225157981	-0.137199659405612	0.62075895505382	0.869394937427694	0.864273284461821
