p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acholeplasmatales	0.349872530091986	0.445883478867529	0.355227392624856	-0.00901298026176028	0.995371322874346	0.997873079960162	0.997164305362161
Acidaminococcales	0.0849471844237079	0.116397819224387	0.091019130260324	-0.0381564113571149	0.995371322874346	0.997873079960162	0.997164305362161
Acidiferrobacterales	0.570047397328011	0.87668851753514	0.844283608521538	0.0045823692554674	0.995371322874346	0.997873079960162	0.997164305362161
Acidilobales	0.301575743247824	0.360562502307765	0.146002825649002	-0.0100850281363052	0.995371322874346	0.997873079960162	0.997164305362161
Acidimicrobiales	0.97627080420885	0.945785857810386	0.877388157882275	-0.00026253942420004	0.995371322874346	0.997873079960162	0.997164305362161
Acidithiobacillales	0.785758496694295	0.794860588437321	0.660317419399674	-0.00205555741551033	0.995371322874346	0.997873079960162	0.997164305362161
Acidobacteriales	0.812596832920604	0.943880588879665	0.757149862952319	-0.00178047679738514	0.995371322874346	0.997873079960162	0.997164305362161
Acidothermales	0.958744432522747	0.32255773679807	0.695774626243038	0.000385726297805085	0.995371322874346	0.997873079960162	0.997164305362161
Actinomycetales	0.205081819193373	0.0619148759147112	0.0595146624922093	-0.0107256694707475	0.995371322874346	0.997873079960162	0.997164305362161
Actinopolysporales	0.402866908963116	0.525828328848136	0.58888818964149	-0.00858062358969286	0.995371322874346	0.997873079960162	0.997164305362161
Aeromonadales	0.923014044848943	0.618021707019226	0.814365382221059	-0.000706626068319271	0.995371322874346	0.997873079960162	0.997164305362161
Alteromonadales	0.699750144088989	0.88552932942144	0.891205614979387	-0.00239565413802283	0.995371322874346	0.997873079960162	0.997164305362161
Anaerolineales	0.97873496933206	0.586776418777314	0.800459347765549	0.000183238330735596	0.995371322874346	0.997873079960162	0.997164305362161
Aquificales	0.460410376021817	0.580255966697053	0.593172049420978	-0.00632097239958486	0.995371322874346	0.997873079960162	0.997164305362161
Archaeoglobales	0.817240746272715	0.869381553315658	0.709633763429534	-0.00169854033044901	0.995371322874346	0.997873079960162	0.997164305362161
Ardenticatenales	0.487499060035413	0.972607610075318	0.976797890207336	0.0057560393422304	0.995371322874346	0.997873079960162	0.997164305362161
Bacillales	0.750295817553898	0.893046622868982	0.748675063769037	-0.00191452841678763	0.995371322874346	0.997873079960162	0.997164305362161
Bacteriovoracales	0.473043969264884	0.885300342522812	0.997164305362161	-0.00662992367183194	0.995371322874346	0.997873079960162	0.997164305362161
Bacteroidales	0.986147534105615	0.385845280267159	0.364657139540975	-0.00024331197540077	0.995371322874346	0.997873079960162	0.997164305362161
Bacteroidetes Order II. Incertae sedis	0.75434833840039	0.530160768053797	0.718473642261425	0.00259408678903079	0.995371322874346	0.997873079960162	0.997164305362161
Bdellovibrionales	0.507810109763871	0.785262887757304	0.957852705490837	-0.00439894855968086	0.995371322874346	0.997873079960162	0.997164305362161
Bifidobacteriales	0.696123452193798	0.153414661792151	0.284278950341938	0.00727564359227458	0.995371322874346	0.997873079960162	0.997164305362161
Brachyspirales	0.210371947320482	0.514184297321137	0.473513969577348	-0.012301081156602	0.995371322874346	0.997873079960162	0.997164305362161
Bradymonadales	0.926336421679556	0.809908244226633	0.859214431103918	0.000674412532119493	0.995371322874346	0.997873079960162	0.997164305362161
Bryobacterales	0.720040575050185	0.232848960505466	0.430329539889926	0.00288118691209149	0.995371322874346	0.997873079960162	0.997164305362161
Bunyavirales	0.723589996289886	0.826651535006726	0.835641914968881	0.00389712813583173	0.995371322874346	0.997873079960162	0.997164305362161
Burkholderiales	0.818601097513515	0.997871003656816	0.894911252478064	-0.00171977147134537	0.995371322874346	0.997873079960162	0.997164305362161
Caldilineales	0.904417239328176	0.620921473395456	0.56608620385036	-0.000979095006874539	0.995371322874346	0.997873079960162	0.997164305362161
Calditrichales	0.404834166795034	0.45669750691449	0.521332516100796	0.00613800257086194	0.995371322874346	0.997873079960162	0.997164305362161
Campylobacterales	0.917995420395471	0.285475644674994	0.226540771644401	0.000936515285658026	0.995371322874346	0.997873079960162	0.997164305362161
Candidatus Brocadiales	0.858424899399199	0.538317888175323	0.924521032992883	-0.00140380920508214	0.995371322874346	0.997873079960162	0.997164305362161
Candidatus Nanopelagicales	0.106794643997784	0.615221448111738	0.423817696856655	-0.0138155711049075	0.995371322874346	0.997873079960162	0.997164305362161
Cardiobacteriales	0.692472346802699	0.633449941977064	0.873006873096955	-0.00338552302955328	0.995371322874346	0.997873079960162	0.997164305362161
Catenulisporales	0.975885228509486	0.916354150877223	0.945599197646632	0.000268563353601477	0.995371322874346	0.997873079960162	0.997164305362161
Caulobacterales	0.906809615670995	0.948952192644262	0.816508168825364	-0.000909350741953264	0.995371322874346	0.997873079960162	0.997164305362161
Cellvibrionales	0.706458828934214	0.296703380926881	0.340298860129556	0.00261291838842219	0.995371322874346	0.997873079960162	0.997164305362161
Chitinophagales	0.383238401833968	0.195088307239242	0.214863994543661	0.00515936784604335	0.995371322874346	0.997873079960162	0.997164305362161
Chlamydiales	0.990871875356977	0.440968768112945	0.667182743867924	0.000100002291836131	0.995371322874346	0.997873079960162	0.997164305362161
Chlorobiales	0.637079786712192	0.301010131154338	0.427170324369457	0.00319706226670751	0.995371322874346	0.997873079960162	0.997164305362161
Chloroflexales	0.967386278689842	0.867703904690491	0.874563644427105	-0.000319732520184214	0.995371322874346	0.997873079960162	0.997164305362161
Chromatiales	0.928090433242081	0.767951331851233	0.950477297361833	-0.000669353355657037	0.995371322874346	0.997873079960162	0.997164305362161
Chroococcales	0.455513866330527	0.997873079960162	0.876490718787681	-0.00485916896567336	0.995371322874346	0.997873079960162	0.997164305362161
Chroococcidiopsidales	0.603980989845213	0.988447103404852	0.966623869823874	-0.00472357382814061	0.995371322874346	0.997873079960162	0.997164305362161
Chrysiogenales	0.905959932131595	0.820878094061326	0.99700541345699	0.000932202175663302	0.995371322874346	0.997873079960162	0.997164305362161
Chthonomonadales	0.167113544921692	0.697508948309253	0.816159006540873	0.0121227851602685	0.995371322874346	0.997873079960162	0.997164305362161
Clostridiales	0.650612044636224	0.705056418893024	0.335751004971186	-0.00184398869857011	0.995371322874346	0.997873079960162	0.997164305362161
Coprothermobacterales	0.99190199926834	0.770452053791418	0.909860065701722	0.000126552633822242	0.995371322874346	0.997873079960162	0.997164305362161
Coriobacteriales	0.214020527921345	0.417952595075702	0.214196771587389	-0.019015611644552	0.995371322874346	0.997873079960162	0.997164305362161
Corynebacteriales	0.741722516151346	0.796786953096081	0.978257675837898	0.0024395958786329	0.995371322874346	0.997873079960162	0.997164305362161
Cytophagales	0.515466833571158	0.237325128203468	0.333719436062844	0.00407394961518651	0.995371322874346	0.997873079960162	0.997164305362161
Deferribacterales	0.317120513616876	0.553332825527684	0.480190206863359	-0.00669533630309202	0.995371322874346	0.997873079960162	0.997164305362161
Dehalococcoidales	0.183663741364607	0.839282661287721	0.660455811486732	0.0122567060667102	0.995371322874346	0.997873079960162	0.997164305362161
Deinococcales	0.755650702782362	0.754197782658554	0.892275525965273	0.00249751226726358	0.995371322874346	0.997873079960162	0.997164305362161
Desulfarculales	0.443619362638099	0.653532830137041	0.90621211012571	-0.00710824585097633	0.995371322874346	0.997873079960162	0.997164305362161
Desulfobacterales	0.805624915755179	0.612175033874393	0.729320305268341	0.00166047302649178	0.995371322874346	0.997873079960162	0.997164305362161
Desulfovibrionales	0.172463573524943	0.845930210400436	0.732238606932785	-0.0208338042570378	0.995371322874346	0.997873079960162	0.997164305362161
Desulfurellales	0.29727303362587	0.864279259355605	0.970172446885454	-0.00872431324729513	0.995371322874346	0.997873079960162	0.997164305362161
Desulfurobacteriales	0.379365865114064	0.49430224325592	0.335163276820305	-0.00749579329695362	0.995371322874346	0.997873079960162	0.997164305362161
Desulfurococcales	0.671730351199002	0.564015873898554	0.757803964006401	-0.00302133526463158	0.995371322874346	0.997873079960162	0.997164305362161
Desulfuromonadales	0.728757793570806	0.784842913293685	0.962507484163583	0.0026101739776552	0.995371322874346	0.997873079960162	0.997164305362161
Dictyoglomales	0.305141169576787	0.759012262396823	0.806303568321209	-0.0105463247706734	0.995371322874346	0.997873079960162	0.997164305362161
Eggerthellales	0.0446153492401656	0.00874932661054013	0.00664978474727325	-0.029414661316139	0.995371322874346	0.997873079960162	0.997164305362161
Egibacterales	0.979270975158662	0.843608232565063	0.785563098424076	0.000234892530016188	0.995371322874346	0.997873079960162	0.997164305362161
Egicoccales	0.597397640856535	0.916219720349498	0.984726512003366	0.00531468886077883	0.995371322874346	0.997873079960162	0.997164305362161
Elusimicrobiales	0.283323959125067	0.936899243442189	0.847645969016426	-0.00856388992902634	0.995371322874346	0.997873079960162	0.997164305362161
Emcibacterales	0.764080131784126	0.681683976750517	0.576908258082959	-0.00213053322393415	0.995371322874346	0.997873079960162	0.997164305362161
Endomicrobiales	0.441675135910272	0.578455047793419	0.404534676593506	0.00732383753809153	0.995371322874346	0.997873079960162	0.997164305362161
Enterobacterales	0.957531806159621	0.503503458573892	0.875270379562256	-0.000544681047111649	0.995371322874346	0.997873079960162	0.997164305362161
Entomoplasmatales	0.338735984662744	0.494173799426754	0.537183204854895	-0.0107453597345715	0.995371322874346	0.997873079960162	0.997164305362161
Erysipelotrichales	0.563684823455563	0.158438765528345	0.20281238487232	-0.00664558206639369	0.995371322874346	0.997873079960162	0.997164305362161
Eurotiales	0.889014311111783	0.99552982672966	0.991444206462526	0.000944644339970338	0.995371322874346	0.997873079960162	0.997164305362161
Euzebyales	0.967615057082609	0.361865023687965	0.401065739314239	0.000416644186897409	0.995371322874346	0.997873079960162	0.997164305362161
Fibrobacterales	0.867358133935825	0.497800391915098	0.61460832018981	0.00156937792116352	0.995371322874346	0.997873079960162	0.997164305362161
Fimbriimonadales	0.849136182168055	0.689353854871729	0.62477821768976	-0.00133197815894837	0.995371322874346	0.997873079960162	0.997164305362161
Flavobacteriales	0.970609565485595	0.541775315341059	0.594167876867151	0.000240340242336225	0.995371322874346	0.997873079960162	0.997164305362161
Frankiales	0.809036254163006	0.89647981300426	0.728627426317403	-0.00184127941553991	0.995371322874346	0.997873079960162	0.997164305362161
Fusobacteriales	0.203043994769375	0.474613735660513	0.441583266098224	-0.0113316896515373	0.995371322874346	0.997873079960162	0.997164305362161
