p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidobacteria	0.987694689035841	0.999755035397254	0.787258807207207	0.000113617578397724	0.991902199366745	0.999755035397254	0.997001918917999
Actinobacteria	0.273466721604832	0.199594082067422	0.0719198596924523	-0.0108182025623735	0.976991540485154	0.988199577368572	0.997001918917999
Aquificae	0.45179170163149	0.519553139380091	0.453162665793622	-0.005979297139506	0.976991540485154	0.988199577368572	0.997001918917999
Armatimonadetes	0.875539211915931	0.543212444117997	0.595873684038226	0.0010117121479861	0.976991540485154	0.988199577368572	0.997001918917999
Ascomycota	0.968721885503392	0.79660156719689	0.967661316265507	-0.000248981607078213	0.991902199366745	0.988199577368572	0.997001918917999
Bacteroidetes	0.807562527532443	0.295501588807454	0.254507030722086	0.0030542985507477	0.976991540485154	0.988199577368572	0.997001918917999
Balneolaeota	0.797903445077389	0.59758884188657	0.718082645609135	-0.00208652017863501	0.976991540485154	0.988199577368572	0.997001918917999
Basidiomycota	0.56159052266949	0.759456894245279	0.674081877847006	0.0038641497508167	0.976991540485154	0.988199577368572	0.997001918917999
Calditrichaeota	0.404833445934325	0.456693713839847	0.521329017850861	0.0061379991458704	0.976991540485154	0.988199577368572	0.997001918917999
Candidatus Bipolaricaulota	0.619934808029661	0.944279596152191	0.775626848977644	0.00468825014232638	0.976991540485154	0.988199577368572	0.997001918917999
Candidatus Cloacimonetes	0.0401207581744187	0.568462887526758	0.503574450597464	-0.0228409727190531	0.976991540485154	0.988199577368572	0.997001918917999
Candidatus Gracilibacteria	0.25298837209226	0.668013190145167	0.648964739706404	-0.0148239495421884	0.976991540485154	0.988199577368572	0.997001918917999
Candidatus Saccharibacteria	0.0634102281869028	0.213759425415444	0.130897477083585	-0.016712454074237	0.976991540485154	0.988199577368572	0.997001918917999
Chlamydiae	0.838106512804291	0.427455461340632	0.509043734915301	0.00137247553804919	0.976991540485154	0.988199577368572	0.997001918917999
Chlorobi	0.637079440285329	0.301006109292543	0.427166068394303	0.0031970563012957	0.976991540485154	0.988199577368572	0.997001918917999
Chloroflexi	0.392018813434199	0.904023664250649	0.950803069400518	0.0063048990148326	0.976991540485154	0.988199577368572	0.997001918917999
Chrysiogenetes	0.905961605761016	0.82088212397021	0.997001918917999	0.000932184011804668	0.976991540485154	0.988199577368572	0.997001918917999
Coprothermobacterota	0.991902199366745	0.770450255962538	0.909858744163676	0.000126549441866443	0.991902199366745	0.988199577368572	0.997001918917999
Crenarchaeota	0.176411212877765	0.362497975973944	0.220349288412883	-0.00875947733482079	0.976991540485154	0.988199577368572	0.997001918917999
Cyanobacteria	0.866019194488078	0.999523394018624	0.778457158838643	-0.00104533997390317	0.976991540485154	0.999755035397254	0.997001918917999
Deferribacteres	0.317119795487559	0.553334595302367	0.480191261343305	-0.00669531781284144	0.976991540485154	0.988199577368572	0.997001918917999
Deinococcus-Thermus	0.688957561241385	0.766719629281595	0.878193322917988	0.00310069732086965	0.976991540485154	0.988199577368572	0.997001918917999
Dictyoglomi	0.305140972994044	0.759013483602492	0.806304890316971	-0.0105463046716669	0.976991540485154	0.988199577368572	0.997001918917999
Elusimicrobia	0.676116326443005	0.750473081947523	0.740697369380333	-0.00317826731556211	0.976991540485154	0.988199577368572	0.997001918917999
Euryarchaeota	0.885577750491159	0.935899119260295	0.912774062906014	0.00182820462994161	0.976991540485154	0.988199577368572	0.997001918917999
Fibrobacteres	0.86735631739663	0.497796581818627	0.614604706117496	0.00156939578818296	0.976991540485154	0.988199577368572	0.997001918917999
Firmicutes	0.428758144343472	0.379939195499808	0.176611516015629	-0.00313149521969252	0.976991540485154	0.988199577368572	0.997001918917999
Fusobacteria	0.203042829949394	0.474614069247272	0.441583326260848	-0.0113316842196013	0.976991540485154	0.988199577368572	0.997001918917999
Gemmatimonadetes	0.833059816143858	0.837495719127639	0.962574506481495	0.00169728167219197	0.976991540485154	0.988199577368572	0.997001918917999
Ignavibacteriae	0.637092402236558	0.377904968082524	0.46005734841379	-0.00408343735411484	0.976991540485154	0.988199577368572	0.997001918917999
Kiritimatiellaeota	0.571880069766074	0.746261470128935	0.720706226024635	0.00451142303146545	0.976991540485154	0.988199577368572	0.997001918917999
Lentisphaerae	0.401497259292479	0.0174559178033276	0.0547469671795066	-0.0115540845995234	0.976991540485154	0.785516301149742	0.997001918917999
Microsporidia	0.42868402039206	0.82050373398248	0.979125155916396	-0.00702566616621863	0.976991540485154	0.988199577368572	0.997001918917999
Negarnaviricota	0.633377518691379	0.852287081206959	0.723176425514227	-0.00474808344197462	0.976991540485154	0.988199577368572	0.997001918917999
Nitrospirae	0.911509294207698	0.327917851966997	0.44200872757099	-0.000785040191673556	0.976991540485154	0.988199577368572	0.997001918917999
