p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidobacteria	0.57067489857654	0.89225247447247	0.992407599591379	-0.00860415791194709	0.985810051082477	0.993016991837074	0.996128688122195
Actinobacteria	0.121341511889372	0.720536834766981	0.757700730670422	0.0347399206491584	0.985810051082477	0.993016991837074	0.996128688122195
Aquificae	0.88441306103625	0.45842458516219	0.463502670357418	0.00194210422899388	0.985810051082477	0.993016991837074	0.996128688122195
Armatimonadetes	0.515413875324058	0.400903427374158	0.477750166479883	-0.0100463956452731	0.985810051082477	0.993016991837074	0.996128688122195
Ascomycota	0.960609458975429	0.367829290702329	0.312494382185253	0.000631085799090924	0.985810051082477	0.993016991837074	0.996128688122195
Bacteroidetes	0.708860215783098	0.0954308276180396	0.144569495495131	0.0092323973926308	0.985810051082477	0.993016991837074	0.996128688122195
Balneolaeota	0.923460783680195	0.752549854051546	0.792525852344613	0.00170560678348175	0.985810051082477	0.993016991837074	0.996128688122195
Basidiomycota	0.853620723461372	0.726701935894488	0.752329360342397	0.00268413189566936	0.985810051082477	0.993016991837074	0.996128688122195
Calditrichaeota	0.526050309742937	0.404381230594919	0.410172640750248	0.0101550694945444	0.985810051082477	0.993016991837074	0.996128688122195
Candidatus Bipolaricaulota	0.975366534196272	0.975101699022125	0.979342098038111	-0.000665801948236291	0.985810051082477	0.993016991837074	0.996128688122195
Candidatus Cloacimonetes	0.888144034489692	0.563234033040367	0.596646109566381	-0.00262477509638076	0.985810051082477	0.993016991837074	0.996128688122195
Candidatus Gracilibacteria	0.565842681252186	0.526070775621716	0.563133243890789	-0.0135162887030292	0.985810051082477	0.993016991837074	0.996128688122195
Candidatus Saccharibacteria	0.609303204106483	0.977739218710196	0.971382185989027	0.00870951354084499	0.985810051082477	0.993016991837074	0.996128688122195
Chlamydiae	0.654170272199903	0.74319179212039	0.69963667587484	0.00548290531294238	0.985810051082477	0.993016991837074	0.996128688122195
Chlorobi	0.802476275898412	0.90841681981939	0.86452779287751	0.00345556873161473	0.985810051082477	0.993016991837074	0.996128688122195
Chloroflexi	0.862238671333862	0.861507690229498	0.927960760030636	-0.00265208258747068	0.985810051082477	0.993016991837074	0.996128688122195
Chrysiogenetes	0.858222320780086	0.717715526102993	0.729418652913431	-0.00297433532030917	0.985810051082477	0.993016991837074	0.996128688122195
Coprothermobacterota	0.765767093838335	0.586755387551335	0.527734711429816	-0.00700805419201517	0.985810051082477	0.993016991837074	0.996128688122195
Crenarchaeota	0.81455331950973	0.144304168931528	0.121922582493564	-0.00295510745617953	0.985810051082477	0.993016991837074	0.996128688122195
Cyanobacteria	0.965481871777162	0.497297240765573	0.457713643626378	-0.000510473124688665	0.985810051082477	0.993016991837074	0.996128688122195
Deferribacteres	0.754949703022787	0.63735738096252	0.613379089699609	-0.00413922013923229	0.985810051082477	0.993016991837074	0.996128688122195
Deinococcus-Thermus	0.651272449564969	0.967070938852993	0.873969657965931	-0.00771095878185688	0.985810051082477	0.993016991837074	0.996128688122195
Dictyoglomi	0.72573431918016	0.318634329388189	0.369653622696294	-0.00611121155519968	0.985810051082477	0.993016991837074	0.996128688122195
Elusimicrobia	0.654469035160028	0.70816707736434	0.673930607512009	0.00590751449890698	0.985810051082477	0.993016991837074	0.996128688122195
Euryarchaeota	0.840906463136527	0.682612257301461	0.788512406112254	0.00533208183775254	0.985810051082477	0.993016991837074	0.996128688122195
Fibrobacteres	0.12722448714739	0.993016991837074	0.811457137881671	-0.0262268210307146	0.985810051082477	0.993016991837074	0.996128688122195
Firmicutes	0.438195881714715	0.578208475444735	0.785851251212106	0.00604631504412899	0.985810051082477	0.993016991837074	0.996128688122195
Fusobacteria	0.626102804021476	0.262052112912915	0.383806766900971	0.00779226804981221	0.985810051082477	0.993016991837074	0.996128688122195
Gemmatimonadetes	0.369201382744078	0.84324791331269	0.996128688122195	-0.0160714223350265	0.985810051082477	0.993016991837074	0.996128688122195
Ignavibacteriae	0.549659365274493	0.606492897111979	0.553585726091304	-0.00946423656655941	0.985810051082477	0.993016991837074	0.996128688122195
