p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidobacteria	0.400747966033559	0.744060667080333	0.736970808735162	-0.130129046009033	0.984342434135491	0.837068250465375	0.830832018010241
Actinobacteria	0.522929912347572	0.927423609739673	0.942808738847677	0.116412905071056	0.984342434135491	0.948501419051938	0.964236210185124
Aquificae	0.648099925903031	0.444545883739661	0.444346119582552	-0.0620499904194145	0.984342434135491	0.787703849514916	0.774603765670514
Armatimonadetes	0.875105447143486	0.614694428991643	0.618818287418115	-0.0211313476480626	0.993964712302074	0.79032140870354	0.79562351239472
Ascomycota	0.348540713287513	0.597299236330609	0.58525617850661	-0.113131619826987	0.984342434135491	0.79032140870354	0.774603765670514
Bacteroidetes	0.742281036420289	0.415009879223717	0.413052026335502	0.0668319499111666	0.984342434135491	0.787703849514916	0.774603765670514
Balneolaeota	0.502599772327694	0.541789273004988	0.539282199737757	-0.101064837839114	0.984342434135491	0.787703849514916	0.774603765670514
Basidiomycota	0.571419879623978	0.441462938209367	0.437819700923091	-0.0753801056711211	0.984342434135491	0.787703849514916	0.774603765670514
Calditrichaeota	0.641719161183483	0.912746528797661	0.90395106940265	-0.0623904427519881	0.984342434135491	0.948501419051938	0.94599530518882
Candidatus Bipolaricaulota	0.805044493882876	0.0345704313593627	0.0357948933751681	0.0425216228292331	0.984342434135491	0.787703849514916	0.774603765670514
Candidatus Cloacimonetes	0.808185751155404	0.408925832455681	0.412362565021622	-0.0423815219436453	0.984342434135491	0.787703849514916	0.774603765670514
Candidatus Gracilibacteria	0.993964712302074	0.727795952724635	0.719987671397594	0.00183850406255011	0.993964712302074	0.837068250465375	0.830832018010241
Candidatus Saccharibacteria	0.321231613431871	0.387669419238401	0.386925515578925	-0.16918331540073	0.984342434135491	0.787703849514916	0.774603765670514
Chlamydiae	0.361744683661625	0.974173794188031	0.968466304127218	-0.10765682329525	0.984342434135491	0.974173794188031	0.968466304127218
Chlorobi	0.553901757709603	0.30235239874557	0.298567901316779	-0.0771653132230087	0.984342434135491	0.787703849514916	0.774603765670514
Chloroflexi	0.391210985418336	0.32257295381923	0.321184179725516	-0.121939346505832	0.984342434135491	0.787703849514916	0.774603765670514
Chrysiogenetes	0.940775920138739	0.303051029432665	0.311745175850346	-0.0117877568285782	0.993964712302074	0.787703849514916	0.774603765670514
Coprothermobacterota	0.106331783945263	0.429032214269618	0.433833097458621	-0.394156598115182	0.984342434135491	0.787703849514916	0.774603765670514
Crenarchaeota	0.735696249812651	0.402326294850649	0.397209465640664	-0.0396174711227136	0.984342434135491	0.787703849514916	0.774603765670514
Cyanobacteria	0.548622636567422	0.349588539617538	0.344541077588172	-0.0711622374239257	0.984342434135491	0.787703849514916	0.774603765670514
Deferribacteres	0.663491664567446	0.737821716968786	0.738517349342437	-0.0516029150487587	0.984342434135491	0.837068250465375	0.830832018010241
Deinococcus-Thermus	0.597389563067947	0.446501617188083	0.445586874854207	-0.0867953601516703	0.984342434135491	0.787703849514916	0.774603765670514
Dictyoglomi	0.754442393118625	0.548233206785334	0.551049818832054	-0.052882440481061	0.984342434135491	0.787703849514916	0.774603765670514
Elusimicrobia	0.888835771442302	0.305504684124924	0.307714667539044	-0.0188615654553649	0.993964712302074	0.787703849514916	0.774603765670514
Euryarchaeota	0.195398819082607	0.217907589234603	0.220500925778276	-0.354692917538893	0.984342434135491	0.787703849514916	0.774603765670514
Fibrobacteres	0.344238743572496	0.432782981781541	0.42872429844411	-0.176456880051588	0.984342434135491	0.787703849514916	0.774603765670514
Firmicutes	0.126007914365837	0.76990962989136	0.792916904511097	-0.102434833950291	0.984342434135491	0.845022764514908	0.870274651292667
Fusobacteria	0.968833017931521	0.577649489644272	0.581041970064459	-0.00581067058239041	0.993964712302074	0.787703849514916	0.774603765670514
Gemmatimonadetes	0.614796822643858	0.564036519255262	0.560115937359001	-0.0875088628494403	0.984342434135491	0.787703849514916	0.774603765670514
Ignavibacteriae	0.727412380606445	0.561225082937114	0.562130781219466	-0.0539645992630481	0.984342434135491	0.787703849514916	0.774603765670514
Kiritimatiellaeota	0.700004552424873	0.717680166746294	0.721487202759452	-0.0602473038336609	0.984342434135491	0.837068250465375	0.830832018010241
Lentisphaerae	0.807689053515778	0.211145065112546	0.207232612348213	0.0627061580239824	0.984342434135491	0.787703849514916	0.774603765670514
Microsporidia	0.809348223622515	0.477461252384894	0.489591644463815	-0.0392724489307141	0.984342434135491	0.787703849514916	0.774603765670514
Negarnaviricota	0.860981579769706	0.144082176114798	0.140131164362513	0.0305904160233254	0.993964712302074	0.787703849514916	0.774603765670514
Nitrospirae	0.990108013765974	0.136274926305381	0.135236116003676	-0.00161258237438519	0.993964712302074	0.787703849514916	0.774603765670514
Planctomycetes	0.5807656001124	0.538027058639525	0.535502506331497	-0.0782384238740835	0.984342434135491	0.787703849514916	0.774603765670514
Proteobacteria	0.312408991921496	0.697100127814466	0.714725387280124	-0.138851600759504	0.984342434135491	0.837068250465375	0.830832018010241
Spirochaetes	0.539899841030234	0.417639422598572	0.417332241907637	-0.0731425552793245	0.984342434135491	0.787703849514916	0.774603765670514
