p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidobacteria	0.416217492145165	0.553596088773592	0.701515614142964	-0.00768135479498144	0.640273159922596	0.994211165388405	0.954176635823194
Actinobacteria	0.363014122988461	0.66255426666845	0.480119153963309	0.0107375624389142	0.640273159922596	0.994211165388405	0.954176635823194
Aquificae	0.136083882368804	0.925217115291053	0.802447034299081	-0.0139096480645424	0.640273159922596	0.994211165388405	0.954176635823194
Armatimonadetes	0.736990179608584	0.178991615332658	0.170996800520572	-0.00282043025126161	0.815055512309957	0.994211165388405	0.954176635823194
Ascomycota	0.113597981814118	0.828271391416407	0.519634010991361	-0.0120827867241896	0.640273159922596	0.994211165388405	0.954176635823194
Bacteroidetes	0.689808096082954	0.23744619567069	0.224262276421925	0.00590107610606319	0.815055512309957	0.994211165388405	0.954176635823194
Balneolaeota	0.309451895676959	0.149377208086773	0.201412349412983	-0.00969310489493915	0.640273159922596	0.994211165388405	0.954176635823194
Basidiomycota	0.596104027317874	0.929328295282682	0.857904522472185	-0.00437303121971674	0.745130034147343	0.994211165388405	0.954176635823194
Calditrichaeota	0.888516653879217	0.9997792422654	0.865764290196244	-0.00121116034637538	0.908710214194654	0.9997792422654	0.954176635823194
Candidatus Bipolaricaulota	0.430496115927465	0.835664860515198	0.979400472224928	-0.00898744000554669	0.640273159922596	0.994211165388405	0.996369768156902
Candidatus Cloacimonetes	0.0269496772000553	0.313443875437053	0.394483952114886	-0.0264053145636452	0.640273159922596	0.994211165388405	0.954176635823194
Candidatus Gracilibacteria	0.760236038571221	0.972117583935329	0.94368165273006	-0.004596337396965	0.815055512309957	0.994211165388405	0.987573822624482
Candidatus Saccharibacteria	0.97488808961391	0.214395964155456	0.202346599585139	-0.000341880139773374	0.97488808961391	0.994211165388405	0.954176635823194
Chlamydiae	0.416429100433502	0.903932422109663	0.834397838534437	-0.00638905566815676	0.640273159922596	0.994211165388405	0.954176635823194
Chlorobi	0.314321695146526	0.352176130320512	0.485670517506021	-0.00848150608460655	0.640273159922596	0.994211165388405	0.954176635823194
Chloroflexi	0.462933388130592	0.485014680376078	0.53396781068202	-0.00678033246943304	0.640273159922596	0.994211165388405	0.954176635823194
Chrysiogenetes	0.53399676727803	0.657795366041587	0.494775275633905	-0.0062449517119816	0.706760427279745	0.994211165388405	0.954176635823194
