p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidobacteria	0.155926309686609	0.977199366587685	0.876922852823087	-0.0403973892681481	0.606695169517461	0.977199366587685	0.935472853037019
Actinobacteria	0.186513736976747	0.346473305569763	0.353750278035711	0.0628513912279923	0.606695169517461	0.906574151823972	0.892095839529671
Aquificae	0.610146046905715	0.333444944446513	0.325712813344252	-0.0134307651835502	0.869191162913346	0.906574151823972	0.892095839529671
Armatimonadetes	0.282607181847501	0.68204952942256	0.576662138619107	-0.0339546157641232	0.66403603759561	0.906574151823972	0.892095839529671
Ascomycota	0.738750260838631	0.127714768758749	0.119371483528469	-0.00842958800826118	0.883467222499338	0.906574151823972	0.892095839529671
Bacteroidetes	0.147656971073342	0.807556380092653	0.725192745631403	-0.0628661183323404	0.606695169517461	0.940677988879521	0.911634005122353
Balneolaeota	0.7895602782826	0.948170389244895	0.905756472618512	-0.00968078066299906	0.909482805545318	0.969719716273188	0.935472853037019
Basidiomycota	0.74603898788833	0.782070164419551	0.790082804439373	-0.00969751112687947	0.883467222499338	0.940677988879521	0.911634005122353
Calditrichaeota	0.188749608294321	0.601507953827787	0.565435313496869	-0.0423340880704121	0.606695169517461	0.906574151823972	0.892095839529671
Candidatus Bipolaricaulota	0.227547532203922	0.281046391513488	0.226991161191738	-0.0541655959190917	0.63997743432353	0.906574151823972	0.892095839529671
Candidatus Cloacimonetes	0.618091493627268	0.468849540834113	0.47836996671362	-0.0180378083749841	0.869191162913346	0.906574151823972	0.892095839529671
Candidatus Gracilibacteria	0.689771324926406	0.47279381601271	0.529302811246363	0.0179239538735615	0.883467222499338	0.906574151823972	0.892095839529671
Candidatus Saccharibacteria	0.583571754205465	0.799141755753614	0.781580854142842	0.0182319321425208	0.869191162913346	0.940677988879521	0.911634005122353
Chlamydiae	0.808429160484727	0.835074033991089	0.820550725990648	0.00610501897265522	0.909482805545318	0.940677988879521	0.923119566739479
Chlorobi	0.218491025361065	0.578140854122165	0.507733511795015	-0.0327947122909504	0.63997743432353	0.906574151823972	0.892095839529671
Chloroflexi	0.0875869856411211	0.66118674263779	0.551829336940963	-0.051102441828438	0.508934538751449	0.906574151823972	0.892095839529671
Chrysiogenetes	0.415866380988252	0.326275588263316	0.280224902771954	-0.0263925393961302	0.748722143375444	0.906574151823972	0.892095839529671
Coprothermobacterota	0.090477251333591	0.394895906066146	0.335983976152123	-0.0727889614473455	0.508934538751449	0.906574151823972	0.892095839529671
Crenarchaeota	0.48268442112347	0.156875135923181	0.149689300397797	-0.0177579570133981	0.791596939765175	0.906574151823972	0.892095839529671
Cyanobacteria	0.319472086182699	0.427631738446081	0.39345351245496	-0.0227863296900799	0.66403603759561	0.906574151823972	0.892095839529671
Deferribacteres	0.272762042621942	0.415600226582633	0.382066769327958	-0.0297632342759214	0.66403603759561	0.906574151823972	0.892095839529671
Deinococcus-Thermus	0.0855972925201776	0.380526965197583	0.304049137712672	-0.0560088439246501	0.508934538751449	0.906574151823972	0.892095839529671
Dictyoglomi	0.730743974127884	0.563803501662295	0.612166159704042	-0.0115691038175385	0.883467222499338	0.906574151823972	0.892095839529671
Elusimicrobia	0.936201155309792	0.684967136933668	0.669106290714363	-0.00212758498288618	0.995355665963136	0.906574151823972	0.911634005122353
Euryarchaeota	0.492549206964998	0.481149491263965	0.486719786653336	-0.0315084928264122	0.791596939765175	0.906574151823972	0.892095839529671
Fibrobacteres	0.0298585003529079	0.498762611206912	0.387734270833389	-0.0672969002908399	0.508934538751449	0.906574151823972	0.892095839529671
Firmicutes	0.105304233768128	0.861485076014725	0.786412085052661	0.0250212899326251	0.526521168840639	0.940677988879521	0.911634005122353
Fusobacteria	0.166469362490798	0.589793229303908	0.770359474041585	0.0441625775369372	0.606695169517461	0.906574151823972	0.911634005122353
Gemmatimonadetes	0.0629886067452438	0.661023214958516	0.531468594467052	-0.0634146256103073	0.508934538751449	0.906574151823972	0.892095839529671
Ignavibacteriae	0.324639840602298	0.509594350747798	0.476136620974352	-0.0305558855159318	0.66403603759561	0.906574151823972	0.892095839529671
Kiritimatiellaeota	0.00770620516249511	0.670437193870932	0.485018476846657	-0.0848909072829123	0.34677923231228	0.906574151823972	0.892095839529671
Lentisphaerae	0.0442272086158902	0.6019630131282	0.514739708845146	-0.0884832217522955	0.508934538751449	0.906574151823972	0.892095839529671
Microsporidia	0.975118757392715	0.898870078262654	0.970196089794232	0.00109755512122206	0.995355665963136	0.940677988879521	0.970196089794232
Negarnaviricota	0.696412020003168	0.142629643716426	0.170691355954163	-0.0158383481379935	0.883467222499338	0.906574151823972	0.892095839529671
Nitrospirae	0.439922071972909	0.306387914900947	0.275260351282896	-0.0196141029844392	0.761403586106958	0.906574151823972	0.892095839529671
Planctomycetes	0.27616998157556	0.66675666828463	0.597529516920758	-0.0300584315838487	0.66403603759561	0.906574151823972	0.892095839529671
Proteobacteria	0.415956746319691	0.713990934426374	0.72241550625959	-0.0226197868627739	0.748722143375444	0.917988344262481	0.911634005122353
Spirochaetes	0.605307378613255	0.565242978718409	0.535604317741901	-0.0125660926366374	0.869191162913346	0.906574151823972	0.892095839529671
Synergistetes	0.3205796678802	0.655533534799757	0.60493850296107	-0.0332599674687488	0.66403603759561	0.906574151823972	0.892095839529671
Tenericutes	0.971977118985793	0.391191280771679	0.421567574509385	-0.00103111575029812	0.995355665963136	0.906574151823972	0.892095839529671
Thaumarchaeota	0.73632858130315	0.855324081542244	0.914684567413974	0.00840651876198419	0.883467222499338	0.940677988879521	0.935472853037019
Thermodesulfobacteria	0.925521905329035	0.679611915339917	0.626642648387364	-0.00255910338827993	0.995355665963136	0.906574151823972	0.892095839529671
Thermotogae	0.995355665963136	0.890916117714261	0.901638579534053	0.00014130003477587	0.995355665963136	0.940677988879521	0.935472853037019
Verrucomicrobia	0.046896766234837	0.609636008655668	0.634379263665544	-0.142358348513265	0.508934538751449	0.906574151823972	0.892095839529671
candidate division Zixibacteria	0.397051866756009	0.486762337768646	0.467790602088399	-0.0304744466157146	0.748722143375444	0.906574151823972	0.892095839529671
