p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidobacteria	0.741217883251967	0.491802781782593	0.501020831533779	-0.00835289442432333	0.881020153910706	0.917055549894143	0.92727443531995
Actinobacteria	0.312791670526717	0.498109225307842	0.463623644947786	0.0356524594518628	0.756415836776454	0.917055549894143	0.92727443531995
Aquificae	0.30096623646803	0.808721508234761	0.835938937233855	-0.0290549975159929	0.756415836776454	0.933140201809339	0.962997016715118
Armatimonadetes	0.275113194782903	0.0804174339131448	0.0757150978402491	-0.0263380347576175	0.756415836776454	0.917055549894143	0.92727443531995
Ascomycota	0.303206555958256	0.568598095576914	0.631234917904732	-0.0220250046876458	0.756415836776454	0.917055549894143	0.92727443531995
Bacteroidetes	0.863524362229359	0.707879249142762	0.681650869945833	0.00757229423590476	0.90368828605398	0.917055549894143	0.92727443531995
Balneolaeota	0.0982937385783907	0.0732900871259414	0.0810732030628577	-0.0498470439894271	0.756415836776454	0.917055549894143	0.92727443531995
Basidiomycota	0.978333430763569	0.677493023110662	0.669205683873153	-0.000609612411069099	0.978333430763569	0.917055549894143	0.92727443531995
Calditrichaeota	0.654930858733738	0.386883405663865	0.37411719748481	0.0107025750297169	0.881020153910706	0.917055549894143	0.92727443531995
Candidatus Bipolaricaulota	0.840392628300292	0.873396052283565	0.941580024395859	0.0064397949471812	0.90368828605398	0.938062890671056	0.962997016715118
Candidatus Cloacimonetes	0.0413821812494572	0.337082611766367	0.3682338266294	-0.0767942621772346	0.756415836776454	0.917055549894143	0.92727443531995
Candidatus Gracilibacteria	0.261805204376643	0.793854774865336	0.762425646818626	-0.047163765384368	0.756415836776454	0.933140201809339	0.92727443531995
Candidatus Saccharibacteria	0.516474933145298	0.896371206641231	0.876097414452193	-0.0205553996287381	0.881020153910706	0.938062890671056	0.962997016715118
Chlamydiae	0.534568081685294	0.590256625259096	0.556617556344415	-0.0142238523217587	0.881020153910706	0.917055549894143	0.92727443531995
Chlorobi	0.595363919363417	0.278697958479261	0.277488255765382	-0.0126802650780413	0.881020153910706	0.917055549894143	0.92727443531995
Chloroflexi	0.893654961705603	0.353697688471715	0.329822204701296	-0.0034249626220269	0.913965301744366	0.917055549894143	0.92727443531995
Chrysiogenetes	0.568644714062085	0.403624403927298	0.354375680088382	-0.0159331990926108	0.881020153910706	0.917055549894143	0.92727443531995
Coprothermobacterota	0.158812700701437	0.154060461315343	0.167010807355057	-0.058659152080471	0.756415836776454	0.917055549894143	0.92727443531995
Crenarchaeota	0.319375575527836	0.597617467661393	0.517487871114617	-0.0214469827709995	0.756415836776454	0.917055549894143	0.92727443531995
Cyanobacteria	0.445644040624487	0.5877016866536	0.622674966248225	-0.016152311526254	0.881020153910706	0.917055549894143	0.92727443531995
Deferribacteres	0.236330301613173	0.444368105457562	0.460165871733157	-0.0270541261943733	0.756415836776454	0.917055549894143	0.92727443531995
Deinococcus-Thermus	0.726131647736546	0.332215303745988	0.319990969352037	-0.00962624123158443	0.881020153910706	0.917055549894143	0.92727443531995
Dictyoglomi	0.294207740341731	0.737558415649143	0.712564799874419	-0.036101469580283	0.756415836776454	0.921948019561429	0.92727443531995
Elusimicrobia	0.611835138729163	0.39723767575973	0.372215348565709	-0.0129386827857096	0.881020153910706	0.917055549894143	0.92727443531995
Euryarchaeota	0.708109060195508	0.892688763963639	0.960553935627097	0.0181083336445643	0.881020153910706	0.938062890671056	0.962997016715118
Fibrobacteres	0.104222698850839	0.167231894168146	0.188782037800298	-0.0544866302807244	0.756415836776454	0.917055549894143	0.92727443531995
Firmicutes	0.201379935561477	0.8023548685414	0.962997016715118	-0.0170671193076196	0.756415836776454	0.933140201809339	0.962997016715118
Fusobacteria	0.58523494184541	0.54456764226212	0.532777062581809	-0.0165322264755042	0.881020153910706	0.917055549894143	0.92727443531995
