p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidobacteria	0.270371344447773	0.300047188447855	0.319292107864561	0.000869845020816306	0.896641999079974	0.836925091757103	0.908669949038795
Actinobacteria	0.681113147241953	0.339063809555548	0.289298602426686	0.000407994200004987	0.907124761118784	0.836925091757103	0.908669949038795
Aquificae	0.928151822169187	0.227555482233872	0.24312089958853	6.83644920351243e-05	0.949246181763942	0.836925091757103	0.908669949038795
Armatimonadetes	0.233282752687561	0.463154272182154	0.524438874280702	0.000848337387860406	0.896641999079974	0.836925091757103	0.908669949038795
Ascomycota	0.86680810506906	0.489094329873349	0.46515826468877	0.000106829252679677	0.907124761118784	0.836925091757103	0.908669949038795
Bacteroidetes	0.260169853779861	0.285203153627337	0.277600744605569	0.00139633339331572	0.896641999079974	0.836925091757103	0.908669949038795
Balneolaeota	0.604645820756056	0.875693735028919	0.89733890476595	0.000428969090278063	0.896641999079974	0.964396389377753	0.990777772463615
Basidiomycota	0.22306479516099	0.400278184022511	0.43069096262017	0.000846307564488748	0.896641999079974	0.836925091757103	0.908669949038795
Calditrichaeota	0.0340033789114364	0.819000770504011	0.799956815144357	0.00154267050341038	0.896641999079974	0.964396389377753	0.990777772463615
Candidatus Bipolaricaulota	0.323825468933113	0.64000915117499	0.747123271419332	0.00093938727790787	0.896641999079974	0.948525658857477	0.973279047269099
Candidatus Cloacimonetes	0.549385015661299	0.230649702718292	0.249476216618115	-0.000627618215078164	0.896641999079974	0.836925091757103	0.908669949038795
Candidatus Gracilibacteria	0.185058881214387	0.650604557983918	0.657986885278465	-0.00170425385690639	0.896641999079974	0.948525658857477	0.973279047269099
Candidatus Saccharibacteria	0.800460825665692	0.28222457703053	0.306314513152192	0.000231963495383318	0.907124761118784	0.836925091757103	0.908669949038795
Chlamydiae	0.52466617656831	0.920018365372421	0.990104965490739	0.000421161661411112	0.896641999079974	0.964396389377753	0.990777772463615
Chlorobi	0.339004440231771	0.711521145844472	0.729423505406058	0.000679810678181679	0.896641999079974	0.948525658857477	0.973279047269099
Chloroflexi	0.32903175493724	0.520753390426642	0.565394634957473	0.000752633628593427	0.896641999079974	0.836925091757103	0.908669949038795
Chrysiogenetes	0.658966412929171	0.232045615087128	0.296028851841656	0.000371138536708799	0.907124761118784	0.836925091757103	0.908669949038795
Coprothermobacterota	0.593063000366773	0.0443640916653821	0.0455404258689708	-0.000664812332044985	0.896641999079974	0.836925091757103	0.908669949038795
Crenarchaeota	0.466373583270996	0.248467592364572	0.233727308914689	-0.000459381466998563	0.896641999079974	0.836925091757103	0.908669949038795
Cyanobacteria	0.490743519724038	0.411210326116604	0.419167662004496	0.000434691266318463	0.896641999079974	0.836925091757103	0.908669949038795
Deferribacteres	0.813763373456271	0.700938548431057	0.727975956478914	0.00015341374443453	0.907124761118784	0.948525658857477	0.973279047269099
Deinococcus-Thermus	0.244499684490509	0.332369279152265	0.372821937711088	0.000988970554917109	0.896641999079974	0.836925091757103	0.908669949038795
Dictyoglomi	0.598760860366641	0.82449719127049	0.845033655043112	-0.000510922180829656	0.896641999079974	0.964396389377753	0.990777772463615
Elusimicrobia	0.164425234756245	0.996224036931112	0.924440014890842	0.00103047025902881	0.896641999079974	0.996224036931112	0.990777772463615
Euryarchaeota	0.562211356408624	0.828890026510468	0.925571396374311	0.000863702112956887	0.896641999079974	0.964396389377753	0.990777772463615
Fibrobacteres	0.967935181891792	0.3078685223166	0.317446142202309	3.97569150990932e-05	0.967935181891792	0.836925091757103	0.908669949038795
Firmicutes	0.0429754860049748	0.399333741207472	0.311893074164871	-0.000761068032823408	0.896641999079974	0.836925091757103	0.908669949038795
Fusobacteria	0.604512967742196	0.519002789736597	0.536963006977588	-0.000435254172399674	0.896641999079974	0.836925091757103	0.908669949038795
Gemmatimonadetes	0.266954482921151	0.481887393634026	0.511495365682545	0.000997027128618793	0.896641999079974	0.836925091757103	0.908669949038795
Ignavibacteriae	0.824575832699185	0.42600115144617	0.426693872331398	-0.000186945355759394	0.907124761118784	0.836925091757103	0.908669949038795
Kiritimatiellaeota	0.247712519351855	0.942965358502692	0.873125400308419	0.000965386970265807	0.896641999079974	0.964396389377753	0.990777772463615
Lentisphaerae	0.842869254253749	0.164773898875199	0.153021308486228	-0.000282849929910121	0.907124761118784	0.836925091757103	0.908669949038795
Microsporidia	0.3315979168521	0.737742179111371	0.629849466481395	0.000875025623952748	0.896641999079974	0.948525658857477	0.973279047269099
Negarnaviricota	0.528929188315868	0.12543961220956	0.111915096338947	0.000601896138100573	0.896641999079974	0.836925091757103	0.908669949038795
Nitrospirae	0.296581895840065	0.730293196458164	0.756994814542632	0.000748549925000729	0.896641999079974	0.948525658857477	0.973279047269099
Planctomycetes	0.256613100177509	0.381887820478696	0.415112487211052	0.00083951565582162	0.896641999079974	0.836925091757103	0.908669949038795
Proteobacteria	0.866062304611524	0.350866495482357	0.443889347359821	-0.000130983611763401	0.907124761118784	0.836925091757103	0.908669949038795
Spirochaetes	0.389906353287383	0.843483466038398	0.891456069695436	0.000554773593503109	0.896641999079974	0.964396389377753	0.990777772463615
Synergistetes	0.483879302444658	0.899787219678671	0.990777772463615	0.000717507302970639	0.896641999079974	0.964396389377753	0.990777772463615
Tenericutes	0.856887969059086	0.515770888571454	0.554029552643092	-0.000164087700855852	0.907124761118784	0.836925091757103	0.908669949038795
Thaumarchaeota	0.86597081417394	0.306585376635062	0.332990497529276	-0.000123264213958802	0.907124761118784	0.836925091757103	0.908669949038795
Thermodesulfobacteria	0.729658299339378	0.488701855358517	0.546535538573485	0.000241954060404208	0.907124761118784	0.836925091757103	0.908669949038795
Thermotogae	0.617686710477316	0.390843556663	0.404972411595256	-0.000361720476446979	0.896641999079974	0.836925091757103	0.908669949038795
Verrucomicrobia	0.559986468515939	0.700415685253682	0.670862472603242	0.00140318854632201	0.896641999079974	0.948525658857477	0.973279047269099
candidate division Zixibacteria	0.835840858437613	0.923516916843789	0.973423000451194	0.000182502514023905	0.907124761118784	0.964396389377753	0.990777772463615
