p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidobacteria	0.993905270632269	0.956397665362	0.992417682890476	-9.62254753736163e-05	0.995531148572052	0.993345523127573	0.992417682890476
Actinobacteria	0.217528997094059	0.960286142645154	0.942970464724014	0.0209171991598795	0.968640311031814	0.993345523127573	0.992417682890476
Aquificae	0.490341847378996	0.823233140587496	0.790768343699228	-0.00922994391651941	0.968640311031814	0.993345523127573	0.992417682890476
Armatimonadetes	0.374181397164615	0.449881522555355	0.331229583477491	0.0103633627684943	0.968640311031814	0.993345523127573	0.992417682890476
Ascomycota	0.325376148657352	0.582721492433515	0.411378561357545	-0.0102940525706706	0.968640311031814	0.993345523127573	0.992417682890476
Bacteroidetes	0.901367632036059	0.390386784400392	0.412179044916826	0.00268170233080433	0.995531148572052	0.993345523127573	0.992417682890476
Balneolaeota	0.68834029165642	0.188809511157178	0.239792403397122	-0.00553608189533075	0.968640311031814	0.993345523127573	0.992417682890476
Basidiomycota	0.968310131561443	0.732628929327906	0.738083580861973	-0.00044879988944411	0.995531148572052	0.993345523127573	0.992417682890476
Calditrichaeota	0.734741272446435	0.797014544341072	0.767100260857114	0.00411288469446001	0.968640311031814	0.993345523127573	0.992417682890476
Candidatus Bipolaricaulota	0.54885846945187	0.32895466734604	0.449719685241384	-0.00941613502011099	0.968640311031814	0.993345523127573	0.992417682890476
Candidatus Cloacimonetes	0.0831097775104137	0.505374458205812	0.638847442449853	-0.0310826452801252	0.968640311031814	0.993345523127573	0.992417682890476
Candidatus Gracilibacteria	0.67571099515499	0.691240517724487	0.562151912281362	0.00864130057870065	0.968640311031814	0.993345523127573	0.992417682890476
Candidatus Saccharibacteria	0.520364162963355	0.273919187798246	0.230580099976693	0.00994573549303129	0.968640311031814	0.993345523127573	0.992417682890476
Chlamydiae	0.796437589070602	0.715673360337232	0.833995953473771	-0.00293662322288095	0.968640311031814	0.993345523127573	0.992417682890476
Chlorobi	0.683107103047729	0.65646501104051	0.757310153391118	-0.00486956725857232	0.968640311031814	0.993345523127573	0.992417682890476
Chloroflexi	0.748686164881369	0.968139186550647	0.975175378512662	-0.00413496739657226	0.968640311031814	0.993345523127573	0.992417682890476
Chrysiogenetes	0.846555901300046	0.993345523127573	0.740384675626538	0.00268846390846604	0.976795270730823	0.993345523127573	0.992417682890476
Coprothermobacterota	0.704509457129853	0.740256171760537	0.697920367153602	0.00783574538919098	0.968640311031814	0.993345523127573	0.992417682890476
Crenarchaeota	0.458817813716414	0.717558696958693	0.591129583588031	-0.0078327652513108	0.968640311031814	0.993345523127573	0.992417682890476
Cyanobacteria	0.439372729948116	0.859298146356683	0.722746969584966	-0.00816309792974847	0.968640311031814	0.993345523127573	0.992417682890476
Deferribacteres	0.516467852667362	0.988049436970121	0.947623763564634	-0.00720686841700736	0.968640311031814	0.993345523127573	0.992417682890476
Deinococcus-Thermus	0.576311896285866	0.803973503109916	0.698579680944362	0.00757918957621398	0.968640311031814	0.993345523127573	0.992417682890476
Dictyoglomi	0.573857501907884	0.836606633274958	0.842162158546954	-0.00945519428506401	0.968640311031814	0.993345523127573	0.992417682890476
Elusimicrobia	0.458791486625309	0.760764438509977	0.762416879947478	-0.00928989526724334	0.968640311031814	0.993345523127573	0.992417682890476
