p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidobacteria	0.893871298898769	0.964785538004944	0.943382393080915	4.67946066243422e-06	0.97949234504585	0.994769989146821	0.989020604214468
Actinobacteria	0.254744877514938	0.958248789263835	0.875069582029438	5.22134551741975e-05	0.897278047492331	0.994769989146821	0.989020604214468
Aquificae	0.563593690997935	0.621722564949856	0.56701440552808	-2.01356632881361e-05	0.897278047492331	0.994769989146821	0.989020604214468
Armatimonadetes	0.791478008030685	0.335104627891961	0.209419821265955	8.38462922711735e-06	0.97949234504585	0.994769989146821	0.989020604214468
Ascomycota	0.56915822361492	0.716208247936314	0.469764735653002	-1.62944863828816e-05	0.897278047492331	0.994769989146821	0.989020604214468
Bacteroidetes	0.916370260337619	0.447686545420631	0.423996819952496	-5.73394348956547e-06	0.97949234504585	0.994769989146821	0.989020604214468
Balneolaeota	0.203195213010834	0.297386238515255	0.391966072314741	-4.7731775558851e-05	0.897278047492331	0.994769989146821	0.989020604214468
Basidiomycota	0.870469146903995	0.772516598114208	0.777039144565395	5.10160263157961e-06	0.97949234504585	0.994769989146821	0.989020604214468
Calditrichaeota	0.38448364366547	0.876694177305322	0.836837781433805	2.87428357702592e-05	0.897278047492331	0.994769989146821	0.989020604214468
Candidatus Bipolaricaulota	0.979066356498638	0.382835614554127	0.578074683286117	1.12481550578705e-06	0.97949234504585	0.994769989146821	0.989020604214468
Candidatus Cloacimonetes	0.0112256755097875	0.638444527577114	0.868732745396343	-0.000117581094051106	0.505155397940436	0.994769989146821	0.989020604214468
Candidatus Gracilibacteria	0.59170703684245	0.611117788700868	0.545686913497536	-3.06099498002705e-05	0.897278047492331	0.994769989146821	0.989020604214468
Candidatus Saccharibacteria	0.710654150300194	0.820768554456068	0.787591166930389	-1.5658616256212e-05	0.969073841318447	0.994769989146821	0.989020604214468
Chlamydiae	0.822019685891438	0.796208558360071	0.938220347871276	-6.76412587687085e-06	0.97949234504585	0.994769989146821	0.989020604214468
Chlorobi	0.651926544775819	0.586094787013844	0.668986945401184	-1.455423373595e-05	0.916771703590996	0.994769989146821	0.989020604214468
Chloroflexi	0.97949234504585	0.972663989388003	0.894183735667367	8.99794653839397e-07	0.97949234504585	0.994769989146821	0.989020604214468
Chrysiogenetes	0.912335497775201	0.920194662618691	0.716932763887352	4.19317015568771e-06	0.97949234504585	0.994769989146821	0.989020604214468
Coprothermobacterota	0.892159808260246	0.941676360795453	0.898159045312104	7.7511819034032e-06	0.97949234504585	0.994769989146821	0.989020604214468
Crenarchaeota	0.457314751186748	0.571118607633556	0.376883975570057	-2.12013824444214e-05	0.897278047492331	0.994769989146821	0.989020604214468
Cyanobacteria	0.561427566533894	0.93596313182578	0.761325708953349	-1.66928030054545e-05	0.897278047492331	0.994769989146821	0.989020604214468
