p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidobacteria	0.715404417470957	0.864873817397584	0.977625461946832	-5.28881979365428e-06	0.859824173888158	0.985593766794212	0.977625461946832
Actinobacteria	0.614365693427471	0.897996391545928	0.587865625000148	9.79237465392116e-06	0.859824173888158	0.985593766794212	0.977625461946832
Aquificae	0.170953666338771	0.513318692688522	0.439869656455581	-2.10862549147272e-05	0.784535876641685	0.985593766794212	0.977625461946832
Armatimonadetes	0.700360711048267	0.338529869802157	0.250345471031689	5.14562540174254e-06	0.859824173888158	0.985593766794212	0.977625461946832
Ascomycota	0.187738078534138	0.700994188832637	0.409670917387728	-1.59048577828922e-05	0.784535876641685	0.985593766794212	0.977625461946832
Bacteroidetes	0.48814420644399	0.262136794987177	0.234083368306787	1.71945992569247e-05	0.859824173888158	0.985593766794212	0.977625461946832
Balneolaeota	0.461889013678773	0.322421433895148	0.401722323115219	-1.16758385203133e-05	0.859824173888158	0.985593766794212	0.977625461946832
Basidiomycota	0.652145401214223	0.931219082576227	0.854780554905969	-5.88220062837702e-06	0.859824173888158	0.985593766794212	0.977625461946832
Calditrichaeota	0.745180950703071	0.78175289340847	0.886085902878268	4.54974210807264e-06	0.859824173888158	0.985593766794212	0.977625461946832
Candidatus Bipolaricaulota	0.781455513909697	0.295915901052191	0.522728569764616	-4.97664301254337e-06	0.871319684834931	0.985593766794212	0.977625461946832
Candidatus Cloacimonetes	0.0398862072911143	0.93619020271576	0.936166483379689	-4.28578649695351e-05	0.784535876641685	0.985593766794212	0.977625461946832
Candidatus Gracilibacteria	0.448940401941081	0.368920360747167	0.362108103122801	-1.75297707638554e-05	0.859824173888158	0.985593766794212	0.977625461946832
Candidatus Saccharibacteria	0.74056542440398	0.50117510276553	0.487285028976883	-5.87970118506809e-06	0.859824173888158	0.985593766794212	0.977625461946832
Chlamydiae	0.589491058121028	0.821222796459084	0.966909354700314	-7.05594346794363e-06	0.859824173888158	0.985593766794212	0.977625461946832
Chlorobi	0.642187492576639	0.531930125661088	0.649439874368017	-6.32832603133285e-06	0.859824173888158	0.985593766794212	0.977625461946832
Chloroflexi	0.963011111557778	0.906829740985785	0.841660020888145	-6.82679125146761e-07	0.96602101817361	0.985593766794212	0.977625461946832
Chrysiogenetes	0.813231705845936	0.981301967991158	0.654526502967283	-3.77164021021528e-06	0.871319684834931	0.985593766794212	0.977625461946832
Coprothermobacterota	0.668011407433202	0.812444259558771	0.877767983343231	-1.0205255384079e-05	0.859824173888158	0.985593766794212	0.977625461946832
