p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidimicrobiia	0.625345228470001	0.900734234238108	0.935130018394723	-8.73478840752406e-06	0.917277469226933	0.997388474447666	0.982746229764178
Acidithiobacillia	0.365826486333582	0.965973388474878	0.924441747644391	-1.42975534313983e-05	0.917277469226933	0.997388474447666	0.982746229764178
Acidobacteriia	0.662591551676186	0.826148037069559	0.952590756896497	-6.3579109900206e-06	0.917277469226933	0.997388474447666	0.982746229764178
Actinobacteria	0.604645753043398	0.769216625533537	0.827997017979734	1.27638284911155e-05	0.917277469226933	0.997388474447666	0.982746229764178
Alphaproteobacteria	0.658955356638016	0.703875860836031	0.767488981417839	-6.45859049731509e-06	0.917277469226933	0.997388474447666	0.982746229764178
Anaerolineae	0.624529640842536	0.510123920097916	0.608443064318125	-6.94470234489606e-06	0.917277469226933	0.997388474447666	0.982746229764178
Aquificae	0.170952919325007	0.513317769204705	0.43986889747355	-2.10863208076465e-05	0.917277469226933	0.997388474447666	0.982746229764178
Archaeoglobi	0.634571322076608	0.719532317779109	0.522083660129528	-6.2052526492068e-06	0.917277469226933	0.997388474447666	0.982746229764178
Ardenticatenia	0.558096480439174	0.714641472306353	0.563158966706703	9.63842628382503e-06	0.917277469226933	0.997388474447666	0.982746229764178
Bacilli	0.383768552657131	0.24262451529326	0.350731516417566	-1.59441363986601e-05	0.917277469226933	0.997388474447666	0.982746229764178
Bacteroidia	0.573794089714989	0.30756636793737	0.301744680095798	1.54707225466327e-05	0.917277469226933	0.997388474447666	0.982746229764178
Betaproteobacteria	0.741906141092039	0.645431998975793	0.621570030753903	-4.88914579517782e-06	0.917277469226933	0.997388474447666	0.982746229764178
Blastocatellia	0.481211362205211	0.744110234630831	0.379431916278019	1.20014046835028e-05	0.917277469226933	0.997388474447666	0.982746229764178
Caldilineae	0.600463152454783	0.972093123542706	0.915858309507738	-9.11610962451358e-06	0.917277469226933	0.997388474447666	0.982746229764178
Calditrichae	0.745185098937672	0.781755668576421	0.886088662935545	4.54966863269011e-06	0.917277469226933	0.997388474447666	0.982746229764178
Candidatus Brocadiae	0.181039163747471	0.84054324591382	0.464693604392128	-2.02279300477084e-05	0.917277469226933	0.997388474447666	0.982746229764178
Chitinophagia	0.615653770660427	0.210357470435784	0.252436655888202	-5.81789220490456e-06	0.917277469226933	0.997388474447666	0.982746229764178
Chlamydiia	0.589489005808092	0.82122101286385	0.966907612928589	-7.05599186236073e-06	0.917277469226933	0.997388474447666	0.982746229764178
Chlorobia	0.642183990784943	0.531932838535229	0.649442712835188	-6.32839833328671e-06	0.917277469226933	0.997388474447666	0.982746229764178
Chloroflexia	0.3369897559779	0.997388474447666	0.742162665968849	-1.45782398978492e-05	0.917277469226933	0.997388474447666	0.982746229764178
Chrysiogenetes	0.813229093785905	0.981304344279877	0.65452849023877	-3.77169583249821e-06	0.917277469226933	0.997388474447666	0.982746229764178
Chthonomonadetes	0.753162021727919	0.316509985346287	0.385646169058868	5.49619564575975e-06	0.917277469226933	0.997388474447666	0.982746229764178
Clostridia	0.420320246933928	0.731198733024174	0.635464947818818	-6.17329331425034e-06	0.917277469226933	0.997388474447666	0.982746229764178
Coprothermobacteria	0.668008865805925	0.812445972961856	0.877769710602072	-1.02053429853563e-05	0.917277469226933	0.997388474447666	0.982746229764178
Coriobacteriia	0.551773830682739	0.700994472249335	0.616347923331236	-1.63272743128083e-05	0.917277469226933	0.997388474447666	0.982746229764178
Cytophagia	0.453055237970535	0.452611371080882	0.611895224212854	-9.49686063259275e-06	0.917277469226933	0.997388474447666	0.982746229764178
Deferribacteres	0.27794355090993	0.798838814730555	0.725880959517679	-1.37915880213405e-05	0.917277469226933	0.997388474447666	0.982746229764178
Dehalococcoidia	0.705579919665947	0.908332662566267	0.838168935313411	6.13477355225911e-06	0.917277469226933	0.997388474447666	0.982746229764178
Deinococci	0.966025248638512	0.702554931384743	0.651707588505704	6.66688112879288e-07	0.980993282384919	0.997388474447666	0.982746229764178
Deltaproteobacteria	0.234126590762114	0.911742797312138	0.782560244466231	-2.63757760900406e-05	0.917277469226933	0.997388474447666	0.982746229764178
Dictyoglomia	0.285692150217102	0.940958612550412	0.968093906593858	-2.05333345926025e-05	0.917277469226933	0.997388474447666	0.982746229764178
Dothideomycetes	0.823770705471287	0.221656087678107	0.191471041063041	3.10946962988523e-06	0.917277469226933	0.997388474447666	0.982746229764178
Ellioviricetes	0.811783080389262	0.667021930071497	0.751985168547876	-5.04244339404559e-06	0.917277469226933	0.997388474447666	0.982746229764178
Elusimicrobia	0.976873179499971	0.372312222673299	0.209501201047186	-4.18033211253562e-07	0.980993282384919	0.997388474447666	0.982746229764178
Endomicrobia	0.694744909895191	0.809484594319368	0.943713411199309	-7.03274676207546e-06	0.917277469226933	0.997388474447666	0.982746229764178
Epsilonproteobacteria	0.497728314463646	0.951533477245801	0.760893078388196	-1.16151870643699e-05	0.917277469226933	0.997388474447666	0.982746229764178
Erysipelotrichia	0.0380465564727362	0.128566947908307	0.121390878545761	-4.49368567960766e-05	0.917277469226933	0.997388474447666	0.982746229764178
Eurotiomycetes	0.194607512525503	0.718603107614107	0.718037446648269	-1.79695140846546e-05	0.917277469226933	0.997388474447666	0.982746229764178
Fibrobacteria	0.315067292330352	0.966550063524453	0.893901184561781	-1.89191866090997e-05	0.917277469226933	0.997388474447666	0.982746229764178
Fimbriimonadia	0.576535191227032	0.332405137706319	0.152420576464786	8.0228468499483e-06	0.917277469226933	0.997388474447666	0.982746229764178
Flavobacteriia	0.113270320200895	0.807032335003662	0.962311776334904	-1.96083623664008e-05	0.917277469226933	0.997388474447666	0.982746229764178
Fusobacteriia	0.136797833610178	0.745882435787861	0.664614935794417	-2.48220060715175e-05	0.917277469226933	0.997388474447666	0.982746229764178
Gammaproteobacteria	0.259734161541666	0.143512722622086	0.423516654375401	-1.84666185971339e-05	0.917277469226933	0.997388474447666	0.982746229764178
Gemmatimonadetes	0.641512960888359	0.656020834333204	0.758027135324837	-7.67420931993665e-06	0.917277469226933	0.997388474447666	0.982746229764178
Gloeobacteria	0.430356874255548	0.850500220373307	0.961675882189035	-1.41228492401715e-05	0.917277469226933	0.997388474447666	0.982746229764178
Halobacteria	0.778155648715737	0.579278316476179	0.557497700305684	4.23986603902753e-06	0.917277469226933	0.997388474447666	0.982746229764178
Hydrogenophilalia	0.50070268880932	0.994367652409495	0.700245811040418	-1.29388450211443e-05	0.917277469226933	0.997388474447666	0.982746229764178
Ignavibacteria	0.626274717162081	0.0726969530942271	0.108805655736723	-7.63736744873186e-06	0.917277469226933	0.997388474447666	0.982746229764178
Kiritimatiellae	0.276309348213501	0.235614239706083	0.126041232100041	2.10458368554195e-05	0.917277469226933	0.997388474447666	0.982746229764178
Ktedonobacteria	0.564003726842301	0.663346059352461	0.808622046320677	-1.00293005319388e-05	0.917277469226933	0.997388474447666	0.982746229764178
Lentisphaeria	0.418629743764943	0.140925094851227	0.305683968997972	-2.23611378438181e-05	0.917277469226933	0.997388474447666	0.982746229764178
