p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidimicrobiia	0.654552174799809	0.732961539078784	0.716640931523923	0.0121201505417894	0.970480584603425	0.961300661208009	0.959478310978478
Acidithiobacillia	0.683045629541292	0.511057487730248	0.521532943231193	-0.00967327549137668	0.970480584603425	0.912316788138845	0.912380819810692
Acidobacteriia	0.804305813560189	0.352881636852914	0.366799495488928	0.00545049148425028	0.970480584603425	0.912316788138845	0.912380819810692
Actinobacteria	0.688366449476835	0.173277398022364	0.218538721092355	0.0144703896010252	0.970480584603425	0.912316788138845	0.912380819810692
Alphaproteobacteria	0.658570251191801	0.297151356945583	0.299145375203094	0.00973812705850888	0.970480584603425	0.912316788138845	0.912380819810692
Anaerolineae	0.647855387742517	0.29409905308227	0.296820863416274	0.00962286790873872	0.970480584603425	0.912316788138845	0.912380819810692
Aquificae	0.313572249060926	0.808724191723997	0.835941565681776	-0.0234023398651579	0.970480584603425	0.97442633186229	0.990644424793864
Archaeoglobi	0.131673532699595	0.981748345313494	0.976284121800743	-0.0316678188233843	0.970480584603425	0.994228314931292	0.995845912853391
Ardenticatenia	0.211163944750462	0.180000483879974	0.164034306855666	0.032069169297662	0.970480584603425	0.912316788138845	0.912380819810692
Bacilli	0.616308996688426	0.790294627824276	0.831490521623244	-0.0139110854269173	0.970480584603425	0.97442633186229	0.990644424793864
Bacteroidia	0.57903150782546	0.738141579141864	0.723489633315612	0.0223825916947673	0.970480584603425	0.961300661208009	0.959478310978478
Betaproteobacteria	0.625375836231723	0.243758403149906	0.236862390939677	0.0109035345324891	0.970480584603425	0.912316788138845	0.912380819810692
Blastocatellia	0.311799763476046	0.67988981918803	0.793420900451418	0.0260795490652538	0.970480584603425	0.961300661208009	0.987368231672876
Caldilineae	0.989864432194671	0.942980468006668	0.983274300369278	-0.000332655573394636	0.99878212978201	0.994228314931292	0.995845912853391
Calditrichae	0.129459316309441	0.386885423389217	0.374119136912182	0.0311940482918633	0.970480584603425	0.912316788138845	0.912380819810692
Candidatus Brocadiae	0.639813941125368	0.613213481816803	0.76244258640254	0.0104652503218154	0.970480584603425	0.915732132846426	0.959478310978478
Chitinophagia	0.844405089172258	0.341817744118092	0.341498080259586	0.00336748935569068	0.970480584603425	0.912316788138845	0.912380819810692
Chlamydiia	0.953157148204881	0.590259052677129	0.556619870568864	-0.00111303442084854	0.982454524655537	0.912316788138845	0.912380819810692
Chlorobia	0.54295066129259	0.278699952344124	0.277490206647809	0.012293591215584	0.970480584603425	0.912316788138845	0.912380819810692
Chloroflexia	0.989275713044128	0.427062810348759	0.462757662092828	-0.000308890444294018	0.99878212978201	0.912316788138845	0.912380819810692
Chrysiogenetes	0.712576383127387	0.40362589610927	0.354376997892498	0.0087640348822716	0.970480584603425	0.912316788138845	0.912380819810692
Chthonomonadetes	0.857567252974081	0.856146632994016	0.840668923216074	0.00472792547388133	0.970480584603425	0.978453294850304	0.990644424793864
Clostridia	0.237005677401608	0.820041717341711	0.994412123499665	-0.0137728026940749	0.970480584603425	0.97442633186229	0.995845912853391
Coprothermobacteria	0.900098158691675	0.154061208166335	0.167011591666874	-0.0044184906471719	0.970480584603425	0.912316788138845	0.912380819810692
Coriobacteriia	0.418649039212483	0.248729352440743	0.242858738888839	-0.0327673936613187	0.970480584603425	0.912316788138845	0.912380819810692
Cytophagia	0.891823064788215	0.262534871433361	0.277372335074182	0.00252445174613996	0.970480584603425	0.912316788138845	0.912380819810692
Deferribacteres	0.566480662088428	0.444371472148477	0.460169258231348	-0.0107942500346942	0.970480584603425	0.912316788138845	0.912380819810692
Dehalococcoidia	0.189103555178172	0.298717115928145	0.255302633236554	0.0314373078320775	0.970480584603425	0.912316788138845	0.912380819810692
Deinococci	0.494725458343002	0.332216985384416	0.319992580547016	0.0162701702650491	0.970480584603425	0.912316788138845	0.912380819810692
Deltaproteobacteria	0.857720923056921	0.725799751843042	0.686376276822663	-0.00600535607453939	0.970480584603425	0.961300661208009	0.959478310978478
Dictyoglomia	0.0927352322118471	0.737556601552229	0.712563023271279	-0.0485079596853573	0.970480584603425	0.961300661208009	0.959478310978478
Dothideomycetes	0.598397715884169	0.154333160583124	0.145782260640856	0.0111152429116674	0.970480584603425	0.912316788138845	0.912380819810692
Ellioviricetes	0.929212976713945	0.5786992346162	0.584462707961556	0.00277930547759475	0.97263414385011	0.912316788138845	0.912380819810692
Elusimicrobia	0.406343277776406	0.337876422150084	0.276248775175319	0.0196743670951584	0.970480584603425	0.912316788138845	0.912380819810692
Endomicrobia	0.28789126971252	0.550791351088348	0.467416872431108	0.0284249473170226	0.970480584603425	0.912316788138845	0.912380819810692
Epsilonproteobacteria	0.432662683734785	0.141375413332854	0.135451551323384	-0.0201658968243197	0.970480584603425	0.912316788138845	0.912380819810692
Erysipelotrichia	0.028399979828846	0.787345747028984	0.735540562044117	-0.0703274496901097	0.970480584603425	0.97442633186229	0.959478310978478
Eurotiomycetes	0.652155752615677	0.930325746606915	0.917832575913803	-0.00917369712158539	0.970480584603425	0.994228314931292	0.995845912853391
Fibrobacteria	0.644219098867179	0.167232891098942	0.188783099392422	-0.0128911901479159	0.970480584603425	0.912316788138845	0.912380819810692
Fimbriimonadia	0.617447140877833	0.0450558138503814	0.0407161212887516	0.0112889908211063	0.970480584603425	0.912316788138845	0.912380819810692
Flavobacteriia	0.379196063763777	0.826758611288448	0.860915496857331	-0.0162016288830329	0.970480584603425	0.97442633186229	0.994046759257949
Fusobacteriia	0.166343329548474	0.544566161543269	0.532775636816829	-0.0351354986138666	0.970480584603425	0.912316788138845	0.912380819810692
Gammaproteobacteria	0.356568123586824	0.954955964622738	0.933118541469744	-0.022390347143584	0.970480584603425	0.994228314931292	0.995845912853391
