p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidimicrobiia	0.799909188274661	0.730879103021318	0.800286866739114	1.08369955172062e-05	0.980308390449197	0.997081122994057	0.997144308996942
Acidithiobacillia	0.492156429785928	0.89514943777104	0.839822541318418	-2.62074070041954e-05	0.980308390449197	0.997081122994057	0.997144308996942
Acidobacteriia	0.969525489897167	0.962351986561466	0.985286793779098	-1.34588638645804e-06	0.980308390449197	0.997081122994057	0.997144308996942
Actinobacteria	0.435627724658924	0.555142202360761	0.784686171033239	4.5670427809654e-05	0.980308390449197	0.997081122994057	0.997144308996942
Alphaproteobacteria	0.95929438479665	0.830561921220553	0.813264485252385	-1.79465640039725e-06	0.980308390449197	0.997081122994057	0.997144308996942
Anaerolineae	0.595903165753907	0.683903208325063	0.772152715572069	-1.79329839032621e-05	0.980308390449197	0.997081122994057	0.997144308996942
Aquificae	0.563592596673065	0.621721083777252	0.567012993837471	-2.01357501069017e-05	0.980308390449197	0.997081122994057	0.997144308996942
Archaeoglobi	0.565201494389724	0.634833552280791	0.465277685332326	-1.82375517488778e-05	0.980308390449197	0.997081122994057	0.997144308996942
Ardenticatenia	0.38284871625498	0.73296149078165	0.477690909511485	3.48344923046375e-05	0.980308390449197	0.997081122994057	0.997144308996942
Bacilli	0.475808339500568	0.336393745961422	0.385876711542549	-2.83144022432184e-05	0.980308390449197	0.997081122994057	0.997144308996942
Bacteroidia	0.876393262335974	0.500696310774975	0.508565617015973	-9.38580459914149e-06	0.980308390449197	0.997081122994057	0.997144308996942
Betaproteobacteria	0.980308390449197	0.774542699871787	0.67824211088402	-8.79403334402621e-07	0.980308390449197	0.997081122994057	0.997144308996942
Blastocatellia	0.284999914955142	0.678583598894893	0.805825015630151	4.41152588990065e-05	0.980308390449197	0.997081122994057	0.997144308996942
Caldilineae	0.951756018165085	0.766790548388509	0.911799267534252	-2.52795924445564e-06	0.980308390449197	0.997081122994057	0.997144308996942
Calditrichae	0.384484832626306	0.876697506943492	0.836840951370625	2.87427892497532e-05	0.980308390449197	0.997081122994057	0.997144308996942
Candidatus Brocadiae	0.456090980720765	0.939593693505647	0.636704894142155	-2.69033081561903e-05	0.980308390449197	0.997081122994057	0.997144308996942
Chitinophagia	0.302944660578399	0.257857059081055	0.307844477277691	-2.84159781079827e-05	0.980308390449197	0.997081122994057	0.997144308996942
Chlamydiia	0.82201945353983	0.796206168382005	0.938218053123183	-6.76414544293449e-06	0.980308390449197	0.997081122994057	0.997144308996942
Chlorobia	0.65192554118039	0.58609778221919	0.668989973712771	-1.45542936546664e-05	0.980308390449197	0.997081122994057	0.997144308996942
Chloroflexia	0.567688751061587	0.9387840542138	0.7238295920814	-2.05583212534039e-05	0.980308390449197	0.997081122994057	0.997144308996942
Chrysiogenetes	0.912335535996505	0.920191918097871	0.716935016059608	4.19317081961217e-06	0.980308390449197	0.997081122994057	0.997144308996942
Chthonomonadetes	0.968167586149744	0.305954575591983	0.329551290125148	1.67830122514766e-06	0.980308390449197	0.997081122994057	0.997144308996942
