p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidimicrobiia	0.294024188338402	0.908978803621912	0.816732304920456	-0.0390740462435248	0.598740165343655	0.974745941943211	0.937285535157233
Acidithiobacillia	0.742242625175928	0.743305789469192	0.681239915941362	-0.00957059410328757	0.902351929789462	0.969429095397765	0.934252397684822
Acidobacteriia	0.159713490659226	0.924877582137531	0.831483779389732	-0.0393845273881022	0.517848601043254	0.974745941943211	0.937285535157233
Actinobacteria	0.0434045375600169	0.686485736553494	0.613309185106026	0.103132613442327	0.490379755118596	0.969429095397765	0.934252397684822
Alphaproteobacteria	0.130574014415217	0.665874319654721	0.563382403659359	-0.0435571734868825	0.504285848776009	0.969429095397765	0.934252397684822
Anaerolineae	0.0540002058599687	0.922958402456441	0.778870078035893	-0.0562682463245831	0.490379755118596	0.974745941943211	0.93718875415265
Aquificae	0.610140557628494	0.333447148015536	0.325714806074306	-0.0134310149533901	0.865323743234131	0.969429095397765	0.934252397684822
Archaeoglobi	0.788483557205897	0.780003002263465	0.754202557792008	0.00730295382491098	0.902351929789462	0.969429095397765	0.93718875415265
Ardenticatenia	0.155073030471996	0.566249937968694	0.48843999157184	-0.0664980882732526	0.517848601043254	0.969429095397765	0.934252397684822
Bacilli	0.169873501403902	0.179430240443407	0.228735241106235	0.0446919778193116	0.517848601043254	0.969429095397765	0.934252397684822
Bacteroidia	0.156483012406149	0.845623445825019	0.751184652275317	-0.067179728744494	0.517848601043254	0.969588120218529	0.93718875415265
Betaproteobacteria	0.106889665152938	0.592321921220627	0.490558947247762	-0.0452692012159274	0.490379755118596	0.969429095397765	0.934252397684822
Blastocatellia	0.530638341422232	0.705797528530247	0.693236534163004	-0.0236752714372112	0.803128300530945	0.969429095397765	0.934252397684822
Caldilineae	0.186019337318194	0.433731599544456	0.348769517547313	-0.0491444396314106	0.517848601043254	0.969429095397765	0.934252397684822
Calditrichae	0.188748923884799	0.601510331119523	0.565437507528694	-0.0423342605780332	0.517848601043254	0.969429095397765	0.934252397684822
Candidatus Brocadiae	0.937156621634531	0.0790142932964139	0.0761088687803923	0.00235101962411362	0.971488402813395	0.969429095397765	0.934252397684822
Chitinophagia	0.901444411993809	0.634421700748282	0.662344407329943	0.00251733061768562	0.96154070612673	0.969429095397765	0.934252397684822
Chlamydiia	0.808437129826123	0.835074944576903	0.820551351937763	0.00610477838907421	0.914595540813391	0.969588120218529	0.937285535157233
Chlorobia	0.21848972696067	0.578143208372286	0.507735635295225	-0.0327948952993216	0.566337069497795	0.969429095397765	0.934252397684822
Chloroflexia	0.180213414771578	0.848389605191213	0.935402013808289	-0.0407873668887727	0.517848601043254	0.969588120218529	0.961147023362646
Chrysiogenetes	0.415863177589294	0.326277007885151	0.280226098780125	-0.0263927599191531	0.705707210454559	0.969429095397765	0.934252397684822
Chthonomonadetes	0.368030868627515	0.460051370211815	0.409342492636807	-0.0306974166477371	0.66482995623035	0.969429095397765	0.934252397684822
Clostridia	0.356321973698592	0.927966666797139	0.92751480047796	0.0148634512356939	0.654230509085939	0.974745941943211	0.961147023362646
Coprothermobacteria	0.0904769363674963	0.394897207126518	0.335985120020581	-0.0727891342708142	0.490379755118596	0.969429095397765	0.934252397684822
Coriobacteriia	0.375868052309161	0.226199573301599	0.283174918603859	-0.0496130752232914	0.668209870771842	0.969429095397765	0.934252397684822
Cytophagia	0.146414885542298	0.719820290381451	0.671754512523143	-0.0315162592936581	0.517848601043254	0.969429095397765	0.934252397684822
Deferribacteres	0.272760349822738	0.415602369878187	0.382068702325917	-0.0297634406432969	0.576399229814088	0.969429095397765	0.934252397684822
Dehalococcoidia	0.179124967871256	0.500868052788934	0.421510921160169	-0.0426531619419722	0.517848601043254	0.969429095397765	0.934252397684822
Deinococci	0.0855968562985556	0.380528862008045	0.304050705948332	-0.0560090278249889	0.490379755118596	0.969429095397765	0.934252397684822
Deltaproteobacteria	0.233438896885216	0.709918613140414	0.643018654554564	-0.0448853832371795	0.568372966329222	0.969429095397765	0.934252397684822
Dictyoglomia	0.730740335238335	0.563806188408895	0.612168661503467	-0.0115692857076623	0.902351929789462	0.969429095397765	0.934252397684822
Dothideomycetes	0.329138003734324	0.421176774158424	0.491297002069941	-0.0260733138390442	0.624804346071938	0.969429095397765	0.934252397684822
Ellioviricetes	0.544677454327932	0.561909361428585	0.700689298263617	0.0254197891480227	0.813384998463045	0.969429095397765	0.934252397684822
Elusimicrobia	0.871305167929385	0.528325227626387	0.535575102901082	-0.00551814531193988	0.938328642385491	0.969429095397765	0.934252397684822
Endomicrobia	0.644924067408961	0.766447086362549	0.776086150775675	-0.0140561541966971	0.867017273046056	0.969429095397765	0.93718875415265
Epsilonproteobacteria	0.649454045498742	0.808998493948243	0.836862084961815	0.014399273451955	0.867017273046056	0.969429095397765	0.937285535157233
Erysipelotrichia	0.837935055769407	0.0651977769793281	0.0645926964699129	-0.00619617790710491	0.920085551433075	0.969429095397765	0.934252397684822
Eurotiomycetes	0.0965023422985645	0.494602670960085	0.448651700877823	-0.0414397340445198	0.490379755118596	0.969429095397765	0.934252397684822
Fibrobacteria	0.0298585202152253	0.498764358480036	0.387735829355767	-0.0672970640028137	0.490379755118596	0.969429095397765	0.934252397684822
Fimbriimonadia	0.251845325299129	0.80885400699405	0.663070219190065	-0.044039925731141	0.576399229814088	0.969429095397765	0.934252397684822
Flavobacteriia	0.954140395620299	0.501017151712758	0.558184075871466	0.00122838895493372	0.971488402813395	0.969429095397765	0.934252397684822
Fusobacteriia	0.166472242948987	0.589795009473461	0.770360818212667	0.0441623614882564	0.517848601043254	0.969429095397765	0.93718875415265
Gammaproteobacteria	0.650262954784542	0.732862263887643	0.797515652198005	-0.0147507774443901	0.867017273046056	0.969429095397765	0.937285535157233
Gemmatimonadetes	0.0629882491404586	0.661025280604672	0.531470361432124	-0.0634148138202706	0.490379755118596	0.969429095397765	0.934252397684822
Gloeobacteria	0.104020650007083	0.731230693553325	0.635309182233759	-0.0551911543626355	0.490379755118596	0.969429095397765	0.934252397684822
Halobacteria	0.100302261978215	0.700384747517102	0.584575179333116	-0.0521023460110699	0.490379755118596	0.969429095397765	0.934252397684822
Hydrogenophilalia	0.952123286923156	0.338260198627978	0.405175118756936	-0.00216446250767847	0.971488402813395	0.969429095397765	0.934252397684822
Ignavibacteria	0.324637927320425	0.509596466221352	0.476138548234965	-0.0305560872041476	0.624804346071938	0.969429095397765	0.934252397684822
Kiritimatiellae	0.0124098654960402	0.834780523419271	0.663809699766505	-0.0915612338627609	0.490379755118596	0.969588120218529	0.934252397684822
Ktedonobacteria	0.124143267977241	0.424657466446531	0.341110270281409	-0.055047299685462	0.504285848776009	0.969429095397765	0.934252397684822
