p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidimicrobiia	0.294822437533647	0.396353242919713	0.394938685200096	-0.190985722288826	0.643616764438805	0.887405101365807	0.893873573456345
Acidithiobacillia	0.104442254616212	0.728696585232021	0.725191122208029	-0.262900773358785	0.643616764438805	0.887405101365807	0.893873573456345
Acidobacteriia	0.263319547447932	0.759679453948107	0.752206855231978	-0.169757111984112	0.643616764438805	0.896112556378405	0.897632814850876
Actinobacteria	0.404116582856879	0.689181061272293	0.705951343105301	0.202128127175106	0.643616764438805	0.887405101365807	0.893873573456345
Alphaproteobacteria	0.399497240710947	0.615069104370863	0.612565951221466	-0.125658333987533	0.643616764438805	0.887405101365807	0.893873573456345
Anaerolineae	0.253412067615726	0.552509242931726	0.547902386034495	-0.160107755075653	0.643616764438805	0.887405101365807	0.893873573456345
Aquificae	0.309257169191642	0.444547841192557	0.444348100145082	-0.145867307180707	0.643616764438805	0.887405101365807	0.893873573456345
Archaeoglobi	0.718702890861572	0.364359733573235	0.376063587489559	0.0485445765657917	0.821374732413225	0.887405101365807	0.893873573456345
Ardenticatenia	0.424811110233501	0.955806174592958	0.955549626656124	-0.143140823185131	0.643616764438805	0.982047161356125	0.982934424668216
Bacilli	0.83912191344391	0.95949172156572	0.970212553499155	-0.0341980492994919	0.89506337434017	0.982047161356125	0.982934424668216
Bacteroidia	0.34823522158255	0.437064259080452	0.436180909432547	0.238654560042663	0.643616764438805	0.887405101365807	0.893873573456345
Betaproteobacteria	0.435843101717394	0.918324041428745	0.918913424532618	-0.117487073788259	0.643616764438805	0.970304647547353	0.970927391958992
Blastocatellia	0.502345798160467	0.201307669329883	0.207298960796847	-0.118683484895227	0.665526706396842	0.887405101365807	0.893873573456345
Caldilineae	0.236810146384435	0.389678494994505	0.392367040760304	-0.208112380049217	0.643616764438805	0.887405101365807	0.893873573456345
Calditrichae	0.586684561900104	0.912750241066051	0.903954817021301	-0.0741028234661006	0.744545983980121	0.970304647547353	0.964218471489388
Candidatus Brocadiae	0.981620522531268	0.887065457742423	0.858557137589447	-0.00344455341712392	0.981620522531268	0.964576031719916	0.952063360495229
Chitinophagia	0.349164774397719	0.533448986887893	0.532025190000591	-0.1067918424444	0.643616764438805	0.887405101365807	0.893873573456345
Chlamydiia	0.397723286958862	0.974171816164538	0.968464291222434	-0.103983413730635	0.643616764438805	0.982948138832687	0.982934424668216
Chlorobia	0.192785291882654	0.302354420306836	0.298569929984768	-0.173452499197187	0.643616764438805	0.887405101365807	0.893873573456345
Chloroflexia	0.185055395372779	0.672839642597055	0.66262058562076	-0.198163526110149	0.643616764438805	0.887405101365807	0.893873573456345
Chrysiogenetes	0.448953558563241	0.30305283419299	0.311747038548527	-0.120355083829223	0.643616764438805	0.887405101365807	0.893873573456345
Chthonomonadetes	0.338781772403908	0.236353525149934	0.232248535543373	-0.172384018517965	0.643616764438805	0.887405101365807	0.893873573456345
Clostridia	0.262867425657896	0.728939904693341	0.756541749350608	-0.0798799925106972	0.643616764438805	0.887405101365807	0.897632814850876
Coprothermobacteria	0.252853315020194	0.42903119053612	0.433832046910285	-0.272736318530987	0.643616764438805	0.887405101365807	0.893873573456345
Coriobacteriia	0.90429181614991	0.719420511138594	0.720871334640244	0.0302661432638833	0.929180581732017	0.887405101365807	0.893873573456345
Cytophagia	0.246896119450221	0.277040213435122	0.273609028214832	-0.143642071942133	0.643616764438805	0.887405101365807	0.893873573456345
Deferribacteres	0.505087232533318	0.737824391779182	0.738520060345434	-0.081097322771818	0.665526706396842	0.888562708379229	0.897632814850876
Dehalococcoidia	0.0461544703875245	0.104319237963376	0.104909483936199	-0.308655947722028	0.643616764438805	0.887405101365807	0.893873573456345
Deinococci	0.309642718341191	0.446503888731447	0.445589171381527	-0.165115759059326	0.643616764438805	0.887405101365807	0.893873573456345
Deltaproteobacteria	0.832259083104446	0.681629166885498	0.696359577295	0.045923324599968	0.89506337434017	0.887405101365807	0.893873573456345
Dictyoglomia	0.446382751517106	0.548234525326867	0.551051155405198	-0.137199169195029	0.643616764438805	0.887405101365807	0.893873573456345
Dothideomycetes	0.155999445051532	0.346377116989192	0.345250056336775	-0.201780884876591	0.643616764438805	0.887405101365807	0.893873573456345
Ellioviricetes	0.871241895438243	0.399273818913715	0.401179038703095	0.0318304781043588	0.915321794036245	0.887405101365807	0.893873573456345
Elusimicrobia	0.632592715523018	0.679110291507352	0.667937060338285	-0.0736541799407349	0.753727490835937	0.887405101365807	0.893873573456345
Endomicrobia	0.152314093476592	0.13861273902583	0.141623542545681	-0.244385295316711	0.643616764438805	0.887405101365807	0.893873573456345
Epsilonproteobacteria	0.332582576044536	0.760095471928112	0.769239937534817	-0.162669063061431	0.643616764438805	0.896112556378405	0.897632814850876
Erysipelotrichia	0.297114915557675	0.460888499880443	0.465418027424951	-0.210499470434691	0.643616764438805	0.887405101365807	0.893873573456345
Eurotiomycetes	0.295301259920548	0.361338620567702	0.364221419359498	-0.139155977360023	0.643616764438805	0.887405101365807	0.893873573456345
Fibrobacteria	0.144611378355781	0.432784769441909	0.428726100875307	-0.273317907942939	0.643616764438805	0.887405101365807	0.893873573456345
Fimbriimonadia	0.429174495112197	0.425172362883531	0.434280042557549	-0.113706543009071	0.643616764438805	0.887405101365807	0.893873573456345
Flavobacteriia	0.211400738686129	0.286327814254922	0.284182492818599	-0.147249408861209	0.643616764438805	0.887405101365807	0.893873573456345
Fusobacteriia	0.6445504901508	0.577651339918071	0.58104384243757	-0.072013826751968	0.759891104177785	0.887405101365807	0.893873573456345
Gammaproteobacteria	0.166861546967453	0.704360578600228	0.72627227843328	-0.209040569913595	0.643616764438805	0.887405101365807	0.893873573456345
Gemmatimonadetes	0.381933954331558	0.564038887369689	0.560118328664961	-0.149502698209444	0.643616764438805	0.887405101365807	0.893873573456345
Gloeobacteria	0.21532609578565	0.412166933634871	0.40909397631786	-0.22404009332607	0.643616764438805	0.887405101365807	0.893873573456345
Halobacteria	0.502806300839967	0.611619001386513	0.609389821634157	-0.105152676267479	0.665526706396842	0.887405101365807	0.893873573456345
Hydrogenophilalia	0.957172204412131	0.165908581085658	0.173973436633376	0.0100412713144551	0.965795377424853	0.887405101365807	0.893873573456345
Ignavibacteria	0.939242201133529	0.561223427452072	0.562129096333789	0.0120108881840983	0.95631933206323	0.887405101365807	0.893873573456345
Kiritimatiellae	0.607446315263847	0.705046225591163	0.709809034244955	-0.104056700785765	0.744545983980121	0.887405101365807	0.893873573456345
Ktedonobacteria	0.077986730391763	0.562166858716714	0.553709998250089	-0.305240394456963	0.643616764438805	0.887405101365807	0.893873573456345
Lentisphaeria	0.468500849274695	0.21114562458532	0.207233170763028	-0.194601028220036	0.647803643441554	0.887405101365807	0.893873573456345
Leotiomycetes	0.279963984581375	0.459085227254793	0.457744370805378	-0.157578107651562	0.643616764438805	0.887405101365807	0.893873573456345
Limnochordia	0.0533161752315955	0.27616845858128	0.273322873743742	-0.344252531571708	0.643616764438805	0.887405101365807	0.893873573456345
Malasseziomycetes	0.273145573742155	0.352182475451645	0.352958856636638	-0.213851745432591	0.643616764438805	0.887405101365807	0.893873573456345
Methanobacteria	0.0267068716707758	0.2155791299841	0.216742913787123	-0.957309238541436	0.643616764438805	0.887405101365807	0.893873573456345
Methanococci	0.532660103363891	0.39188236788354	0.39198427751863	-0.0983439900425196	0.693696878799486	0.887405101365807	0.893873573456345
Methanomicrobia	0.338159286974936	0.396765951290738	0.392466598677134	-0.114199081651216	0.643616764438805	0.887405101365807	0.893873573456345
Methanopyri	0.272926657532781	0.815392295548672	0.819827627066823	-0.22335238671422	0.643616764438805	0.931876909198483	0.936945859504941
Methylacidiphilae	0.755583434118811	0.446240213294931	0.443616932544834	-0.0503126903968109	0.854801460821282	0.887405101365807	0.893873573456345
Mollicutes	0.455145320111629	0.401645240166286	0.405841893497861	-0.126518868969724	0.643616764438805	0.887405101365807	0.893873573456345
Negativicutes	0.0255123686377279	0.461139816586806	0.469939149878501	-0.670940883150864	0.643616764438805	0.887405101365807	0.893873573456345
Nitriliruptoria	0.184725287982315	0.246954630605929	0.246976617669378	-0.245116727689941	0.643616764438805	0.887405101365807	0.893873573456345
Nitrososphaeria	0.604673095508461	0.599903609704704	0.597664536318379	-0.0818720251155784	0.744545983980121	0.887405101365807	0.893873573456345
Nitrospira	0.28096667520838	0.136276031382686	0.1352372260126	-0.143481088695788	0.643616764438805	0.887405101365807	0.893873573456345
Oligoflexia	0.427199180490277	0.503312541553593	0.49757585593874	-0.0987450520106455	0.643616764438805	0.887405101365807	0.893873573456345
Opitutae	0.611591343983671	0.883391318792237	0.886515029248662	-0.079556439454882	0.744545983980121	0.964576031719916	0.964063714174492
Phycisphaerae	0.336605420437926	0.32188306407495	0.321559327323216	-0.138917719665617	0.643616764438805	0.887405101365807	0.893873573456345
Planctomycetia	0.35148547451193	0.447856349546321	0.446719332886752	-0.13523153737094	0.643616764438805	0.887405101365807	0.893873573456345
Rubrobacteria	0.408576221102218	0.269210711436502	0.270554940648492	-0.14109793570063	0.643616764438805	0.887405101365807	0.893873573456345
Saccharomycetes	0.186324990801659	0.71751362305797	0.701909722964962	-0.188172452756876	0.643616764438805	0.887405101365807	0.893873573456345
Saprospiria	0.0111452857807672	0.214412079551286	0.207943572233412	-0.364992682349622	0.643616764438805	0.887405101365807	0.893873573456345
Schizosaccharomycetes	0.289832040387887	0.420830312447711	0.422553961590812	-0.184288565694363	0.643616764438805	0.887405101365807	0.893873573456345
Sordariomycetes	0.228761788996837	0.417348644262352	0.412050251476864	-0.142119479886947	0.643616764438805	0.887405101365807	0.893873573456345
Sphingobacteriia	0.149676492667304	0.363475027774322	0.358545379408108	-0.14903842834661	0.643616764438805	0.887405101365807	0.893873573456345
Spirochaetia	0.246296933899292	0.417642284076934	0.417335132240509	-0.140036816947213	0.643616764438805	0.887405101365807	0.893873573456345
Synergistia	0.0824338160996734	0.502228676811037	0.509496622764677	-0.33352052400605	0.643616764438805	0.887405101365807	0.893873573456345
Tepidiformia	0.211633150982437	0.634150134704422	0.618238436377888	-0.223206341933605	0.643616764438805	0.887405101365807	0.893873573456345
Thermococci	0.28001898252008	0.607212178196679	0.608097166209678	-0.133915002426786	0.643616764438805	0.887405101365807	0.893873573456345
Thermodesulfobacteria	0.122366850656236	0.24270611185648	0.245302767272798	-0.202455415283161	0.643616764438805	0.887405101365807	0.893873573456345
Thermoleophilia	0.497977813758052	0.772549269825554	0.769399555586465	-0.131229815385899	0.665526706396842	0.901307481463146	0.897632814850876
Thermomicrobia	0.663749524885818	0.431621859455028	0.436698185802448	-0.0770353232175759	0.774374445700121	0.887405101365807	0.893873573456345
Thermoplasmata	0.149447502039764	0.460680990716862	0.451780558901278	-0.212887761856978	0.643616764438805	0.887405101365807	0.893873573456345
Thermoprotei	0.360307115891499	0.402329317717748	0.397212496748795	-0.108373314965209	0.643616764438805	0.887405101365807	0.893873573456345
Thermotogae	0.0786110355573444	0.309362913064585	0.307752012303669	-0.239173552290672	0.643616764438805	0.887405101365807	0.893873573456345
Tissierellia	0.413303995513833	0.964510604903337	0.96633676438716	-0.105552253235859	0.643616764438805	0.982047161356125	0.982934424668216
Tremellomycetes	0.387470020403799	0.673696015263157	0.670302667232797	-0.12812682225823	0.643616764438805	0.887405101365807	0.893873573456345
Unclassified Acidobacteria Phylum	0.0616286788033488	0.951464458465057	0.974158224447964	-0.485622125375429	0.643616764438805	0.982047161356125	0.982934424668216
Unclassified Actinobacteria Phylum	0.838007084089932	0.855449839333528	0.851717633585838	0.0377871918966985	0.89506337434017	0.964576031719916	0.952063360495229
Unclassified Armatimonadetes Phylum	0.885945010376926	0.905296492689284	0.898259188080341	0.0211886713036023	0.918757788539035	0.970304647547353	0.964218471489388
Unclassified Ascomycota Phylum	0.266937717685523	0.872821337873143	0.842620994270316	-0.24303609770997	0.643616764438805	0.964576031719916	0.952063360495229
Unclassified Bacteroidetes Phylum	0.821981058429648	0.718233783171371	0.723656535012761	-0.0385470408757214	0.89506337434017	0.887405101365807	0.893873573456345
Unclassified Balneolaeota Phylum	0.274940865931556	0.541790735714258	0.539283689402608	-0.168809175810868	0.643616764438805	0.887405101365807	0.893873573456345
Unclassified Candidatus Bipolaricaulota Phylum	0.22486942898059	0.0345707075953676	0.0357951809576254	-0.21141125437536	0.643616764438805	0.887405101365807	0.893873573456345
Unclassified Candidatus Cloacimonetes Phylum	0.364000633750827	0.408926488645366	0.41236323940107	-0.177659221443422	0.643616764438805	0.887405101365807	0.893873573456345
Unclassified Candidatus Gracilibacteria Phylum	0.8086723779342	0.727794813251564	0.719986523492466	0.0582394747956865	0.89506337434017	0.887405101365807	0.893873573456345
Unclassified Candidatus Saccharibacteria Phylum	0.717274238578357	0.387668392035969	0.386924470324769	-0.0622546609134311	0.821374732413225	0.887405101365807	0.893873573456345
Unclassified Cyanobacteria Phylum	0.219491177542318	0.349137664989414	0.344208261214385	-0.145010176621183	0.643616764438805	0.887405101365807	0.893873573456345
Unclassified Elusimicrobia Phylum	0.874459213945342	0.597849799201186	0.592292164165518	-0.027574133680399	0.915321794036245	0.887405101365807	0.893873573456345
Unclassified Euryarchaeota Phylum	0.308451645322271	0.986971627751162	0.984685438083501	-0.188969387968426	0.643616764438805	0.986971627751162	0.984685438083501
Unclassified Firmicutes Phylum	0.148012574958168	0.393778048468022	0.392696055701028	-0.160651053322068	0.643616764438805	0.887405101365807	0.893873573456345
Unclassified Kiritimatiellaeota Phylum	0.386059678586727	0.630239988490486	0.629835913123107	-0.123637012612873	0.643616764438805	0.887405101365807	0.893873573456345
Unclassified Microsporidia Phylum	0.459726260313432	0.477463224730386	0.489593659324114	-0.123926963161812	0.643616764438805	0.887405101365807	0.893873573456345
Unclassified Planctomycetes Phylum	0.326436535796586	0.666508895118627	0.661959413372714	-0.137791870996632	0.643616764438805	0.887405101365807	0.893873573456345
Unclassified Proteobacteria Phylum	0.273979711175162	0.644648317899969	0.643772979233533	-0.16063265771011	0.643616764438805	0.887405101365807	0.893873573456345
Unclassified Tenericutes Phylum	0.618590181886054	0.161977536319578	0.166479426807051	-0.0885604616101389	0.744968821196108	0.887405101365807	0.893873573456345
Unclassified Thaumarchaeota Phylum	0.247102189884404	0.457755602173482	0.461959058385889	-0.172138548574379	0.643616764438805	0.887405101365807	0.893873573456345
Unclassified Verrucomicrobia Phylum	0.458325205248506	0.318158441379441	0.325154651746476	-0.116093463283095	0.643616764438805	0.887405101365807	0.893873573456345
Unclassified candidate division Zixibacteria Phylum	0.372238580615214	0.884376288923282	0.886594308571185	-0.14957417480317	0.643616764438805	0.964576031719916	0.964063714174492
Ustilaginomycetes	0.235078502853693	0.533821578019069	0.532626657597911	-0.181230458257054	0.643616764438805	0.887405101365807	0.893873573456345
Verrucomicrobiae	0.831928037147968	0.490532660527346	0.493441165244257	-0.103771966486939	0.89506337434017	0.887405101365807	0.893873573456345
Vicinamibacteria	0.557068873780574	0.805085314273269	0.795786697995263	-0.102489259617921	0.717146136361199	0.929583043284599	0.918846496654324
Zetaproteobacteria	0.593992395709532	0.638183606611527	0.646612715261038	-0.0800505428834239	0.744545983980121	0.887405101365807	0.893873573456345
