p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidimicrobiia	0.123865895937225	0.420284731740377	0.470747122291749	0.00147099055827711	0.813132460653252	0.883117490957331	0.951907161346627
Acidithiobacillia	0.638757216515399	0.422367625966447	0.457508323858584	0.000400256576648166	0.893028733152639	0.883117490957331	0.951907161346627
Acidobacteriia	0.276099802363957	0.353987409250712	0.374109494169566	0.000862059370701597	0.813132460653252	0.883117490957331	0.951907161346627
Actinobacteria	0.870174848203809	0.552924290573277	0.458797283371961	-0.000211221145605794	0.979310408749757	0.883117490957331	0.951907161346627
Alphaproteobacteria	0.32724726278878	0.371156541184241	0.400455238111741	0.000766622239800496	0.813132460653252	0.883117490957331	0.951907161346627
Anaerolineae	0.38073916789841	0.951886962135081	0.97212984539137	0.000656815975750656	0.81362114913879	0.974458208458293	0.999121576310214
Aquificae	0.928153849185007	0.227556769644149	0.243122262517786	6.83626696793171e-05	0.98135385489792	0.883117490957331	0.951907161346627
Archaeoglobi	0.862849919822082	0.17542953034984	0.212588425820579	-0.000123162382380327	0.979310408749757	0.883117490957331	0.951907161346627
Ardenticatenia	0.170477162450076	0.166890845291046	0.200308837195352	0.00125798590560793	0.813132460653252	0.883117490957331	0.951907161346627
Bacilli	0.199723745438269	0.616184841575501	0.652880792317163	-0.00116541046547027	0.813132460653252	0.932604084546704	0.956189636078387
Bacteroidia	0.288146226331531	0.315517355680117	0.312292038435839	0.00145836633446445	0.813132460653252	0.883117490957331	0.951907161346627
Betaproteobacteria	0.353488952706505	0.262194385822021	0.297534699030595	0.00073081308853114	0.813132460653252	0.883117490957331	0.951907161346627
Blastocatellia	0.155170044083271	0.851340039933941	0.724144265431957	0.00135151664821834	0.813132460653252	0.973173337660397	0.956189636078387
Caldilineae	0.304152566213305	0.982017915361648	0.938388942790952	0.000964898259447528	0.813132460653252	0.982017915361648	0.991523213187141
Calditrichae	0.034003756119005	0.818998848667146	0.799954826016953	0.00154266896760076	0.813132460653252	0.973173337660397	0.981665064844486
Candidatus Brocadiae	0.187268538493579	0.902874034498474	0.709771451530402	0.00105568205120832	0.813132460653252	0.973173337660397	0.956189636078387
Chitinophagia	0.510402943378458	0.908268551827982	0.936046379933315	0.000402548670791961	0.888624191546188	0.973173337660397	0.991523213187141
Chlamydiia	0.524668156373226	0.92002038400501	0.990107026266059	0.000421160311312609	0.888624191546188	0.973173337660397	0.999121576310214
Chlorobia	0.33900623459492	0.711523213702666	0.729425671995118	0.000679808929018365	0.813132460653252	0.972082684984267	0.956189636078387
Chloroflexia	0.626797420822757	0.462928293562006	0.456687538054201	0.00038499918151507	0.888624191546188	0.883117490957331	0.951907161346627
Chrysiogenetes	0.658967561480309	0.232046807327727	0.296030316419098	0.000371137507749217	0.900053254704813	0.883117490957331	0.951907161346627
Chthonomonadetes	0.269883412282032	0.141031629188185	0.147239881449766	0.00102758984538412	0.813132460653252	0.883117490957331	0.951907161346627
Clostridia	0.0434847871101493	0.468687150751576	0.350491690466247	-0.000782928986003439	0.813132460653252	0.883117490957331	0.951907161346627
Coprothermobacteria	0.593062037312885	0.0443643533050206	0.0455407002219591	-0.000664814454779149	0.888624191546188	0.883117490957331	0.951907161346627
Coriobacteriia	0.812916368452959	0.291087792378812	0.296825943530532	0.000315226375645271	0.979310408749757	0.883117490957331	0.951907161346627
Cytophagia	0.5827523445071	0.541378604399771	0.548137337332522	0.000363506123076887	0.888624191546188	0.883117490957331	0.951907161346627
Deferribacteres	0.813766339766448	0.700940550026797	0.727978025193394	0.00015341154119661	0.979310408749757	0.972082684984267	0.956189636078387
Dehalococcoidia	0.252242745251129	0.910377989228308	0.834492220392381	0.000956651744736861	0.813132460653252	0.973173337660397	0.981665064844486
Deinococci	0.244501097450243	0.332370997641252	0.372823824662907	0.000988968452613933	0.813132460653252	0.883117490957331	0.951907161346627
Deltaproteobacteria	0.415143052733012	0.66979687462057	0.768366671848704	0.000945189071152902	0.84172865486141	0.961759614839793	0.956189636078387
Dictyoglomia	0.598759703887925	0.824498133134835	0.845034614435982	-0.000510924389847146	0.888624191546188	0.973173337660397	0.981665064844486
Dothideomycetes	0.17744987664738	0.938417147029668	0.999121576310214	0.00102241297654772	0.813132460653252	0.973173337660397	0.999121576310214
Ellioviricetes	0.109614070691543	0.0901031788381543	0.0880701505417895	0.00169514987118056	0.813132460653252	0.883117490957331	0.951907161346627
Elusimicrobia	0.0613611276411513	0.85254048985356	0.716850032725727	0.00153965595623241	0.813132460653252	0.973173337660397	0.956189636078387
Endomicrobia	0.355745451535798	0.818651711302866	0.727259656449203	0.000852121075357779	0.813132460653252	0.973173337660397	0.956189636078387
Epsilonproteobacteria	0.826437866421331	0.278603984273377	0.275299092147228	0.000194792323294065	0.979310408749757	0.883117490957331	0.951907161346627
Erysipelotrichia	0.492082957781989	0.16172108122292	0.180796820683874	-0.000737711134109673	0.888624191546188	0.883117490957331	0.951907161346627
Eurotiomycetes	0.455663853075082	0.837160193966875	0.902781264990911	0.000532007280471552	0.879902612834642	0.973173337660397	0.981665064844486
Fibrobacteria	0.967936853721649	0.307869887671655	0.31744757480304	3.97548807110986e-05	0.994577317585548	0.883117490957331	0.951907161346627
Fimbriimonadia	0.621512675425665	0.505609298280786	0.592478496773193	0.000379450038640733	0.888624191546188	0.883117490957331	0.951907161346627
Flavobacteriia	0.84327488925317	0.799388188955223	0.808934279906949	0.000125074654401058	0.979310408749757	0.973173337660397	0.981665064844486
Fusobacteriia	0.604511699093334	0.519004478168162	0.53696473805581	-0.000435256403270218	0.888624191546188	0.883117490957331	0.951907161346627
Gammaproteobacteria	0.291743974366923	0.272260008656133	0.356497124207609	-0.000859909536593106	0.813132460653252	0.883117490957331	0.951907161346627
Gemmatimonadetes	0.266955923385193	0.481889361460949	0.511497451429768	0.0009970249313063	0.813132460653252	0.883117490957331	0.951907161346627
Gloeobacteria	0.330456616139918	0.427864020275634	0.458660194213742	0.000926816978160796	0.813132460653252	0.883117490957331	0.951907161346627
Halobacteria	0.10610241217839	0.453403922758287	0.499971167161712	0.00132739844361226	0.813132460653252	0.883117490957331	0.951907161346627
Hydrogenophilalia	0.028244319556825	0.839702890663186	0.679761919723959	0.00223151041085717	0.813132460653252	0.973173337660397	0.956189636078387
Ignavibacteria	0.824574388880401	0.426002902616742	0.426695680521726	-0.000186947208570797	0.979310408749757	0.883117490957331	0.951907161346627
Kiritimatiellae	0.172753452612164	0.927366497179212	0.845939522506274	0.00147144804844256	0.813132460653252	0.973173337660397	0.981665064844486
Ktedonobacteria	0.862271719182079	0.348325273321201	0.35005456578724	0.000158784145049857	0.979310408749757	0.883117490957331	0.951907161346627
Lentisphaeria	0.842867517171809	0.164774147704956	0.153021545942017	-0.000282853196048446	0.979310408749757	0.883117490957331	0.951907161346627
Leotiomycetes	0.874384293526569	0.365308303634529	0.38289178177513	0.00012231165820871	0.979310408749757	0.883117490957331	0.951907161346627
Limnochordia	0.548186407795119	0.493882924918209	0.527889543136597	0.000565841962302713	0.888624191546188	0.883117490957331	0.951907161346627
Malasseziomycetes	0.677624001717801	0.390359441651357	0.424487068162215	0.000431163209146453	0.903498668957067	0.883117490957331	0.951907161346627
Methanobacteria	0.998532958817797	0.957057169021538	0.893500777560073	-4.24526643933161e-06	0.998532958817797	0.974458208458293	0.981665064844486
Methanococci	0.645851137369319	0.362349613667613	0.367149046525134	-0.000388101532639477	0.893028733152639	0.883117490957331	0.951907161346627
Methanomicrobia	0.728094626086085	0.452167792269925	0.455051662660971	0.000219892686033731	0.950255930200404	0.883117490957331	0.951907161346627
Methanopyri	0.15608438459307	0.800263890426387	0.892332873548626	0.00153631855028725	0.813132460653252	0.973173337660397	0.981665064844486
Methylacidiphilae	0.912674468361499	0.837437233126305	0.818340795959322	-9.55755464837348e-05	0.98135385489792	0.973173337660397	0.981665064844486
Mollicutes	0.845500621269792	0.540425820233022	0.57782244306116	-0.000177725185465456	0.979310408749757	0.883117490957331	0.951907161346627
Negativicutes	0.303436113492878	0.462193050590826	0.485352610511536	-0.00163939695768983	0.813132460653252	0.883117490957331	0.951907161346627
Nitriliruptoria	0.263551548732279	0.27823568247467	0.317974841356493	0.0010856728128593	0.813132460653252	0.883117490957331	0.951907161346627
Nitrososphaeria	0.998224359370503	0.416274307789603	0.419956203697043	-1.8660189437198e-06	0.998532958817797	0.883117490957331	0.951907161346627
Nitrospira	0.296583437140171	0.730295244072183	0.756996954004605	0.000748548337562564	0.813132460653252	0.972082684984267	0.956189636078387
Oligoflexia	0.58988882101658	0.5479452148852	0.5462935128605	0.000356386918545421	0.888624191546188	0.883117490957331	0.951907161346627
Opitutae	0.303835309426864	0.408257556537228	0.463284934722164	0.000841899314074637	0.813132460653252	0.883117490957331	0.951907161346627
Phycisphaerae	0.391355560377068	0.511379840424211	0.546730097647293	0.000660034308650193	0.81362114913879	0.883117490957331	0.951907161346627
Planctomycetia	0.196643208313583	0.546216502549312	0.59479525999104	0.000989979807098853	0.813132460653252	0.883117490957331	0.951907161346627
Rubrobacteria	0.125453752191146	0.53198296143315	0.607051123521801	0.00137982404840269	0.813132460653252	0.883117490957331	0.951907161346627
Saccharomycetes	0.677412391543674	0.339991295200844	0.305519598055617	-0.000313897652061061	0.903498668957067	0.883117490957331	0.951907161346627
Saprospiria	0.392281625477631	0.653468796055876	0.655003524253062	0.000658554272388469	0.81362114913879	0.950500066990366	0.956189636078387
Schizosaccharomycetes	0.97844738268763	0.526595066285478	0.558462853538595	2.52258215730973e-05	0.996237335100132	0.883117490957331	0.951907161346627
Sordariomycetes	0.616138624173355	0.425279667750075	0.430570800781357	0.000313488066474561	0.888624191546188	0.883117490957331	0.951907161346627
Sphingobacteriia	0.902788796727127	0.861397768250928	0.856035604093231	6.76795191968589e-05	0.98135385489792	0.973173337660397	0.981665064844486
Spirochaetia	0.389908824358662	0.843486029633996	0.891458689868481	0.00055477167875347	0.81362114913879	0.973173337660397	0.981665064844486
Synergistia	0.483881283118895	0.899788951862252	0.990776063919327	0.000717504809997817	0.888624191546188	0.973173337660397	0.999121576310214
Tepidiformia	0.944580695054317	0.0642088917861981	0.0567632557154659	6.34759276169537e-05	0.98135385489792	0.883117490957331	0.951907161346627
Thermococci	0.386956410277606	0.396672552212258	0.442801828344633	0.000565553940791329	0.81362114913879	0.883117490957331	0.951907161346627
Thermodesulfobacteria	0.729660803546739	0.488703326510524	0.546537081895553	0.000241952083554207	0.950255930200404	0.883117490957331	0.951907161346627
Thermoleophilia	0.303908345097691	0.732953160568747	0.765901519721335	0.00105371264338036	0.813132460653252	0.972082684984267	0.956189636078387
Thermomicrobia	0.114407001287144	0.48068011175595	0.56839084658685	0.00146920890228007	0.813132460653252	0.883117490957331	0.951907161346627
Thermoplasmata	0.344239525034006	0.576694710590335	0.580371087735054	0.000737743195364454	0.813132460653252	0.897080660918299	0.951907161346627
Thermoprotei	0.466372397888613	0.248469578737983	0.23372926893084	-0.000459383565248273	0.885317094297028	0.883117490957331	0.951907161346627
Thermotogae	0.617685223649558	0.390845664453937	0.404974585694814	-0.00036172270423254	0.888624191546188	0.883117490957331	0.951907161346627
Tissierellia	0.943894847437008	0.725699038903956	0.761052721716773	4.86775777155613e-05	0.98135385489792	0.972082684984267	0.956189636078387
Tremellomycetes	0.525794161704767	0.407250287654474	0.427288305065729	0.000495505412874825	0.888624191546188	0.883117490957331	0.951907161346627
Unclassified Acidobacteria Phylum	0.844120785149158	0.93007312059102	0.875592273990273	0.000270229345650129	0.979310408749757	0.973173337660397	0.981665064844486
Unclassified Actinobacteria Phylum	0.0945126117159672	0.167719491134197	0.179411482731817	0.00159363581386119	0.813132460653252	0.883117490957331	0.951907161346627
Unclassified Armatimonadetes Phylum	0.117988996099888	0.889946662256998	0.975579404061536	0.00122830058327378	0.813132460653252	0.973173337660397	0.999121576310214
Unclassified Ascomycota Phylum	0.618888642529933	0.488297604925312	0.600883740787568	0.000587187750137081	0.888624191546188	0.883117490957331	0.951907161346627
Unclassified Bacteroidetes Phylum	0.187180471550698	0.184086908949887	0.186791819399338	0.00122025510523973	0.813132460653252	0.883117490957331	0.951907161346627
Unclassified Balneolaeota Phylum	0.604647557877547	0.875695324305716	0.897340574356294	0.0004289673652056	0.888624191546188	0.973173337660397	0.981665064844486
Unclassified Candidatus Bipolaricaulota Phylum	0.323826632498313	0.640010659621546	0.747124913171222	0.000939385553967691	0.813132460653252	0.950500066990366	0.956189636078387
Unclassified Candidatus Cloacimonetes Phylum	0.549383935437485	0.230650183244766	0.249476736960326	-0.00062762033997959	0.888624191546188	0.883117490957331	0.951907161346627
Unclassified Candidatus Gracilibacteria Phylum	0.185058754435059	0.650605904973899	0.657988272902454	-0.0017042555344586	0.813132460653252	0.950500066990366	0.956189636078387
Unclassified Candidatus Saccharibacteria Phylum	0.800462496671746	0.28222570917885	0.306315734233742	0.000231961729849109	0.979310408749757	0.883117490957331	0.951907161346627
Unclassified Cyanobacteria Phylum	0.510152696442552	0.418194721488271	0.426299819193395	0.000411099444726853	0.888624191546188	0.883117490957331	0.951907161346627
Unclassified Elusimicrobia Phylum	0.316826208512623	0.732201823836251	0.724014932150574	0.000933890346317005	0.813132460653252	0.972082684984267	0.956189636078387
Unclassified Euryarchaeota Phylum	0.103625905686259	0.497583093256754	0.445586592434708	0.00159512631285109	0.813132460653252	0.883117490957331	0.951907161346627
Unclassified Firmicutes Phylum	0.94630550293728	0.544839576148342	0.568789191145784	4.00095881861379e-05	0.98135385489792	0.883117490957331	0.951907161346627
Unclassified Kiritimatiellaeota Phylum	0.42699842315633	0.975908579326943	0.938405898194973	0.000607552892269696	0.84172865486141	0.982017915361648	0.991523213187141
Unclassified Microsporidia Phylum	0.331600306136709	0.73774132342556	0.629848667471302	0.00087502190826389	0.813132460653252	0.972082684984267	0.953284469686294
Unclassified Planctomycetes Phylum	0.313116976807698	0.264259643151649	0.284999036274615	0.000737878132098121	0.813132460653252	0.883117490957331	0.951907161346627
Unclassified Proteobacteria Phylum	0.342949435229139	0.441862489415435	0.48594329631746	0.000733731675204653	0.813132460653252	0.883117490957331	0.951907161346627
Unclassified Tenericutes Phylum	0.935985711873391	0.20122728992705	0.236650913728489	-7.67001044962345e-05	0.98135385489792	0.883117490957331	0.951907161346627
Unclassified Thaumarchaeota Phylum	0.891613926988582	0.382131989247069	0.422402855663052	-0.000108258962725333	0.98135385489792	0.883117490957331	0.951907161346627
Unclassified Verrucomicrobia Phylum	0.42837976184911	0.527888796837243	0.613181281802127	0.000662681689172178	0.84172865486141	0.883117490957331	0.951907161346627
Unclassified candidate division Zixibacteria Phylum	0.835843859750047	0.923519411656539	0.973425555705482	0.000182499170680929	0.979310408749757	0.973173337660397	0.999121576310214
Ustilaginomycetes	0.144080860777994	0.559833409446166	0.620439489091998	0.00117558459805279	0.813132460653252	0.883117490957331	0.951907161346627
Verrucomicrobiae	0.589723788336224	0.585665692272537	0.564264766043855	0.00142500478734973	0.888624191546188	0.898555582664715	0.951907161346627
Vicinamibacteria	0.326133672896992	0.0860523057167243	0.0877706696210337	0.000871700570644075	0.813132460653252	0.883117490957331	0.951907161346627
Zetaproteobacteria	0.344128395870902	0.451889553014378	0.455354013983863	0.000745509389519833	0.813132460653252	0.883117490957331	0.951907161346627
