p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidimicrobiia	0.863602687075172	0.795755120647664	0.857359300102435	-0.00334792135384072	0.993746547416459	0.998601575436929	0.999945203955914
Acidithiobacillia	0.497014996745064	0.526750801138088	0.595401056017983	-0.0106551621349544	0.993746547416459	0.998601575436929	0.999945203955914
Acidobacteriia	0.555984786073053	0.928203190040765	0.9731195591048	-0.00882542102880044	0.993746547416459	0.998601575436929	0.999945203955914
Actinobacteria	0.00360801704355442	0.638127617753353	0.695614694043957	0.0767317936895857	0.404097908878095	0.998601575436929	0.999945203955914
Alphaproteobacteria	0.557703186532269	0.839306923693892	0.948149491158106	-0.00887694535545097	0.993746547416459	0.998601575436929	0.999945203955914
Anaerolineae	0.465454158599848	0.754565605392919	0.877548078540771	-0.0108111756843753	0.993746547416459	0.998601575436929	0.999945203955914
Aquificae	0.88442216410405	0.458425539607572	0.463503305779079	0.0019419552810533	0.993746547416459	0.998601575436929	0.999945203955914
Archaeoglobi	0.662185781797633	0.942761744152039	0.97990062765337	0.00643121437432879	0.993746547416459	0.998601575436929	0.999945203955914
Ardenticatenia	0.812655808344639	0.870172482620628	0.8284036598021	0.00543907728121355	0.993746547416459	0.998601575436929	0.999945203955914
Bacilli	0.296451951378369	0.696468764913035	0.849974250547588	0.0176992625228304	0.993746547416459	0.998601575436929	0.999945203955914
Bacteroidia	0.666480828677975	0.0562457866433801	0.0881189211727944	0.011924844226202	0.993746547416459	0.998601575436929	0.999945203955914
Betaproteobacteria	0.595240052602331	0.775594588510053	0.861359501570049	-0.00796003412673281	0.993746547416459	0.998601575436929	0.999945203955914
Blastocatellia	0.627320603108469	0.932942462104888	0.823824396576078	0.00938392147066801	0.993746547416459	0.998601575436929	0.999945203955914
Caldilineae	0.472639110491058	0.717493480762361	0.803731299122348	-0.0136720168823449	0.993746547416459	0.998601575436929	0.999945203955914
Calditrichae	0.526056314066464	0.404382494406535	0.410173713645545	0.0101549449835846	0.993746547416459	0.998601575436929	0.999945203955914
Candidatus Brocadiae	0.710584622431204	0.232346335336168	0.139594488260333	0.00585770552109903	0.993746547416459	0.998601575436929	0.999945203955914
Chitinophagia	0.403228503777654	0.734606974363651	0.807620152024421	0.00902309630560958	0.993746547416459	0.998601575436929	0.999945203955914
Chlamydiia	0.65417938841387	0.743192168604743	0.699637506864569	0.00548276576483273	0.993746547416459	0.998601575436929	0.999945203955914
Chlorobia	0.802483847782644	0.908417833819053	0.86452854453297	0.00345544118677208	0.993746547416459	0.998601575436929	0.999945203955914
Chloroflexia	0.750232265775508	0.833556491412476	0.744406390807399	-0.00498787307104072	0.993746547416459	0.998601575436929	0.999945203955914
Chrysiogenetes	0.85821585937289	0.717715122341292	0.729418509743727	-0.00297447611452302	0.993746547416459	0.998601575436929	0.999945203955914
Chthonomonadetes	0.972193418940142	0.616986389742692	0.54700340498821	0.000624698385452661	0.993746547416459	0.998601575436929	0.999945203955914
Clostridia	0.594835243592675	0.52901654021963	0.807819746450039	0.00429518669709213	0.993746547416459	0.998601575436929	0.999945203955914
Coprothermobacteria	0.765763595753084	0.58675585911647	0.527735073523433	-0.00700816873860571	0.993746547416459	0.998601575436929	0.999945203955914
Coriobacteriia	0.185802292845195	0.552255678959575	0.658432596470515	-0.036602638301477	0.993746547416459	0.998601575436929	0.999945203955914
Cytophagia	0.991927864253254	0.542209745770011	0.524781086176351	-0.000118657432039896	0.993746547416459	0.998601575436929	0.999945203955914
Deferribacteres	0.754942558281598	0.63735832877706	0.613379747556365	-0.00413935747915154	0.993746547416459	0.998601575436929	0.999945203955914
Dehalococcoidia	0.723093697056163	0.731509688578917	0.731899253146351	0.00570285441071231	0.993746547416459	0.998601575436929	0.999945203955914
Deinococci	0.651267566599741	0.967072057032009	0.873970578821688	-0.00771108667717272	0.993746547416459	0.998601575436929	0.999945203955914
Deltaproteobacteria	0.790013271529596	0.983901309510125	0.948785354337972	0.0054543283290355	0.993746547416459	0.998601575436929	0.999945203955914
Dictyoglomia	0.72572862680636	0.318635230271115	0.369654349280938	-0.00611135174508524	0.993746547416459	0.998601575436929	0.999945203955914
Dothideomycetes	0.436370970759287	0.256647122101008	0.282072768588772	-0.0110069372517931	0.993746547416459	0.998601575436929	0.999945203955914
Ellioviricetes	0.0766690632320006	0.0854917530123048	0.144784259998996	0.0377855972867631	0.993746547416459	0.998601575436929	0.999945203955914
Elusimicrobia	0.812322161798889	0.28481825741121	0.220849791874027	0.00411994090593912	0.993746547416459	0.998601575436929	0.999945203955914
Endomicrobia	0.575844187005449	0.560841062025391	0.450118146729359	0.00908354430108758	0.993746547416459	0.998601575436929	0.999945203955914
Epsilonproteobacteria	0.420746585036221	0.332587512783571	0.354613456085437	0.0133491239000885	0.993746547416459	0.998601575436929	0.999945203955914
Erysipelotrichia	0.6011431906803	0.33353832984923	0.317309442806545	-0.0087669582911026	0.993746547416459	0.998601575436929	0.999945203955914
Eurotiomycetes	0.720320047369117	0.460988826055407	0.462160193739163	-0.00460447045245103	0.993746547416459	0.998601575436929	0.999945203955914
Fibrobacteria	0.127223465195456	0.9930177690138	0.811457921574638	-0.0262269428742685	0.993746547416459	0.998601575436929	0.999945203955914
Fimbriimonadia	0.344290902885596	0.181269280984364	0.238172287287735	-0.0174278217641663	0.993746547416459	0.998601575436929	0.999945203955914
Flavobacteriia	0.621060055747248	0.292120654077101	0.343866754474655	0.00560719913532576	0.993746547416459	0.998601575436929	0.999945203955914
Fusobacteriia	0.62610964298086	0.262052948383755	0.383807401470267	0.00779212757070239	0.993746547416459	0.998601575436929	0.999945203955914
Gammaproteobacteria	0.322649573682951	0.91114585437061	0.710053508298932	-0.0159535029117548	0.993746547416459	0.998601575436929	0.999945203955914
Gemmatimonadetes	0.369198255369807	0.84324705083754	0.996129441646932	-0.0160715493067146	0.993746547416459	0.998601575436929	0.999945203955914
