p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidimicrobiia	0.977233296603597	0.972584291082399	0.949338638773304	-0.000442718466792937	0.995530047346174	0.993342811893033	0.992308948649266
Acidithiobacillia	0.488514459457779	0.919400211527858	0.963342392845142	-0.00957282857326149	0.982529340813297	0.993342811893033	0.992308948649266
Acidobacteriia	0.916648849932935	0.888022740276875	0.943464199022844	-0.00132650698744193	0.982529340813297	0.993342811893033	0.992308948649266
Actinobacteria	0.172712714575701	0.557075448449049	0.683106337646265	0.0294251953036148	0.982529340813297	0.993342811893033	0.992308948649266
Alphaproteobacteria	0.986233314218766	0.793499304334834	0.79498089081193	0.000219661977417915	0.995530047346174	0.993342811893033	0.992308948649266
Anaerolineae	0.645575132513609	0.70118538572899	0.792444262946234	-0.00573055166223712	0.982529340813297	0.993342811893033	0.992308948649266
Aquificae	0.490342009552485	0.82323140041876	0.790767035628398	-0.00922995299213259	0.982529340813297	0.993342811893033	0.992308948649266
Archaeoglobi	0.851568443807681	0.621782914518928	0.454956188209065	0.00213118237055604	0.982529340813297	0.993342811893033	0.992308948649266
Ardenticatenia	0.381994235964707	0.876633297820366	0.698566993157793	0.012462963834997	0.982529340813297	0.993342811893033	0.992308948649266
Bacilli	0.514301636489332	0.475210521712204	0.57810581683771	-0.0104370666703953	0.982529340813297	0.993342811893033	0.992308948649266
Bacteroidia	0.988401100921689	0.455687770229933	0.501074041776857	0.000348917062400079	0.995530047346174	0.993342811893033	0.992308948649266
Betaproteobacteria	0.856382015524323	0.669198670774717	0.611573183691298	0.00233719479373471	0.982529340813297	0.993342811893033	0.992308948649266
Blastocatellia	0.309600313418004	0.956246017546875	0.671765883662321	0.0149946681780576	0.982529340813297	0.993342811893033	0.992308948649266
Caldilineae	0.814300606688953	0.88507438599521	0.981717262245641	-0.00357075988691167	0.982529340813297	0.993342811893033	0.992308948649266
Calditrichae	0.734742212341283	0.797011425125664	0.767097691989354	0.00411287211763421	0.982529340813297	0.993342811893033	0.992308948649266
Candidatus Brocadiae	0.511335625838956	0.611426586796556	0.932094629290269	-0.00876634765742064	0.982529340813297	0.993342811893033	0.992308948649266
Chitinophagia	0.664138716272863	0.30308334118106	0.361119785531064	-0.00444524278783873	0.982529340813297	0.993342811893033	0.992308948649266
Chlamydiia	0.796438428134222	0.715671053297137	0.833994136498713	-0.00293661456912125	0.982529340813297	0.993342811893033	0.992308948649266
