p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidimicrobiia	0.335172927942199	0.450153174149146	0.543550286531294	-0.0111636015455142	0.695764405317757	0.996848815421225	0.996365557764201
Acidithiobacillia	0.19405277122775	0.538658593751023	0.633850796652847	-0.0130376244174632	0.695764405317757	0.996848815421225	0.996365557764201
Acidobacteriia	0.363370566732771	0.502342719510782	0.656156547253543	-0.00857633574522416	0.695764405317757	0.996848815421225	0.996365557764201
Actinobacteria	0.310407330142402	0.871606880963833	0.635506717464484	0.0153780193833571	0.695764405317757	0.996848815421225	0.996365557764201
Alphaproteobacteria	0.393535788878334	0.474441766464732	0.574342727088532	-0.0079855158057921	0.695764405317757	0.996848815421225	0.996365557764201
Anaerolineae	0.290246559377864	0.263886237391936	0.37021249248767	-0.00934368060007651	0.695764405317757	0.996848815421225	0.996365557764201
Aquificae	0.136083845571988	0.925214127957579	0.802444465297309	-0.0139096703137381	0.695764405317757	0.996848815421225	0.996365557764201
Archaeoglobi	0.659857985254071	0.741489491175873	0.585711185412499	-0.0037181599815011	0.839819253959727	0.996848815421225	0.996365557764201
Ardenticatenia	0.954029875859515	0.550811723883399	0.505373120599727	0.000633570397422573	0.973518351156373	0.996848815421225	0.996365557764201
Bacilli	0.530260350921584	0.458706462379084	0.554093064679572	-0.00699942314578327	0.754273735549948	0.996848815421225	0.996365557764201
Bacteroidia	0.770367947206123	0.290908193028549	0.293506551186758	0.00478444466026529	0.885226981803952	0.996848815421225	0.996365557764201
Betaproteobacteria	0.439068152125786	0.394312295310271	0.43011964456468	-0.00728129915995483	0.695764405317757	0.996848815421225	0.996365557764201
Blastocatellia	0.577740877148545	0.56453047182926	0.328399318901596	0.00614313346713166	0.789109490739477	0.996848815421225	0.996365557764201
Caldilineae	0.341480469129831	0.641355017287446	0.628346527157266	-0.0104678499405195	0.695764405317757	0.996848815421225	0.996365557764201
Calditrichae	0.888514804238321	0.999774629159751	0.865760111133681	-0.00121118167878022	0.947749124520876	0.999774629159751	0.996365557764201
Candidatus Brocadiae	0.0850830714085619	0.698710768285561	0.975049353986923	-0.0163918397249253	0.695764405317757	0.996848815421225	0.996365557764201
Chitinophagia	0.289404303215144	0.135093390750199	0.18333072731484	-0.00743720886911019	0.695764405317757	0.996848815421225	0.996365557764201
Chlamydiia	0.416428737262705	0.90393643808789	0.834401472312584	-0.00638907059708475	0.695764405317757	0.996848815421225	0.996365557764201
Chlorobia	0.314320822755425	0.352179333200529	0.485674078654773	-0.00848153128321956	0.695764405317757	0.996848815421225	0.996365557764201
Chloroflexia	0.190059929524644	0.73996939135248	0.989174716996777	-0.0125265066908439	0.695764405317757	0.996848815421225	0.996365557764201
Chrysiogenetes	0.533996775187801	0.657799267279268	0.494778225546315	-0.00624495637380663	0.754273735549948	0.996848815421225	0.996365557764201
Chthonomonadetes	0.353686829788216	0.067804954331888	0.122122782516217	-0.0101862792189556	0.695764405317757	0.996848815421225	0.996365557764201
Clostridia	0.739500076723353	0.930758560872412	0.508038811809062	-0.00155174059729661	0.885226981803952	0.996848815421225	0.996365557764201
Coprothermobacteria	0.731924420415859	0.749861298378901	0.80808971100043	-0.00523342050344845	0.885226981803952	0.996848815421225	0.996365557764201
Coriobacteriia	0.590321204611944	0.997449846405796	0.910957435757313	-0.00878616925478463	0.796578011042623	0.999774629159751	0.996365557764201
Cytophagia	0.16402882872002	0.237251469142491	0.377893378018341	-0.0107862809092131	0.695764405317757	0.996848815421225	0.996365557764201
Deferribacteres	0.240285635927801	0.890438509575676	0.79786139015764	-0.00921380957488375	0.695764405317757	0.996848815421225	0.996365557764201
Dehalococcoidia	0.737396081477889	0.687083746823724	0.611487682387499	-0.00333739665014939	0.885226981803952	0.996848815421225	0.996365557764201
Deinococci	0.760716902127807	0.489901341945083	0.503257390555658	-0.00309215854786347	0.885226981803952	0.996848815421225	0.996365557764201
Deltaproteobacteria	0.311810814720791	0.866021753005935	0.985087906157402	-0.0139708782098693	0.695764405317757	0.996848815421225	0.996365557764201
Dictyoglomia	0.427211467542326	0.882292277636414	0.877521123820354	-0.00916101284471466	0.695764405317757	0.996848815421225	0.996365557764201
Dothideomycetes	0.851190673194131	0.142793245853665	0.143718021965231	-0.00165193924034093	0.925566557259638	0.996848815421225	0.996365557764201
Ellioviricetes	0.64962962242538	0.91293695898602	0.989184219556952	-0.00580839758291477	0.839819253959727	0.996848815421225	0.996365557764201
Elusimicrobia	0.772171056643647	0.952505431866402	0.826552057224796	-0.00276115433628303	0.885226981803952	0.996848815421225	0.996365557764201
Endomicrobia	0.386129241819569	0.712500485828947	0.611133737423942	-0.00942681764640795	0.695764405317757	0.996848815421225	0.996365557764201
Epsilonproteobacteria	0.627298404936768	0.552012628244499	0.463196168919913	-0.00514439083870319	0.836397873249024	0.996848815421225	0.996365557764201
Erysipelotrichia	0.0677999689688379	0.368540593769095	0.345665691585575	-0.0239696696093619	0.695764405317757	0.996848815421225	0.996365557764201
Eurotiomycetes	0.103471891364683	0.862997704355651	0.934850846810925	-0.0138930508726284	0.695764405317757	0.996848815421225	0.996365557764201
Fibrobacteria	0.224810167121012	0.697711811299098	0.858875262715468	-0.0144871131590618	0.695764405317757	0.996848815421225	0.996365557764201
Fimbriimonadia	0.845172477128859	0.253453311331702	0.153105766765109	0.0017679099845259	0.925566557259638	0.996848815421225	0.996365557764201
Flavobacteriia	0.0488541330994209	0.689619686681071	0.921384529267818	-0.0147463916511383	0.695764405317757	0.996848815421225	0.996365557764201
Fusobacteriia	0.153833623644799	0.956861909773832	0.874566888585096	-0.0143382794625858	0.695764405317757	0.996848815421225	0.996365557764201
Gammaproteobacteria	0.459364153948436	0.380382504902962	0.736967855884683	-0.00721829935294659	0.697894332676127	0.996848815421225	0.996365557764201
Gemmatimonadetes	0.429226003546667	0.467379769460118	0.587144726542874	-0.0084808110857285	0.695764405317757	0.996848815421225	0.996365557764201
Gloeobacteria	0.267437107397754	0.563685348687992	0.700437928918322	-0.0126404065344295	0.695764405317757	0.996848815421225	0.996365557764201
Halobacteria	0.815440203158118	0.35993470252211	0.398978900300176	-0.00228062853734069	0.904250522313953	0.996848815421225	0.996365557764201
Hydrogenophilalia	0.248102845947146	0.618935002643789	0.474434638010526	-0.0136908498662347	0.695764405317757	0.996848815421225	0.996365557764201
Ignavibacteria	0.467339954917049	0.0562017471028172	0.0842617229578798	-0.00700973225032442	0.697894332676127	0.996848815421225	0.996365557764201
Kiritimatiellae	0.774573609078458	0.0775847083963032	0.0570179401847053	0.0034987511762517	0.885226981803952	0.996848815421225	0.996365557764201
Ktedonobacteria	0.393954060662039	0.474883878499079	0.602702419980613	-0.00919896612307246	0.695764405317757	0.996848815421225	0.996365557764201
Lentisphaeria	0.208288309111117	0.0126565671822487	0.0389302844072838	-0.0204109183155982	0.695764405317757	0.996848815421225	0.996365557764201
Leotiomycetes	0.300161426191927	0.705849037178097	0.79821184433367	-0.00957400591664493	0.695764405317757	0.996848815421225	0.996365557764201
Limnochordia	0.447277117704272	0.647485239918834	0.705790353371438	-0.008490995099391	0.695764405317757	0.996848815421225	0.996365557764201
Malasseziomycetes	0.387958030676912	0.749599116724265	0.719998945249103	-0.0108610208453928	0.695764405317757	0.996848815421225	0.996365557764201
Methanobacteria	0.906597412658085	0.817299934554651	0.968787152304973	0.00318324496912282	0.952483082424136	0.996848815421225	0.996365557764201
Methanococci	0.125696457172485	0.508913646663062	0.391378175767631	-0.015689507384376	0.695764405317757	0.996848815421225	0.996365557764201
Methanomicrobia	0.277267889785466	0.637670168527955	0.822049380067817	-0.00817288360644023	0.695764405317757	0.996848815421225	0.996365557764201
Methanopyri	0.215435084986266	0.60857506238819	0.592613350503739	-0.0158726184513073	0.695764405317757	0.996848815421225	0.996365557764201
Methylacidiphilae	0.497541113954058	0.633147371453509	0.784626138454788	-0.0070351617228496	0.733218483721769	0.996848815421225	0.996365557764201
Mollicutes	0.0815965592204703	0.447808396128676	0.41709272219961	-0.0191320595993638	0.695764405317757	0.996848815421225	0.996365557764201
Negativicutes	0.00754611692883406	0.722300884157043	0.944498881270651	-0.0500816723428471	0.695764405317757	0.996848815421225	0.996365557764201
Nitriliruptoria	0.646477506663423	0.315375646903058	0.324409651819072	-0.00534805064532648	0.839819253959727	0.996848815421225	0.996365557764201
Nitrososphaeria	0.731686337593301	0.679298811408565	0.749903303646929	-0.00340078744380626	0.885226981803952	0.996848815421225	0.996365557764201
