p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Acidimicrobiia	0.976268548892871	0.945782866870715	0.877390962935272	-0.000262564192819289	0.993739091997917	0.995526819307289	0.996928402997284
Acidithiobacillia	0.785757031609474	0.794863191903915	0.660319714414665	-0.00205556860437791	0.993739091997917	0.995526819307289	0.996928402997284
Acidobacteriia	0.894956974361847	0.907698196548072	0.866273757622436	-0.000978119236855388	0.993739091997917	0.995526819307289	0.996928402997284
Actinobacteria	0.962279203807903	0.322735299276364	0.590188470620407	0.000615282966433615	0.993739091997917	0.995526819307289	0.996928402997284
Alphaproteobacteria	0.970899727164715	0.771337631997404	0.952389041413936	-0.000266985627154711	0.993739091997917	0.995526819307289	0.996928402997284
Anaerolineae	0.978737174515099	0.586772987476661	0.800455734738192	0.000183219050353836	0.993739091997917	0.995526819307289	0.996928402997284
Aquificae	0.451791355594256	0.5195530660704	0.453163043215288	-0.0059793119540815	0.993739091997917	0.995526819307289	0.996928402997284
Archaeoglobi	0.817238029209115	0.869379030022031	0.70963139012449	-0.00169856514176965	0.993739091997917	0.995526819307289	0.996928402997284
Ardenticatenia	0.487501441444155	0.972604168076411	0.976801106430969	0.00575600507162726	0.993739091997917	0.995526819307289	0.996928402997284
Bacilli	0.331826543980952	0.111865649016516	0.147741296234668	-0.00945934496908904	0.993739091997917	0.995526819307289	0.996928402997284
Bacteroidia	0.993739091997917	0.381956520222536	0.359843627871215	-0.000109527764881826	0.993739091997917	0.995526819307289	0.996928402997284
Betaproteobacteria	0.836402062947263	0.973840105332978	0.90840310504581	-0.00152983180560878	0.993739091997917	0.995526819307289	0.996928402997284
Blastocatellia	0.347068327224646	0.731240215507525	0.933142137846768	0.00770980053695408	0.993739091997917	0.995526819307289	0.996928402997284
Caldilineae	0.904416270963038	0.620923144588181	0.566087787826146	-0.000979103286375152	0.993739091997917	0.995526819307289	0.996928402997284
Calditrichae	0.404834837165627	0.456695205402522	0.521330048121434	0.00613798722218197	0.993739091997917	0.995526819307289	0.996928402997284
Candidatus Brocadiae	0.858423974705456	0.5383194658472	0.924523576744257	-0.0014038167201529	0.993739091997917	0.995526819307289	0.996928402997284
Chitinophagia	0.383238309223994	0.195086127566611	0.214861618572577	0.00515935811118665	0.993739091997917	0.995526819307289	0.996928402997284
Chlamydiia	0.838107250837223	0.427455000888096	0.509043679369962	0.00137247134006119	0.993739091997917	0.995526819307289	0.996928402997284
Chlorobia	0.637081436497382	0.301007661004029	0.42716736201842	0.00319704162311784	0.993739091997917	0.995526819307289	0.996928402997284
Chloroflexia	0.967384296660091	0.867700904906497	0.87456645323939	-0.000319751617359366	0.993739091997917	0.995526819307289	0.996928402997284
Chrysiogenetes	0.905962908777389	0.820880843236352	0.997002691401309	0.00093217194186049	0.993739091997917	0.995526819307289	0.997002691401309
